"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.495798301797334 51.4396422035468)",525689058,"0101000020407100003BFE5613B5D703415878B2569D661741",2100,0.10909090909090909091,14830,0.77038961038961038961,2320,0.12051948051948051948,19250,0.635050603868476,0.6853841195240028,0.6580710942499726,0.050333515655526795,0.02302049038149656
"POINT(5.504625001806342 51.44176590354807)",525695763,"0101000020407100002967F6B1DFEA0341A48B4434526A1741",1470,0.13443072702331961591,8145,0.74485596707818930041,1320,0.12071330589849108368,10935,0.6775817523232033,0.7470276918805515,0.6865866580814507,0.06944593955734824,0.009004905758247417
"POINT(5.458634168693234 51.43373260444493)",525943570,"0101000020407100009F0C9875FA860341E05332C24A5C1741",1500,0.15105740181268882175,7110,0.71601208459214501511,1320,0.13293051359516616314,9930,0.7217714025384687,0.5741710679475016,0.7384405409939555,0.1476003345909671,0.016669138455486787
"POINT(5.454684914049474 51.453237348607814)",527960170,"010100002040710000FC9C2760557E03410590B567317E1741",5730,0.10036784025223331582,47310,0.82869153967419863374,4050,0.07094062007356805045,57090,0.5226200366093975,0.7104238380328035,0.580072736582481,0.18780380142340602,0.057452699973083554
"POINT(5.454981563973162 51.452978607838084)",527962970,"010100002040710000052BE28BFA7E0341E7BB4A57BE7D1741",6120,0.10184722915626560160,49470,0.82326510234648027958,4500,0.07488766849725411882,60090,0.5341695023562618,0.7104238380328035,0.580072736582481,0.1762543356765417,0.045903234226219225
"POINT(5.456915487281157 51.451111198636106)",527964167,"010100002040710000CDF79C872F830341BECEF8D77F7A1741",6180,0.09436555199267063674,54480,0.83188273018781493358,4830,0.07375171781951442968,65490,0.5171536376456195,0.7104238380328035,0.580072736582481,0.193270200387184,0.06291909893686154
"POINT(5.496689701798269 51.44053840354737)",528939774,"0101000020407100002BFCDAB2A3D903412E74C8852C681741",2020,0.11649365628604382930,13190,0.76066897347174163783,2130,0.12283737024221453287,17340,0.6518360835784338,0.6853841195240028,0.7234573877194789,0.03354803594556899,0.07162130414104506
"POINT(5.499537801801206 51.442064903548356)",528943245,"010100002040710000DBB878C4D1DF03413D9F2907D56A1741",1830,0.12457454050374404357,10950,0.74540503744043567052,1910,0.13002042205582028591,14690,0.6769819437833281,0.6853841195240028,0.7234573877194789,0.0084021757406747,0.04647544393615077
"POINT(5.497030201798608 51.44039700354729)",528943247,"0101000020407100003267E44761DA0341C8A2DDBDED671741",2020,0.11649365628604382930,13190,0.76066897347174163783,2130,0.12283737024221453287,17340,0.6518360835784338,0.6853841195240028,0.6580710942499726,0.03354803594556899,0.006235010671538754
"POINT(5.49681230179838 51.440251103547176)",528943248,"010100002040710000A562A846E8D903411B0868B9AC671741",2020,0.11649365628604382930,13190,0.76066897347174163783,2130,0.12283737024221453287,17340,0.6518360835784338,0.6853841195240028,0.6580710942499726,0.03354803594556899,0.006235010671538754
"POINT(5.440740501741618 51.43937780354747)",530197300,"010100002040710000A2608C7B14600341DC117F9E16661741",8320,0.13402061855670103093,45040,0.72551546391752577320,8720,0.14046391752577319588,62080,0.7080304649248647,0.7305949172757913,0.7228147633119284,0.022564452350926634,0.014784298387063743
"POINT(5.482409601783603 51.43474880354372)",530637257,"0101000020407100007563F795A3BA0341C165148B165E1741",5375,0.07781397032211364459,55875,0.80890336590662323561,7825,0.11328266377126311980,69075,0.5615780259781504,0.3960545012244183,0.3826247880795669,0.1655235247537321,0.17895323789858353
"POINT(5.435476901736312 51.4398799035479)",530760027,"0101000020407100009A072066A4540341D0D4C407F5661741",8520,0.14549180327868852459,41480,0.70833333333333333333,8560,0.14617486338797814208,58560,0.7334747550508712,0.7305949172757913,0.7228147633119284,0.002879837775079941,0.010659991738942831
"POINT(5.444996118307137 51.417141712579465)",536110476,"0101000020407100005E67B1536369034109A39D60703F1741",1770,0.14148681055155875300,7815,0.62470023980815347722,2925,0.23381294964028776978,12510,0.8286638776783654,0.8215993992430899,0.8083573280028286,0.0070644784352754675,0.0203065496755368
"POINT(5.457371901758824 51.44929670355389)",536386877,"0101000020407100005EF71FE52E840341D8A4D78158771741",6960,0.09034267912772585670,64020,0.83099688473520249221,6060,0.07866043613707165109,77040,0.519784778309315,0.5741710679475016,0.15890105874193716,0.05438628963818659,0.36088371956737786
"POINT(5.429478601730109 51.43641630354565)",537119055,"010100002040710000E3056CC79D470341953D85ACEE601741",2360,0.14496314496314496314,11960,0.73464373464373464373,1960,0.12039312039312039312,16280,0.6930352009912916,0.7305949172757913,0.5462947022805016,0.03755971628449972,0.14674049871078998
"POINT(5.429814701730452 51.43650240354571)",537119068,"01010000204071000019B92EB2584803413C521C0B15611741",2360,0.14496314496314496314,11960,0.73464373464373464373,1960,0.12039312039312039312,16280,0.6930352009912916,0.7305949172757913,0.5462947022805016,0.03755971628449972,0.14674049871078998
"POINT(5.443691801744579 51.438717003546955)",537128531,"01010000204071000074B1A08C7E660341DB6B782EF1641741",9400,0.12940528634361233480,52920,0.72852422907488986784,10320,0.14207048458149779736,72640,0.7032492599276149,0.7305949172757913,0.7228147633119284,0.0273456573481764,0.01956550338431351
"POINT(5.442408901743278 51.43859540354691)",537128539,"0101000020407100003FD2B907B5630341745C7ECBBA641741",8080,0.13648648648648648649,42560,0.71891891891891891892,8560,0.14459459459459459459,59200,0.717892078535814,0.7305949172757913,0.7228147633119284,0.01270283873997724,0.00492268477611435
"POINT(5.441185801742071 51.43943470354749)",537130093,"010100002040710000F499AC220C6103417F4D0E0830661741",8320,0.13402061855670103093,45040,0.72551546391752577320,8720,0.14046391752577319588,62080,0.7080304649248647,0.7305949172757913,0.7228147633119284,0.022564452350926634,0.014784298387063743
"POINT(5.436963101737798 51.43944150354758)",537130094,"010100002040710000FD898454DF57034102DE233832661741",8440,0.14432284541723666211,41600,0.71135430916552667579,8440,0.14432284541723666211,58480,0.7291093980211467,0.7305949172757913,0.7228147633119284,0.001485519254644574,0.006294634709218316
"POINT(5.493518501796435 51.47699480357184)",537161705,"0101000020407100006E510D6D90D2034122B8D77A8AA71741",11160,0.16062176165803108808,44310,0.63773747841105354059,14010,0.20164075993091537133,69480,0.8223855178392955,0.832515374178153,0.8054249702232235,0.010129856338857546,0.01696054761607202
"POINT(5.477733501778941 51.43655360354501)",538236019,"010100002040710000B64D0F5378B00341400BE30638611741",7175,0.08146466080045415839,71525,0.81209196707351688902,9375,0.10644337212602895260,88075,0.5568462337058232,0.3960545012244183,0.4654294430186338,0.16079173248140488,0.09141679068718939
"POINT(5.41096968426688 51.441945369131076)",538290631,"01010000204071000037232D3A641F03413DFEEBC9886A1741",8050,0.21994535519125683060,24100,0.65846994535519125683,4450,0.12158469945355191257,36600,0.7868191606757549,0.7631541762083173,0.7017798816593847,0.02366498446743759,0.0850392790163702
"POINT(5.459108792564989 51.46756302999656)",542240991,"01010000204071000055A445BAE48703411EE0A09419971741",8340,0.13789682539682539683,38580,0.63789682539682539683,13560,0.22420634920634920635,60480,0.8148676402071112,0.8245774920099205,0.816353007786933,0.009709851802809255,0.0014853675798217614
"POINT(5.482948732565675 51.479695666654614)",543505303,"010100002040710000E8673DDE9ABB0341598FD84C38AC1741",7250,0.17018779342723004695,26600,0.62441314553990610329,8750,0.20539906103286384977,42600,0.8379173509482113,0.7960787760810015,0.8696177921368625,0.041838574867209766,0.03170044118865123
"POINT(5.480420489219587 51.46948232907522)",543518886,"01010000204071000064AC7E7729B60341A7878A66769A1741",8190,0.13488142292490118577,38490,0.63389328063241106719,14040,0.23122529644268774704,60720,0.8172032557572142,0.8245774920099205,0.8256440556163247,0.007374236252706279,0.008440799859110504
"POINT(5.471402564183904 51.46321823142036)",547713151,"010100002040710000C6F6742B9BA20341B1BA5FCA8F8F1741",8790,0.12548179871520342612,48210,0.68822269807280513919,13050,0.18629550321199143469,70050,0.7560935810869476,0.7104238380328035,0.6171461752667342,0.04566974305414406,0.13894740582021337
"POINT(5.460000569572447 51.453539119964205)",556254292,"0101000020407100008782E1F2E0890341E90DBA1EB97E1741",9750,0.11222375690607734807,69570,0.80075966850828729282,7560,0.08701657458563535912,86880,0.5787770004744398,0.7104238380328035,0.580072736582481,0.1316468375583637,0.0012957361080412344
"POINT(5.491025270797284 51.474291256538955)",557438654,"010100002040710000A3E10D302ACD034199022E63D6A21741",7800,0.15055008685581933990,32370,0.62478286045165026057,11640,0.22466705269253039954,51810,0.8323101907982223,0.832515374178153,0.838340487544311,0.00020518337993069569,0.006030296746088681
"POINT(5.461678573507767 51.41130189727964)",562271358,"010100002040710000E2878280AC8D0341595313DC4D351741",70,0.14285714285714285714,420,0.85714285714285714286,0,0E-20,490,0.37330396038588726,0.7293933496540047,0,0.35608938926811745,0.37330396038588726
"POINT(5.471614115162168 51.448751261929004)",564621213,"0101000020407100000A22B9B71FA3034126629AFD69761741",5575,0.08866799204771371769,49700,0.79045725646123260437,7600,0.12087475149105367793,62875,0.5972163675344027,0.5941826886616389,0.5652057629287109,0.0030336788727637343,0.03201060460569172
"POINT(5.455085501756274 51.44309250354974)",565735594,"0101000020407100000E932A8E3C7F0341B8C9EE018F6C1741",6810,0.08926464805348014157,61590,0.80731419583169484860,7890,0.10342115611482500983,76290,0.5672002585360277,0.5741710679475016,0.5351938083011748,0.006970809411473877,0.032006450234852934
"POINT(5.51773320181983 51.44788040355197)",567494336,"0101000020407100007A4703C3500704411F8B6363F9741741",4150,0.13891213389121338912,19725,0.66025104602510460251,6000,0.20083682008368200837,29875,0.7925360081274558,0.7905658076970342,0.7751179845675308,0.0019702004304216203,0.017418023559925055
"POINT(5.475255201776592 51.44076690354787)",567669422,"010100002040710000FD4BCC3011AB0341FC9AEE1D8A681741",3650,0.05791352637842126140,53725,0.85243950813169377231,5650,0.08964696548988496628,63025,0.4708633041280562,0.3960545012244183,0.4370132814568291,0.0748088029036379,0.03385002267122711
"POINT(5.492766001794036 51.43355560354278)",568077329,"0101000020407100008F6BF34626D1034198F38589075C1741",9560,0.09387274155538098979,78040,0.76630007855459544383,14240,0.13982717989002356638,101840,0.6382134582878418,0.6730515185370932,0.5811082017701906,0.0348380602492514,0.05710525651765119
"POINT(5.427122801728776 51.463727203564)",571352433,"01010000204071000019C2A6F47142034149C873C767901741",0,0E-20,40,1.00000000000000000000,0,0E-20,40,-0,0.7305949172757913,0,0.7305949172757913,0
"POINT(5.474439501775702 51.43907340354672)",586454620,"0101000020407100005C5CD94A4DA903419717AD3A98651741",5900,0.07496823379923761118,64975,0.82560355781448538755,7825,0.09942820838627700127,78700,0.52971437203694,0.3960545012244183,0.4370132814568291,0.13365987081252173,0.09270109058011095
"POINT(5.441805701741912 51.418915403533695)",586912222,"01010000204071000034CE42A9726203414EDD7EFD84421741",2355,0.13511187607573149742,11265,0.64629948364888123924,3810,0.21858864027538726334,17430,0.8054976882528766,0.8215993992430899,0.8083573280028286,0.01610171099021329,0.002859639749951959
"POINT(5.494350901797275 51.47698520357183)",586912231,"010100002040710000E1706D105FD4034168990A8C86A71741",10770,0.15856890459363957597,43260,0.63692579505300353357,13890,0.20450530035335689046,67920,0.8227803510947952,0.832515374178153,0.8054249702232235,0.00973502308335783,0.017355380871571735
"POINT(5.430605301731663 51.44719390355286)",591978705,"01010000204071000065EE90CB0A4A034106F409F0AA731741",5200,0.17615176151761517615,20840,0.70596205962059620596,3480,0.11788617886178861789,29520,0.7315847801735129,0.7305949172757913,0.7350952243670473,0.0009898628977216273,0.003510444193534412
"POINT(5.447453126139586 51.4867516933889)",593234013,"0101000020407100007F61F351876E03414B62B1B171B81741",6025,0.15813648293963254593,25650,0.67322834645669291339,6425,0.16863517060367454068,38100,0.7811681493388376,0.790606679333833,0.7792161743466653,0.009438529994995393,0.0019519749921722562
"POINT(5.483032038064338 51.4735642781493)",609322504,"010100002040710000ED38DE59D0BB034183BFC6D48FA11741",8670,0.14935400516795865633,35760,0.61602067183462532300,13620,0.23462532299741602067,58050,0.8397732504364873,0.8245774920099205,0.8256440556163247,0.015195758426566841,0.014129194820162616
"POINT(5.483422207078824 51.473715172124166)",609322505,"010100002040710000A8AF0A09A9BC034116A5711FD3A11741",8760,0.14959016393442622951,36060,0.61577868852459016393,13740,0.23463114754098360656,58560,0.8400827463027457,0.8245774920099205,0.8256440556163247,0.015505254292825232,0.014438690686421007
"POINT(5.487939601789296 51.43738980354541)",611581276,"010100002040710000CE8E759CA4C603410B7678DEAF621741",1830,0.08086610693769332744,18360,0.81131241714538223597,2440,0.10782147591692443659,22630,0.5581319510919017,0.6853841195240028,0.7234573877194789,0.12725216843210108,0.16532543662757715
"POINT(5.487929201789284 51.43739230354539)",611581277,"0101000020407100007068B1D29EC6034138953FFAB0621741",1830,0.08086610693769332744,18360,0.81131241714538223597,2440,0.10782147591692443659,22630,0.5581319510919017,0.6853841195240028,0.7234573877194789,0.12725216843210108,0.16532543662757715
"POINT(5.48851100178987 51.43729860354535)",611581283,"0101000020407100005841BA91E2C70341FC3F568187621741",2120,0.08688524590163934426,19570,0.80204918032786885246,2710,0.11106557377049180328,24400,0.5764335718454706,0.6853841195240028,0.7234573877194789,0.10895054767853218,0.14702381587400826
"POINT(5.488500601789863 51.43730110354534)",611581286,"010100002040710000F334F4C7DCC7034188E21B9D88621741",2120,0.08688524590163934426,19570,0.80204918032786885246,2710,0.11106557377049180328,24400,0.5764335718454706,0.6853841195240028,0.7234573877194789,0.10895054767853218,0.14702381587400826
"POINT(5.48904690179041 51.43720670354523)",611581290,"0101000020407100006D3443C80CC9034190943DD15E621741",2090,0.08711963318049187161,19190,0.79991663192997082118,2710,0.11296373488953730721,23990,0.5803061123880182,0.6853841195240028,0.7234573877194789,0.10507800713598459,0.14315127533146066
"POINT(5.48905730179042 51.43720430354527)",611581295,"01010000204071000083F7029212C90341D0BEDDC05D621741",2090,0.08711963318049187161,19190,0.79991663192997082118,2710,0.11296373488953730721,23990,0.5803061123880182,0.6853841195240028,0.7234573877194789,0.10507800713598459,0.14315127533146066
"POINT(5.489642701791011 51.43709920354519)",611581297,"010100002040710000228A055658CA034102DB41362F621741",2250,0.08820070560564484516,20290,0.79537436299490395923,2970,0.11642493139945119561,25510,0.588589266644959,0.6853841195240028,0.7234573877194789,0.09679485287904377,0.13486812107451984
"POINT(5.489632401791 51.437101703545224)",611581299,"010100002040710000FA14799A52CA03417D1C075230621741",2250,0.08820070560564484516,20290,0.79537436299490395923,2970,0.11642493139945119561,25510,0.588589266644959,0.6853841195240028,0.7234573877194789,0.09679485287904377,0.13486812107451984
"POINT(5.475877545780011 51.48551170013906)",616146370,"01010000204071000005FAB5D03AAC0341E466E6F951B61741",9225,0.16833941605839416058,36875,0.67290145985401459854,8700,0.15875912408759124088,54800,0.7816150624738004,0.7960787760810015,0.6826498074174745,0.014463713607201112,0.09896525505632592
"POINT(5.45383100175505 51.44428890355055)",616510426,"01010000204071000061C1C0D7817C034106BB8E16A36E1741",7230,0.09749190938511326861,59700,0.80501618122977346278,7230,0.09749190938511326861,74160,0.5721052633270751,0.5741710679475016,0.5351938083011748,0.0020658046204264924,0.03691145502590032
"POINT(5.450168101751715 51.45404680355715)",617181877,"0101000020407100007ED5021E85740341E41C6B7D987F1741",5320,0.15628672150411280846,26720,0.78495887191539365452,2000,0.05875440658049353702,34040,0.5886227611489306,0.7305949172757913,0.5756557840822812,0.14197215612686065,0.012966977066649399
"POINT(5.450655101752208 51.45399210355712)",617181890,"010100002040710000F4D234F59375034151C60F44807F1741",4640,0.15570469798657718121,23560,0.79060402684563758389,1600,0.05369127516778523490,29800,0.5755968982686346,0.7305949172757913,0.5756557840822812,0.1549980190071567,0.00005888581364665857
"POINT(5.462424698294241 51.485932565536444)",619251097,"010100002040710000ED5AB617078F03418561800D09B71741",2300,0.13690476190476190476,11700,0.69642857142857142857,2800,0.16666666666666666667,16800,0.7489616583910064,0.7960787760810015,0.7715929433548737,0.04711711768999516,0.02263128496386735
"POINT(5.461271010536548 51.485437635729646)",619251107,"010100002040710000594B6B7A868C034180602C7A2CB61741",2050,0.14487632508833922261,10025,0.70848056537102473498,2075,0.14664310954063604240,14150,0.7332587557509537,0.7960787760810015,0.7715929433548737,0.06282002033004785,0.038334187603920045
"POINT(5.485185491980146 51.46906487589047)",619257251,"0101000020407100001CF750AA82C00341766B285FBE991741",5490,0.12551440329218106996,27480,0.62825788751714677641,10770,0.24622770919067215364,43740,0.8170209887910612,0.8245774920099205,0.8256440556163247,0.007556503218859256,0.008623066825263481
"POINT(5.461923534594026 51.480715279239085)",620618103,"010100002040710000D85F7862F58D034181CE3330F7AD1741",5100,0.16887417218543046358,19025,0.62996688741721854305,6075,0.20115894039735099338,30200,0.8320046401202803,0.7960787760810015,0.8329400061990119,0.035925864039278776,0.0009353660787315698
"POINT(5.45882157915297 51.48054033066541)",620622681,"0101000020407100003F62CEB13987034185BDD077A8AD1741",4550,0.16411181244364292155,17375,0.62669071235347159603,5800,0.20919747520288548242,27725,0.8344368118762093,0.7960787760810015,0.8329400061990119,0.0383580357952078,0.0014968056771974547
"POINT(5.433328936996418 51.441905565742815)",620644592,"0101000020407100002123BF7FF84F0341B45818127A6A1741",9960,0.16253263707571801567,42920,0.70039164490861618799,8400,0.13707571801566579634,61280,0.7437764748495588,0.7305949172757913,0.7350952243670473,0.013181557573767488,0.008681250482511449
"POINT(5.4934982462791 51.42938568332183)",620719162,"0101000020407100000ADED20BC3D203414E690834C8541741",13840,0.11740753308449270445,87640,0.74346793349168646081,16400,0.13912453342382083475,117880,0.6793045826140485,0.6730515185370932,0.8158504336918495,0.00625306407695525,0.13654585107780104
"POINT(5.492065615791531 51.45837535979584)",621429079,"010100002040710000BFDDCBD380CF03412B77CD262C871741",4110,0.11531986531986531987,23100,0.64814814814814814815,8430,0.23653198653198653199,35640,0.7929622091325206,0.8010947311205088,0.781923310880813,0.008132521987988195,0.011038898251707563
"POINT(5.495232388631866 51.458682855711196)",621432131,"010100002040710000A4CF052661D6034174D4B046B6871741",3210,0.12427409988385598142,16680,0.64576074332171893148,5940,0.22996515679442508711,25830,0.8006115781172529,0.8010947311205088,0.781923310880813,0.000483153003255854,0.018688267236439904
"POINT(5.48718252259858 51.462333822379826)",621441141,"010100002040710000A0C324FCE0C40341E21587C60B8E1741",3960,0.12778315585672797677,19500,0.62923523717328170378,7530,0.24298160696999031946,30990,0.8175404225654076,0.8010947311205088,0.781923310880813,0.016445691444898825,0.03561711168459458
"POINT(5.489117677987204 51.458432260238375)",621447321,"010100002040710000A9EC8CB319C90341A074F24E44871741",4620,0.11947245927075252133,24810,0.64158262218774243600,9240,0.23894491854150504267,38670,0.8015929913823413,0.8010947311205088,0.781923310880813,0.0004982602618325283,0.019669680501528286
"POINT(5.470380790587923 51.48438519700927)",624056018,"010100002040710000977758954DA0034193184ADF5AB41741",4000,0.15252621544327931363,18775,0.71591992373689227836,3450,0.13155386081982840801,26225,0.7217287545908956,0.7960787760810015,0.6826498074174745,0.07435002149010594,0.039078947173421086
"POINT(5.504905162530258 51.42575032173842)",624068419,"010100002040710000353E6E9092EB0341F6EBE2557B4E1741",21340,0.16876903001304915181,87890,0.69508481948673336233,17215,0.13614615050021748586,126445,0.7505597565070261,0.7621418401423159,0.7210041669510769,0.011582083635289786,0.02955558955594917
"POINT(5.463017304157953 51.46590069674087)",625276060,"010100002040710000475C75F7629003416BB5EEEF36941741",7650,0.14285714285714285714,36150,0.67507002801120448179,9750,0.18207282913165266106,53550,0.7767816679553007,0.8245774920099205,0.816353007786933,0.047795824054619795,0.0395713398316323
"POINT(5.465383274459819 51.46685886921054)",625276062,"010100002040710000FDC05C5085950341EA105C06E2951741",8520,0.13491686460807600950,42390,0.67125890736342042755,12240,0.19382422802850356295,63150,0.7790218981291672,0.8245774920099205,0.816353007786933,0.04555559388075325,0.03733110965776576
"POINT(5.464202834090964 51.46635911245212)",625279116,"01010000204071000047C4D194F59203414A9FD74703951741",9630,0.13544303797468354430,48150,0.67721518987341772152,13320,0.18734177215189873418,71100,0.7723359277126671,0.8245774920099205,0.816353007786933,0.05224156429725335,0.04401708007426586
"POINT(5.455315848796978 51.4569510413013)",625312321,"0101000020407100005478A81EB17F03412CC3DD2DA6841741",8220,0.14390756302521008403,42630,0.74632352941176470588,6270,0.10976890756302521008,57120,0.6734580274026086,0.7104238380328035,0.580072736582481,0.036965810630194884,0.09338529082012759
"POINT(5.490258938313948 51.43438016693309)",627894432,"010100002040710000D837C88CB2CB0341C7ADCD78755D1741",8960,0.08888888888888888889,77040,0.76428571428571428571,14800,0.14682539682539682540,100800,0.6392431531054439,0.6730515185370932,0.5811082017701906,0.033808365431649334,0.05813495133525326
"POINT(5.463600022185096 51.44640043401679)",635944908,"010100002040710000DB03C721B991034157FE306651721741",5350,0.07700611730838431090,57725,0.83087441525728679381,6400,0.09211946743432889529,69475,0.5197918795966652,0.5941826886616389,0.410682392404226,0.07439080906497375,0.10910948719243918
"POINT(5.405340064335237 51.442610279891845)",636371644,"010100002040710000E49929E0281303414FCA3739B06B1741",10050,0.22087912087912087912,29850,0.65604395604395604396,5600,0.12307692307692307692,45500,0.7900315427210759,0.7631541762083173,0.7017798816593847,0.026877366512758627,0.08825166106169124
"POINT(5.474473001776118 51.449144003553535)",649499069,"010100002040710000E54C5F2D55A9034164243FB319771741",6100,0.08944281524926686217,50200,0.73607038123167155425,11900,0.17448680351906158358,68200,0.6791478588292755,0.5941826886616389,0.6251129987778875,0.0849651701676366,0.05403486005138802
"POINT(5.474436901776084 51.44918260355351)",649512173,"0101000020407100009EA0730F41A903411E5485DD2A771741",6100,0.08944281524926686217,50200,0.73607038123167155425,11900,0.17448680351906158358,68200,0.6791478588292755,0.5941826886616389,0.6251129987778875,0.0849651701676366,0.05403486005138802
"POINT(5.441714301741821 51.418945403533705)",652803195,"010100002040710000DAC555C73F62034165FA3C5292421741",2355,0.13511187607573149742,11265,0.64629948364888123924,3810,0.21858864027538726334,17430,0.8054976882528766,0.8215993992430899,0.8083573280028286,0.01610171099021329,0.002859639749951959
"POINT(5.440823801740916 51.41885510353367)",652803683,"0101000020407100002EEB624A506003412A9500F469421741",2040,0.13178294573643410853,10110,0.65310077519379844961,3330,0.21511627906976744186,15480,0.7972333215199857,0.8215993992430899,0.8083573280028286,0.024366077723104174,0.011124006482842841
"POINT(5.48338901919497 51.45894726281548)",662070729,"01010000204071000067303FF6A7BC0341CCAEC65127881741",7470,0.11101203744984395898,45360,0.67409719126170307624,14460,0.21489077128845296478,67290,0.7648649456926598,0.8010947311205088,0.7811593938934492,0.03622978542784894,0.016294448200789402
"POINT(5.4808125049555 51.45941447652013)",662070741,"0101000020407100007727C8E60EB703418A7A344CF6881741",7200,0.10331467929401635816,44970,0.64528626775721050366,17520,0.25139905294877313818,69690,0.786725999670754,0.8010947311205088,0.7811593938934492,0.014368731449754812,0.005566605777304723
"POINT(5.477419001443738 51.46126750248567)",662125628,"010100002040710000EFC6151CAEAF0341767A1CB62D8C1741",7020,0.11223021582733812950,42300,0.67625899280575539568,13230,0.21151079136690647482,62550,0.7633141568521806,0.8010947311205088,0.7811593938934492,0.03778057426832815,0.017845237041268613
"POINT(5.482857583634289 51.455219498157064)",662146093,"0101000020407100000C5814D984BB0341B1D19B40AC811741",6360,0.11116937598321971683,38640,0.67540639748295752491,12210,0.21342422653382275826,57210,0.7635913210308555,0.8010947311205088,0.769294238330588,0.0375034100896533,0.005702917299732491
"POINT(5.474091661568936 51.455638316124336)",662146096,"0101000020407100000F5DF4347AA80341F3A74F9263821741",8670,0.10959423587409935533,55050,0.69586651497914296549,15390,0.19453924914675767918,79110,0.7401276994937407,0.7104238380328035,0.787601261732828,0.029703861460937175,0.047473562239087275
"POINT(5.480290601781685 51.44069140354772)",662613233,"0101000020407100000CAC6C0B02B603415A7D0C436A681741",4200,0.05930109424638192729,60000,0.84715848923402753265,6625,0.09354041651959054006,70825,0.4821357665462115,0.3960545012244183,0.3826247880795669,0.08608126532179317,0.09951097846664458
"POINT(5.480360901781756 51.44070810354777)",662613234,"0101000020407100007CE1AB2029B60341EC3DEFB771681741",4200,0.05930109424638192729,60000,0.84715848923402753265,6625,0.09354041651959054006,70825,0.4821357665462115,0.3960545012244183,0.3826247880795669,0.08608126532179317,0.09951097846664458
"POINT(5.481000001782413 51.44098310354795)",662613235,"010100002040710000B0833F4A8CB703414095AA52EC681741",3075,0.05163727959697732997,50700,0.85138539042821158690,5775,0.09697732997481108312,59550,0.46994055097197523,0.3960545012244183,0.3826247880795669,0.07388604974755691,0.08731576289240833
"POINT(5.480177201781594 51.44137350354821)",662613237,"010100002040710000162CB331C2B50341945248C299691741",3600,0.05460750853242320819,56025,0.84982935153583617747,6300,0.09556313993174061433,65925,0.47463432647694587,0.3960545012244183,0.3826247880795669,0.07857982525252755,0.09200953839737896
"POINT(5.480849901782273 51.44133740354819)",662613240,"01010000204071000007DE8F6538B70341F1CA22EF89691741",2325,0.05138121546961325967,38700,0.85524861878453038674,4225,0.09337016574585635359,45250,0.46208415708365763,0.3960545012244183,0.3826247880795669,0.06602965585923931,0.07945936900409073
"POINT(5.483234401784697 51.4415867035483)",662613339,"010100002040710000EC39276266BC034176E1DEBCF9691741",3675,0.06255319148936170213,49350,0.84000000000000000000,5725,0.09744680851063829787,58750,0.4976621827256681,0.3960545012244183,0.3826247880795669,0.10160768150124977,0.11503739464610119
"POINT(5.504203273193111 51.46479344724072)",667638490,"01010000204071000079D29E30D4E9034157C4455F59921741",1530,0.11915887850467289720,7290,0.56775700934579439252,4020,0.31308411214953271028,12840,0.8542151857832961,0.8010947311205088,0.5832675161562911,0.053120454662787364,0.270947669627005
"POINT(5.475923401777173 51.43821620354617)",674694560,"01010000204071000093561B9F87AC03416D3B48451B641741",7025,0.07917723302338686954,72825,0.82079459002535925613,8875,0.10002817695125387433,88725,0.539941545568482,0.3960545012244183,0.3826247880795669,0.14388704434406363,0.15731675748891505
"POINT(5.476131401777123 51.43135340354154)",679756909,"0101000020407100003460D1C802AD03418C552F5E2D581741",3900,0.09451108687749909124,32385,0.78480552526354053072,4980,0.12068338785896037804,41265,0.6083347788251301,0.7163942090515982,0.7650379556523624,0.10805943022646813,0.15670317682723234
"POINT(5.449541201752188 51.48303590357657)",689033007,"01010000204071000063188567127303414479DBA2FCB11741",5775,0.15942028985507246377,24250,0.66942719116632160110,6200,0.17115251897860593513,36225,0.7860015150266438,0.790606679333833,0.7974267725321934,0.004605164307189158,0.011425257505549569
"POINT(5.455311001756513 51.443343803549894)",689675180,"010100002040710000FFAF21C4B97F0341CA9750E5FE6C1741",6870,0.08893203883495145631,62430,0.80815533980582524272,7950,0.10291262135922330097,77250,0.5655802677242854,0.5741710679475016,0.5351938083011748,0.008590800223216233,0.03038645942311058
"POINT(5.479685501781175 51.44336380354954)",692975604,"010100002040710000831FA074AEB40341B26DC8460F6D1741",4100,0.06715806715806715807,50375,0.82514332514332514333,6575,0.10769860769860769861,61050,0.5279049258067972,0.3960545012244183,-0,0.13185042458237883,0.5279049258067972
"POINT(5.509806552098513 51.4360948304073)",693913127,"01010000204071000098815C302AF6034178220AEE78601741",3510,0.14207650273224043716,17880,0.72374013357619914997,3315,0.13418336369156041287,24705,0.7106802798615072,0.7470276918805515,0.6865866580814507,0.036347412019044345,0.024093621780056473
"POINT(5.476973691385162 51.44140744927384)",695789811,"010100002040710000B3089056CCAE03415C6410BFA7691741",4475,0.05711550733886407147,65625,0.83758774728781110402,8250,0.10529674537332482451,78350,0.499692709863689,0.3960545012244183,0.3826247880795669,0.1036382086392707,0.11706792178412212
