"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.469242701770354 51.43665420354521)",1919694217,"01010000204071000003E33312059E03418C8481FE61611741",3960,0.08128078817733990148,39900,0.81896551724137931034,4860,0.09975369458128078818,48720,0.5438660318696349,0.5741710679475016,0.7158519905430796,0.03030503607786672,0.17198595867344468
"POINT(5.463289201765323 51.46277410356278)",1919738399,"0101000020407100000D141707FD900341E685BAAAC78E1741",5160,0.14029363784665579119,26070,0.70880913539967373573,5550,0.15089722675367047308,36780,0.7326147291509133,0.7104238380328035,0.7307941095356179,0.02219089111810979,0.001820619615295449
"POINT(5.463486001765517 51.462623403562716)",1919738401,"0101000020407100006D9127946A9103412B4177A9848E1741",5160,0.13826366559485530547,26550,0.71141479099678456592,5610,0.15032154340836012862,37320,0.728792212938254,0.7104238380328035,0.7307941095356179,0.018368374905450513,0.002001896597363828
"POINT(5.480264701781504 51.43661760354503)",1931472121,"0101000020407100004D705446F8B50341E9FF266555611741",1100,0.03802938634399308557,25525,0.88245462402765773552,2300,0.07951598962834917891,28925,0.3968648385964428,0.3960545012244183,0.3826247880795669,0.0008103373720244611,0.01424005051687588
"POINT(5.473396501774379 51.431998503542026)",1931472181,"010100002040710000021D969810A70341715F4D864B591741",2430,0.11688311688311688312,15600,0.75036075036075036075,2760,0.13275613275613275613,20790,0.6685436238716194,0.7163942090515982,0.7650379556523624,0.047850585179978866,0.09649433178074307
"POINT(5.445266301746793 51.45494370355784)",6499191189,"010100002040710000AC76DBD0DE690341F7B3F17A26811741",0,0E-20,280,0.87500000000000000000,40,0.12500000000000000000,320,0.3429509801981278,0.7305949172757913,0,0.3876439370776635,0.3429509801981278
"POINT(5.480552601781799 51.436748303545116)",1931472196,"0101000020407100008FC54A4698B603410EDFE1A88F611741",1325,0.03802008608321377331,30700,0.88091822094691535151,2825,0.08106169296987087518,34850,0.40020961341144307,0.3960545012244183,0.3826247880795669,0.004155112187024745,0.017584825331876164
"POINT(5.480279701781536 51.43708530354532)",1931472219,"01010000204071000078401D1600B603417815628725621741",1325,0.03802008608321377331,30700,0.88091822094691535151,2825,0.08106169296987087518,34850,0.40020961341144307,0.3960545012244183,0.3826247880795669,0.004155112187024745,0.017584825331876164
"POINT(5.481013001782189 51.43472610354372)",1931472235,"0101000020407100005B6CD5B29AB703416208F2EF0B5E1741",2800,0.07088607594936708861,32650,0.82658227848101265823,4050,0.10253164556962025316,39500,0.5266322531507391,0.3960545012244183,0.3826247880795669,0.13057775192632082,0.14400746507117224
"POINT(5.46089670176137 51.42253810353584)",1949670078,"010100002040710000E11FCD33EF8B0341786441CAD5481741",6615,0.12667560321715817694,38220,0.73190348525469168901,7385,0.14142091152815013405,52220,0.6979541701804721,0.7293933496540047,0.6918994515358089,0.031439179473532586,0.006054718644663226
"POINT(5.519688501821482 51.43916410354607)",1953330083,"010100002040710000B60A38469E0B044159871295D3651741",3045,0.19007490636704119850,10860,0.67790262172284644195,2115,0.13202247191011235955,16020,0.7704638271955707,0.7470276918805515,0.77606862870808,0.023436135315019202,0.005604801512509305
"POINT(5.520058301821851 51.43905240354599)",1953330089,"010100002040710000665CBC266C0C0441C8AF1110A2651741",2940,0.18955512572533849130,10455,0.67408123791102514507,2115,0.13636363636363636364,15510,0.7762522482916095,0.7470276918805515,0.77606862870808,0.029224556411058034,0.00018361958352952623
"POINT(5.519176201820962 51.43908380354601)",1953330114,"01010000204071000066ABD871810A044100C6FB96AF651741",3015,0.19070208728652751423,10710,0.67741935483870967742,2085,0.13187855787476280835,15810,0.7709742728290196,0.7470276918805515,0.77606862870808,0.023946580948468132,0.005094355879060375
"POINT(5.519492401821274 51.438935403545955)",1953330116,"010100002040710000832A0191310B0441E0FEF5B56D651741",3000,0.18993352326685660019,10695,0.67711301044634377968,2100,0.13295346628679962013,15795,0.7716831544488542,0.7470276918805515,0.77606862870808,0.024655462568302644,0.004385474259225863
"POINT(5.519682801821458 51.43869800354577)",1953330119,"010100002040710000A19AC4DB9B0B04416935C42904651741",2880,0.19028741328047571853,10215,0.67492566897918731417,2040,0.13478691774033696729,15135,0.7747943208723541,0.7470276918805515,0.77606862870808,0.0277666289918026,0.0012743078357259074
"POINT(5.44508750174609 51.44134540354871)",2014078948,"010100002040710000D39D350885690341FF51D52283691741",3880,0.13976945244956772334,19040,0.68587896253602305476,4840,0.17435158501440922190,27760,0.7629470706715763,0.7305949172757913,0.7228147633119284,0.03235215339578501,0.0401323073596479
"POINT(5.447088401748099 51.44087560354838)",2014079038,"010100002040710000D0EA624BDE6D0341606A1486B2681741",2360,0.13720930232558139535,11600,0.67441860465116279070,3240,0.18837209302325581395,17200,0.7761103567045204,0.7305949172757913,0.7228147633119284,0.045515439428729154,0.053295593392592044
"POINT(5.460005801761347 51.44555660355133)",2019731902,"0101000020407100004A1E0DF8EA8903418D33B1DDD8701741",2190,0.06552962298025134650,29040,0.86894075403949730700,2190,0.06552962298025134650,33420,0.4362218519988933,0.5741710679475016,0.15890105874193716,0.13794921594860832,0.27732079325695613
"POINT(5.46029010176163 51.44543610355123)",2019731951,"01010000204071000038A83431898A0341EF4F7E52A3701741",2340,0.06666666666666666667,30270,0.86239316239316239316,2490,0.07094017094017094017,35100,0.4513973946449108,0.5741710679475016,0.15890105874193716,0.12277367330259081,0.29249633590297364
"POINT(5.455038301756172 51.44159030354874)",2019851302,"010100002040710000A09FDF8C237F034134448682F2691741",3810,0.08506363027461486939,35760,0.79839249832551908908,5220,0.11654387139986604153,44790,0.5824608619668279,0.5741710679475016,0.5351938083011748,0.00828979401932628,0.04726705366565309
"POINT(5.455134901756269 51.44162550354875)",2019851313,"010100002040710000AE722040597F0341744AF732026A1741",3810,0.08506363027461486939,35760,0.79839249832551908908,5220,0.11654387139986604153,44790,0.5824608619668279,0.5741710679475016,0.5351938083011748,0.00828979401932628,0.04726705366565309
"POINT(5.454939301756069 51.4415636035487)",2019851347,"0101000020407100006BF40F82EC7E0341E121439AE6691741",3810,0.08506363027461486939,35760,0.79839249832551908908,5220,0.11654387139986604153,44790,0.5824608619668279,0.5741710679475016,0.5351938083011748,0.00828979401932628,0.04726705366565309
"POINT(5.456202701757359 51.44188630354891)",2019851350,"010100002040710000A4623EF2AA81034115232689766A1741",3600,0.08444757213230119634,34470,0.80858550316678395496,4560,0.10696692470091484870,42630,0.5640007817398106,0.5741710679475016,0.5351938083011748,0.010170286207691004,0.028806973438635808
"POINT(5.456001201757155 51.441859603548885)",2019851360,"0101000020407100002FDFDEE43A8103411ACEDD996A6A1741",3870,0.08514851485148514851,36420,0.80132013201320132013,5160,0.11353135313531353135,45450,0.5773164705101868,0.5741710679475016,0.5351938083011748,0.00314540256268514,0.04212266220901195
"POINT(5.455301201756439 51.441660603548776)",2019851365,"0101000020407100006C9DDAB7B57F03415F13ABDC116A1741",3720,0.08895265423242467719,33180,0.79340028694404591105,4920,0.11764705882352941176,41820,0.5922211598067569,0.5741710679475016,0.5351938083011748,0.018050091859255324,0.057027351505582136
"POINT(5.456414301757573 51.441923103548945)",2019851369,"0101000020407100009B31829B208203410C26C2F7866A1741",3660,0.08367626886145404664,35400,0.80932784636488340192,4680,0.10699588477366255144,43740,0.562464486991755,0.5741710679475016,0.5351938083011748,0.011706580955746615,0.027270678690580197
"POINT(5.459883301761072 51.44151810354858)",2019894651,"010100002040710000297E546EAA89034114949AAED3691741",3210,0.08961474036850921273,28560,0.79731993299832495812,4050,0.11306532663316582915,35820,0.585486662352455,0.5741710679475016,0.5489731867691854,0.011315594404953333,0.03651347558326956
"POINT(5.423422601723953 51.43566890354524)",2092319964,"01010000204071000061869D58753A0341B50BD02AA15F1741",0,0E-20,50,0.33333333333333333333,100,0.66666666666666666667,150,0.5793801642856949,0.7631541762083173,0.7348512191988945,0.18377401192262233,0.15547105491319957
"POINT(5.476620201778025 51.442131703548775)",2092447938,"010100002040710000BC87B4EE06AE0341F2C4E6EBE96A1741",950,0.04059829059829059829,20600,0.88034188034188034188,1850,0.07905982905982905983,23400,0.4031372498645473,0.3960545012244183,0.3826247880795669,0.007082748640128977,0.020512461784980396
"POINT(5.475633101778059 51.46937450356705)",2138848018,"01010000204071000006962F71C4AB0341C00DBDC1449A1741",2220,0.10393258426966292135,12060,0.56460674157303370787,7080,0.33146067415730337079,21360,0.8411180765152312,0.8245774920099205,0.6115814720329872,0.016540584505310707,0.229536604482244
"POINT(5.475576801778002 51.46934440356702)",2138849672,"0101000020407100007BD4EC2DA5AB0341274ED757379A1741",2220,0.10393258426966292135,12060,0.56460674157303370787,7080,0.33146067415730337079,21360,0.8411180765152312,0.8245774920099205,0.6115814720329872,0.016540584505310707,0.229536604482244
"POINT(5.475590201778008 51.46922080356694)",2138850157,"010100002040710000DD29FBC2ACAB0341AD6C5458009A1741",1260,0.08860759493670886076,8070,0.56751054852320675105,4890,0.34388185654008438819,14220,0.8222331169937861,0.8245774920099205,0.6115814720329872,0.0023443750161343813,0.2106516449607989
"POINT(5.475568801777971 51.468819803566646)",2138850245,"010100002040710000813AAD4CA1AB03412AE90CE44D991741",1260,0.08860759493670886076,8070,0.56751054852320675105,4890,0.34388185654008438819,14220,0.8222331169937861,0.8245774920099205,0.6115814720329872,0.0023443750161343813,0.2106516449607989
"POINT(5.475225401777646 51.469414603567074)",2138850941,"010100002040710000A151B1C5E1AA0341E25BCE76569A1741",2220,0.10393258426966292135,12060,0.56460674157303370787,7080,0.33146067415730337079,21360,0.8411180765152312,0.8245774920099205,0.6115814720329872,0.016540584505310707,0.229536604482244
"POINT(5.47606230177852 51.470143103567565)",2138868378,"010100002040710000E4C83D2FB2AC03410E5ED6EE9A9B1741",2730,0.11070559610705596107,14250,0.57785888077858880779,7680,0.31143552311435523114,24660,0.8409441449295236,0.8245774920099205,0.6115814720329872,0.016366652919603153,0.22936267289653645
"POINT(5.476427101778855 51.469201503566914)",2138906459,"0101000020407100009D9924FD7DAD03415227540AF8991741",1350,0.08964143426294820717,8490,0.56374501992031872510,5220,0.34661354581673306773,15060,0.8251995900723852,0.8245774920099205,0.6115814720329872,0.0006220980624647154,0.213618118039398
"POINT(5.47653440177898 51.46959510356717)",2138906830,"010100002040710000B9061434B9AD03418E0D1C3BA79A1741",2670,0.10947109471094710947,14130,0.57933579335793357934,7590,0.31119311193111931119,24390,0.8389428103746035,0.8245774920099205,0.6115814720329872,0.014365318364683022,0.22736133834161631
"POINT(5.476083801778498 51.468986903566744)",2138941261,"0101000020407100006C877B64BFAC03417D80ED6C98991741",1350,0.08964143426294820717,8490,0.56374501992031872510,5220,0.34661354581673306773,15060,0.8251995900723852,0.8245774920099205,0.6115814720329872,0.0006220980624647154,0.213618118039398
"POINT(5.476491501778909 51.4689267035667)",2138941745,"010100002040710000386F3F16A2AD0341127762C67D991741",2460,0.10962566844919786096,13020,0.58021390374331550802,6960,0.31016042780748663102,22440,0.8385908060919741,0.8245774920099205,0.6115814720329872,0.01401331408205364,0.22700933405898693
"POINT(5.4760838017785 51.46895350356678)",2138942352,"010100002040710000B058C76DBFAC03417712F58F89991741",1350,0.08964143426294820717,8490,0.56374501992031872510,5220,0.34661354581673306773,15060,0.8251995900723852,0.8245774920099205,0.6115814720329872,0.0006220980624647154,0.213618118039398
"POINT(5.476083801778493 51.468819803566646)",2138942687,"01010000204071000060BCFD92BFAC034190FCAE104E991741",1350,0.08964143426294820717,8490,0.56374501992031872510,5220,0.34661354581673306773,15060,0.8251995900723852,0.8245774920099205,0.6115814720329872,0.0006220980624647154,0.213618118039398
"POINT(5.476019401778423 51.46868610356658)",2138945719,"010100002040710000536DD4EB9BAC0341D47ED08B12991741",1350,0.08964143426294820717,8490,0.56374501992031872510,5220,0.34661354581673306773,15060,0.8251995900723852,0.8245774920099205,0.6115814720329872,0.0006220980624647154,0.213618118039398
"POINT(5.476448501778857 51.46871290356656)",2138946508,"01010000204071000051FFF56A8AAD03413E82439E1E991741",2370,0.10911602209944751381,12570,0.57872928176795580110,6780,0.31215469613259668508,21720,0.8389460749640936,0.8245774920099205,0.6115814720329872,0.014368582954173093,0.22736460293110639
"POINT(5.476040801778426 51.468198203566246)",2138952714,"0101000020407100008548DD58A8AC034100CA7C6F39981741",1350,0.08964143426294820717,8490,0.56374501992031872510,5220,0.34661354581673306773,15060,0.8251995900723852,0.8245774920099205,0.6115814720329872,0.0006220980624647154,0.213618118039398
"POINT(5.493398401796334 51.47755650357225)",2143283632,"0101000020407100007AA0B9F24CD20341D7D0F76384A81741",6180,0.16720779220779220779,23820,0.64448051948051948052,6960,0.18831168831168831169,36960,0.8161179462797004,0.832515374178153,0.8054249702232235,0.016397427898452666,0.0106929760564769
"POINT(5.502912201806001 51.478852803572934)",2143283641,"01010000204071000000894090F2E60341A5D9E447C9AA1741",4200,0.17676767676767676768,15000,0.63131313131313131313,4560,0.19191919191919191919,23760,0.8314998497808602,0.832515374178153,0.8054249702232235,0.0010155243972927996,0.026074879557636765
"POINT(5.453183601754256 51.440587103548076)",2215806492,"010100002040710000B01601C41C7B034198B0689B33681741",2820,0.09543147208121827411,22620,0.76548223350253807107,4110,0.13908629441624365482,29550,0.6400313158595398,0.5741710679475016,0.6486972066758094,0.06586024791203815,0.008665890816269672
"POINT(5.461599801762287 51.427870903539464)",2251243975,"0101000020407100004B2CA694718D0341B2FDF81A1B521741",3115,0.09877913429522752497,24990,0.79245283018867924528,3430,0.10876803551609322974,31535,0.5955776607310836,0.7293933496540047,0.6885235284536646,0.13381568892292106,0.09294586772258095
"POINT(5.465768001766541 51.42883750354002)",2251258452,"010100002040710000E2F3E4B97F960341566F0877CA531741",1845,0.10000000000000000000,13875,0.75203252032520325203,2730,0.14796747967479674797,18450,0.6620172274703525,0.7163942090515982,0.5070343374052173,0.05437698158124571,0.15498289006513521
"POINT(5.503866001804961 51.425445703537136)",2269144081,"010100002040710000A92B96CF50E90341508C6550F34D1741",12705,0.17620137299771167048,49390,0.68497330282227307399,10010,0.13882532418001525553,72105,0.7638738002408203,0.7621418401423159,0.7210041669510769,0.0017319600985044037,0.04286963328974336
"POINT(5.493531001794281 51.419488003533296)",2275868620,"0101000020407100002735A422E2D2034168D3A0B693431741",8760,0.17026239067055393586,37200,0.72303206997084548105,5490,0.10670553935860058309,51450,0.7051519812358475,0.7564757476865094,0.6391403974485219,0.051323766450661834,0.06601158378732563
"POINT(5.473045201775805 51.47900060357352)",2295597693,"0101000020407100004DFC7ECE1BA603415AAE2D8FFFAA1741",3725,0.15834218916046758767,14450,0.61424017003188097768,5350,0.22741764080765143464,23525,0.8446874263487724,0.7960787760810015,0.8696177921368625,0.048608650267770837,0.02493036578809016
"POINT(5.408261601708864 51.44226900354984)",2308207053,"010100002040710000E9E560E781190341AC640393186B1741",3250,0.18309859154929577465,12000,0.67605633802816901408,2500,0.14084507042253521127,17750,0.7751447278505174,0.7631541762083173,0.7017798816593847,0.011990551642200087,0.0733648461911327
"POINT(5.409393501710038 51.44299460355035)",2308207054,"0101000020407100003CE20B44F71B0341021145905B6C1741",2500,0.17421602787456445993,9850,0.68641114982578397213,2000,0.13937282229965156794,14350,0.7622030343072306,0.7631541762083173,0.7017798816593847,0.0009511419010866939,0.060423152647845924
"POINT(5.40856740170917 51.44222890354983)",2308207055,"0101000020407100000CFDE3FF2B1A03415CD028C1066B1741",3250,0.18309859154929577465,12000,0.67605633802816901408,2500,0.14084507042253521127,17750,0.7751447278505174,0.7631541762083173,0.7017798816593847,0.011990551642200087,0.0733648461911327
"POINT(5.445614101747176 51.455745503558376)",6499191190,"0101000020407100001E3855A29F6A03417C60CB5C8B821741",0,0E-20,280,0.87500000000000000000,40,0.12500000000000000000,320,0.3429509801981278,0.7305949172757913,0,0.3876439370776635,0.3429509801981278
"POINT(5.453088901754361 51.44589790355165)",2328616829,"010100002040710000042C42CFE37A03410CD781E96E711741",2520,0.07222699914015477214,29700,0.85124677558039552880,2670,0.07652622527944969905,34890,0.4765885718084668,0.5741710679475016,0.5351938083011748,0.0975824961390348,0.05860523649270799
"POINT(5.455119301756307 51.4430509035497)",2328616915,"010100002040710000FB5898634F7F0341FFB40F817C6C1741",3270,0.07921511627906976744,33900,0.82122093023255813953,4110,0.09956395348837209302,41280,0.5391316941220189,0.5741710679475016,0.5351938083011748,0.03503937382548272,0.003937885820844089
"POINT(5.45248540175379 51.44690760355234)",2328617002,"010100002040710000BEAC4E5D937903416849ED1430731741",2310,0.07905544147843942505,24840,0.85010266940451745380,2070,0.07084188911704312115,29220,0.47897400378070376,0.5741710679475016,0.5351938083011748,0.09519706416679785,0.05621980452047104
"POINT(5.463280201764558 51.44294590354949)",2329809551,"0101000020407100003F66E57A0A9103414FE16606506C1741",2430,0.07655954631379962193,25920,0.81663516068052930057,3390,0.10680529300567107750,31740,0.5470997178920474,0.5741710679475016,0.5489731867691854,0.027071350055454246,0.0018734688771380181
"POINT(5.512347201814434 51.44919300355297)",2373740814,"010100002040710000BE8422729BFB0341069C04DF3E771741",800,0.12355212355212355212,4175,0.64478764478764478764,1500,0.23166023166023166023,6475,0.8011134175257318,0.7905658076970342,0.7751179845675308,0.010547609828697624,0.02599543295820106
"POINT(5.403814301704276 51.439991803548416)",2413123695,"0101000020407100000B90F5CAD80F0341995C52E322671741",1400,0.28000000000000000000,3550,0.71000000000000000000,50,0.01000000000000000000,5000,0.5876961482220876,0.7631541762083173,0.7017798816593847,0.17545802798622967,0.11408373343729705
"POINT(5.489383601792229 51.47639700357154)",2435834814,"0101000020407100002ECF3B1B97C90341AF1451CF7EA61741",1650,0.16975308641975308642,6630,0.68209876543209876543,1440,0.14814814814814814815,9720,0.7690565387075825,0.832515374178153,0.8054249702232235,0.06345883547057052,0.03636843151564095
"POINT(5.458121901759938 51.458587803560086)",2458397305,"010100002040710000C2866AEAC78503410140B04A7F871741",6540,0.15935672514619883041,30060,0.73245614035087719298,4440,0.10818713450292397661,41040,0.6929872443733421,0.7104238380328035,0.7427613807907296,0.017436593659461375,0.04977413641738748
"POINT(5.47307970177353 51.41802420353264)",2476341091,"0101000020407100006B6E77076FA60341F6A105CE00411741",0,0E-20,35,1.00000000000000000000,0,0E-20,35,-0,0.7293933496540047,-0,0.7293933496540047,0
"POINT(5.48099750178172 51.42273460353568)",2514559412,"010100002040710000DD1F40D49FB70341CAE633AB33491741",1500,0.10615711252653927813,9720,0.68789808917197452229,2910,0.20594479830148619958,14130,0.7471868718632698,0.7564757476865094,0.848939345225383,0.009288875823239562,0.10175247336211313
"POINT(5.469333501769968 51.42403450353673)",2514559504,"010100002040710000A932C941449E03415AD5FD34724B1741",3045,0.11966987620357634113,18550,0.72902338376891334250,3850,0.15130674002751031637,25445,0.7010693688684818,0.7293933496540047,0.5732029654363686,0.028323980785522895,0.1278664034321132
"POINT(5.482619801784715 51.45855180355967)",2523432714,"01010000204071000020A24FBEFCBA0341901A860E77871741",3210,0.11215932914046121593,19470,0.68029350104821802935,5940,0.20754716981132075472,28620,0.7589599021523056,0.8010947311205088,0.7811593938934492,0.0421348289682032,0.022199491741143662
"POINT(5.464058601766113 51.46302040356296)",2547146033,"010100002040710000DE93AE8AA8920341A1ED167F358F1741",4920,0.14150129421915444349,24630,0.70836928386540120794,5220,0.15012942191544434858,34770,0.7333075668838257,0.7104238380328035,0.7307941095356179,0.02288372885102219,0.002513457348207848
"POINT(5.467808401770346 51.47471780357075)",2579274858,"010100002040710000C33150AFC19A0341524AAB068CA31741",5880,0.16638370118845500849,22380,0.63327674023769100170,7080,0.20033955857385398981,35340,0.8281425610214648,0.8245774920099205,0.832457862543383,0.0035650690115442973,0.00431530152191828
"POINT(5.476638801777752 51.43443220354361)",2580834529,"0101000020407100009836FEB219AE03414704749E875D1741",2475,0.07971014492753623188,25275,0.81400966183574879227,3300,0.10628019323671497585,31050,0.552852641551632,0.3960545012244183,0.4654294430186338,0.15679814032721373,0.08742319853299824
"POINT(5.478532701779756 51.43677010354514)",2610172137,"010100002040710000E144B9A634B20341C642E3A598611741",2075,0.05190744215134459037,33850,0.84677923702313946216,4050,0.10131332082551594747,39975,0.47910475510988143,0.3960545012244183,0.3826247880795669,0.08305025388546311,0.09647996703031453
"POINT(5.473493401774749 51.43922360354686)",2610172138,"0101000020407100002A27F2E03EA703414F094EC1DA651741",1525,0.05398230088495575221,24450,0.86548672566371681416,2275,0.08053097345132743363,28250,0.4419005329466824,0.3960545012244183,0.4370132814568291,0.04584603172226409,0.004887251489853306
"POINT(5.478585101779812 51.436799203545185)",2610172148,"010100002040710000630A5AC451B203419A4EAC9DA5611741",2075,0.05190744215134459037,33850,0.84677923702313946216,4050,0.10131332082551594747,39975,0.47910475510988143,0.3960545012244183,0.3826247880795669,0.08305025388546311,0.09647996703031453
"POINT(5.476344801778737 51.46828410356628)",2610902706,"010100002040710000BD60BF3D51AD0341CA94C7C35F981741",1350,0.08964143426294820717,8490,0.56374501992031872510,5220,0.34661354581673306773,15060,0.8251995900723852,0.8245774920099205,0.6115814720329872,0.0006220980624647154,0.213618118039398
"POINT(5.479113401780058 51.42916940354004)",2612950237,"0101000020407100004175773780B303416D96928262541741",4840,0.11214087117701575533,31400,0.72752548656163113994,6920,0.16033364226135310473,43160,0.7011436540547283,0.6730515185370932,0.7420005938454968,0.02809213551763512,0.04085693979076843
"POINT(5.454912201755486 51.426955803538924)",2612950293,"0101000020407100004823AE89E97E0341743BB01082501741",3990,0.12351029252437703142,23730,0.73456121343445287107,4585,0.14192849404117009751,32305,0.6936185130325354,0.7293933496540047,0.715401236585828,0.0357748366214693,0.021782723553292582
"POINT(5.493837201795209 51.43591720354434)",2621685653,"0101000020407100007C9A581C77D30341D78782E422601741",2120,0.09481216457960644007,17760,0.79427549194991055456,2480,0.11091234347048300537,22360,0.5918405518451064,0.6730515185370932,0.5811082017701906,0.0812109666919868,0.010732350074915797
"POINT(5.497603701799037 51.43640480354458)",2621685659,"010100002040710000A49044A9A5DB0341EDED2770FD601741",110,0.14666666666666666667,560,0.74666666666666666667,80,0.10666666666666666667,750,0.6721149832512544,0.6853841195240028,0.6580710942499726,0.013269136272748394,0.01404388900128184
"POINT(5.466052801767326 51.441850703548766)",2621685660,"010100002040710000257C56A0119703417E17337A696A1741",600,0.05509641873278236915,9090,0.83471074380165289256,1200,0.11019283746556473829,10890,0.5038597020364911,0.5741710679475016,0.5489731867691854,0.0703113659110105,0.045113484732694276
"POINT(5.494815801796247 51.43719660354517)",2621685667,"01010000204071000039E243CC95D5034139E193A15C621741",850,0.11659807956104252401,5600,0.76817558299039780521,840,0.11522633744855967078,7290,0.6391297594075355,0.6853841195240028,0.6580710942499726,0.04625436011646733,0.018941334842437096
"POINT(5.496553801797981 51.43658130354471)",2621685677,"010100002040710000B9D112665DD903413E0D638A4B611741",110,0.14666666666666666667,560,0.74666666666666666667,80,0.10666666666666666667,750,0.6721149832512544,0.6853841195240028,0.6580710942499726,0.013269136272748394,0.01404388900128184
"POINT(5.463148801765481 51.470664203568106)",2635274401,"01010000204071000065CD02A4A79003417B3A7EC27E9C1741",2610,0.13141993957703927492,13020,0.65558912386706948640,4230,0.21299093655589123867,19860,0.7945416601216072,0.8245774920099205,0.816353007786933,0.03003583188831327,0.021811347665325775
"POINT(5.509646901810902 51.42787560353866)",2675025194,"010100002040710000553557AEDDF5034148A8CC442F521741",6600,0.17118402282453637660,26785,0.69472182596291012839,5170,0.13409415121255349501,38555,0.7505963578834514,0.7621418401423159,0.7210041669510769,0.011545482258864537,0.029592190932374418
"POINT(5.488909601789864 51.426346703538)",2677011002,"01010000204071000076468EE9CDC803416873B9057E4F1741",6920,0.11226476314081765088,45200,0.73329007138221933809,9520,0.15444516547696301103,61640,0.693127771236984,0.6730515185370932,0.6885578388659013,0.020076252699890773,0.004569932371082719
"POINT(5.499738701801404 51.44190280354825)",2677869886,"010100002040710000589221BB41E003412404A7FA8C6A1741",1240,0.13671444321940463065,6690,0.73759647188533627343,1140,0.12568908489525909592,9070,0.6892408987807584,0.6853841195240028,0.6580710942499726,0.003856779256755649,0.031169804530785883
"POINT(5.467528601769545 51.46106110356161)",2683701026,"01010000204071000073DAC597339A0341CB1200A4CE8B1741",2460,0.12732919254658385093,13770,0.71273291925465838509,3090,0.15993788819875776398,19320,0.7254152493697638,0.7104238380328035,0.7307941095356179,0.014991411336960248,0.0053788601658540935
"POINT(5.493918201795047 51.42945320353995)",2697777187,"010100002040710000D9272A9AACD3034143BBC06BE6541741",6680,0.12172011661807580175,39360,0.71720116618075801749,8840,0.16107871720116618076,54880,0.7180428976387812,0.6730515185370932,0.8158504336918495,0.044991379101687934,0.09780753605306836
"POINT(5.493955301795083 51.42943440353998)",2697777188,"0101000020407100001F387844C1D303416D8FE911DE541741",6680,0.12172011661807580175,39360,0.71720116618075801749,8840,0.16107871720116618076,54880,0.7180428976387812,0.6730515185370932,0.8158504336918495,0.044991379101687934,0.09780753605306836
"POINT(5.493526801794644 51.42928980353988)",2697777189,"0101000020407100000A1ACC0ED3D20341BE34498C9D541741",6400,0.11544011544011544012,40040,0.72222222222222222222,9000,0.16233766233766233766,55440,0.709445205460183,0.6730515185370932,0.8158504336918495,0.03639368692308975,0.10640522823166654
"POINT(5.493562401794683 51.42931750353991)",2697777190,"0101000020407100008FA6FAD3E6D20341FD8399E3A9541741",6400,0.11544011544011544012,40040,0.72222222222222222222,9000,0.16233766233766233766,55440,0.709445205460183,0.6730515185370932,0.8158504336918495,0.03639368692308975,0.10640522823166654
"POINT(5.493593001794715 51.42934220353993)",2697777191,"010100002040710000A1F504D2F7D2034170A2A1E4B4541741",6200,0.11338697878566203365,39560,0.72348207754206291149,8920,0.16313094367227505486,54680,0.7070768560536999,0.6730515185370932,0.8158504336918495,0.034025337516606635,0.10877357763814965
"POINT(5.440923901741039 51.41940690353404)",2712402709,"0101000020407100005314B2A187600341928CD8865F431741",570,0.12666666666666666667,3120,0.69333333333333333333,810,0.18000000000000000000,4500,0.7503205385730032,0.8215993992430899,0.8083573280028286,0.07127886067008671,0.058036789429825375
"POINT(5.4414499017419 51.42797640353981)",2713085109,"01010000204071000024A398A5A66103416E2E801845521741",400,0.14285714285714285714,1800,0.64285714285714285714,600,0.21428571428571428571,2800,0.8120406807941001,0.7305949172757913,0.5462947022805016,0.08144576351830879,0.2657459785135985
"POINT(5.443793701744409 51.431551903542164)",2713210148,"010100002040710000F1E4BE31BC6603415E1C59B47C581741",40,0.12500000000000000000,200,0.62500000000000000000,80,0.25000000000000000000,320,0.8194483718728035,0.7305949172757913,0.5462947022805016,0.08885345459701222,0.2731536695923019
"POINT(5.442554101743088 51.429837303541035)",2713210162,"0101000020407100007DBC50BB0B640341C1DA646F81551741",0,0,0,0,0,0,0,0,0.7305949172757913,0.5462947022805016,0.7305949172757913,0.5462947022805016
"POINT(5.428015001728545 51.43422010354415)",2713278881,"0101000020407100007A15E9B870440341B49E731F1D5D1741",0,0E-20,120,1.00000000000000000000,0,0E-20,120,-0,0.7305949172757913,0.5462947022805016,0.7305949172757913,0.5462947022805016
"POINT(5.449813801750645 51.43537600354464)",2713671719,"01010000204071000099BC6C6ACE730341CD5331D1235F1741",280,0.11864406779661016949,1800,0.76271186440677966102,280,0.11864406779661016949,2360,0.6484629884561602,0.7305949172757913,0.5462947022805016,0.08213192881963105,0.10216828617565865
"POINT(5.442487801743318 51.43755140354619)",2713836587,"010100002040710000FF36D69FE1630341781E283AEA621741",3800,0.13513513513513513514,19920,0.70839260312944523471,4400,0.15647226173541963016,28120,0.7326790181943129,0.7305949172757913,0.7228147633119284,0.0020841009185216253,0.009864254882384516
