"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.407444393035355 52.07446297014723)",365915953,"010100002040710000BB30A2307371F540AA8B56BB25BD1B41",1460,0.22256097560975609756,4780,0.72865853658536585366,320,0.04878048780487804878,6560,0.6484586317936378,0.7247981498172172,0.7203689456399882,0.07633951802357941,0.07191031384635038
"POINT(4.40890141545313 52.0655131265622)",365915956,"01010000204071000063E3BBACDA76F5405E6FB09991AD1B41",1480,0.22222222222222222222,4420,0.66366366366366366366,760,0.11411411411411411411,6660,0.7773617968010598,0.7247981498172172,0.7441436786705293,0.05256364698384253,0.03321811813053044
"POINT(4.40872941666755 52.07351560256116)",365915957,"010100002040710000D34F42F3DD76F54027E8E6647BBB1B41",1480,0.21022727272727272727,5080,0.72159090909090909091,480,0.06818181818181818182,7040,0.6794241799416654,0.7247981498172172,0.7203689456399882,0.04537396987555187,0.04094476569832284
"POINT(4.408456791265357 52.07369941955412)",365915959,"010100002040710000F6AFDD52B775F54002D4A433CEBB1B41",1480,0.21022727272727272727,5080,0.72159090909090909091,480,0.06818181818181818182,7040,0.6794241799416654,0.7247981498172172,0.7203689456399882,0.04537396987555187,0.04094476569832284
"POINT(4.40547300778456 52.07572734677224)",365915960,"0101000020407100001254B24B1F69F5409505E4B05FBF1B41",520,0.18705035971223021583,2160,0.77697841726618705036,100,0.03597122302158273381,2780,0.5727566037954359,0.7247981498172172,0.7203689456399882,0.15204154602178133,0.1476123418445523
"POINT(4.41644240083716 52.06484225402415)",365915962,"010100002040710000D8448BC01B97F5408FA0024C4BAC1B41",1220,0.16531165311653116531,4980,0.67479674796747967480,1180,0.15989159891598915989,7380,0.779254014802928,0.7247981498172172,0.7441436786705293,0.054455864985710756,0.03511033613239867
"POINT(4.401869800977686 52.06797465391872)",365915963,"010100002040710000DCFA8DEBF358F540A2FF1D13F3B11B41",260,0.08496732026143790850,2200,0.71895424836601307190,600,0.19607843137254901961,3060,0.6973973257474329,0.7247981498172172,0.7203689456399882,0.02740082406978439,0.02297161989255536
"POINT(4.409137232912784 52.06573190514332)",365915965,"01010000204071000039236BA1E277F5405BDD4116F2AD1B41",1420,0.22829581993569131833,4080,0.65594855305466237942,720,0.11575562700964630225,6220,0.7859144912882361,0.7247981498172172,0.7441436786705293,0.061116341471018854,0.041770812617706765
"POINT(4.353348461982862 52.08776227667356)",365966482,"010100002040710000BCC6C505FD8AF440D8FF6CB111D51B41",320,0.21052631578947368421,1060,0.69736842105263157895,140,0.09210526315789473684,1520,0.7273227237702095,0.8260341858437573,0.8109722395092571,0.09871146207354786,0.08364951573904766
"POINT(4.346244299415655 52.091231531801235)",367352390,"01010000204071000065694DB3E76CF4400507B55B35DB1B41",540,0.13500000000000000000,2140,0.53500000000000000000,1320,0.33000000000000000000,4000,0.8836874558435777,0.8260341858437573,0.8109722395092571,0.057653269999820345,0.07271521633432054
"POINT(4.268599203281824 52.06913844268837)",370263299,"010100002040710000F934DC44FD1DF340788E92880AB61B41",220,0.14666666666666666667,1170,0.78000000000000000000,110,0.07333333333333333333,1500,0.607075931459676,0.8066613559838183,0.7801098195949094,0.1995854245241423,0.17303388813523346
"POINT(4.268590148731716 52.06891518191046)",370264260,"010100002040710000C6F4A436ED1DF340D1B49738A7B51B41",180,0.14876033057851239669,950,0.78512396694214876033,80,0.06611570247933884298,1210,0.5943646050022434,0.8066613559838183,0.7801098195949094,0.21229675098157486,0.18574521459266602
"POINT(4.401912927084376 52.070603747548375)",372405809,"01010000204071000045EC21BD6259F5406A3ED5E084B61B41",360,0.14876033057851239669,1740,0.71900826446280991736,320,0.13223140495867768595,2420,0.7174230142594566,0.7247981498172172,0.7203689456399882,0.007375135557760593,0.0029459313805315634
"POINT(4.276434853162852 52.103041286199286)",372754221,"010100002040710000A536451A2C43F34035AE014FD8F01B41",2600,0.12967581047381546135,13125,0.65461346633416458853,4325,0.21571072319201995012,20050,0.7947465711918253,0.8056228322408939,0.7689554953795038,0.01087626104906858,0.02579107581232154
"POINT(4.337538549440777 52.08528934925085)",373727267,"010100002040710000C933F7750547F440F47FD46C03D11B41",990,0.13095238095238095238,5385,0.71230158730158730159,1185,0.15674603174603174603,7560,0.7266781236170564,0.6784416852192265,0.7071548481802611,0.04823643839782987,0.01952327543679533
"POINT(4.301485441603516 52.065244642400565)",374894941,"0101000020407100006999B5CF80AAF340040ABDE0BCAE1B41",2865,0.20427807486631016043,9960,0.71016042780748663102,1200,0.08556149732620320856,14025,0.7080447226809607,0.7364743640420098,0.7046621798748778,0.028429641361049085,0.0033825428060829665
"POINT(4.302005845694806 52.06485600523503)",374894942,"010100002040710000372FD163B1ACF3402EB3E6CC0DAE1B41",2415,0.20379746835443037975,8415,0.71012658227848101266,1020,0.08607594936708860759,11850,0.7084887027210005,0.7364743640420098,0.7046621798748778,0.027985661321009325,0.0038265228461227263
"POINT(4.299718604611853 52.06880101950238)",374933379,"0101000020407100001003984A4DA3F34051EA08B8F2B41B41",3660,0.18373493975903614458,13530,0.67921686746987951807,2730,0.13704819277108433735,19920,0.7704253773216588,0.7364743640420098,0.7046621798748778,0.033951013279649,0.06576319744678105
"POINT(4.305696388849884 52.06859734203375)",374933581,"01010000204071000016FAE366E5BCF3403DFC1B987FB41B41",3225,0.19598906107566089335,11130,0.67639015496809480401,2100,0.12762078395624430264,16455,0.7706022640275852,0.7364743640420098,0.7666825682803715,0.034127899985575416,0.003919695747213736
"POINT(4.30404383831381 52.06949135382022)",374936195,"0101000020407100007BE8B351E8B5F3405BA1AC2F14B61B41",2910,0.18564593301435406699,10725,0.68421052631578947368,2040,0.13014354066985645933,15675,0.7624532617747479,0.7364743640420098,0.7666825682803715,0.025978897732738093,0.004229306505623587
"POINT(4.302812315834879 52.07073910803397)",374936197,"01010000204071000066D3A78EC2B0F340409AAD7A44B81B41",2100,0.17766497461928934010,8205,0.69416243654822335025,1515,0.12817258883248730964,11820,0.7497620739940494,0.7364743640420098,0.7666825682803715,0.01328770995203954,0.01692049428632214
"POINT(4.305217583260755 52.07164514765855)",374938247,"01010000204071000061E95D0229BBF34028619CD3CDB91B41",1425,0.14890282131661442006,6900,0.72100313479623824451,1245,0.13009404388714733542,9570,0.7143146051863709,0.7364743640420098,0.7666825682803715,0.022159758855638922,0.0523679630940006
"POINT(4.296959552625204 52.07308512566828)",375218395,"0101000020407100004FFE932EED97F34031C6DF7E70BC1B41",1485,0.16923076923076923077,6510,0.74188034188034188034,780,0.08888888888888888889,8775,0.6711031442156759,0.7364743640420098,0.7046621798748778,0.06537121982633398,0.03355903565920193
"POINT(4.297914971316859 52.071602309233356)",375239635,"0101000020407100008C360C8EDD9BF34019FF7AB5D8B91B41",1395,0.15951972555746140652,6555,0.74957118353344768439,795,0.09090909090909090909,8745,0.6616254135161485,0.7364743640420098,0.7046621798748778,0.07484895052586138,0.04303676635872933
"POINT(4.296897295760809 52.07234358484402)",375242191,"010100002040710000CD693C129597F340C80D17C426BB1B41",1695,0.16916167664670658683,7440,0.74251497005988023952,885,0.08832335329341317365,10020,0.6699160503880447,0.7364743640420098,0.7046621798748778,0.06655831365396514,0.03474612948683309
"POINT(4.293894440742159 52.0781390470133)",375375431,"010100002040710000226AAA9D528BF340354EF72146C51B41",285,0.16618075801749271137,1230,0.71720116618075801749,200,0.11661807580174927114,1715,0.7165702671524214,0.640914662897495,0.640914662897495,0.07565560425492646,0.07565560425492646
"POINT(4.33405218629846 52.08767754573726)",376762292,"010100002040710000AB40550D5438F44017392B0638D51B41",70,0.13084112149532710280,345,0.64485981308411214953,120,0.22429906542056074766,535,0.8049172485595937,0.776275159291864,0.776275159291864,0.02864208926772971,0.02864208926772971
"POINT(4.253188073993016 52.06452705641415)",377868257,"010100002040710000FD245E9673DBF240F8A6B00B48AE1B41",1420,0.15656008820286659316,5850,0.64498346196251378170,1800,0.19845644983461962514,9070,0.8138427812980975,0.8066613559838183,0.7801098195949094,0.007181425314279233,0.03373296170318807
"POINT(4.257671390137445 52.06350232630222)",377869938,"010100002040710000C5EE64C18DEEF240E2E720E06CAC1B41",560,0.14775725593667546174,2580,0.68073878627968337731,650,0.17150395778364116095,3790,0.7707199233110994,0.8066613559838183,0.7801098195949094,0.035941432672718876,0.00938989628381004
"POINT(4.361067201089419 52.090388204036195)",378569245,"010100002040710000FA7B9BDF4EACF4406495413984D91B41",1080,0.21428571428571428571,3440,0.68253968253968253968,520,0.10317460317460317460,5040,0.7510608945813552,0.8260341858437573,0.8246935733023455,0.07497329126240215,0.07363267872099033
"POINT(4.278115373075097 52.112107151962626)",382521636,"0101000020407100001BB3A7C3544BF3400D009D9793001C41",900,0.14574898785425101215,4125,0.66801619433198380567,1150,0.18623481781376518219,6175,0.7857307718147744,0.8056228322408939,0.7671150991599491,0.019892060426119573,0.01861567265482522
"POINT(4.275036318208946 52.11024474850876)",382521637,"01010000204071000005716896F33DF340262B65BA63FD1B41",200,0.09302325581395348837,1225,0.56976744186046511628,725,0.33720930232558139535,2150,0.8264925762697931,0.8056228322408939,0.7671150991599491,0.020869744028899184,0.05937747710984398
"POINT(4.265473510711419 52.10357799055122)",382521638,"01010000204071000017B919C04B14F34005790256F5F11B41",50,0.12500000000000000000,250,0.62500000000000000000,100,0.25000000000000000000,400,0.8194483718728035,0.8056228322408939,0.8324130818476936,0.013825539631909578,0.012964709974890076
"POINT(4.268120795000986 52.105540193828546)",382521639,"0101000020407100002A268558D71FF340477A005253F51B41",25,0.04000000000000000000,375,0.60000000000000000000,225,0.36000000000000000000,625,0.7309629290050981,0.8056228322408939,0.7689554953795038,0.07465990323579585,0.037992566374405734
"POINT(4.237114863311277 52.051855179025296)",383788225,"010100002040710000748C43C62C95F2400A6BF87586981B41",840,0.11428571428571428571,4230,0.57551020408163265306,2280,0.31020408163265306122,7350,0.8455775294462805,0.8421997065829041,0.8512755992176544,0.0033778228633764007,0.0056980697713738815
"POINT(4.245797107309206 52.054249870655234)",389577885,"010100002040710000D0915A8DA7BAF240AFE29F808A9C1B41",645,0.13826366559485530547,3315,0.71061093247588424437,705,0.15112540192926045016,4665,0.7299272642784215,0.8421997065829041,0.8357640220034043,0.11227244230448263,0.1058367577249828
"POINT(4.242561562956017 52.048416413200776)",390456625,"0101000020407100001736A86925ACF240ACD3179D74921B41",1110,0.17577197149643705463,4020,0.63657957244655581948,1185,0.18764845605700712589,6315,0.8256512249245472,0.8421997065829041,0.8357640220034043,0.016548481658356873,0.010112797078857039
"POINT(4.248270080429709 52.05030003981287)",390580672,"010100002040710000463E33EFD2C4F240ADC5DE30A2951B41",525,0.16055045871559633028,2055,0.62844036697247706422,690,0.21100917431192660550,3270,0.8318578189186842,0.8421997065829041,0.8357640220034043,0.010341887664219951,0.003906203084720117
"POINT(4.241990114827225 52.04310250711229)",391241008,"010100002040710000962384161DA9F2403A66966C3A891B41",150,0.27027027027027027027,315,0.56756756756756756757,90,0.16216216216216216216,555,0.8829956147936118,0.8421997065829041,0.2537468173658883,0.040795908210707665,0.6292487974277234
"POINT(4.324900525741288 52.082438557793935)",392328038,"010100002040710000656805999810F4403C31413641CC1B41",135,0.23076923076923076923,435,0.74358974358974358974,15,0.02564102564102564103,585,0.5940432166212742,0.5846210382510897,0.6539069802890671,0.009422178370184553,0.05986376366779289
"POINT(4.241028098798184 52.052533557310426)",392655085,"010100002040710000BA69C02906A6F2409C4F305CA3991B41",555,0.11349693251533742331,3075,0.62883435582822085890,1260,0.25766871165644171779,4890,0.8083787851592363,0.8421997065829041,0.8512755992176544,0.03382092142366777,0.042896814058418054
"POINT(4.250889369704383 52.057194138401975)",392698238,"01010000204071000020C11074CDD0F2403BAB7CC792A11B41",180,0.09230769230769230769,945,0.48461538461538461538,825,0.42307692307692307692,1950,0.8510021587791143,0.8421997065829041,0.8357640220034043,0.008802452196210231,0.015238136775710065
"POINT(4.259834181387928 52.06061501037745)",393180302,"010100002040710000188346C282F7F2404812D1CE5EA71B41",585,0.19117647058823529412,1920,0.62745098039215686275,555,0.18137254901960784314,3060,0.8359643214645941,0.8421997065829041,0.8357640220034043,0.006235385118310011,0.00020029946118982345
"POINT(4.259331307847028 52.0571639770819)",393258434,"010100002040710000A3AEC098FBF4F240641B1E4061A11B41",630,0.17073170731707317073,2220,0.60162601626016260163,840,0.22764227642276422764,3690,0.8596296395049037,0.8421997065829041,0.8357640220034043,0.01742993292199957,0.023865617501499403
"POINT(4.26181242965516 52.05073610110329)",398545551,"010100002040710000E1CA7EB1ECFEF2401F230B4E2A961B41",600,0.15957446808510638298,2520,0.67021276595744680851,640,0.17021276595744680851,3760,0.7850333923925579,0.8182050581420375,0.7913873360640519,0.033171665749479606,0.006353943671494
"POINT(4.269791502576485 52.056535386998924)",398752482,"01010000204071000057EFD2ECBF21F340BA7BDC291DA01B41",400,0.15810276679841897233,1835,0.72529644268774703557,295,0.11660079051383399209,2530,0.7055665694526437,0.7707508939289656,0.7707508939289656,0.06518432447632183,0.06518432447632183
"POINT(4.276096149027697 52.06027681181178)",398891585,"01010000204071000084B101C72B3DF3401A93A98C83A61B41",630,0.15613382899628252788,2955,0.73234200743494423792,450,0.11152416356877323420,4035,0.6942458235078617,0.7707508939289656,0.7707508939289656,0.07650507042110388,0.07650507042110388
"POINT(4.252539187636492 52.04015478716132)",399231900,"0101000020407100008ACE3BC705D6F24036119042ED831B41",1560,0.16490486257928118393,5980,0.63213530655391120507,1920,0.20295983086680761099,9460,0.8290658540847412,0.8182050581420375,0.7913873360640519,0.010860795942703727,0.03767851802068933
"POINT(4.252358224448228 52.040360793290404)",399231905,"010100002040710000ACE2C5DE44D5F240157932B549841B41",1700,0.17171717171717171717,6280,0.63434343434343434343,1920,0.19393939393939393939,9900,0.8277548405435894,0.8182050581420375,0.7913873360640519,0.00954978240155191,0.036367504479537516
"POINT(4.263539118446352 52.036093847516725)",400563881,"010100002040710000A022D547C004F340990C4438AF7C1B41",360,0.15126050420168067227,1600,0.67226890756302521008,420,0.17647058823529411765,2380,0.7816729236098986,0.8182050581420375,0.8417344360282846,0.03653213453213888,0.060061512418385976
"POINT(4.270524248745282 52.03876220630731)",401401240,"010100002040710000E4FF1C6EFD22F34074C5F80E35811B41",2600,0.22336769759450171821,7080,0.60824742268041237113,1960,0.16838487972508591065,11640,0.8530730781360207,0.8182050581420375,0.8417344360282846,0.03486801999398326,0.011338642107736163
"POINT(4.273762253807663 52.03773818008136)",401402697,"010100002040710000E66EDAE0C330F340EABBB8B95F7F1B41",980,0.18846153846153846154,3180,0.61153846153846153846,1040,0.20000000000000000000,5200,0.8530257477148775,0.8182050581420375,0.8417344360282846,0.03482068957284001,0.01129131168659292
"POINT(4.271247119712453 52.03890203565563)",401403596,"010100002040710000B1E64BC21A26F3403226833B70811B41",2040,0.22030237580993520518,5420,0.58531317494600431965,1800,0.19438444924406047516,9260,0.8785151843598303,0.8182050581420375,0.8417344360282846,0.06031012621779286,0.036780748331545765
"POINT(4.279355015913456 52.0472667942484)",401773303,"0101000020407100006F99B506C249F3409EFC3E75D88F1B41",960,0.17679558011049723757,3795,0.69889502762430939227,675,0.12430939226519337017,5430,0.7426730728074084,0.7651398163909863,0.7571436679816825,0.02246674358357792,0.014470595174274181
"POINT(4.28803100060705 52.030434203932145)",410296036,"010100002040710000EBEBFB712E6DF340ECD1C2D171721B41",1350,0.22881355932203389831,4225,0.71610169491525423729,325,0.05508474576271186441,5900,0.6701904093891498,0.7484499123793196,0.7443209403130634,0.07825950299016982,0.07413053092391364
"POINT(4.299833454840703 52.05361885149796)",411317488,"01010000204071000085B6C78E36A2F340D2F1432F8E9A1B41",2300,0.19965277777777777778,7960,0.69097222222222222222,1260,0.10937500000000000000,11520,0.7456146115724609,0.7434308480598177,0.7104165608655455,0.0021837635126431554,0.035198050706915396
"POINT(4.303361004379761 52.05093978367875)",413744250,"010100002040710000126537570EB1F34094703188D7951B41",2720,0.22368421052631578947,8260,0.67927631578947368421,1180,0.09703947368421052632,12160,0.7500591282109458,0.7434308480598177,0.7480241403888351,0.006628280151128041,0.0020349878221106454
"POINT(4.290144430111603 52.04736088813856)",416170678,"0101000020407100004BF630FF0578F34096A33062D58F1B41",1580,0.20519480519480519481,4960,0.64415584415584415584,1160,0.15064935064935064935,7700,0.813248578721614,0.7434308480598177,0.7772280627666648,0.0698177306617963,0.03602051595494926
"POINT(4.356468903512979 52.03488350281417)",427979433,"0101000020407100008B5C80762293F4406AB89E4B1A791B41",2135,0.19677419354838709677,7910,0.72903225806451612903,805,0.07419354838709677419,10850,0.6765626995800654,0.6909497925908146,0.7072549718242027,0.014387093010749141,0.030692272244137286
"POINT(4.297302200615745 52.0197578039256)",428860461,"010100002040710000E5836F46D493F3402A91167FBC5F1B41",1250,0.19531250000000000000,4350,0.67968750000000000000,800,0.12500000000000000000,6400,0.765828011733817,0.7484499123793196,0.6216618054453823,0.01737809935449741,0.14416620628843468
"POINT(4.409977428772558 52.06711429331864)",431992460,"010100002040710000C34F28819D7BF5400EC2062856B01B41",1020,0.21888412017167381974,3200,0.68669527896995708155,440,0.09442060085836909871,4660,0.7404507332307079,0.7247981498172172,0.7441436786705293,0.01565258341349063,0.00369294543982146
"POINT(4.26489881307461 52.09453672531406)",432403878,"0101000020407100008E1581FBDC10F340A701C76740E21B41",1825,0.16441441441441441441,7550,0.68018018018018018018,1725,0.15540540540540540541,11100,0.7721458053368591,0.8056228322408939,0.8324130818476936,0.03347702690403487,0.06026727651083452
"POINT(4.26269485514492 52.07001877183204)",434012834,"01010000204071000041FB98ABC804F3409F83C14AABB71B41",430,0.20187793427230046948,1340,0.62910798122065727700,360,0.16901408450704225352,2130,0.8329176578679208,0.8066613559838183,0.815315833818244,0.02625630188410255,0.017601824049676806
"POINT(4.265919361578192 52.0697738036583)",434017874,"010100002040710000161F230A9312F340DC09D69A30B71B41",490,0.18014705882352941176,1820,0.66911764705882352941,410,0.15073529411764705882,2720,0.7853935438231385,0.8066613559838183,0.7801098195949094,0.021267812160679744,0.005283724228229092
"POINT(4.257533190946602 52.06990155991557)",434024093,"0101000020407100009136A75EA7EEF2407F30A61B8DB71B41",1160,0.18923327895595432300,3990,0.65089722675367047308,980,0.15986949429037520392,6130,0.8079580729933196,0.8066613559838183,0.815315833818244,0.0012967170095012914,0.007357760824924453
"POINT(4.236761652659911 52.05874574292438)",434028245,"010100002040710000F2C662806B94F240FBE6B34382A41B41",500,0.12121212121212121212,2100,0.50909090909090909091,1525,0.36969696969696969697,4125,0.8805292439268994,0.8693568673145966,0.8547483093941667,0.011172376612302748,0.02578093453273267
"POINT(4.239766022977982 52.05873786888647)",434028645,"0101000020407100000EFD68B94BA1F240486037B871A41B41",550,0.16793893129770992366,2200,0.67175572519083969466,525,0.16030534351145038168,3275,0.78313442505757,0.8693568673145966,0.8547483093941667,0.08622244225702658,0.07161388433659666
"POINT(4.234911201325533 52.065027641513794)",434037606,"01010000204071000013D26A9E2E8DF2404D4E22BB75AF1B41",500,0.14164305949008498584,2120,0.60056657223796033994,910,0.25779036827195467422,3530,0.8488111483758093,0.8284369469718015,0.8306222652363037,0.020374201404007808,0.01818888313950562
"POINT(4.294161820455094 52.079049025491294)",434049283,"01010000204071000035908240908CF340E78244F8D9C61B41",195,0.15983606557377049180,890,0.72950819672131147541,135,0.11065573770491803279,1220,0.697918747460868,0.640914662897495,0.640914662897495,0.057004084563373025,0.057004084563373025
"POINT(4.242057976960255 52.059534608744734)",434415618,"010100002040710000CF71DDDC34ABF24035A10457CAA51B41",2150,0.19457013574660633484,6925,0.62669683257918552036,1975,0.17873303167420814480,11050,0.8366084327948953,0.8693568673145966,0.8547483093941667,0.03274843451970133,0.01813987659927141
"POINT(4.265475000588091 52.09492350397176)",439293438,"0101000020407100007A1F13525F13F340DCA8AF14EAE21B41",1225,0.17314487632508833922,4750,0.67137809187279151943,1100,0.15547703180212014134,7075,0.7832668364332205,0.8056228322408939,0.8324130818476936,0.022355995807673446,0.0491462454144731
"POINT(4.299126824567956 52.070213369686904)",460530717,"01010000204071000039DB1FCCE9A0F340F38896A569B71B41",3105,0.18351063829787234043,11625,0.68705673758865248227,2190,0.12943262411347517730,16920,0.7588256201692575,0.7364743640420098,0.7046621798748778,0.022351256127247643,0.054163440294379694
"POINT(4.296474609190546 52.06928814983634)",460545102,"010100002040710000B74DB5B87395F3404C156AD6D8B51B41",2415,0.17576419213973799127,9465,0.68886462882096069869,1860,0.13537117903930131004,13740,0.758265023418957,0.7364743640420098,0.7046621798748778,0.02179065937694713,0.05360284354407918
"POINT(4.2997378908507 52.0704091685786)",460574651,"010100002040710000C819E8528DA3F34010114544BEB71B41",3075,0.17998244073748902546,11910,0.69710272168568920105,2100,0.12291483757682177349,17085,0.7444331492302066,0.7364743640420098,0.7046621798748778,0.007958785188196815,0.03977096935532887
"POINT(4.36787347113049 52.093731397983724)",463696385,"0101000020407100001D91903DC9C9F440102F45AE39DF1B41",1620,0.17161016949152542373,6440,0.68220338983050847458,1380,0.14618644067796610169,9440,0.768659909925278,0.8260341858437573,0.819755209549594,0.05737427591847932,0.051095299624316026
"POINT(4.296876719420969 52.06673890623824)",465027519,"0101000020407100007916A1ADE896F3402B1176C468B11B41",3900,0.18936635105608157320,14400,0.69919883466860888565,2295,0.11143481427530954115,20595,0.73713880550444,0.7242055841300974,0.6924673836049339,0.012933221374342607,0.044671421899506125
"POINT(4.30137958397883 52.06675426735805)",465596907,"010100002040710000999A9EDD34AAF34070A878185DB11B41",3900,0.18854242204496011603,14355,0.69398114575779550399,2430,0.11747643219724437999,20685,0.7460927713404596,0.7364743640420098,0.7046621798748778,0.00961840729844976,0.04143059146558181
"POINT(4.33519680065738 52.08524390396657)",467095682,"0101000020407100005282FF5EFC3CF44005C39F7EF8D01B41",780,0.12713936430317848411,4455,0.72616136919315403423,900,0.14669926650366748166,6135,0.7064829691401817,0.6784416852192265,0.7071548481802611,0.028041283920955173,0.0006718790400793706
"POINT(4.282783300603786 52.065931803954065)",467095827,"010100002040710000F84257F06D5AF340C45B71073CB01B41",3045,0.18189964157706093190,12645,0.75537634408602150538,1050,0.06272401433691756272,16740,0.6331694442771736,0.6601023363681972,0.6356350456856775,0.026932892091023564,0.002465601408503937
"POINT(4.276031200599182 52.10410670397749)",467095861,"0101000020407100002B1B25AD8E41F34065102A1DB4F21B41",1675,0.11492281303602058319,9775,0.67066895368782161235,3125,0.21440823327615780446,14575,0.7707132161818697,0.8056228322408939,0.7689554953795038,0.03490961605902421,0.001757720802365914
"POINT(4.283347600607091 52.11442200398393)",467095910,"01010000204071000031F89581F961F34094107EDA83041C41",65,0.07692307692307692308,510,0.60355029585798816568,270,0.31952662721893491124,845,0.7888174917688079,0.8088239398291255,0.8088239398291255,0.020006448060317594,0.020006448060317594
"POINT(4.32302560064491 52.08030550396338)",467095917,"010100002040710000BC283FCE5808F44061B7938693C81B41",360,0.14814814814814814815,1905,0.78395061728395061728,165,0.06790123456790123457,2430,0.5974355523468857,0.5846210382510897,0.6539069802890671,0.012814514095796037,0.05647142794218141
"POINT(4.295577800617388 52.07983490396279)",467095959,"010100002040710000DA6C253BB692F3407B5244D831C81B41",735,0.14893617021276595745,3665,0.74265450861195542047,535,0.10840932117527862209,4935,0.6785250161082779,0.640914662897495,0.640914662897495,0.037610353210782876,0.037610353210782876
"POINT(4.292275700612299 52.04819650394322)",467096076,"0101000020407100000478DB803F81F340EC89AD6740911B41",1900,0.21252796420581655481,5660,0.63310961968680089485,1380,0.15436241610738255034,8940,0.8255494413436589,0.7434308480598177,0.7772280627666648,0.08211859328384119,0.048321378576994145
"POINT(4.350918081467677 52.090392571561374)",467178419,"010100002040710000DDFC06E4D680F4401202D5AFADD91B41",600,0.13274336283185840708,3040,0.67256637168141592920,880,0.19469026548672566372,4520,0.776807843706153,0.8260341858437573,0.8109722395092571,0.04922634213760435,0.03416439580310415
"POINT(4.323450730071318 52.07737635143195)",467283479,"010100002040710000CB68E4A5DE09F440C76D48567AC31B41",1800,0.16333938294010889292,7560,0.68602540834845735027,1660,0.15063520871143375681,11020,0.7642527683704673,0.6234151239526717,0.667424823175378,0.14083764441779556,0.0968279451950893
"POINT(4.311725000633606 52.080630303963446)",6468357640,"01010000204071000012FE78FFF7D7F34065B093B851C91B41",20,0.05000000000000000000,320,0.80000000000000000000,60,0.15000000000000000000,400,0.5578578164321782,0.6234151239526717,0.5353863819280732,0.06555730752049349,0.022471434504105048
"POINT(4.2869464641698 52.06892711123424)",468685260,"0101000020407100008DDB15ED956CF340591B719A5FB51B41",2730,0.18571428571428571429,10425,0.70918367346938775510,1545,0.10510204081632653061,14700,0.7219464758512164,0.7242055841300974,0.7199796776253389,0.0022591082788809835,0.0019667982258775307
"POINT(4.288292313889317 52.0706405747083)",468687197,"010100002040710000D17035748872F3409439078154B81B41",1995,0.17183462532299741602,8415,0.72480620155038759690,1200,0.10335917312661498708,11610,0.7013365455728856,0.7242055841300974,0.7199796776253389,0.022869038557211785,0.01864313205245327
"POINT(4.266004345372304 52.07153825652925)",468763825,"010100002040710000428A03C42013F340A40A666C41BA1B41",880,0.17254901960784313725,3480,0.68235294117647058824,740,0.14509803921568627451,5100,0.7683071421260015,0.6708550055075274,0.6995180286549741,0.09745213661847407,0.06878911347102734
"POINT(4.267487854075564 52.07256040801538)",468765541,"01010000204071000003282B199819F340FBDD340002BC1B41",1460,0.17739975698663426488,5660,0.68772782503037667072,1110,0.13487241798298906440,8230,0.7595512636333792,0.6708550055075274,0.6995180286549741,0.0886962581258518,0.06003323497840507
"POINT(4.289332962216418 52.06617092236627)",469947312,"0101000020407100002FD0F3AA8576F3409A5852318BB01B41",2415,0.21045751633986928105,7725,0.67320261437908496732,1335,0.11633986928104575163,11475,0.7688419742932131,0.7242055841300974,0.7713962121612274,0.04463639016311571,0.002554237868014342
"POINT(4.340617818597322 52.08856242113671)",470761672,"0101000020407100003306FA1F8A54F4402CBA8EC4A7D61B41",600,0.13333333333333333333,3375,0.75000000000000000000,525,0.11666666666666666667,4500,0.6690858818249811,0.6784416852192265,0.6765895992844386,0.009355803394245465,0.007503717459457548
"POINT(4.283262134871555 52.06349141602867)",470928853,"010100002040710000AAD1C131395CF34038B3C30FFCAB1B41",1935,0.16929133858267716535,8730,0.76377952755905511811,765,0.06692913385826771654,11430,0.6257793952569484,0.6601023363681972,0.6356350456856775,0.034322941111248784,0.009855650428729157
"POINT(4.28621300089407 52.06507675396139)",470928855,"0101000020407100000ACE58670969F3406017FD3EB1AE1B41",2250,0.18915510718789407314,8970,0.75409836065573770492,675,0.05674653215636822194,11895,0.628633750943976,0.6601023363681972,0.6356350456856775,0.03146858542422115,0.007001294741701525
"POINT(4.292201968576934 52.06987511365411)",471203107,"0101000020407100008AB1A6883483F340BB0BA0ACEFB61B41",2385,0.18509895227008149010,9150,0.71012805587892898719,1350,0.10477299185098952270,12885,0.7206221981392468,0.7242055841300974,0.7199796776253389,0.0035833859908506183,0.000642520513907896
"POINT(4.357443617952791 52.03733557055876)",472735170,"01010000204071000054AC806A8E97F440AE50B4AC597D1B41",1120,0.18497109826589595376,4375,0.72254335260115606936,560,0.09248554913294797688,6055,0.6982811320366842,0.6909497925908146,0.7072549718242027,0.007331339445869611,0.008973839787518534
"POINT(4.389139462461484 52.05322846047316)",473048003,"010100002040710000633244BFFD20F5401A4BD5A080981B41",2415,0.25842696629213483146,6580,0.70411985018726591760,350,0.03745318352059925094,9345,0.6551169092511153,0.6909497925908146,0.6771918256351667,0.03583288333969925,0.022074916384051346
