"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.308904800630478 52.075177303960054)",2719998120,"0101000020407100004CEFCEF052CBF3408DC4E298E2BF1B41",6360,0.10547263681592039801,47020,0.77976782752902155887,6920,0.11475953565505804312,60300,0.6186523740398074,0.6234151239526717,0.5865401042032025,0.004762749912864295,0.03211226983660498
"POINT(4.311000100632432 52.072624703958496)",2719998142,"010100002040710000C3FCBAC309D4F34023F94B296ABB1B41",10880,0.14545454545454545455,55360,0.74010695187165775401,8560,0.11443850267379679144,74800,0.6838026394534404,0.6234151239526717,0.5865401042032025,0.06038751550076871,0.09726253525023798
"POINT(4.314461500636032 52.074964703959985)",2719998149,"01010000204071000063D8F4131CE3F34054DEDA6A6DBF1B41",7140,0.11583387410772225827,47420,0.76930564568462037638,7080,0.11486048020765736535,61640,0.6371829919322012,0.6234151239526717,0.5865401042032025,0.013767867979529447,0.05064288772899872
"POINT(4.314556900636125 52.07491360395997)",2719998209,"010100002040710000A0132A5F83E3F340AE6C924A56BF1B41",7140,0.11583387410772225827,47420,0.76930564568462037638,7080,0.11486048020765736535,61640,0.6371829919322012,0.6234151239526717,0.5865401042032025,0.013767867979529447,0.05064288772899872
"POINT(4.31375010063533 52.075163603960114)",2719998255,"0101000020407100006405FF0615E0F3402139C4CFC8BF1B41",7100,0.11284170375079465989,48420,0.76954863318499682136,7400,0.11760966306420851875,62920,0.6367201180022243,0.6234151239526717,0.5865401042032025,0.013304994049552543,0.050180013799021816
"POINT(4.310206200631672 52.07323620395888)",2719998271,"010100002040710000AF05A817B3D0F34041610A827DBC1B41",9060,0.13530465949820788530,50240,0.75029868578255675030,7660,0.11439665471923536440,66960,0.6683068953830367,0.6234151239526717,0.5865401042032025,0.044891771430364935,0.08176679117983421
"POINT(4.313806800635387 52.07513150396005)",2719998281,"010100002040710000D04C605F52E0F340EA5C124CBABF1B41",7100,0.11284170375079465989,48420,0.76954863318499682136,7400,0.11760966306420851875,62920,0.6367201180022243,0.6234151239526717,0.5865401042032025,0.013304994049552543,0.050180013799021816
"POINT(4.314766000636328 52.07481430395992)",2719998295,"010100002040710000C6C2BC1B66E4F34082CF6C4129BF1B41",6660,0.11623036649214659686,43960,0.76719022687609075044,6680,0.11657940663176265271,57300,0.6408269590226306,0.6234151239526717,0.5865401042032025,0.017411835069958914,0.05428685481942819
"POINT(4.314086700635775 52.077093503961294)",2719998300,"010100002040710000BA7618FFB8E1F3403BA78B4122C31B41",3320,0.08614426569797612870,30680,0.79605604566683964712,4540,0.11779968863518422418,38540,0.5868476420175311,0.6234151239526717,0.5865401042032025,0.03656748193514059,0.00030753781432868443
"POINT(4.313858700635436 52.07509990396007)",2719998307,"010100002040710000E9B35D778AE0F340B2605206ACBF1B41",7100,0.11284170375079465989,48420,0.76954863318499682136,7400,0.11760966306420851875,62920,0.6367201180022243,0.6234151239526717,0.5865401042032025,0.013304994049552543,0.050180013799021816
"POINT(4.309827700631384 52.074900103959905)",2719998418,"01010000204071000018B6C9E03FCFF340939C587C63BF1B41",6640,0.10782721662877557649,47900,0.77784995128288405326,7040,0.11432283208834037025,61580,0.6221516689717007,0.6234151239526717,0.5865401042032025,0.0012634549809710238,0.03561156476849825
"POINT(4.314362000635895 52.074298103959556)",2719998424,"010100002040710000F832B9689DE2F3403E0EB42E45BE1B41",6740,0.12574626865671641791,40780,0.76082089552238805970,6080,0.11343283582089552239,53600,0.6513681656970052,0.6234151239526717,0.5865401042032025,0.02795304174433344,0.06482806149380271
"POINT(4.311171600632594 52.072433703958374)",2719998429,"010100002040710000CB1487D7C0D4F340C8C00E7814BB1B41",10880,0.14545454545454545455,55360,0.74010695187165775401,8560,0.11443850267379679144,74800,0.6838026394534404,0.6234151239526717,0.5865401042032025,0.06038751550076871,0.09726253525023798
"POINT(4.31482850063639 52.074785003959875)",2719998440,"0101000020407100005381E0E3A9E4F340FEA4BFF61BBF1B41",6660,0.11623036649214659686,43960,0.76719022687609075044,6680,0.11657940663176265271,57300,0.6408269590226306,0.6234151239526717,0.5865401042032025,0.017411835069958914,0.05428685481942819
"POINT(4.313909800635487 52.075073003960064)",2719998496,"010100002040710000169568CEC1E0F34038A7D4D89FBF1B41",7400,0.11353175820803927585,50260,0.77109542804541270328,7520,0.11537281374654802087,65180,0.6340785498087979,0.6234151239526717,0.5865401042032025,0.010663425856126119,0.04753844560559539
"POINT(4.306422900627857 52.07283190395858)",2719998507,"010100002040710000B72BFC9472C0F340BF20DC02D9BB1B41",11060,0.14412301277039353662,56600,0.73755538180870471723,9080,0.11832160542090174616,76740,0.6883600557436947,0.6234151239526717,0.5865401042032025,0.06494493179102301,0.10181995154049228
"POINT(4.314170400635855 52.07701950396125)",2719998512,"01010000204071000012A097D912E2F34013DC96FC00C31B41",3320,0.08614426569797612870,30680,0.79605604566683964712,4540,0.11779968863518422418,38540,0.5868476420175311,0.6234151239526717,0.5865401042032025,0.03656748193514059,0.00030753781432868443
"POINT(4.31396830063554 52.07504020396001)",2719998519,"010100002040710000808C8E1B01E1F3409648880391BF1B41",7400,0.11353175820803927585,50260,0.77109542804541270328,7520,0.11537281374654802087,65180,0.6340785498087979,0.6234151239526717,0.5865401042032025,0.010663425856126119,0.04753844560559539
"POINT(4.314026900635598 52.07500690396)",2719998543,"01010000204071000034B7708140E1F340185F2CF581BF1B41",7400,0.11353175820803927585,50260,0.77109542804541270328,7520,0.11537281374654802087,65180,0.6340785498087979,0.6234151239526717,0.5865401042032025,0.010663425856126119,0.04753844560559539
"POINT(4.315396100636946 52.074545203959744)",2719998548,"0101000020407100004C22FF2612E7F340B2FE3DF4AEBE1B41",8180,0.11841343370005790388,53300,0.77156919513607411697,7600,0.11001737116386797915,69080,0.6331215687881862,0.6234151239526717,0.5865401042032025,0.009706444835514416,0.04658146458498369
"POINT(4.314076900635648 52.07497880395995)",2719998557,"010100002040710000BB5E979B76E1F3409A94204075BF1B41",7140,0.11583387410772225827,47420,0.76930564568462037638,7080,0.11486048020765736535,61640,0.6371829919322012,0.6234151239526717,0.5865401042032025,0.013767867979529447,0.05064288772899872
"POINT(4.311250800632669 52.07234770395833)",2719998561,"010100002040710000CFCA767215D5F340A3A081E0EDBA1B41",10880,0.14545454545454545455,55360,0.74010695187165775401,8560,0.11443850267379679144,74800,0.6838026394534404,0.6234151239526717,0.5865401042032025,0.06038751550076871,0.09726253525023798
"POINT(4.309014600630563 52.07477760395983)",2719998634,"010100002040710000D3D34FCEC0CBF3401887724830BF1B41",5820,0.10690668626010286554,42360,0.77810433504775900073,6260,0.11498897869213813373,54440,0.6216532679948447,0.6234151239526717,0.5865401042032025,0.0017618559578270743,0.0351131637916422
"POINT(4.312136200633717 52.07524390396013)",2719998638,"010100002040710000E1840CFA2CD9F340E02EF117F3BF1B41",6060,0.11176687569162670601,41580,0.76687569162670601254,6580,0.12135743268166728145,54220,0.6411871967633027,0.6234151239526717,0.5865401042032025,0.01777207281063098,0.05464709256010025
"POINT(4.315492800637039 52.07450500395972)",2719998660,"010100002040710000E1441C297BE7F340BC1E6EAC9CBE1B41",8140,0.11876276626787277502,52860,0.77122847971987160782,7540,0.11000875401225561716,68540,0.6337017186723507,0.6234151239526717,0.5865401042032025,0.010286594719678965,0.04716161446914824
"POINT(4.315565000637108 52.07447370395967)",2719998715,"0101000020407100008A4EBC87C9E7F340B8BEE7738EBE1B41",7480,0.11669266770670826833,49820,0.77722308892355694228,6800,0.10608424336973478939,64100,0.6231176557546377,0.6234151239526717,0.5865401042032025,0.00029746819803400104,0.03657755155143527
"POINT(4.314362100635924 52.07481690395989)",2719998726,"0101000020407100004CC14C2AABE2F3405B3E850C2CBF1B41",7140,0.11583387410772225827,47420,0.76930564568462037638,7080,0.11486048020765736535,61640,0.6371829919322012,0.6234151239526717,0.5865401042032025,0.013767867979529447,0.05064288772899872
"POINT(4.31132510063274 52.07226690395829)",2719998749,"0101000020407100005C54A7D064D5F34097C3719EC9BA1B41",10620,0.14660408614025400331,53540,0.73909442297073440088,8280,0.11430149088901159580,72440,0.6852673510951206,0.6234151239526717,0.5865401042032025,0.06185222714244887,0.09872724689191814
"POINT(4.315748900637288 52.07439870395966)",2719998751,"0101000020407100002D64F94491E8F340F07855556CBE1B41",7480,0.11669266770670826833,49820,0.77722308892355694228,6800,0.10608424336973478939,64100,0.6231176557546377,0.6234151239526717,0.5865401042032025,0.00029746819803400104,0.03657755155143527
"POINT(4.31581000063735 52.07437330395963)",2719998763,"01010000204071000024D8939ED3E8F340BACE74C860BE1B41",7480,0.11669266770670826833,49820,0.77722308892355694228,6800,0.10608424336973478939,64100,0.6231176557546377,0.6234151239526717,0.5865401042032025,0.00029746819803400104,0.03657755155143527
"POINT(4.314334900635926 52.075334803960224)",2719998846,"01010000204071000063FA5BF49AE2F3403E2C22A012C01B41",5220,0.10283687943262411348,39520,0.77856579984239558708,6020,0.11859732072498029945,50760,0.6204575995765098,0.6234151239526717,0.5865401042032025,0.002957524376161924,0.03391749537330735
"POINT(4.314652400636208 52.07469090395984)",2719998864,"0101000020407100009EA24D43E6E3F340A73472CDF2BE1B41",6660,0.11623036649214659686,43960,0.76719022687609075044,6680,0.11657940663176265271,57300,0.6408269590226306,0.6234151239526717,0.5865401042032025,0.017411835069958914,0.05428685481942819
"POINT(4.314569000636259 52.077122103961315)",2719998888,"010100002040710000FC2C99B9CAE3F340FA515D072DC31B41",3320,0.08614426569797612870,30680,0.79605604566683964712,4540,0.11779968863518422418,38540,0.5868476420175311,0.6234151239526717,0.5865401042032025,0.03656748193514059,0.00030753781432868443
"POINT(4.3136395006351 52.07304850395877)",2719998892,"010100002040710000CF44B00B64DFF34027F17F091CBC1B41",10140,0.13833560709413369714,54660,0.74570259208731241473,8500,0.11596180081855388813,73300,0.6756589913696648,0.6234151239526717,0.5865401042032025,0.05224386741699305,0.08911888716646232
"POINT(4.314784000636336 52.07462160395977)",2719998899,"0101000020407100004E44DBC874E4F340D86D4A6ED3BE1B41",8140,0.12337071839951500455,50440,0.76447408305547135496,7400,0.11215519854501364050,65980,0.6452272848979117,0.6234151239526717,0.5865401042032025,0.021812160945239967,0.05868718069470924
"POINT(4.310710000632148 52.07268980395851)",2719998918,"010100002040710000DAB98F46CDD2F3401AE96F4F88BB1B41",9280,0.14077669902912621359,49100,0.74484223300970873786,7540,0.11438106796116504854,65920,0.6766946534398008,0.6234151239526717,0.5865401042032025,0.05327952948712911,0.09015454923659838
"POINT(4.315182100636727 52.07444810395969)",2719998946,"0101000020407100002BE049E024E6F3407FD35D9C84BE1B41",8140,0.11786852012742542716,53520,0.77497827975673327541,7400,0.10715320011584129742,69060,0.6270716767441351,0.6234151239526717,0.5865401042032025,0.0036565527914633744,0.04053157254093265
"POINT(4.309105900630649 52.07467950395976)",2719998987,"010100002040710000ADD6955A22CCF3402406AF4104BF1B41",5820,0.10690668626010286554,42360,0.77810433504775900073,6260,0.11498897869213813373,54440,0.6216532679948447,0.6234151239526717,0.5865401042032025,0.0017618559578270743,0.0351131637916422
"POINT(4.312049300633626 52.07521820396011)",2719998991,"01010000204071000061BF3CFCCCD8F34041C28502E8BF1B41",6060,0.11176687569162670601,41580,0.76687569162670601254,6580,0.12135743268166728145,54220,0.6411871967633027,0.6234151239526717,0.5865401042032025,0.01777207281063098,0.05464709256010025
"POINT(4.310762600632196 52.072632803958506)",2719999016,"010100002040710000357AAE7705D3F34076373ABB6EBB1B41",9280,0.14077669902912621359,49100,0.74484223300970873786,7540,0.11438106796116504854,65920,0.6766946534398008,0.6234151239526717,0.5865401042032025,0.05327952948712911,0.09015454923659838
"POINT(4.316029800637565 52.074281703959585)",2719999026,"0101000020407100005AE2E84CC2E9F340933AAA2137BE1B41",8360,0.12567648827420324714,51360,0.77209861695730607336,6800,0.10222489476849067949,66520,0.6312404800646392,0.6234151239526717,0.5865401042032025,0.00782535611196744,0.044700375861436714
"POINT(4.316151200637684 52.074225203959536)",2719999038,"010100002040710000041D5DF945EAF3401A966D7F1DBE1B41",8460,0.12619331742243436754,51680,0.77088305489260143198,6900,0.10292362768496420048,67040,0.6333764884339126,0.6234151239526717,0.5865401042032025,0.009961364481240853,0.046836384230710126
"POINT(4.314214700635903 52.07706520396126)",2719999044,"0101000020407100002B2EBEA344E2F3402C93CB2415C31B41",3320,0.08614426569797612870,30680,0.79605604566683964712,4540,0.11779968863518422418,38540,0.5868476420175311,0.6234151239526717,0.5865401042032025,0.03656748193514059,0.00030753781432868443
"POINT(4.315355200636894 52.07437620395962)",2719999046,"010100002040710000BBA9ABD9E0E6F340C8E012EA63BE1B41",8140,0.11876276626787277502,52860,0.77122847971987160782,7540,0.11000875401225561716,68540,0.6337017186723507,0.6234151239526717,0.5865401042032025,0.010286594719678965,0.04716161446914824
"POINT(4.310860200632286 52.072526603958444)",2719999063,"01010000204071000065BC9EB86DD3F340A9E34D133FBB1B41",10880,0.14545454545454545455,55360,0.74010695187165775401,8560,0.11443850267379679144,74800,0.6838026394534404,0.6234151239526717,0.5865401042032025,0.06038751550076871,0.09726253525023798
"POINT(4.316301900637839 52.074326603959605)",2719999070,"0101000020407100003E4481EEEDEAF3400AF0E7024ABE1B41",8460,0.12619331742243436754,51680,0.77088305489260143198,6900,0.10292362768496420048,67040,0.6333764884339126,0.6234151239526717,0.5865401042032025,0.009961364481240853,0.046836384230710126
"POINT(4.315456600636994 52.07433210395961)",2719999075,"010100002040710000B7145EE94EE7F34092F418E14FBE1B41",7480,0.11669266770670826833,49820,0.77722308892355694228,6800,0.10608424336973478939,64100,0.6231176557546377,0.6234151239526717,0.5865401042032025,0.00029746819803400104,0.03657755155143527
"POINT(4.310148600631668 52.074225303959466)",2719999091,"01010000204071000019E023088ED0F340D804A5E435BE1B41",7320,0.11902439024390243902,47180,0.76715447154471544715,7000,0.11382113821138211382,61500,0.6408356415622278,0.6234151239526717,0.5865401042032025,0.017420517609556097,0.05429553735902537
"POINT(4.316377100637919 52.074372703959625)",2719999150,"01010000204071000047CEF79F41EBF340364FC6385EBE1B41",8120,0.12507701786814540974,50120,0.77202711028958718423,6680,0.10289587184226740604,64920,0.6314814763879472,0.6234151239526717,0.5865401042032025,0.008066352435275426,0.0449413721847447
"POINT(4.310916700632339 52.0724651039584)",2719999320,"0101000020407100004A0A9612AAD3F340F0D7667A23BB1B41",10880,0.14545454545454545455,55360,0.74010695187165775401,8560,0.11443850267379679144,74800,0.6838026394534404,0.6234151239526717,0.5865401042032025,0.06038751550076871,0.09726253525023798
"POINT(4.310974800632395 52.07240270395836)",2719999347,"01010000204071000043D5CD27E8D3F3400A144F7907BB1B41",10880,0.14545454545454545455,55360,0.74010695187165775401,8560,0.11443850267379679144,74800,0.6838026394534404,0.6234151239526717,0.5865401042032025,0.06038751550076871,0.09726253525023798
"POINT(4.311007400632428 52.072367403958324)",2719999377,"010100002040710000B2C997FB0AD4F340CCFEFEA1F7BA1B41",10880,0.14545454545454545455,55360,0.74010695187165775401,8560,0.11443850267379679144,74800,0.6838026394534404,0.6234151239526717,0.5865401042032025,0.06038751550076871,0.09726253525023798
"POINT(4.30977500063129 52.07415410395946)",2719999507,"0101000020407100006F17505EF2CEF340F7A0A8BA17BE1B41",8640,0.12435233160621761658,53020,0.76309729418537708693,7820,0.11255037420840529649,69480,0.6475421039157601,0.6234151239526717,0.5865401042032025,0.024126979963088324,0.0610019997125576
"POINT(4.311970400633547 52.075174303960054)",2719999554,"01010000204071000060D0DD4975D8F340521171CBD4BF1B41",6060,0.11176687569162670601,41580,0.76687569162670601254,6580,0.12135743268166728145,54220,0.6411871967633027,0.6234151239526717,0.5865401042032025,0.01777207281063098,0.05464709256010025
"POINT(4.311512000633053 52.0745533039597)",2719999564,"010100002040710000D30429206ED6F3407A978D4FC2BE1B41",7720,0.11987577639751552795,49160,0.76335403726708074534,7520,0.11677018633540372671,64400,0.6473557341998482,0.6234151239526717,0.5865401042032025,0.02394061024717642,0.06081562999664569
"POINT(4.31455240063625 52.07725510396137)",2719999603,"0101000020407100005D072F04BCE3F340D43C014868C31B41",3320,0.08614426569797612870,30680,0.79605604566683964712,4540,0.11779968863518422418,38540,0.5868476420175311,0.6234151239526717,0.5865401042032025,0.03656748193514059,0.00030753781432868443
"POINT(4.308951900630491 52.07460010395968)",2719999720,"010100002040710000E10B855777CBF340A7F1F38CE1BE1B41",5820,0.10690668626010286554,42360,0.77810433504775900073,6260,0.11498897869213813373,54440,0.6216532679948447,0.6234151239526717,0.5865401042032025,0.0017618559578270743,0.0351131637916422
"POINT(4.314222500635748 52.07420600395951)",2719999734,"010100002040710000F81EDAF901E2F3407FFB59C31CBE1B41",6740,0.12574626865671641791,40780,0.76082089552238805970,6080,0.11343283582089552239,53600,0.6513681656970052,0.6234151239526717,0.5865401042032025,0.02795304174433344,0.06482806149380271
"POINT(4.314693800636396 52.077302003961435)",2719999741,"010100002040710000F14D665558E4F340E8BA3C947CC31B41",3320,0.08614426569797612870,30680,0.79605604566683964712,4540,0.11779968863518422418,38540,0.5868476420175311,0.6234151239526717,0.5865401042032025,0.03656748193514059,0.00030753781432868443
"POINT(4.315772700637303 52.07419530395953)",2719999746,"010100002040710000F1BFFA07A6E8F34009E441B911BE1B41",8640,0.12272727272727272727,54480,0.77386363636363636364,7280,0.10340909090909090909,70400,0.6285066983767774,0.6234151239526717,0.5865401042032025,0.005091574424105683,0.041966594173574956
"POINT(4.315839800637368 52.07416630395955)",2719999755,"010100002040710000C82138DEEEE8F340E54A0D8C04BE1B41",8360,0.12567648827420324714,51360,0.77209861695730607336,6800,0.10222489476849067949,66520,0.6312404800646392,0.6234151239526717,0.5865401042032025,0.00782535611196744,0.044700375861436714
"POINT(4.314927100636633 52.077378003961456)",2719999772,"010100002040710000A41A7F355AE5F34070424B749DC31B41",3900,0.09048723897911832947,34100,0.79118329466357308585,5100,0.11832946635730858469,43100,0.5964467148932896,0.6234151239526717,0.5865401042032025,0.026968409059382137,0.009906610690087136
"POINT(4.316029900637554 52.07409790395947)",2719999774,"0101000020407100003F563E95BDE9F3402662FB56E5BD1B41",8360,0.12567648827420324714,51360,0.77209861695730607336,6800,0.10222489476849067949,66520,0.6312404800646392,0.6234151239526717,0.5865401042032025,0.00782535611196744,0.044700375861436714
"POINT(4.316090700637665 52.07495640395999)",2719999786,"010100002040710000EB552FD116EAF34025FDB92063BF1B41",5660,0.11248012718600953895,39100,0.77702702702702702703,5560,0.11049284578696343402,50320,0.6236861913381074,0.6234151239526717,0.5865401042032025,0.0002710673854356971,0.03714608713490497
"POINT(4.305954400627416 52.073311103958886)",2720000039,"0101000020407100007F8173657DBEF3406B492A2BB0BC1B41",9740,0.13866742596810933941,51980,0.74003416856492027335,8520,0.12129840546697038724,70240,0.6850779821331406,0.6234151239526717,0.5865401042032025,0.061662858180468905,0.09853787792993818
"POINT(4.311841700633385 52.074572303959734)",2720000159,"0101000020407100004EFA4141D8D7F3400B1F2C6DC9BE1B41",4800,0.10475774770842426888,35360,0.77171540811872544740,5660,0.12352684417285028372,45820,0.6323046360444483,0.6234151239526717,0.5865401042032025,0.008889512091776575,0.04576453184124585
"POINT(4.316534600638073 52.07435770395963)",2720000261,"010100002040710000E97BFCFBEDEBF3404592E7E856BE1B41",8120,0.12507701786814540974,50120,0.77202711028958718423,6680,0.10289587184226740604,64920,0.6314814763879472,0.6234151239526717,0.5865401042032025,0.008066352435275426,0.0449413721847447
"POINT(4.316211900637733 52.074014903959416)",2720000275,"0101000020407100000331DA0783EAF340289518ABBFBD1B41",8360,0.12567648827420324714,51360,0.77209861695730607336,6800,0.10222489476849067949,66520,0.6312404800646392,0.6234151239526717,0.5865401042032025,0.00782535611196744,0.044700375861436714
"POINT(4.316673500638322 52.07628480396083)",2720000319,"01010000204071000005F3E5EAB8ECF340AB9E48E9AFC11B41",4320,0.09854014598540145985,34500,0.78695255474452554745,5020,0.11450729927007299270,43840,0.605346178974814,0.6234151239526717,0.5865401042032025,0.018068944977857715,0.01880607477161156
"POINT(4.316286600637805 52.0739865039594)",2720000329,"010100002040710000C8EE5238D4EAF3403AB966BAB2BD1B41",8360,0.12567648827420324714,51360,0.77209861695730607336,6800,0.10222489476849067949,66520,0.6312404800646392,0.6234151239526717,0.5865401042032025,0.00782535611196744,0.044700375861436714
"POINT(4.311190500632598 52.07216840395823)",2720000357,"010100002040710000CC060093CED4F340BD8753559EBA1B41",12060,0.14815724815724815725,59380,0.72948402948402948403,9960,0.12235872235872235872,81400,0.700926709695305,0.6234151239526717,0.5865401042032025,0.07751158574263328,0.11438660549210256
"POINT(4.310446200631985 52.07455180395967)",2720000362,"01010000204071000083EECD12DDD1F340E17DC2F9C5BE1B41",8080,0.11927959846471803956,52120,0.76941245940360200768,7540,0.11130794213167995276,67740,0.6368748906599807,0.6234151239526717,0.5865401042032025,0.013459766707308973,0.05033478645677825
"POINT(4.316429900637946 52.07393080395935)",2720000417,"010100002040710000F0B7E3EF6FEBF3404DE9A75C99BD1B41",8520,0.12697466467958271237,51680,0.77019374068554396423,6900,0.10283159463487332340,67100,0.634492391292743,0.6234151239526717,0.5865401042032025,0.011077267340071306,0.04795228708954058
"POINT(4.309011700630548 52.07453580395968)",2720000573,"0101000020407100007A5AAA3BB7CBF34092C687B1C4BE1B41",5820,0.10690668626010286554,42360,0.77810433504775900073,6260,0.11498897869213813373,54440,0.6216532679948447,0.6234151239526717,0.5865401042032025,0.0017618559578270743,0.0351131637916422
"POINT(4.30939980063098 52.07535280396018)",2720000583,"0101000020407100002074B68176CDF34084ABEFAD2EC01B41",6200,0.10371361659417865507,46920,0.78487788558046169287,6660,0.11140849782535965206,59780,0.609530884002709,0.6234151239526717,0.5865401042032025,0.013884239949962685,0.02299077979950659
"POINT(4.314480000636074 52.07539590396025)",2720000635,"0101000020407100001166DBB53BE3F340C2A4293A2DC01B41",5500,0.10365623822088202035,41320,0.77874104787033546928,6240,0.11760271390878251037,53060,0.6202569892838934,0.6234151239526717,0.5865401042032025,0.003158134668778345,0.03371688508069093
"POINT(4.31684600063837 52.07405620395945)",2720000667,"010100002040710000527145A13BEDF34071208E7BCFBD1B41",8620,0.12728883638511518015,52100,0.76934435912581216775,7000,0.10336680448907265210,67720,0.6359867922618475,0.6234151239526717,0.5865401042032025,0.012571668309175776,0.04944668805864505
"POINT(4.31128740063269 52.07206390395817)",2720000684,"010100002040710000907E6D1B36D5F340FCF3D56F6FBA1B41",12060,0.14815724815724815725,59380,0.72948402948402948403,9960,0.12235872235872235872,81400,0.700926709695305,0.6234151239526717,0.5865401042032025,0.07751158574263328,0.11438660549210256
"POINT(4.31649530063801 52.07390530395936)",2720000693,"010100002040710000C0108800B7EBF3402666F9BF8DBD1B41",8620,0.12747707778763679385,52000,0.76900325347530316474,7000,0.10351966873706004141,67620,0.6365740522909541,0.6234151239526717,0.5865401042032025,0.01315892833828236,0.050033948087751634
"POINT(4.309963000631352 52.07188740395805)",2720000712,"010100002040710000706D91B584CFF340D7C6984726BA1B41",11680,0.15016713808176909231,56960,0.73232193365903831319,9140,0.11751092825919259450,77780,0.6958587914622538,0.6234151239526717,0.5865401042032025,0.07244366750958209,0.10931868725905136
"POINT(4.316427800637938 52.07381020395928)",2720001144,"0101000020407100004DC7B0776AEBF34094F805B463BD1B41",8520,0.12697466467958271237,51680,0.77019374068554396423,6900,0.10283159463487332340,67100,0.634492391292743,0.6234151239526717,0.5865401042032025,0.011077267340071306,0.04795228708954058
"POINT(4.315007800636546 52.07436620395962)",2720001345,"010100002040710000E06B148B63E5F340BBD1F7DE60BE1B41",8140,0.11786852012742542716,53520,0.77497827975673327541,7400,0.10715320011584129742,69060,0.6270716767441351,0.6234151239526717,0.5865401042032025,0.0036565527914633744,0.04053157254093265
"POINT(4.306933400628462 52.07448950395961)",2720001428,"0101000020407100003E377C71CEC2F34036DEC58FB8BE1B41",5000,0.10651896037494674052,36220,0.77162334895611418833,5720,0.12185769066893907115,46940,0.6326986533407534,0.6234151239526717,0.5865401042032025,0.009283529388081635,0.04615854913755091
"POINT(4.311844100633416 52.07510320396003)",2720001609,"010100002040710000630B88E2E8D7F340F81904ABB5BF1B41",6060,0.11176687569162670601,41580,0.76687569162670601254,6580,0.12135743268166728145,54220,0.6411871967633027,0.6234151239526717,0.5865401042032025,0.01777207281063098,0.05464709256010025
"POINT(4.311828900633355 52.074232203959525)",2720001727,"0101000020407100007C3B8F3FC1D7F340A735282232BE1B41",8120,0.12404521845401772075,49720,0.75954781545982279255,7620,0.11640696608615948671,65460,0.653686485505823,0.6234151239526717,0.5865401042032025,0.030271361553151244,0.06714638130262052
"POINT(4.314426900636039 52.075691503960435)",2720001732,"0101000020407100000F8B863E09E3F340343420FCB0C01B41",5500,0.10365623822088202035,41320,0.77874104787033546928,6240,0.11760271390878251037,53060,0.6202569892838934,0.6234151239526717,0.5865401042032025,0.003158134668778345,0.03371688508069093
"POINT(4.317881800639508 52.0758800039606)",2720001791,"010100002040710000A6061991DBF1F34025F246E4F6C01B41",6440,0.11141868512110726644,45120,0.78062283737024221453,6240,0.10795847750865051903,57800,0.6172804591237248,0.6234151239526717,0.5865401042032025,0.0061346648289469785,0.030740354920522295
"POINT(4.319137400640718 52.07501820396007)",2720002097,"010100002040710000AB27012726F7F340B37B245272BF1B41",7440,0.11581569115815691158,50080,0.77957658779576587796,6720,0.10460772104607721046,64240,0.6189118220269869,0.6234151239526717,0.5865401042032025,0.004503301925684822,0.03237171782378445
"POINT(4.305980700627439 52.07326380395886)",2720002110,"01010000204071000016B776FD98BEF34081713D039BBC1B41",9740,0.13866742596810933941,51980,0.74003416856492027335,8520,0.12129840546697038724,70240,0.6850779821331406,0.6234151239526717,0.5865401042032025,0.061662858180468905,0.09853787792993818
"POINT(4.31451240063612 52.075623503960365)",2720002217,"0101000020407100000996BB3B65E3F340793ADA6092C01B41",5500,0.10365623822088202035,41320,0.77874104787033546928,6240,0.11760271390878251037,53060,0.6202569892838934,0.6234151239526717,0.5865401042032025,0.003158134668778345,0.03371688508069093
"POINT(4.317978900639606 52.07583530396057)",2720002253,"010100002040710000B01426E544F2F3406728A49BE2C01B41",6640,0.11311754684838160136,45720,0.77887563884156729131,6340,0.10800681431005110733,58700,0.620364451507613,0.6234151239526717,0.5865401042032025,0.003050672445058744,0.03382434730441053
"POINT(4.318025600639651 52.075813403960545)",2720002278,"0101000020407100001BE5C38A77F2F340A6DE80ACD8C01B41",6640,0.11311754684838160136,45720,0.77887563884156729131,6340,0.10800681431005110733,58700,0.620364451507613,0.6234151239526717,0.5865401042032025,0.003050672445058744,0.03382434730441053
"POINT(4.318084400639707 52.075786703960524)",2720002288,"01010000204071000024AAAA55B7F2F340C0810A8ECCC01B41",6660,0.11334240980258679374,45740,0.77842069434989788972,6360,0.10823689584751531654,58760,0.6211725773966497,0.6234151239526717,0.5865401042032025,0.0022425465560220736,0.0346324731934472
"POINT(4.318139700639761 52.07575740396054)",2720002316,"01010000204071000097E76538F3F2F34099A9014BBFC01B41",6660,0.11334240980258679374,45740,0.77842069434989788972,6360,0.10823689584751531654,58760,0.6211725773966497,0.6234151239526717,0.5865401042032025,0.0022425465560220736,0.0346324731934472
"POINT(4.318183900639803 52.07571600396049)",2720002325,"0101000020407100005CE5419D22F3F340888402B1ACC01B41",6660,0.11334240980258679374,45740,0.77842069434989788972,6360,0.10823689584751531654,58760,0.6211725773966497,0.6234151239526717,0.5865401042032025,0.0022425465560220736,0.0346324731934472
