"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(134422.14884130994 454659.8537849761)",408774769,"01010000204071000074B6D330B1680041D99B466A0FC01B41",975,0.20249221183800623053,3485,0.72377985462097611630,355,0.07372793354101765317,4815,0.6823172327303738
"POINT(134410.3211906483 454655.8861893446)",408774770,"0101000020407100001267CC91526800413438758BFFBF1B41",920,0.19450317124735729387,3380,0.71458773784355179704,430,0.09090909090909090909,4730,0.7068814917681733
"POINT(134343.03593419804 454646.9191717051)",408774771,"0101000020407100006BDE974938660041F3583BADDBBF1B41",850,0.19428571428571428571,3100,0.70857142857142857143,425,0.09714285714285714286,4375,0.7181098140926383
"POINT(134308.47615460138 454629.6059482053)",408774772,"010100002040710000C6242ACF23650041B3AF7D6C96BF1B41",850,0.19428571428571428571,3100,0.70857142857142857143,425,0.09714285714285714286,4375,0.7181098140926383
"POINT(134306.76851157652 454598.09302460204)",408774773,"010100002040710000BE65E925166500415ED7415F18BF1B41",980,0.19858156028368794326,3455,0.70010131712259371834,500,0.10131712259371833840,4935,0.7305497206572948
"POINT(134331.8055421366 454611.8075487197)",408774774,"0101000020407100006213C071DE650041340DEE3A4FBF1B41",1000,0.19801980198019801980,3550,0.70297029702970297030,500,0.09900990099009900990,5050,0.7258157878683725
"POINT(137834.68003987375 454161.9049711044)",408887285,"010100002040710000CEBEB87055D30041C5BEB09E47B81B41",265,0.11936936936936936937,1840,0.82882882882882882883,115,0.05180180180180180180,2220,0.5121730515056961
"POINT(132172.0143307209 455212.85919892904)",414417125,"010100002040710000CD6C591D6022004114D8D16FB3C81B41",620,0.19254658385093167702,2380,0.73913043478260869565,220,0.06832298136645962733,3220,0.6589903352212736
"POINT(136458.59895942267 456089.2674608315)",415887735,"010100002040710000E03CABCA54A800419140E11165D61B41",380,0.04094827586206896552,8140,0.87715517241379310345,760,0.08189655172413793103,9280,0.4102880775478716
"POINT(136380.1853622609 454219.6566884006)",417241728,"01010000204071000084359F7BE1A5004191EC72A02EB91B41",810,0.16248746238716148445,3635,0.72918756268806419258,540,0.10832497492477432297,4985,0.6975392256648597
"POINT(136373.3720347537 454265.78828198434)",417241729,"010100002040710000615BEDF9AAA500417B643327E7B91B41",500,0.14992503748125937031,2515,0.75412293853073463268,320,0.09595202398800599700,3335,0.65739001172151
"POINT(136516.8174255057 459031.76377859805)",425099696,"0101000020407100002F62168A26AA004110FA1B0E5F041C41",965,0.15755102040816326531,4180,0.68244897959183673469,980,0.16000000000000000000,6125,0.7692521245328683
"POINT(133115.44212128638 460397.3501677046)",425544606,"0101000020407100008FE27689DB3F0041DD5C9266B5191C41",0,0E-20,35,0.87500000000000000000,5,0.12500000000000000000,40,0.3429509801981278
"POINT(138119.20172278496 455455.02893090376)",437970392,"010100002040710000E2D5209D39DC00411610A01D7CCC1B41",1505,0.14292497625830959164,7685,0.72981956315289648623,1340,0.12725546058879392213,10530,0.7011194000011616
"POINT(137718.65039756114 455657.7838304634)",437970393,"010100002040710000F4A20334B5CF0041F873A422A7CF1B41",1090,0.12471395881006864989,6680,0.76430205949656750572,970,0.11098398169336384439,8740,0.645399045993953
"POINT(135243.1149296611 457085.6191981036)",443025222,"010100002040710000FE3D60EB5882004153110F7AF6E51B41",1160,0.10770659238625812442,8500,0.78922934076137418756,1110,0.10306406685236768802,10770,0.6016862454528523
"POINT(135304.39832945727 457127.63298502716)",443025223,"010100002040710000C05AC72F438400411A3A2D889EE61B41",1075,0.10750000000000000000,7905,0.79050000000000000000,1020,0.10200000000000000000,10000,0.5993338970660959
"POINT(135666.20562501275 457289.8614832265)",460408784,"01010000204071000008BA1EA5918F0041AFA8287227E91B41",1625,0.11952923869069510850,10610,0.78043398308201544686,1360,0.10003677822728944465,13595,0.6168539381818535
"POINT(136566.18793032636 458925.32624388713)",462419181,"0101000020407100006D9DE180B1AB0041A7E0124EB5021C41",1125,0.16257225433526011561,4625,0.66835260115606936416,1170,0.16907514450867052023,6920,0.7874988085085304
"POINT(136919.62838495304 455090.3361627224)",467095735,"010100002040710000B5B0EE06BDB600416B0A3B58C9C61B41",410,0.06416275430359937402,5105,0.79890453834115805947,875,0.13693270735524256651,6390,0.5714809161944152
"POINT(136110.99974857544 458435.85555095354)",467095902,"0101000020407100005E2E7CFF779D0041968C156C0FFB1B41",605,0.12512926577042399173,3410,0.70527404343329886246,820,0.16959669079627714581,4835,0.7347908211560473
"POINT(136632.76833458975 456263.5894978184)",467095912,"010100002040710000FB9A8C25C6AD0041EC50A55B1ED91B41",615,0.05231816248404934071,10335,0.87920034028073160357,805,0.06848149723521905572,11755,0.41066587720610565
"POINT(137753.55601641137 455746.82655419875)",467095928,"01010000204071000077BBB872CCD000415039644E0BD11B41",1220,0.12468063362289218191,7405,0.75677056719468574348,1160,0.11854879918242207460,9785,0.6583673149113183
"POINT(136205.23400062838 455722.43599631084)",467095979,"010100002040710000B1B83BDF69A0004121D175BEA9D01B41",90,0.03805496828752642706,2055,0.86892177589852008457,220,0.09302325581395348837,2365,0.42544402880959664
"POINT(134324.8757214792 455437.23186589486)",467096004,"0101000020407100004D437A01A7650041CE406EED34CC1B41",1840,0.24566088117489986649,4910,0.65554072096128170895,740,0.09879839786381842457,7490,0.7740465789096246
"POINT(134612.97924728086 458436.66297644743)",467096010,"01010000204071000030997FD5A76E00413F4CE3A612FB1B41",1445,0.14618108244815376834,7430,0.75164390490642387456,1010,0.10217501264542235711,9885,0.663336722178311
"POINT(137526.8255192362 455947.151032581)",467096047,"0101000020407100004ED4A99AB6C90041F048A89A2CD41B41",875,0.09105098855359001041,7735,0.80489073881373569199,1000,0.10405827263267429761,9610,0.5719513169438697
"POINT(137485.508621091 454728.1264924001)",467472717,"0101000020407100003FEFA7116CC800414639878120C11B41",660,0.10304449648711943794,5095,0.79547228727556596409,650,0.10148321623731459797,6405,0.5901784608083065
"POINT(137767.1837479703 455375.65080905077)",472220555,"01010000204071000019DB507839D1004114B06D9A3ECB1B41",1145,0.13647199046483909416,6265,0.74672228843861740167,980,0.11680572109654350417,8390,0.6742159803399891
"POINT(137851.6998768598 455437.13813447405)",472220556,"010100002040710000010A5999DDD30041A21F738D34CC1B41",1270,0.13582887700534759358,6965,0.74491978609625668449,1115,0.11925133689839572193,9350,0.6773243755534899
"POINT(137740.05376381273 455338.9150229287)",472221221,"010100002040710000CBB81B6E60D0004147C5FBA8ABCA1B41",1170,0.12864211105002748763,6875,0.75590984057174271578,1050,0.11544804837822979659,9095,0.6595434363910128
"POINT(131336.14218916834 455966.9310527813)",477757491,"0101000020407100001F133423410800417AE665B97BD41B41",1235,0.31186868686868686869,2630,0.66414141414141414141,95,0.02398989898989898990,3960,0.6596256861075938
"POINT(134969.81841701627 459483.97699193854)",477857859,"0101000020407100007B381E8CCE790041229370E86F0B1C41",820,0.18615209988649262202,2870,0.65153234960272417707,715,0.16231555051078320091,4405,0.8075791390720216
"POINT(131171.33272775065 456586.89856581244)",482307803,"010100002040710000BC2A6DA91A030041E7A221982BDE1B41",1005,0.29046242774566473988,2305,0.66618497109826589595,150,0.04335260115606936416,3460,0.6970127617337375
"POINT(136933.61649124778 453803.108497454)",483553043,"0101000020407100009CF692EE2CB70041E3F4196FACB21B41",1305,0.14047362755651237890,7000,0.75349838536060279871,985,0.10602798708288482239,9290,0.6616586822702706
"POINT(134916.39121198846 454009.0445649465)",483553263,"01010000204071000042C0332123780041EF6EA22DE4B51B41",855,0.17185929648241206030,3830,0.76984924623115577889,290,0.05829145728643216080,4975,0.6095888738226749
"POINT(137738.30775458715 457643.5983898205)",483553265,"0101000020407100007809487652D00041154DC064AEEE1B41",505,0.15981012658227848101,2085,0.65981012658227848101,570,0.18037974683544303797,3160,0.7976797168814873
"POINT(136920.4106657374 455084.9149598114)",483553524,"0101000020407100003E1E0B49C3B600418C39EBA8B3C61B41",410,0.06416275430359937402,5105,0.79890453834115805947,875,0.13693270735524256651,6390,0.5714809161944152
"POINT(132203.11393688995 455531.6224044452)",483553541,"01010000204071000081BE57E9582300414497577DAECD1B41",1510,0.20813232253618194349,5215,0.71881461061337008959,530,0.07305306685044796692,7255,0.687364353610799
"POINT(136189.36238804544 455769.91504020494)",483553747,"0101000020407100001DB42BE6EA9F0041AB4C00A967D11B41",65,0.03869047619047619048,1470,0.87500000000000000000,145,0.08630952380952380952,1680,0.4133487824315368
"POINT(130031.15466784824 456547.3594909059)",485720346,"0101000020407100005FFE8479F2BEFF4050621E708DDD1B41",0,0E-20,15,0.75000000000000000000,5,0.25000000000000000000,20,0.5118595071429148
"POINT(137381.71853585317 452093.4805674186)",487655561,"010100002040710000B3B98FBF2DC500418ADD19ECF5971B41",330,0.17789757412398921833,1285,0.69272237196765498652,240,0.12938005390835579515,1855,0.7519006594641007
"POINT(131690.86287437254 456739.93656425044)",493262883,"010100002040710000D5AD2AE756130041E9B20ABF8FE01B41",1315,0.31956257594167679222,2735,0.66464155528554070474,65,0.01579586877278250304,4115,0.6386147789608305
"POINT(132059.2253145568 455902.0030586485)",493299350,"010100002040710000E6B771CDD91E00416DCE210378D31B41",1630,0.24492862509391435011,4680,0.70323065364387678437,345,0.05184072126220886551,6655,0.6786526496245084
"POINT(137560.58311385495 455573.4633155272)",495230800,"010100002040710000C79837AAC4CA0041B4626FDA55CE1B41",0,0E-20,40,1.00000000000000000000,0,0E-20,40,-0
"POINT(137932.63438821756 452082.5614734518)",496480761,"0101000020407100003B213A1365D6004184E5F23ECA971B41",280,0.15258855585831062670,1385,0.75476839237057220708,170,0.09264305177111716621,1835,0.6550225240619617
"POINT(129047.16298836481 458214.4295836768)",498359604,"01010000204071000008B0999B7281FF408BC8E4B799F71B41",0,0,0,0,0,0,0,0
"POINT(129139.64754384893 458177.44979293726)",498359605,"0101000020407100005EF0565C3A87FF400E8596CC05F71B41",0,0,0,0,0,0,0,0
"POINT(133097.63724811384 456039.5602324635)",507994920,"010100002040710000038A15194D3F00413494AD3D9ED51B41",1655,0.28883071553228621291,3895,0.67975567190226876091,180,0.03141361256544502618,5730,0.6643024616301052
"POINT(133111.2883473513 456046.3948138711)",507994921,"0101000020407100005E0E894EBA3F004162164A94B9D51B41",1600,0.29250457038391224863,3710,0.67824497257769652651,160,0.02925045703839122486,5470,0.661018887592674
"POINT(133125.39315748608 456052.95076164993)",507994922,"01010000204071000087C02F252B400041437694CDD3D51B41",1600,0.29250457038391224863,3710,0.67824497257769652651,160,0.02925045703839122486,5470,0.661018887592674
"POINT(133139.7141651245 456059.50228078745)",507994923,"0101000020407100006D349CB69D4000410EE55502EED51B41",1610,0.30263157894736842105,3570,0.67105263157894736842,140,0.02631578947368421053,5320,0.6600427916124478
"POINT(130999.19303696598 457345.2140675623)",513901766,"010100002040710000FDEDAD1673FBFF40ED8634DB04EA1B41",580,0.22656250000000000000,1885,0.73632812500000000000,95,0.03710937500000000000,2560,0.6225982434984708
"POINT(136043.70284584427 455775.26224513893)",530482815,"0101000020407100005AA46D9F5D9B00415DFD890C7DD11B41",65,0.03117505995203836930,1890,0.90647482014388489209,130,0.06235011990407673861,2085,0.33692406071917574
"POINT(136018.4875353471 455761.2700418968)",530504579,"0101000020407100009CEE78E6939A0041EDDC851445D11B41",65,0.03117505995203836930,1890,0.90647482014388489209,130,0.06235011990407673861,2085,0.33692406071917574
"POINT(137405.982807717 456180.3832585168)",535964035,"010100002040710000D64ACADCEFC50041AEEB7488D1D71B41",1030,0.09229390681003584229,9225,0.82661290322580645161,905,0.08109318996415770609,11160,0.5288828424055431
"POINT(137137.76348259233 457955.1407345472)",539302603,"010100002040710000E9C29C1B8EBD004197B71C908CF31B41",1400,0.23026315789473684211,3935,0.64720394736842105263,745,0.12253289473684210526,6080,0.7982670075414443
"POINT(136836.24814899254 456115.0780945714)",549217692,"010100002040710000FC8935FC21B40041F905F84FCCD61B41",545,0.04289649744195198741,11125,0.87563951200314836678,1035,0.08146399055489964581,12705,0.41474487892225037
"POINT(132205.51834112164 455544.8069041362)",549372711,"010100002040710000AD0790256C230041F013453AE3CD1B41",1510,0.20813232253618194349,5215,0.71881461061337008959,530,0.07305306685044796692,7255,0.687364353610799
"POINT(140210.57713778308 454855.3555894392)",550504461,"010100002040710000FD69FA9D941D014151A31F6C1DC31B41",0,0E-20,1825,1.00000000000000000000,0,0E-20,1825,-0
"POINT(132925.8296701849 455145.1724837845)",550514118,"010100002040710000351F2AA3EE390041D6969FB0A4C71B41",130,0.26262626262626262626,355,0.71717171717171717172,10,0.02020202020202020202,495,0.6083872531346417
"POINT(130967.18106221339 458203.44709291455)",554523934,"010100002040710000D17DA1E572F9FF4099B9D2C96DF71B41",320,0.24806201550387596899,950,0.73643410852713178295,20,0.01550387596899224806,1290,0.5786556738373319
"POINT(131078.74144314913 458063.7452817128)",554524025,"010100002040710000EBBE79EE350000411B212BFB3EF51B41",275,0.23913043478260869565,855,0.74347826086956521739,20,0.01739130434782608696,1150,0.5761627122087191
"POINT(132299.31920651195 455883.8689214731)",557911666,"010100002040710000CC24BC8D5A260041F78CC6792FD31B41",460,0.22828784119106699752,1485,0.73697270471464019851,70,0.03473945409429280397,2015,0.6179273900024068
"POINT(136711.02890977697 455754.82006831124)",567903755,"010100002040710000950C353B38B00041C5FCBF472BD11B41",410,0.03963267278878685355,8960,0.86611889801836636056,975,0.09424842919284678589,10345,0.4323874433644577
"POINT(137986.3044362075 458096.9570380948)",570234754,"01010000204071000017407C6F12D8004159CB01D4C3F51B41",480,0.20469083155650319829,1460,0.62260127931769722814,405,0.17270788912579957356,2345,0.8401620244957797
"POINT(136264.7389061707 455703.0192962377)",582755432,"01010000204071000070A347E945A200419764C2135CD01B41",50,0.03355704697986577181,1295,0.86912751677852348993,145,0.09731543624161073826,1490,0.4210252316088676
"POINT(136254.34144092645 455697.40642417676)",582755433,"010100002040710000656145BBF2A10041CEA82DA045D01B41",50,0.03355704697986577181,1295,0.86912751677852348993,145,0.09731543624161073826,1490,0.4210252316088676
"POINT(136246.33366602007 455693.0306840322)",582755434,"010100002040710000201759ABB2A100418BA26B1F34D01B41",50,0.03355704697986577181,1295,0.86912751677852348993,145,0.09731543624161073826,1490,0.4210252316088676
"POINT(137815.0734675594 453359.32287828694)",583357377,"010100002040710000E8287696B8D200410C9BA04ABDAB1B41",80,0.08938547486033519553,655,0.73184357541899441341,160,0.17877094972067039106,895,0.6845926587200027
"POINT(137621.70120254837 453030.50868196576)",583540617,"010100002040710000E914109CADCC0041DCECE3089AA61B41",740,0.13909774436090225564,4035,0.75845864661654135338,545,0.10244360902255639098,5320,0.6530801656695895
"POINT(137463.57071748283 452793.70847888774)",584460969,"010100002040710000E053D490BCC70041537D7BD5E6A21B41",845,0.15490375802016498625,3945,0.72318973418881759853,665,0.12190650779101741522,5455,0.7098175563514457
"POINT(131939.44380254394 457174.9969878148)",585472249,"0101000020407100002159E88C1B1B0041AC5FEAFC5BE71B41",1110,0.24776785714285714286,3180,0.70982142857142857143,190,0.04241071428571428571,4480,0.6581209125729475
"POINT(130910.40275416242 456908.3695504187)",587019271,"0101000020407100003F59AE71E6F5FF40CA6C6B7A31E31B41",695,0.26990291262135922330,1755,0.68155339805825242718,125,0.04854368932038834951,2575,0.6932774626811191
"POINT(137450.5493177371 455047.3955525579)",598149226,"010100002040710000A0B2006554C70041D0BA0B951DC61B41",875,0.10011441647597254005,7025,0.80377574370709382151,840,0.09610983981693363844,8740,0.5744472356526688
"POINT(133350.5425162673 455928.40596701915)",603872909,"010100002040710000CDC41257344700417AD1B59FE1D31B41",1400,0.33939393939393939394,2695,0.65333333333333333333,30,0.00727272727272727273,4125,0.6195617277007506
"POINT(130200.31620795395 456892.2042416704)",612033364,"0101000020407100004F12300F85C9FF407BBA24D1F0E21B41",15,0.17647058823529411765,60,0.70588235294117647059,10,0.11764705882352941176,85,0.7315975941709251
"POINT(137698.2508795596 454862.9205402691)",612369634,"0101000020407100007E24CD0112CF0041BA1BA2AE3BC31B41",630,0.09913453973249409913,5055,0.79543666404405979544,670,0.10542879622344610543,6355,0.5901622421809277
"POINT(136551.9230963526 456772.3124065638)",613921312,"0101000020407100002C5780623FAB00419A81E73F11E11B41",1820,0.10940787496242861437,13525,0.81304478509167418094,1290,0.07754733994589720469,16635,0.5540053920560918
"POINT(137881.23918541835 456723.8279494087)",619177070,"0101000020407100006C0BDAE9C9D4004144F8D14F4FE01B41",920,0.14078041315990818669,5020,0.76817138485080336649,595,0.09104820198928844682,6535,0.6342472351230436
"POINT(137606.9225246263 453108.83370305126)",619523743,"0101000020407100005E97546137CC0041AF40B655D3A71B41",585,0.12985571587125416204,3475,0.77136514983351831299,445,0.09877913429522752497,4505,0.6316883611628383
"POINT(136846.02785187642 458163.7197369274)",621582623,"01010000204071000093670A3970B4004194B702E1CEF61B41",1250,0.19607843137254901961,4380,0.68705882352941176471,745,0.11686274509803921569,6375,0.7538711458266414
"POINT(136788.02303514248 458105.4004114879)",621582625,"0101000020407100007D0C2D2FA0B200411678059AE5F51B41",1155,0.19709897610921501706,4110,0.70136518771331058020,595,0.10153583617747440273,5860,0.7292278249277798
"POINT(136822.3940683634 456344.7363369503)",631441931,"0101000020407100006A500D27B3B30041415002F262DA1B41",930,0.06937709809772472958,11485,0.85676986199179410668,990,0.07385303991048116374,13405,0.4642162588315477
"POINT(135948.069595837 454479.83714407013)",632663411,"0101000020407100001F43888E609800418D4B3C593FBD1B41",380,0.17233560090702947846,1660,0.75283446712018140590,165,0.07482993197278911565,2205,0.6469582002312358
"POINT(138046.86127365666 456338.45916236273)",636644134,"0101000020407100006271E3E3F6D900418EA82ED649DA1B41",620,0.12121212121212121212,3950,0.77223851417399804497,545,0.10654936461388074291,5115,0.6316671271074694
"POINT(134935.4626542222 458650.44933773647)",641347011,"0101000020407100008E0E84B3BB7800410C311FCC69FE1B41",685,0.17838541666666666667,2715,0.70703125000000000000,440,0.11458333333333333333,3840,0.7289702140089626
"POINT(136918.40032614596 453864.80164815637)",660711029,"010100002040710000C531DE33B3B600411A41E334A3B31B41",1435,0.13932038834951456311,7655,0.74320388349514563107,1210,0.11747572815533980583,10300,0.6797177453777529
"POINT(136961.88911845713 456142.85901033465)",665876166,"0101000020407100003D23EA1C0FB80041B967A06F3BD71B41",445,0.04299516908212560386,9125,0.88164251207729468599,780,0.07536231884057971014,10350,0.4015940333697138
"POINT(136891.25755817586 456056.76646911225)",665876172,"01010000204071000031A97A0FDAB500416A47DD10E3D51B41",495,0.04236200256739409499,10240,0.87633718442447582371,950,0.08130081300813008130,11685,0.4129212851057157
"POINT(136266.8031223258 453037.40095925366)",668086812,"010100002040710000E065CB6C56A200410610959AB5A61B41",160,0.14159292035398230088,875,0.77433628318584070796,95,0.08407079646017699115,1130,0.6216832216960104
"POINT(133074.99620346873 459925.16674038203)",668845596,"010100002040710000338639F8973E00419FFDBDAA54121C41",0,0E-20,40,0.88888888888888888889,5,0.11111111111111111111,45,0.3175206571427801
"POINT(136360.43609729005 456958.38784774084)",669333574,"0101000020407100007593207D43A500414BF5278DF9E31B41",1975,0.12244265344079355239,12995,0.80564166150030998140,1160,0.07191568505889646621,16130,0.5648548003907847
"POINT(136440.97954284758 456833.43071268516)",669333590,"0101000020407100007B8F1AD6C7A7004103BF0CB905E21B41",2005,0.11279887482419127989,14415,0.81097046413502109705,1355,0.07623066104078762307,17775,0.5573199126868027
"POINT(136283.83397522682 456758.4178587665)",669333599,"0101000020407100002734FBABDEA20041222BE3ABD9E01B41",1835,0.10696589915476537453,14005,0.81638006412124744972,1315,0.07665403672398717575,17155,0.5476004898852999
"POINT(137370.6123983955 456378.47880351054)",669950789,"010100002040710000462131E6D4C40041AC774BEAE9DA1B41",985,0.12952005259697567390,5975,0.78566732412886259040,645,0.08481262327416173570,7605,0.6039508142166
"POINT(132229.18752990308 455441.42345671094)",682901543,"01010000204071000086AD0F8029240041D3A29EB145CC1B41",825,0.19186046511627906977,3175,0.73837209302325581395,300,0.06976744186046511628,4300,0.6612658342154683
"POINT(132303.604715905 454994.3611562055)",685677382,"010100002040710000DB4A75D67C260041ADEED27149C51B41",565,0.22070312500000000000,1865,0.72851562500000000000,130,0.05078125000000000000,2560,0.6513332770340073
"POINT(132609.1481095836 460167.229805367)",685847641,"010100002040710000CE13542F093000411F1952EB1C161C41",0,0E-20,25,1.00000000000000000000,0,0E-20,25,-0
"POINT(132603.09959923587 460186.9234505763)",685847645,"01010000204071000026AFFACBD82F004123079DB16B161C41",0,0E-20,25,1.00000000000000000000,0,0E-20,25,-0
"POINT(134819.10979201176 460744.59876839624)",686676060,"0101000020407100005FA2DAE018750041DF8A2365221F1C41",0,0E-20,10,0.66666666666666666667,5,0.33333333333333333333,15,0.5793801642856949
"POINT(130816.8911584091 458615.13397597545)",686677168,"010100002040710000EA512F420EF0FF4084FF3089DCFD1B41",0,0,0,0,0,0,0,0
"POINT(135761.6747317123 455432.4396620864)",687446206,"0101000020407100006FBDD9658D9200412AC736C221CC1B41",15,0.01507537688442211055,940,0.94472361809045226131,40,0.04020100502512562814,995,0.2240615693544474
"POINT(137581.18035903393 454244.11554050935)",691072676,"010100002040710000C213607169CB00415440507690B91B41",335,0.08491761723700887199,3445,0.87325728770595690748,165,0.04182509505703422053,3945,0.419187932984143
"POINT(136895.79167954746 453822.19339563925)",694735159,"0101000020407100002A165C55FEB50041A78109C6F8B21B41",1410,0.14149523331660812845,7470,0.74962368289011540391,1085,0.10888108379327646764,9965,0.6682663422627428
"POINT(136978.1705158473 453868.2120727235)",695777961,"0101000020407100009D69375D91B800418F9729D9B0B31B41",1330,0.13634033828805740646,7285,0.74679651460789338801,1140,0.11686314710404920554,9755,0.6741092108442394
"POINT(136967.74314915756 453804.041787314)",695777996,"0101000020407100007E2FF8F13DB800412C4BCA2AB0B21B41",1210,0.13781321184510250569,6640,0.75626423690205011390,930,0.10592255125284738041,8780,0.6573751355134028
"POINT(136988.7590994787 453777.9754534567)",695778006,"0101000020407100005BBFA212E6B800415D45DDE647B21B41",1415,0.14307381193124368049,7385,0.74671385237613751264,1090,0.11021233569261880688,9890,0.6729794184124823
"POINT(136898.11693021972 453858.3110024055)",695778160,"0101000020407100006D1C79EF10B60041226A773E89B31B41",1435,0.14165844027640671273,7570,0.74728529121421520237,1125,0.11105626850937808490,10130,0.6723109019813223
"POINT(136974.0601635778 453825.5588155409)",695778161,"010100002040710000B80A377B70B8004123243A3C06B31B41",1165,0.13268792710706150342,6610,0.75284738041002277904,1005,0.11446469248291571754,8780,0.6643162622622828
"POINT(136962.63970895152 453867.7342501599)",695778226,"0101000020407100000EBA1F1E15B800411F46DFEFAEB31B41",1330,0.13634033828805740646,7285,0.74679651460789338801,1140,0.11686314710404920554,9755,0.6741092108442394
"POINT(136888.0337499595 453836.28484215646)",695778251,"010100002040710000E2B21E45C0B500418AA9AD2331B31B41",1365,0.13985655737704918033,7330,0.75102459016393442623,1065,0.10911885245901639344,9760,0.6661868682061352
"POINT(136994.93235134165 453791.9829913096)",695778373,"010100002040710000C69E747517B900411C4695EE7FB21B41",1285,0.13802363050483351235,6980,0.74973147153598281418,1045,0.11224489795918367347,9310,0.6688190872515053
"POINT(137012.56541663883 453787.88054543035)",695778480,"010100002040710000A328F985A4B9004188B3AD856FB21B41",1350,0.14062500000000000000,7185,0.74843750000000000000,1065,0.11093750000000000000,9600,0.6705361248258034
"POINT(136925.70476481237 453806.97566668864)",695778529,"010100002040710000E4BB5BA3EDB600411E2B15E7BBB21B41",1305,0.14047362755651237890,7000,0.75349838536060279871,985,0.10602798708288482239,9290,0.6616586822702706
"POINT(137937.8998649164 455970.40507026314)",697632701,"0101000020407100009660EC328FD6004133BDCA9E89D41B41",870,0.12473118279569892473,5275,0.75627240143369175627,830,0.11899641577060931900,6975,0.6592046440196931
"POINT(137072.80728076462 453763.9983832446)",701118923,"010100002040710000169E4F7586BB0041622D58FE0FB21B41",1260,0.14181204276871131120,6650,0.74845244794597636466,975,0.10973550928531232414,8885,0.6702434368352512
"POINT(134498.1512854995 457080.8446923618)",701441883,"010100002040710000062CD535116B0041D408F760E3E51B41",125,0.15923566878980891720,590,0.75159235668789808917,70,0.08917197452229299363,785,0.6578716761161426
"POINT(130813.67262310936 458609.66444400116)",702874497,"010100002040710000147310C3DAEFFF401C0264A8C6FD1B41",0,0,0,0,0,0,0,0
"POINT(131208.02465710836 457860.02086150355)",703820000,"010100002040710000106D7F3240040041CEB75C1510F21B41",470,0.24607329842931937173,1410,0.73821989528795811518,30,0.01570680628272251309,1910,0.5773885986155987
"POINT(130810.11508465512 458628.8520731671)",709012072,"010100002040710000E00163D7A1EFFF404ADE856813FE1B41",0,0,0,0,0,0,0,0
"POINT(130810.13466693663 458635.6945497202)",709012073,"0101000020407100008B849827A2EFFF40B70A38C72EFE1B41",0,0,0,0,0,0,0,0
"POINT(132030.87785979747 455276.9501567089)",709257347,"010100002040710000855BDB05F71D00415BE1F5CCB3C91B41",610,0.18484848484848484848,2440,0.73939393939393939394,250,0.07575757575757575758,3300,0.6651816642096633
"POINT(133735.95774699267 458787.8725619408)",711867968,"0101000020407100005B4177A93F5300419EE0807D8F001C41",850,0.16683022571148184495,3550,0.69676153091265947007,695,0.13640824337585868499,5095,0.7484384042220902
"POINT(136801.90177074308 453707.31493132625)",715854449,"0101000020407100005094D3360FB300418B5B7D422DB11B41",1370,0.16241849436870183758,6150,0.72910491997628927090,915,0.10847658565500889152,8435,0.6977080035749308
"POINT(136713.96613730313 453400.159488303)",715854840,"010100002040710000C331A6BA4FB00041D6E650A360AC1B41",1420,0.19280380176510522743,4990,0.67752885268160217244,955,0.12966734555329260014,7365,0.770078096032632
"POINT(136720.64985548132 453416.5346431329)",715854945,"0101000020407100003B6EE73285B000414B7D7923A2AC1B41",1450,0.19104084321475625823,5175,0.68181818181818181818,965,0.12714097496706192358,7590,0.764216739261218
"POINT(136650.44977727137 453166.88112849905)",716947641,"01010000204071000078D3249953AE00419C8C4686BBA81B41",985,0.20585161964472309300,3230,0.67502612330198537095,570,0.11912225705329153605,4785,0.7683347464415373
"POINT(136349.72150539554 452674.3112524433)",725395309,"010100002040710000EE9EA4C5EDA40041E3F5B83E09A11B41",1080,0.22245108135942327497,3305,0.68074150360453141092,470,0.09680741503604531411,4855,0.7483965050984072
"POINT(137618.07957111875 455187.83326772455)",725395587,"010100002040710000C62EF6A290CC0041672244554FC81B41",920,0.11572327044025157233,6195,0.77924528301886792453,835,0.10503144654088050314,7950,0.6195252133855704
"POINT(136909.76686160397 457213.9615479063)",729652027,"0101000020407100002D5688226EB60041AC03A0D8F7E71B41",2015,0.15960396039603960396,9610,0.76118811881188118812,1000,0.07920792079207920792,12625,0.6384760978463937
"POINT(138227.75171329826 455432.0095241971)",729678329,"010100002040710000004382039EDF00410CB6C00920CC1B41",1340,0.14541508410200759631,6675,0.72436245252306022789,1200,0.13022246337493217580,9215,0.7094625535957383
"POINT(134987.39967462933 456437.7374132375)",754098716,"010100002040710000B09C88325B7A0041AB741CF3D6DB1B41",1525,0.13640429338103756708,8855,0.79203935599284436494,800,0.07155635062611806798,11180,0.5872027554427988
"POINT(133451.57586201967 459767.9687423004)",759803287,"010100002040710000EC8B5D9B5C4A00414AFBFDDFDF0F1C41",0,0E-20,40,0.88888888888888888889,5,0.11111111111111111111,45,0.3175206571427801
"POINT(133455.71110970067 460167.55654382304)",759803302,"01010000204071000062485AB07D4A0041BB9FE6391E161C41",0,0E-20,40,0.88888888888888888889,5,0.11111111111111111111,45,0.3175206571427801
"POINT(133254.91121237422 460085.0849645508)",759803308,"01010000204071000098B6294A374400417CF20057D4141C41",0,0E-20,40,0.88888888888888888889,5,0.11111111111111111111,45,0.3175206571427801
