"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(5.120682901445488 52.090325303970424)",877812990,"0101000020407100004F29616CF3B0004140CEFC852AD21B41",715,0.02148760330578512397,30470,0.91570247933884297521,2090,0.06280991735537190083,33275,0.30674515031603944,0.4575647146001562,0.2668138055415702,0.15081956428411675,0.039931344774469246
"POINT(5.120280401445125 52.091274203971)",877813023,"010100002040710000E0019FD919B00041BE87CE38D1D31B41",550,0.02079002079002079002,24750,0.93555093555093555094,1155,0.04365904365904365904,26455,0.2544694351576476,0.4575647146001562,0.2668138055415702,0.2030952794425086,0.01234437038392261
"POINT(5.120785101445599 52.090451903970504)",877813035,"010100002040710000824697DE2BB10041A51111C362D21B41",715,0.02063492063492063492,31625,0.91269841269841269841,2310,0.06666666666666666667,34650,0.31311398208779195,0.4575647146001562,0.2668138055415702,0.14445073251236423,0.04630017654622176
"POINT(5.120424801445261 52.09100870397086)",877813084,"01010000204071000042FD692668B00041108676EB5AD31B41",550,0.01763668430335097002,29040,0.93121693121693121693,1595,0.05114638447971781305,31185,0.26363780048218755,0.4575647146001562,0.2668138055415702,0.19392691411796864,0.003176005059382647
"POINT(5.120481301445303 52.09071830397066)",877813120,"010100002040710000110E6C2D86B0004185FAF59FD9D21B41",715,0.02159468438538205980,30305,0.91528239202657807309,2090,0.06312292358803986711,33110,0.3078732777655229,0.4575647146001562,0.2668138055415702,0.14969143683463326,0.04105947222395273
"POINT(5.121174901445962 52.089836703970114)",877813192,"010100002040710000E65BD693FFB100419FBCC59550D11B41",935,0.02603369065849923430,32505,0.90505359877488514548,2475,0.06891271056661562021,35915,0.3364291021183618,0.4575647146001562,0.2668138055415702,0.12113561248179439,0.06961529657679161
"POINT(5.12054370144536 52.09058270397062)",877813198,"010100002040710000FECF21F2A7B00041890E21379DD21B41",715,0.02159468438538205980,30305,0.91528239202657807309,2090,0.06312292358803986711,33110,0.3078732777655229,0.4575647146001562,0.2668138055415702,0.14969143683463326,0.04105947222395273
"POINT(5.120732101445534 52.09022310397036)",877813240,"010100002040710000B28B77100EB10041C96ACAFDFCD11B41",880,0.02420574886535552194,32725,0.90015128593040847201,2750,0.07564296520423600605,36355,0.3459386654685404,0.4575647146001562,0.2668138055415702,0.11162604913161578,0.07912485992697021
"POINT(5.121308801446098 52.08988480397014)",877813246,"0101000020407100006EF1DA2549B200412A1D57DB65D11B41",935,0.02603369065849923430,32505,0.90505359877488514548,2475,0.06891271056661562021,35915,0.3364291021183618,0.4575647146001562,0.2668138055415702,0.12113561248179439,0.06961529657679161
"POINT(5.120387301445228 52.09117540397096)",877813253,"010100002040710000ACCEAC2254B000416A241225A5D31B41",550,0.02079002079002079002,24750,0.93555093555093555094,1155,0.04365904365904365904,26455,0.2544694351576476,0.4575647146001562,0.2668138055415702,0.2030952794425086,0.01234437038392261
"POINT(5.123600401448534 52.09304340397207)",884222112,"0101000020407100001CAF45C53BB70041B6A7E540E1D61B41",770,0.03482587064676616915,19910,0.90049751243781094527,1430,0.06467661691542288557,22110,0.3535469290248979,0.4575647146001562,0.3444735220052806,0.10401778557525826,0.009073407019617341
"POINT(5.099814995129171 52.076657633481965)",891101261,"01010000204071000016BCCE1F12840041C2F845C37DBA1B41",1435,0.13398692810457516340,6930,0.64705882352941176471,2345,0.21895424836601307190,10710,0.8042508190322835,0.6797254651134986,0.7338275862042056,0.12452535391878483,0.07042323282807783
"POINT(5.103029039510771 52.07766025174732)",891950764,"010100002040710000788B164EF88A004139AC647E38BC1B41",665,0.16521739130434782609,2415,0.60000000000000000000,945,0.23478260869565217391,4025,0.8594392499660257,0.6797254651134986,0.7338275862042056,0.1797137848525271,0.1256116637618201
"POINT(5.104887190639096 52.07238312842125)",892719019,"01010000204071000000054919E18E00413784F8020AB31B41",385,0.09322033898305084746,2835,0.68644067796610169492,910,0.22033898305084745763,4130,0.7397857167470859,0.6797254651134986,0.6232138867454079,0.0600602516335873,0.11657183000167803
"POINT(5.083237585060559 52.11773401284325)",894146943,"010100002040710000106D778C276100410EF8BBABF8011C41",5330,0.24046920821114369501,15665,0.70674486803519061584,1170,0.05278592375366568915,22165,0.6765618485794057,0.6353627822465662,0.6748722170703774,0.04119906633283954,0.0016896315090283442
"POINT(5.080751846305102 52.11284131549177)",895858565,"010100002040710000173B2529C35B00415271BB1B7AF91B41",5395,0.15961538461538461538,23985,0.70961538461538461538,4420,0.13076923076923076923,33800,0.7303212115038161,0.6353627822465662,0.7123074871521111,0.09495842925724995,0.018013724351705007
"POINT(5.110046703760494 52.07677646255445)",896814406,"01010000204071000080FA91F0FD9900410F490BBEA7BA1B41",630,0.08530805687203791469,5670,0.76777251184834123223,1085,0.14691943127962085308,7385,0.6322977429444592,0.6797254651134986,0.6949943339641933,0.047427722169039455,0.06269659101973413
"POINT(5.05400537477304 52.08544046330311)",897216033,"010100002040710000E495327C12220041D19A2D13F8C91B41",3375,0.18595041322314049587,13650,0.75206611570247933884,1125,0.06198347107438016529,18150,0.6366903263782955,0.6884161193992822,0.7323713338969605,0.05172579302098668,0.09568100751866504
"POINT(5.139301073402023 52.0770090221607)",902426242,"010100002040710000D70C0AB1AAD80041C160123FF2BA1B41",1365,0.14189189189189189189,7735,0.80405405405405405405,520,0.05405405405405405405,9620,0.555376420329705,0.583678057436428,0.6012836369672877,0.028301637106722954,0.04590721663758268
"POINT(5.136234048250264 52.07752492058601)",902458904,"01010000204071000078ECDA3A1AD20041AC5FFFB9DABB1B41",2145,0.14102564102564102564,12155,0.79914529914529914530,910,0.05982905982905982906,15210,0.5679125586366838,0.583678057436428,0.6012836369672877,0.015765498799744204,0.03337107833060393
"POINT(5.136139507141714 52.07721262724521)",902458906,"010100002040710000EADDAE6BE5D100412DE1C3D54FBB1B41",2145,0.15137614678899082569,11180,0.78899082568807339450,845,0.05963302752293577982,14170,0.5833956295705173,0.583678057436428,0.6012836369672877,0.000282427865910706,0.017888007396770433
"POINT(5.131401392693371 52.08230858973244)",902791615,"010100002040710000BD9DE4E1CEC70041646B903E30C41B41",2990,0.07679465776293823038,33930,0.87145242070116861436,2015,0.05175292153589315526,38935,0.4280526983660646,0.583678057436428,0.40333319889045427,0.1556253590703634,0.024719499475610307
"POINT(5.074794201400781 52.12068900398943)",903572827,"010100002040710000E89CF47C204F0041601CD69025071C41",1885,0.17261904761904761905,7280,0.66666666666666666667,1755,0.16071428571428571429,10920,0.7894965377490002,0.6353627822465662,0.7731971423716189,0.15413375550243402,0.016299395377381343
"POINT(5.080159601406082 52.11887390398826)",903572834,"0101000020407100002AEC4B52955A004183A2DD82F7031C41",845,0.16666666666666666667,3445,0.67948717948717948718,780,0.15384615384615384615,5070,0.7729400909261965,0.6353627822465662,0.7731971423716189,0.13757730867963036,0.0002570514454223183
"POINT(5.082510901408441 52.11885080398824)",903572850,"010100002040710000F0076A8C9D5F0041786B7684EA031C41",2665,0.26973684210526315789,6760,0.68421052631578947368,455,0.04605263157894736842,9880,0.6870830608132917,0.6353627822465662,0.6748722170703774,0.051720278566725564,0.012210843742914368
"POINT(5.074677501400669 52.12076160398947)",903572852,"010100002040710000CC3CBFD3E04E0041D012510346071C41",1885,0.17261904761904761905,7280,0.66666666666666666667,1755,0.16071428571428571429,10920,0.7894965377490002,0.6353627822465662,0.7731971423716189,0.15413375550243402,0.016299395377381343
"POINT(5.050786578730762 52.086404678520665)",909390887,"0101000020407100005065F383311B0041EC8E3440A9CB1B41",1200,0.15686274509803921569,5925,0.77450980392156862745,525,0.06862745098039215686,7650,0.6119846732050279,0.6884161193992822,0.7323713338969605,0.07643144619425424,0.1203866606919326
"POINT(5.072504681825157 52.08923991337195)",911052915,"01010000204071000059F105C5C0490041C9EEB0557CD01B41",8400,0.35331230283911671924,15375,0.64668769716088328076,0,0E-24,23775,0.5911758070084948,0.6884161193992822,0.5991987012411947,0.09724031239078734,0.008022894232699862
"POINT(5.071078022711704 52.08703028864924)",911052926,"010100002040710000D7AE9900AA460041FE3A18ADA6CC1B41",4575,0.35882352941176470588,8175,0.64117647058823529412,0,0E-24,12750,0.5941479969271781,0.6884161193992822,0.5991987012411947,0.09426812247210403,0.005050704314016552
"POINT(5.069944136282134 52.08909559148881)",911052934,"010100002040710000A271FE5044440041B5C822293FD01B41",9450,0.36103151862464183381,16725,0.63896848137535816619,0,0E-24,26175,0.5953049972580954,0.6884161193992822,0.5991987012411947,0.09311112214118678,0.0038937039830992948
"POINT(5.070032069104157 52.090146465999105)",911052958,"01010000204071000026E2F59C784400419729DBBA12D21B41",11325,0.37100737100737100737,19200,0.62899262899262899263,0,0E-24,30525,0.6002933440179294,0.6884161193992822,0.5991987012411947,0.08812277538135271,0.0010946427767347666
"POINT(5.072292229604001 52.090379045548175)",911052984,"0101000020407100004F7DDCAE504900412397158A77D21B41",10125,0.36290322580645161290,17775,0.63709677419354838710,0,0E-24,27900,0.5962707166615344,0.6884161193992822,0.5991987012411947,0.09214540273774774,0.002927984579660259
"POINT(5.067662904379313 52.09064655514792)",911052990,"0101000020407100008D64CEA2673F004185602722F4D21B41",14550,0.35081374321880650995,26700,0.64376130198915009042,225,0.00542495479204339964,41475,0.6183327736391597,0.6884161193992822,0.5991987012411947,0.07008334576012243,0.019134072397965052
"POINT(5.067733222751968 52.0905575692821)",911052991,"010100002040710000BD5023D78D3F0041CE206872CCD21B41",14550,0.35081374321880650995,26700,0.64376130198915009042,225,0.00542495479204339964,41475,0.6183327736391597,0.6884161193992822,0.5991987012411947,0.07008334576012243,0.019134072397965052
"POINT(5.09734262071425 52.10990593443773)",911250251,"0101000020407100001A5B384D3C7F0041A26D20184DF41B41",6305,0.16329966329966329966,28145,0.72895622895622895623,4160,0.10774410774410774411,38610,0.6976376803442591,0.6353627822465662,0.668154733698183,0.06227489809769293,0.02948294664607609
"POINT(5.059905394722369 52.09511084233966)",911547072,"0101000020407100001C474867DC2E00415E46AB5CC0DA1B41",8400,0.29708222811671087533,18825,0.66578249336870026525,1050,0.03713527851458885942,28275,0.6860573774879486,0.6884161193992822,0.707142412025179,0.0023587419113335617,0.02108503453723043
"POINT(5.059985178285186 52.09287058949361)",911547077,"010100002040710000260F2528FF2E00413AE47846DBD61B41",3825,0.23611111111111111111,12075,0.74537037037037037037,300,0.01851851851851851852,16200,0.5768461941074503,0.6884161193992822,0.6826367417650021,0.11156992529183185,0.1057905476575518
"POINT(5.058142386694449 52.09409655793525)",911547081,"010100002040710000567F1DD2112B00410E6CAE27FFD81B41",5475,0.24914675767918088737,15900,0.72354948805460750853,600,0.02730375426621160410,21975,0.6177672866735027,0.6884161193992822,0.6826367417650021,0.07064883272577949,0.06486945509149944
"POINT(5.06081550725266 52.08926120619246)",911570130,"010100002040710000434CD0EEB73000413CDF4CF493D01B41",8475,0.18616144975288303130,33375,0.73311367380560131796,3675,0.08072487644151565074,45525,0.676965910557603,0.6884161193992822,0.6782202229876008,0.011450208841679133,0.0012543124299977393
"POINT(5.061098466728912 52.08920484892216)",911570131,"01010000204071000090CE1BD95231004109D563867AD01B41",8775,0.18750000000000000000,34350,0.73397435897435897436,3675,0.07852564102564102564,46800,0.6741870609303765,0.6884161193992822,0.6782202229876008,0.014229058468905653,0.00403316205722426
"POINT(5.062962662509084 52.09109001913307)",911570173,"0101000020407100007B4F3870583500411DF96233BFD31B41",5475,0.17892156862745098039,22650,0.74019607843137254902,2475,0.08088235294117647059,30600,0.6680882833322328,0.6884161193992822,0.6782202229876008,0.020327836067049354,0.01013193965536796
"POINT(5.064178915724026 52.09059601202662)",911570176,"010100002040710000AED4DF4CF137004161817CDDE1D21B41",6225,0.21012658227848101266,21375,0.72151898734177215190,2025,0.06835443037974683544,29625,0.6796816102873396,0.6884161193992822,0.6782202229876008,0.008734509111942512,0.001461387299738881
"POINT(5.06286214522556 52.08975899625738)",911570194,"0101000020407100002D82CA091C350041DD9952F96ED11B41",6600,0.19172113289760348584,25200,0.73202614379084967320,2625,0.07625272331154684096,34425,0.6747309390501414,0.6884161193992822,0.6782202229876008,0.01368518034914079,0.0034892839374593976
"POINT(5.063014570490246 52.088670470387704)",911570200,"010100002040710000C636A8486B3500413E125D5B8ACF1B41",7275,0.19169960474308300395,27750,0.73122529644268774704,2925,0.07707509881422924901,37950,0.6763933248875036,0.6884161193992822,0.6782202229876008,0.012022794511778567,0.001826898100097174
"POINT(5.059043934536129 52.08865871388427)",911570201,"01010000204071000011F30532EA2C00411BE580038ACF1B41",6450,0.17029702970297029703,28050,0.74059405940594059406,3375,0.08910891089108910891,37875,0.6729581714350169,0.6884161193992822,0.6782202229876008,0.01545794796426525,0.005262051552583857
"POINT(5.061298216111464 52.086409488939104)",911657631,"010100002040710000256B8033B5310041685E30409ECB1B41",3000,0.27027027027027027027,7875,0.70945945945945945946,225,0.02027027027027027027,11100,0.615460496208325,0.6884161193992822,0.7323713338969605,0.07295562319095716,0.11691083768863553
"POINT(5.0661045767229 52.08679264767998)",911657643,"01010000204071000089306419023C004187CF4EE642CC1B41",1800,0.18750000000000000000,6750,0.70312500000000000000,1050,0.10937500000000000000,9600,0.7314405720201249,0.6884161193992822,0.7323713338969605,0.04302445262084276,0.0009307618768356063
"POINT(5.056410816831152 52.085079194288504)",911657669,"010100002040710000A27FDFFB37270041883A954854C91B41",3750,0.21097046413502109705,13650,0.76793248945147679325,375,0.02109704641350210970,17775,0.5574838745416678,0.6884161193992822,0.7323713338969605,0.13093224485761434,0.1748874593552927
"POINT(5.053869632455993 52.08415484606699)",911657706,"01010000204071000024AF61CDC2210041E518861ABCC71B41",3900,0.20883534136546184739,13875,0.74297188755020080321,900,0.04819277108433734940,18675,0.6316708946853535,0.6884161193992822,0.7323713338969605,0.05674522471392862,0.10070043921160698
"POINT(5.058769606235798 52.08481936910195)",911657718,"010100002040710000A671C754442C00415906B9B7DDC81B41",4350,0.23107569721115537849,13800,0.73306772908366533865,675,0.03585657370517928287,18825,0.6239664241904227,0.6884161193992822,0.7323713338969605,0.06444969520885946,0.10840490970653782
"POINT(5.062250898497644 52.08456011584071)",911657720,"01010000204071000007614A34B83300414F36470C66C81B41",3525,0.26404494382022471910,9450,0.70786516853932584270,375,0.02808988764044943820,13350,0.6340062941139617,0.6884161193992822,0.7323713338969605,0.05440982528532046,0.09836503978299882
"POINT(5.06027491382139 52.09761062994688)",912211403,"010100002040710000D8C224FEB02F00413A8E656518DF1B41",6750,0.23076923076923076923,20775,0.71025641025641025641,1725,0.05897435897435897436,29250,0.6811510156916138,0.6884161193992822,0.707142412025179,0.007265103707668308,0.025991396333565175
"POINT(5.053150174059774 52.097399553924326)",912211461,"0101000020407100006CB345856E200041F18FEA58C3DE1B41",9000,0.33519553072625698324,17700,0.65921787709497206704,150,0.00558659217877094972,26850,0.6099141833858538,0.6884161193992822,0.6484445637826521,0.07850193601342836,0.03853038039679835
"POINT(5.052108606325834 52.097313483074046)",912211462,"01010000204071000084F9DA33331E0041A38BB15B9EDE1B41",9000,0.33057851239669421488,18075,0.66391184573002754821,150,0.00550964187327823691,27225,0.6066929110487373,0.6884161193992822,0.6484445637826521,0.08172320835054481,0.04175165273391479
"POINT(5.051978541139426 52.0961247286473)",912211472,"0101000020407100003F16EF04E71D00418B739F7C8DDC1B41",9450,0.31898734177215189873,19875,0.67088607594936708861,300,0.01012658227848101266,29625,0.6178445213289949,0.6884161193992822,0.6484445637826521,0.07057159807028723,0.030600042453657217
"POINT(5.053516665813097 52.096121435421246)",912211473,"010100002040710000C6942B3232210041E8355B148ADC1B41",10425,0.32783018867924528302,21000,0.66037735849056603774,375,0.01179245283018867925,31800,0.629883032787964,0.6884161193992822,0.6484445637826521,0.058533086611318175,0.018561530994688158
"POINT(5.052758685278025 52.09613404171388)",912211474,"010100002040710000DD8A3DBA921F0041E1713EA590DC1B41",8550,0.32571428571428571429,17475,0.66571428571428571429,225,0.00857142857142857143,26250,0.6162636442085735,0.6884161193992822,0.6484445637826521,0.07215247519070866,0.03218091957407865
"POINT(5.057433110181697 52.09546353796297)",912211479,"010100002040710000D564D8819229004131A3A16360DB1B41",5550,0.25694444444444444444,15675,0.72569444444444444444,375,0.01736111111111111111,21600,0.5936679893324712,0.6884161193992822,0.6826367417650021,0.09474813006681093,0.08896875243253088
"POINT(5.052276024425061 52.09021682519584)",912211535,"01010000204071000021338AD8711E0041D33932E547D21B41",2775,0.30833333333333333333,6225,0.69166666666666666667,0,0E-20,9000,0.5623099605106047,0.6884161193992822,0.6826367417650021,0.1261061588886775,0.12032678125439744
"POINT(5.05361533051881 52.092050789847775)",912211560,"010100002040710000FB2CE1A35721004137CC8A6176D51B41",9150,0.27601809954751131222,23250,0.70135746606334841629,750,0.02262443438914027149,33150,0.6279108967089928,0.6884161193992822,0.6826367417650021,0.06050522269028935,0.054725845056009303
"POINT(5.049618202431927 52.09546169719439)",912211569,"010100002040710000807A725AD6180041B4BD986969DB1B41",1500,0.23529411764705882353,4275,0.67058823529411764706,600,0.09411764705882352941,6375,0.756261624821961,0.6884161193992822,0.6484445637826521,0.06784550542267886,0.10781706103930888
"POINT(5.044315112116049 52.09926502355667)",912960768,"010100002040710000BE53C42C8B0D004161F2CAD40CE21B41",3900,0.28415300546448087432,9450,0.68852459016393442623,375,0.02732240437158469945,13725,0.6488691696618268,0.6884161193992822,0.7049683119581,0.03954694973745532,0.05609914229627311
"POINT(5.044560836056918 52.09931235183065)",912960769,"010100002040710000AB918411120E004183A1759321E21B41",4275,0.28787878787878787879,10125,0.68181818181818181818,450,0.03030303030303030303,14850,0.6604304972893716,0.6884161193992822,0.7049683119581,0.027985622109910513,0.044537814668728304
"POINT(5.041993101366731 52.094156753985764)",912960861,"010100002040710000FC1E41BD7C0800412FA3AD7E2ED91B41",7275,0.33680555555555555556,13800,0.63888888888888888889,525,0.02430555555555555556,21600,0.6764092083624821,0.6884161193992822,0.7049683119581,0.012006911036800072,0.028559103595617863
"POINT(5.041734403457502 52.09407136257439)",912960862,"010100002040710000DC2C138EEE0700417E687CD408D91B41",7725,0.34105960264900662252,14400,0.63576158940397350993,525,0.02317880794701986755,22650,0.6754800636096794,0.6884161193992822,0.7049683119581,0.012936055789602774,0.029488248348420565
"POINT(5.041908554552209 52.0940524482661)",912960863,"010100002040710000009EA2F24D08004158127C2F00D91B41",7725,0.34105960264900662252,14400,0.63576158940397350993,525,0.02317880794701986755,22650,0.6754800636096794,0.6884161193992822,0.7049683119581,0.012936055789602774,0.029488248348420565
"POINT(5.041147766039984 52.09393521322673)",912960864,"010100002040710000C7013B5FAC0600414E913001CDD81B41",6150,0.33064516129032258065,11925,0.64112903225806451613,525,0.02822580645161290323,18600,0.6841556649485384,0.6884161193992822,0.7049683119581,0.004260454450743745,0.020812647009561536
"POINT(5.041300065792152 52.09397271543522)",912960865,"01010000204071000071B0580600070041BC4FD87EDDD81B41",7725,0.34105960264900662252,14400,0.63576158940397350993,525,0.02317880794701986755,22650,0.6754800636096794,0.6884161193992822,0.7049683119581,0.012936055789602774,0.029488248348420565
"POINT(5.043213059330486 52.09451489648478)",912960866,"010100002040710000D197350D1B0B004100471C4BCCD91B41",7275,0.33680555555555555556,13800,0.63888888888888888889,525,0.02430555555555555556,21600,0.6764092083624821,0.6884161193992822,0.7049683119581,0.012006911036800072,0.028559103595617863
"POINT(5.0421231679401 52.09275424015347)",912960945,"010100002040710000C562B41CBE080041DB01F128BED61B41",7650,0.34693877551020408163,13800,0.62585034013605442177,600,0.02721088435374149660,22050,0.690548075564779,0.6884161193992822,0.7049683119581,0.0021319561654968844,0.014420236393320907
"POINT(5.042376644669719 52.08930377101337)",912960986,"01010000204071000018FB7D7E3A09004162A3AC41BED01B41",2700,0.32142857142857142857,5475,0.65178571428571428571,225,0.02678571428571428571,8400,0.6742744638148428,0.6884161193992822,0.7049683119581,0.014141655584439361,0.030693848143257152
"POINT(5.041453765881763 52.096393846249796)",912961055,"0101000020407100008DB3DE8B5E0700419F3A75C712DD1B41",9000,0.31496062992125984252,18750,0.65616797900262467192,825,0.02887139107611548556,28575,0.6760269696067698,0.6884161193992822,0.7049683119581,0.012389149792512377,0.028941342351330168
"POINT(5.042449037739275 52.096744954124965)",912961057,"0101000020407100009851CFA0810900413E0DA9BCADDD1B41",8625,0.30104712041884816754,19575,0.68324607329842931937,450,0.01570680628272251309,28650,0.62523687827312,0.6884161193992822,0.7049683119581,0.06317924112616213,0.07973143368497992
"POINT(5.048097437225184 52.089524335732314)",912985403,"010100002040710000A20989FD7B150041EB59C30719D11B41",3960,0.22602739726027397260,12000,0.68493150684931506849,1560,0.08904109589041095890,17520,0.7379200742364573,0.8326848836378368,0.4554859150035952,0.09476480940137944,0.28243415923286214
"POINT(5.048514817377189 52.08846434235526)",912985412,"0101000020407100002286E26D5C160041CF729FC340CF1B41",2100,0.19858156028368794326,6750,0.63829787234042553191,1725,0.16312056737588652482,10575,0.8222764253288691,0.6884161193992822,0.6826367417650021,0.13386030592958698,0.13963968356386702
"POINT(5.047212699106888 52.089370080710346)",912985449,"0101000020407100004B47AE4496130041E58B0684D5D01B41",2460,0.23563218390804597701,7380,0.70689655172413793103,600,0.05747126436781609195,10440,0.6826513840144963,0.8326848836378368,0.4554859150035952,0.15003349962334045,0.22716546901090112
"POINT(5.045292566490461 52.08970050113161)",912985450,"010100002040710000370EC2E37A0F00411E68F9086BD11B41",1860,0.23308270676691729323,5760,0.72180451127819548872,360,0.04511278195488721805,7980,0.6504093692296339,0.8326848836378368,0.4554859150035952,0.1822755144082029,0.19492345422603868
"POINT(5.047217760497642 52.089066305801964)",912985451,"01010000204071000035F50BC79713004144D0BE514ED01B41",2580,0.21500000000000000000,7920,0.66000000000000000000,1500,0.12500000000000000000,12000,0.7870388885842887,0.8326848836378368,0.4554859150035952,0.04564599505354805,0.3315529735806935
"POINT(5.047554138759457 52.08802023184388)",912985461,"010100002040710000E1CA3BDA4B1400416241AA597CCE1B41",1500,0.17857142857142857143,5160,0.61428571428571428571,1740,0.20714285714285714286,8400,0.8493351004433259,0.8326848836378368,0.4554859150035952,0.01665021680548917,0.39384918543973074
"POINT(5.042817200181507 52.09439996786866)",912985471,"010100002040710000429A218D410A0041617E1DA999D91B41",7275,0.33680555555555555556,13800,0.63888888888888888889,525,0.02430555555555555556,21600,0.6764092083624821,0.6884161193992822,0.7049683119581,0.012006911036800072,0.028559103595617863
"POINT(5.037231255923771 52.09583950821625)",912985479,"010100002040710000287485DCA2FCFF401046D19F21DC1B41",6975,0.30897009966777408638,15150,0.67109634551495016611,450,0.01993355481727574751,22575,0.6449931122780665,0.6884161193992822,0.7049683119581,0.04342300712121561,0.0599751996800334
"POINT(5.036843220866084 52.09570058415732)",912985480,"0101000020407100000126A83AF8FAFF40F4C8B14FE4DB1B41",7500,0.29850746268656716418,17025,0.67761194029850746269,600,0.02388059701492537313,25125,0.6497138789429852,0.6884161193992822,0.7049683119581,0.038702240456297,0.05525443301511479
"POINT(5.110916901436726 52.114138903985136)",914608885,"010100002040710000A88C21B1599C00410305486B9AFB1B41",200,0.04819277108433734940,3350,0.80722891566265060241,600,0.14457831325301204819,4150,0.5448857356748718,0.7789330273197645,0.6651875595274287,0.2340472916448928,0.12030182385255694
"POINT(5.110961101436771 52.11411090398513)",914608937,"0101000020407100003BFD4BD1719C004180D777E98DFB1B41",200,0.04819277108433734940,3350,0.80722891566265060241,600,0.14457831325301204819,4150,0.5448857356748718,0.7789330273197645,0.6651875595274287,0.2340472916448928,0.12030182385255694
"POINT(5.111152101436956 52.11400650398506)",914608946,"010100002040710000A8479F20DA9C0041566D4F405FFB1B41",200,0.04651162790697674419,3500,0.81395348837209302326,600,0.13953488372093023256,4300,0.532544385094217,0.7789330273197645,0.6651875595274287,0.24638864222554757,0.13264317443321172
"POINT(5.112664601437428 52.089941903970235)",2458124094,"010100002040710000725E8BF8C59F0041C3CE9B1588D11B41",0,0,0,0,0,0,0,0,0.4575647146001562,0.32887542754330196,0.4575647146001562,0.32887542754330196
"POINT(5.11082900143664 52.11417800398516)",914608953,"010100002040710000A4CE4EA8299C0041D12860E9ABFB1B41",200,0.04819277108433734940,3350,0.80722891566265060241,600,0.14457831325301204819,4150,0.5448857356748718,0.7789330273197645,0.6651875595274287,0.2340472916448928,0.12030182385255694
"POINT(5.111244501437047 52.113947803985006)",914608981,"0101000020407100000664D48F0C9D004120DF070845FB1B41",200,0.04651162790697674419,3500,0.81395348837209302326,600,0.13953488372093023256,4300,0.532544385094217,0.7789330273197645,0.6651875595274287,0.24638864222554757,0.13264317443321172
"POINT(5.111216001437006 52.11366590398486)",914608994,"01010000204071000088CAACFDFB9C0041045DF99AC7FA1B41",0,0,0,0,0,0,0,0,0.7789330273197645,0.6651875595274287,0.7789330273197645,0.6651875595274287
"POINT(5.110357501436166 52.11414360398512)",914611890,"0101000020407100004603D42B279B0041C66C2E189DFB1B41",200,0.04819277108433734940,3350,0.80722891566265060241,600,0.14457831325301204819,4150,0.5448857356748718,0.7789330273197645,0.6651875595274287,0.2340472916448928,0.12030182385255694
"POINT(5.110209101436011 52.114039903985095)",914611898,"0101000020407100008CE5F27FD59A0041C45E69196FFB1B41",200,0.04819277108433734940,3350,0.80722891566265060241,600,0.14457831325301204819,4150,0.5448857356748718,0.7789330273197645,0.6651875595274287,0.2340472916448928,0.12030182385255694
"POINT(5.110546601436298 52.11283600398435)",914632253,"010100002040710000D210EE5B8A9B00414940C4F756F91B41",50,0.02222222222222222222,1800,0.80000000000000000000,400,0.17777777777777777778,2250,0.5189900464321513,0.7789330273197645,0.6651875595274287,0.25994298088761325,0.1461975130952774
"POINT(5.10991640143571 52.11383040398494)",914632259,"01010000204071000019273B65349A0041DB62962B12FB1B41",200,0.04651162790697674419,3500,0.81395348837209302326,600,0.13953488372093023256,4300,0.532544385094217,0.7789330273197645,0.6651875595274287,0.24638864222554757,0.13264317443321172
"POINT(5.110779201436547 52.113209003984565)",914632287,"010100002040710000BF9DD7150B9C004168F53CB9FCF91B41",0,0E-20,1150,0.74193548387096774194,400,0.25806451612903225806,1550,0.5197672707950401,0.7789330273197645,0.6651875595274287,0.2591657565247244,0.14542028873238855
"POINT(5.05555451309491 52.101085521063496)",915643427,"0101000020407100001A7F8082A3250041045F2AB528E51B41",5925,0.21409214092140921409,19725,0.71273712737127371274,2025,0.07317073170731707317,27675,0.6942324906522964,0.6884161193992822,0.6906972135407956,0.005816371253014263,0.003535277111500812
"POINT(5.053352838983948 52.10124833061397)",915643452,"0101000020407100009440B75DED20004190D7ADED73E51B41",7725,0.22939866369710467706,24525,0.72828507795100222717,1425,0.04231625835189309577,33675,0.6394275974801751,0.6884161193992822,0.6906972135407956,0.048988521919107075,0.051269616060620526
"POINT(5.052030181274738 52.101318530522235)",915643454,"010100002040710000D6373FAA181E004177F8F1D694E51B41",8400,0.23529411764705882353,25875,0.72478991596638655462,1425,0.03991596638655462185,35700,0.6392706859825505,0.6884161193992822,0.6906972135407956,0.04914543341673161,0.05142652755824506
"POINT(5.051065419500834 52.10469140574152)",915643503,"0101000020407100006C9331BF151C0041BBE0531B73EB1B41",3300,0.30344827586206896552,7050,0.64827586206896551724,525,0.04827586206896551724,10875,0.7183417653791241,0.6884161193992822,0.6906972135407956,0.02992564597984193,0.02764455183832848
"POINT(5.048308189271505 52.10519470659483)",915659733,"010100002040710000853E9EA130160041C84CDF9A56EC1B41",4125,0.31976744186046511628,8250,0.63953488372093023256,525,0.04069767441860465116,12900,0.7106825780840186,0.6884161193992822,0.6906972135407956,0.022266458684736423,0.019985364543222972
