"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.840112801251541 52.37361405439826)",624754654,"010100002040710000E6ECD629FEBEFC4091A773E553C01D41",10420,0.15036075036075036075,53860,0.77720057720057720058,5020,0.07243867243867243867,69300,0.6107181872654983,0.6447544608566322,0.6341302481486987,0.034036273591133925,0.02341206088320036
"POINT(4.839209202533382 52.37390539673317)",624754660,"0101000020407100001F6F178F29BBFC40D44A076BD7C01D41",12180,0.15551583248212461696,60460,0.77196118488253319714,5680,0.07252298263534218590,78320,0.6185125571834289,0.6447544608566322,0.6341302481486987,0.026241903673203337,0.01561769096526977
"POINT(4.85319135150158 52.38759680422375)",626220657,"0101000020407100005204F97D5FF7FC40832FE25E88D81D41",30,0.20000000000000000000,100,0.66666666666666666667,20,0.13333333333333333333,150,0.7835807040488098,0.436992485824817,0.47986654316461064,0.34658821822399277,0.3037141608841991
"POINT(4.889881601227261 52.37226970414171)",630455364,"0101000020407100002E8B6102C092FD40ED6833E79BBD1D41",16800,0.06458557588805166846,204160,0.78486852222051360910,39160,0.15054590189143472244,260120,0.5935959521093062,0.38621721603921344,0.4368140929975714,0.20737873607009272,0.15678185911173476
"POINT(4.956204101294332 52.39008490415194)",632028046,"010100002040710000584ED1AAC5ADFE405C8783EF20DC1D41",17700,0.22014925373134328358,53550,0.66604477611940298507,9150,0.11380597014925373134,80400,0.7747904414041727,0.775207486955195,0.8130014508527692,0.00041704555102228813,0.038211009448596456
"POINT(4.956605501294775 52.39097260415249)",632028047,"010100002040710000D92F943F84AFFE40605A995CABDD1D41",18450,0.21376433785192909281,57390,0.66492874522071602364,10470,0.12130691692735488356,86310,0.7801138299998283,0.775207486955195,0.8130014508527692,0.004906343044633221,0.032887620852940946
"POINT(4.903308501240346 52.36543160413763)",632110110,"01010000204071000052A77BAA94CBFD402F42EDD49FB11D41",5860,0.07382212144116906022,60660,0.76417233560090702948,12860,0.16200554295792391030,79380,0.6306056991202986,0.6348719039250615,0.6387157304677642,0.004266204804762919,0.008110031347465574
"POINT(4.801590775020652 52.35557742273393)",635567112,"01010000204071000062DBBEA4061AFC400AD876B94AA11D41",21325,0.19250733468742947416,75300,0.67975626269465132024,14150,0.12773640261791920560,110775,0.7668160685491169,0.8032645874426277,0.7830688910669272,0.03644851889351086,0.01625282251781035
"POINT(4.885391662729751 52.38848666666273)",635813993,"0101000020407100009E0177B16B80FD405E6EC0BCD5D91D41",20600,0.12241502258141193249,122600,0.72854765866413120989,25080,0.14903731875445685762,168280,0.7022922348018534,0.6767993534559315,0.6624047097093317,0.02549288134592198,0.03988752509252169
"POINT(4.882542701219371 52.36062860413485)",636855925,"01010000204071000030197E40F372FD40A29EDAD56CA91D41",23000,0.11175898931000971817,152350,0.74028182701652089407,30450,0.14795918367346938776,205800,0.6829104171230372,0.7921465333222213,0.7403274954843958,0.10923611619918405,0.057417078361358564
"POINT(4.908221469402014 52.3588801819613)",641623605,"0101000020407100002FB8219531E0FD40702DF33733A61D41",9165,0.09889932016833926837,72165,0.77873098089996762706,11340,0.12236969893169310456,92670,0.6195400488206523,0.5813750431407629,0.5673381251982679,0.03816500567988934,0.052201923622384405
"POINT(4.798787386263867 52.37800513645305)",643156033,"01010000204071000098F7071F5B0FFC40D03F2B564EC81D41",20375,0.21844009648887697668,63050,0.67595818815331010453,9850,0.10560171535781291879,93275,0.7595247558785921,0.7541761174419288,0.7241388535225753,0.005348638436663333,0.035385902356016796
"POINT(4.885566001222633 52.36563680413779)",644928951,"010100002040710000CE68EE011080FD40AD8D9B051CB21D41",15820,0.07870450983806372976,157045,0.78129897266237158280,28140,0.13999651749956468745,201005,0.6081728486063663,0.6030112649765135,0.6711999561993441,0.005161583629852862,0.0630271075929778
"POINT(5.012906178035632 52.347856208546474)",653645108,"0101000020407100002B08BB787F9DFF408E3C040F61921D41",6300,0.29515108924806746311,14220,0.66619817287420941673,825,0.03865073787772312017,21345,0.6885868821585333,0.683281160380706,0.6702857545566387,0.005305721777827288,0.018301127601894507
"POINT(4.854148650366214 52.362950307829834)",666458940,"010100002040710000CAA933762FFAFC40642BFD7EADAD1D41",7860,0.11994506332977262323,51330,0.78330535632534716924,6340,0.09674958034488020754,65530,0.6113621629292497,0.6138498400403746,0.6201920814283648,0.002487677111124853,0.008829918499115075
"POINT(4.839038701175209 52.34612290412635)",667381818,"010100002040710000463A90B5F9B8FC40B9A2B72F8B901D41",9480,0.12993421052631578947,57690,0.79070723684210526316,5790,0.07935855263157894737,72960,0.5934005129113177,0.540326449867528,0.5860923151515108,0.0530740630437897,0.007308197759806845
"POINT(4.839750701176103 52.349863604128586)",667381820,"010100002040710000BA33574134BCFC404E2C22830A971D41",15690,0.12253983130271790066,101100,0.78959700093720712277,11250,0.08786316776007497657,128040,0.5984456536730569,0.540326449867528,0.5860923151515108,0.05811920380552893,0.012353338521546076
"POINT(4.856274110920729 52.34595047277418)",670585844,"0101000020407100006EE658275E02FD406115267A1B901D41",17820,0.13753183607316508451,94020,0.72563093308636258393,17730,0.13683723084047233156,129570,0.7079234645571891,0.7173240366217757,0.7941527916958655,0.009400572064586554,0.08622932713867637
"POINT(4.878113249267818 52.392330410068176)",671264366,"01010000204071000029AFE21FA461FD40BC2D9D3B92E01D41",4080,0.13797768008116334122,22120,0.74805546161650321272,3370,0.11396685830233344606,29570,0.6717111654533984,0.6463093674072387,0.6083219313930367,0.025401798046159718,0.06338923406036168
"POINT(4.899600701237158 52.37629240414406)",673541695,"01010000204071000055E3861C4EBCFD40597FD23988C41D41",5725,0.06108295545478794345,74925,0.79941317684715924246,13075,0.13950386769805281408,93725,0.5684488336434701,0.43681802471232223,0.38690624433056914,0.13163080893114787,0.18154258931290096
"POINT(4.878213444189036 52.39232199105839)",674043899,"0101000020407100001A8D5B241162FD402CD0574B8EE01D41",4080,0.13797768008116334122,22120,0.74805546161650321272,3370,0.11396685830233344606,29570,0.6717111654533984,0.6463093674072387,0.6083219313930367,0.025401798046159718,0.06338923406036168
"POINT(4.948500653565861 52.34771690883036)",674714104,"010100002040710000945D33CC368BFE4016BE118085921D41",8955,0.16750841750841750842,37440,0.70033670033670033670,7065,0.13215488215488215488,53460,0.7429365209079529,0.694808535669902,-0,0.04812798523805095,0.7429365209079529
"POINT(4.838628844873516 52.353205049274464)",675210037,"010100002040710000BF068B4A9AB7FC407EFB00EEDB9C1D41",16650,0.12838306731436502429,102360,0.78926671293083506824,10680,0.08235021975479990747,129690,0.5970507412251101,0.540326449867528,0.47340803874390414,0.05672429135758217,0.12364270248120601
"POINT(4.908179001246782 52.398547504157115)",675781167,"01010000204071000083708312D6E1FD40C2CA755D29EB1D41",5450,0.18121363258520365752,20500,0.68162926018287614298,4125,0.13715710723192019950,30075,0.7675637256486005,0.5173689659705826,0.6034066040413192,0.25019475967801796,0.16415712160728135
"POINT(4.907824901246448 52.39889450415735)",675782515,"01010000204071000032B3818F58E0FD409305CC6FC4EB1D41",5150,0.18086040386303775241,19475,0.68393327480245829675,3850,0.13520632133450395083,28475,0.7642741721591784,0.5173689659705826,0.6034066040413192,0.2469052061885958,0.16086756811785918
"POINT(4.900437078214301 52.36072594867622)",678305116,"0101000020407100007C049B3823BFFD40207A96CF76A91D41",23440,0.08789560521973901305,210680,0.79001049947502624869,32560,0.12209389530523473826,266680,0.5977533988084871,0.6201425402530104,0.6590226204284718,0.02238914144452331,0.061269221619984715
"POINT(4.910568101247514 52.36369530413657)",679722873,"010100002040710000EF79969D67EAFD40435A53FB8DAE1D41",6560,0.08725724926842245278,57640,0.76669326948656557595,10980,0.14604948124501197127,75180,0.6348635396554382,0.6348719039250615,0.6387157304677642,0.00000836426962336212,0.0038521908123260173
"POINT(4.910633401247588 52.36389700413669)",679749862,"0101000020407100008C972924B1EAFD4029D4B8A1E7AE1D41",5820,0.08640142517814726841,51540,0.76514251781472684086,10000,0.14845605700712589074,67360,0.6367796330576586,0.6348719039250615,0.6387157304677642,0.0019077291325970691,0.0019360974101055861
"POINT(4.910597601247548 52.36375830413664)",679749863,"010100002040710000BC4EA48088EAFD4072AE97F7A9AE1D41",6560,0.08725724926842245278,57640,0.76669326948656557595,10980,0.14604948124501197127,75180,0.6348635396554382,0.6348719039250615,0.6387157304677642,0.00000836426962336212,0.0038521908123260173
"POINT(4.783760343879361 52.35521614772208)",680944462,"010100002040710000749B791A16CEFB4072D13CCCD1A01D41",5200,0.20741922616673314719,16500,0.65815715995213402473,3370,0.13442361388113282808,25070,0.7931312589145106,0.7664340244608681,0.771589344676433,0.026697234453642582,0.02154191423807761
"POINT(4.783372763675469 52.35513881519601)",680944463,"01010000204071000060A7947D6ECCFB400482C742B0A01D41",5520,0.20573984345881475960,17670,0.65859112933283637719,3640,0.13566902720834886321,26830,0.7931552674519428,0.7664340244608681,0.771589344676433,0.0267212429910747,0.021565922775509727
"POINT(4.89691100123459 52.37875830414552)",681599525,"0101000020407100008A42E261F9B0FD408313D99FD6C81D41",13120,0.07245416390545615198,141520,0.78153302407775568809,26440,0.14601281201678815993,181080,0.6041817939733704,0.38621721603921344,0.36206994371066487,0.2179645779341569,0.24211185026270549
"POINT(4.920862254245493 52.37985545320509)",684471995,"010100002040710000B4E25669F316FE40D40FC9DB93CA1D41",7260,0.12607449856733524355,42240,0.73352435530085959885,8085,0.14040114613180515759,57585,0.6954622473450202,0.6498454286473152,0.7031518264224552,0.04561681869770495,0.00768957907743506
"POINT(4.849722579793028 52.35992100662388)",685214964,"0101000020407100004378F0D32FE7FC40A1EF553672A81D41",4280,0.12584533960599823581,26300,0.77330197000882093502,3430,0.10085269038518082917,34010,0.6289846524849014,0.6138498400403746,0.6012722012893938,0.015134812444526857,0.02771245119550758
"POINT(4.844040976055151 52.34812926277437)",686079504,"01010000204071000002C51D2462CEFC407BC759D9FD931D41",6090,0.11768115942028985507,41640,0.80463768115942028986,4020,0.07768115942028985507,51750,0.5690782947961222,0.540326449867528,0.6270123346421839,0.028751844928594172,0.05793403984606171
"POINT(4.801514471124377 52.36396523139455)",686106896,"0101000020407100004ACAC4242C1AFC404CF80DDFDFAF1D41",13925,0.18449817820470354422,49550,0.65650877774097383239,12000,0.15899304405432262339,75475,0.8014349277002578,0.8032645874426277,0.8230008108708914,0.0018296597423699268,0.02156588317063357
"POINT(4.790856349220635 52.36190339495484)",686106904,"010100002040710000F0D78CC5AEECFB40650FA3EF61AC1D41",14160,0.20635383270183619936,45240,0.65928300786942582338,9220,0.13436315942873797727,68620,0.791920679629442,0.7598298284195552,0.863787698251876,0.03209085120988686,0.07186701862243394
"POINT(4.916875501252996 52.34639100412633)",690149685,"010100002040710000122F27987904FE401005FF736D901D41",14360,0.11444054829454893210,94920,0.75645521198597386038,16200,0.12910423971947720752,125480,0.6585601490104781,0.707217067507348,0.6730075754734777,0.04865691849686993,0.014447426462999569
"POINT(5.013747951457839 52.35190140433124)",690334469,"0101000020407100000DD50D473AA1FF40F790033468991D41",5525,0.30068027210884353741,12325,0.67074829931972789116,525,0.02857142857142857143,18375,0.6651865612659338,0,0,0.6651865612659338,0.6651865612659338
"POINT(4.968717148866945 52.371578653830525)",690948844,"010100002040710000D243C23444E2FE4081AF5EAAE0BB1D41",3570,0.15719947159841479524,18270,0.80449141347424042272,870,0.03830911492734478203,22710,0.5378027422739179,0.5365286532045452,0.5314241837210747,0.0012740890693726525,0.006378558552843194
"POINT(4.906155801244659 52.396306304155814)",697223394,"0101000020407100005A26C16920D9FD40E7BD998E47E71D41",2925,0.20526315789473684211,9950,0.69824561403508771930,1375,0.09649122807017543860,14250,0.7295122693819225,0.5173689659705826,0.6034066040413192,0.2121433034113399,0.1261056653406033
"POINT(4.900437301238052 52.377503004144785)",704461695,"010100002040710000E8CA1F10ECBFFD409BE49779A1C61D41",8280,0.06250000000000000000,106200,0.80163043478260869565,18000,0.13586956521739130435,132480,0.5659295492302291,0.38621721603921344,0,0.17971233319101565,0.5659295492302291
"POINT(4.90039390123832 52.38400060414862)",704999535,"0101000020407100004E2AB87B0AC0FD40D4C3FD54EDD11D41",1825,0.13200723327305605787,10300,0.74502712477396021700,1700,0.12296564195298372514,13825,0.6774966392130257,0.5173689659705826,0.674885377924429,0.16012767324244315,0.002611261288596678
"POINT(4.899498101237539 52.38637770415001)",704999644,"0101000020407100001D0DB52857BCFD40FBFFBDE810D61D41",3925,0.16269430051813471503,17775,0.73678756476683937824,2425,0.10051813471502590674,24125,0.6839735291012291,0.5173689659705826,0.674885377924429,0.16660456313064653,0.009088151176800063
"POINT(4.899573201237604 52.38619430414989)",704999645,"010100002040710000E201CDC3A6BCFD40A7CA0F26BFD51D41",3550,0.15334773218142548596,17175,0.74190064794816414687,2425,0.10475161987041036717,23150,0.6784540574658536,0.5173689659705826,0.674885377924429,0.16108509149527106,0.003568679541424591
"POINT(4.899637601237662 52.38603720414978)",704999646,"010100002040710000F6F70108EBBCFD4074F7DC1C79D51D41",3550,0.15334773218142548596,17175,0.74190064794816414687,2425,0.10475161987041036717,23150,0.6784540574658536,0.5173689659705826,0.674885377924429,0.16108509149527106,0.003568679541424591
"POINT(4.827806801164183 52.35010670412875)",706792078,"01010000204071000072A635045B89FC40F480F58E8F971D41",10340,0.15600482800241400121,47440,0.71575135787567893784,8500,0.12824381412190706095,66280,0.7214462472101868,0.7407642462016197,0.7570834983263459,0.01931799899143294,0.03563725111615912
"POINT(4.826483701163142 52.35587900413216)",706792079,"01010000204071000052E325270884FC40CC84354C9BA11D41",9520,0.16402481047553411440,40800,0.70296347346657477602,7720,0.13301171605789110958,58040,0.7396608244788924,0.7407642462016197,0.7840820152692031,0.0011034217227273713,0.044421190790310705
"POINT(4.935327655549888 52.39947993932729)",712688223,"010100002040710000170A4B155C55FE40BF1C02E098EC1D41",7770,0.13696456901110523533,37500,0.66102591221575885775,11460,0.20200951877313590693,56730,0.7910270591539592,0.8104193098968981,0.7944882779772697,0.019392250742938932,0.003461218823310519
"POINT(4.793501686003124 52.379830223304644)",713097298,"010100002040710000D807F73BF7F8FB40DAEE4B5586CB1D41",7060,0.22570332480818414322,20890,0.66783887468030690537,3330,0.10645780051150895141,31280,0.7682831800697015,0.7916269186659203,0.7916729523544171,0.023343738596218744,0.023389772284715615
"POINT(4.793564017617762 52.379727189784866)",713097299,"0101000020407100004582CFA239F9FB407394CD5658CB1D41",7060,0.22570332480818414322,20890,0.66783887468030690537,3330,0.10645780051150895141,31280,0.7682831800697015,0.7916269186659203,0.7916729523544171,0.023343738596218744,0.023389772284715615
"POINT(4.892550401230025 52.3743377041429)",717804018,"010100002040710000D7B0CE0E359EFD40A9A2BE4B2FC11D41",14040,0.06228926353149955634,177000,0.78527062999112688554,34360,0.15244010647737355812,225400,0.5911741872085586,0.38621721603921344,0.34374319773840684,0.2049569711693452,0.2474309894701518
"POINT(4.894336729356423 52.402305964176016)",717827611,"010100002040710000D392AAFE21A7FD4090D1C75BCBF11D41",1925,0.09846547314578005115,15975,0.81713554987212276215,1650,0.08439897698209718670,19550,0.5478909512059339,0.5173689659705826,0.09785926924609402,0.030521985235351323,0.4500316819598399
"POINT(4.910689551613681 52.35911460403964)",721936614,"010100002040710000ED782F5CB6EAFD40D861971D97A61D41",10860,0.10553935860058309038,79000,0.76773566569484936832,13040,0.12672497570456754130,102900,0.6390095442700238,0.640855175789667,0.6041889919588421,0.0018456315196432316,0.03482055231118164
"POINT(4.955680101255209 52.29331365411665)",723604899,"01010000204071000062EAAA6E89A7FE405C7CE39EE5331D41",385,0.07482993197278911565,3605,0.70068027210884353741,1155,0.22448979591836734694,5145,0.708716639295169,0.04417268576607082,-0,0.6645439535290982,0.708716639295169
"POINT(4.888577101225793 52.36879490413967)",725239184,"010100002040710000BE4A6111088DFD40B1CDDEE093B71D41",11720,0.05879991972707204495,159560,0.80052177403170780654,28040,0.14067830624122014850,199320,0.5649264400805029,0.38621721603921344,0.4368140929975714,0.17870922404128942,0.12811234708293145
"POINT(4.932489377887602 52.35748382272596)",725785397,"0101000020407100000661484C7447FE40F17E7A2C9BA31D41",16485,0.14787405812701829925,81630,0.73223896663078579117,13365,0.11988697524219590958,111480,0.6964710581505303,0.6759898824989033,0.7478152839434232,0.020481175651626993,0.051344225792892884
"POINT(4.915887968294684 52.3630560031696)",730278583,"010100002040710000FE83E8DC0501FE40ED5B17FB67AD1D41",11220,0.10431387132763108962,81100,0.75399776868724432875,15240,0.14168835998512458163,107560,0.6604386334670569,0.6348719039250615,0.5233013490154095,0.025566729541995348,0.1371372844516474
"POINT(4.948895401285755 52.36276510413587)",732015040,"010100002040710000C8ACBC25878DFE4036211215AEAC1D41",8120,0.12983690438119603454,47100,0.75311800447713463383,7320,0.11704509114166933163,62540,0.6641812521940154,0.7021042450776706,0.508994963100703,0.03792299288365519,0.15518628909331234
"POINT(4.934465501271617 52.368636504139424)",732392347,"010100002040710000BDC8D3385A50FE40BCE20A55FBB61D41",43340,0.12446690886115937451,267190,0.76733533407044700679,37675,0.10819775706839361870,348205,0.6400599027324337,0.6498454286473152,0.6658717168436522,0.009785525914881466,0.025811814111218467
"POINT(4.929498479183473 52.40794776874097)",733045155,"010100002040710000C2BEF4B9EF3CFE403F2E857E5BFB1D41",2580,0.21234567901234567901,7800,0.64197530864197530864,1770,0.14567901234567901235,12150,0.8139302110384927,0.673756267482325,0.7345313720107005,0.14017394355616775,0.07939883902779221
"POINT(4.932087669739024 52.40148496554084)",733103100,"01010000204071000053A42A60AA47FE40C0F673BE1AF01D41",9300,0.15664477008590197069,40230,0.67761495704901465387,9840,0.16574027286508337544,59370,0.7755112070277498,0.8104193098968981,0.7898447042010596,0.03490810286914836,0.014333497173309784
"POINT(4.963007313064182 52.298598909847385)",733140847,"010100002040710000E1E4EC6FFEC6FE400BDE2F030A3D1D41",12250,0.19011406844106463878,42140,0.65399239543726235741,10045,0.15589353612167300380,64435,0.8038134175058775,0.7965337882762011,0.7637364892955152,0.007279629229676399,0.04007692821036235
"POINT(4.902086895813996 52.40230410142198)",733353306,"010100002040710000952C57D318C8FD40828DA84ABCF11D41",2475,0.15814696485623003195,11125,0.71086261980830670927,2050,0.13099041533546325879,15650,0.7286602174720952,0.5173689659705826,0.6034066040413192,0.21129125150151262,0.125253613430776
"POINT(4.914929936373686 52.3861676636228)",733912081,"0101000020407100004DB9E7E4FDFDFD408FBC4F9897D51D41",9360,0.16221837088388214905,42240,0.73206239168110918544,6100,0.10571923743500866551,57700,0.6926147584346342,0.7014418921938601,0.7034684337269708,0.008827133759225947,0.010853675292336606
"POINT(4.91133869961626 52.38774725764211)",733912082,"010100002040710000378E2993C8EEFD40B75856FF5CD81D41",7140,0.16135593220338983051,32280,0.72949152542372881356,4830,0.10915254237288135593,44250,0.697422747591568,0.7311139889036201,0.6610102772571462,0.033691241312052145,0.03641247033442174
"POINT(4.9108419853947 52.3886974360924)",733912083,"010100002040710000EF04E1A9B6ECFD40013658C404DA1D41",6930,0.16193480546792849632,31335,0.73221170697511391518,4530,0.10585348755695758850,42795,0.6924619521091759,0.7311139889036201,0.6610102772571462,0.03865203679444418,0.03145167485202971
"POINT(4.940199501277472 52.37132010414098)",734165823,"010100002040710000D01CA7F9DF68FE404A2D31FB9BBB1D41",32505,0.13961729270021261517,179575,0.77132057642334042051,20735,0.08906213087644696433,232815,0.6285653179787922,0.6498454286473152,0.6532165400177384,0.021280110668522978,0.024651222038946208
"POINT(4.943097001280366 52.37132700414098)",734172783,"010100002040710000D3F8603D3575FE40BFD11F339ABB1D41",21835,0.15340030911901081917,108020,0.75888717156105100464,12485,0.08771251931993817620,142340,0.6466557765513209,0.6498454286473152,0.6532165400177384,0.003189652095994311,0.006560763466417541
"POINT(4.946301901283685 52.37381080414245)",734172786,"010100002040710000E5568F47F482FE40299E304BE6BF1D41",17270,0.15826612903225806452,82885,0.75957661290322580645,8965,0.08215725806451612903,109120,0.642592438296914,0.6498454286473152,0.5572666589817994,0.007252990350401167,0.08532577931511465
"POINT(4.944989401282386 52.37409310414261)",734172788,"010100002040710000BA19F34A617DFE404F8A501C66C01D41",18260,0.15734597156398104265,88220,0.76018957345971563981,9570,0.08246445497630331754,116050,0.6418974634909645,0.6498454286473152,0.5572666589817994,0.007947965156350656,0.08463080450916516
"POINT(4.857243201192252 52.3223145041122)",734175925,"010100002040710000A826AD134B05FD4054C4E26802671D41",3180,0.14304993252361673414,13470,0.60593792172739541161,5580,0.25101214574898785425,22230,0.8453331033022444,0.7837959678861102,0.8535660667953288,0.06153713541613426,0.008232963493084333
"POINT(4.832476326108112 52.36907981715096)",734188115,"010100002040710000B16AD6F73F9EFC40A0A9FCBE81B81D41",9630,0.16723104975253972389,42795,0.74316228184423026830,5160,0.08960666840323000781,57585,0.6697848370016242,0.7938633783376132,0.8207657357233553,0.12407854133598906,0.15098089872173115
"POINT(4.922753501261232 52.39640070415583)",737158323,"010100002040710000384CE08ABC1FFE403BB4C51654E71D41",1560,0.13588850174216027875,8280,0.72125435540069686411,1640,0.14285714285714285714,11480,0.7144370855029343,0.7014418921938601,0.688421727019678,0.012995193309074171,0.026015358483256312
"POINT(4.922583501261047 52.39607270415562)",737158360,"010100002040710000FE48CAAAFF1EFE40AC1A5568C2E61D41",1560,0.13588850174216027875,8280,0.72125435540069686411,1640,0.14285714285714285714,11480,0.7144370855029343,0.7014418921938601,0.688421727019678,0.012995193309074171,0.026015358483256312
"POINT(4.92248290126094 52.39589870415551)",737158365,"010100002040710000D7D32520901EFE40617FC12475E61D41",1560,0.13588850174216027875,8280,0.72125435540069686411,1640,0.14285714285714285714,11480,0.7144370855029343,0.7014418921938601,0.688421727019678,0.012995193309074171,0.026015358483256312
"POINT(4.922680901261154 52.39626910415573)",737158372,"0101000020407100009DAA89FA6B1FFE40856679A519E71D41",1560,0.13588850174216027875,8280,0.72125435540069686411,1640,0.14285714285714285714,11480,0.7144370855029343,0.7014418921938601,0.688421727019678,0.012995193309074171,0.026015358483256312
"POINT(4.885273101222243 52.36360530413661)",737187579,"010100002040710000D6452EC5B77EFD40A959E37394AE1D41",19960,0.08685813751087902524,178400,0.77632724107919930374,31440,0.13681462140992167102,229800,0.619808570238284,0.6201425402530104,0.43027918287918987,0.00033397001472645904,0.18952938735909408
"POINT(4.938831460273136 52.37669490498395)",737341484,"010100002040710000D2980B854863FE406F0DA25BF6C41D41",16225,0.13714551371455137146,89540,0.75685727568572756857,12540,0.10599721059972105997,118305,0.6564722940334613,0.6498454286473152,0.6592252799326656,0.006626865386146097,0.002752985899204252
"POINT(4.935048747749898 52.373104093111266)",737380719,"01010000204071000078A82C660753FE4045BFC4A7BEBE1D41",21065,0.14227340267459138187,114070,0.77043090638930163447,12925,0.08729569093610698366,148060,0.6291872197422597,0.6498454286473152,0.646270315159733,0.020658208905055542,0.017083095417473326
"POINT(4.93905917947163 52.37034969178059)",737950169,"010100002040710000AE6F0CC5FA63FE40E48BA603EEB91D41",32285,0.13999523014548056284,178255,0.77295492487479131886,20075,0.08704984497972811829,230615,0.6251762794984177,0.6498454286473152,0.6532165400177384,0.024669149148897507,0.028040260519320737
"POINT(4.937278177995728 52.36795010413641)",737950183,"0101000020407100004B1F9B954B5CFE40AB3A7D13C5B51D41",40755,0.13274811895378000717,235290,0.76639197420279469724,30965,0.10085990684342529559,307010,0.6402084363991887,0.6498454286473152,-0,0.00963699224812653,0.6402084363991887
"POINT(4.891136743284525 52.40344220156429)",739167373,"0101000020407100003A304B819399FD4019EDBAFDCAF31D41",2700,0.10394610202117420597,20250,0.77959576515880654475,3025,0.11645813282001924928,25975,0.6188137134091741,0.5173689659705826,0.09785926924609402,0.10144474743859155,0.5209544441630801
"POINT(4.810870401147056 52.345915504126246)",746906771,"010100002040710000D36DD2AE0041FC4002338A706A901D41",16500,0.14499121265377855888,80250,0.70518453427065026362,17050,0.14982425307557117750,113800,0.7379474505800705,0.7391497592176915,0.7528302659857772,0.0012023086376210523,0.014882815405706684
"POINT(4.810650301146839 52.345966704126305)",746906773,"010100002040710000F9EE36721140FC40C1C400B481901D41",16500,0.14499121265377855888,80250,0.70518453427065026362,17050,0.14982425307557117750,113800,0.7379474505800705,0.7391497592176915,0.7528302659857772,0.0012023086376210523,0.014882815405706684
"POINT(4.810164701146348 52.345863504126235)",746910413,"010100002040710000874B5090FE3DFC409E79D9D354901D41",16550,0.14454148471615720524,80750,0.70524017467248908297,17200,0.15021834061135371179,114500,0.7378544682609909,0.7391497592176915,0.7528302659857772,0.0012952909567006676,0.0149757977247863
"POINT(4.81102620114719 52.34551450412602)",746910414,"010100002040710000149E16DEA441FC40B72A57A3B78F1D41",17700,0.14109206855320844958,89050,0.70984455958549222798,18700,0.14906337186129932244,125450,0.731196735030123,0.7391497592176915,0.7528302659857772,0.007953024187568603,0.021633530955654234
"POINT(4.811771601147944 52.34566080412612)",746910415,"010100002040710000675B799BD344FC40C7046B22F78F1D41",17650,0.13952569169960474308,90550,0.71581027667984189723,18300,0.14466403162055335968,126500,0.722553174032309,0.7391497592176915,0.7528302659857772,0.01659658518538254,0.03027709195346817
"POINT(4.812021101148195 52.34570920412614)",746910416,"010100002040710000C8C5B64EE445FC40B2A38C220C901D41",17400,0.13897763578274760383,89600,0.71565495207667731629,18200,0.14536741214057507987,125200,0.7227586530413792,0.7391497592176915,0.7528302659857772,0.016391106176312342,0.030071612944397974
"POINT(4.81214590114832 52.345733304126185)",746910419,"0101000020407100004BFBDEB56C46FC40787B379716901D41",17400,0.13897763578274760383,89600,0.71565495207667731629,18200,0.14536741214057507987,125200,0.7227586530413792,0.7391497592176915,0.7528302659857772,0.016391106176312342,0.030071612944397974
"POINT(4.811908501148084 52.34568870412614)",746910423,"01010000204071000021A398416945FC4080C04B4103901D41",17400,0.13897763578274760383,89600,0.71565495207667731629,18200,0.14536741214057507987,125200,0.7227586530413792,0.7391497592176915,0.7528302659857772,0.016391106176312342,0.030071612944397974
"POINT(4.810042901146201 52.34532240412593)",746910425,"010100002040710000B6551A1A723DFC4013FBDD46648F1D41",17100,0.14303638644918444166,84150,0.70388958594730238394,18300,0.15307402760351317440,119550,0.7396699438444112,0.7391497592176915,0.7528302659857772,0.0005201846267196553,0.013160322141365977
"POINT(4.810840301147004 52.34548050412602)",746910481,"0101000020407100008A4075B5D940FC4066D0C7E8A88F1D41",17250,0.14093137254901960784,86700,0.70833333333333333333,18450,0.15073529411764705882,122400,0.7333254730902143,0.7391497592176915,0.7528302659857772,0.005824286127477207,0.01950479289556284
"POINT(4.810630301146793 52.34544330412601)",746910501,"01010000204071000019D9BB3AF43FFC4084440CCF988F1D41",17250,0.14093137254901960784,86700,0.70833333333333333333,18450,0.15073529411764705882,122400,0.7333254730902143,0.7391497592176915,0.7528302659857772,0.005824286127477207,0.01950479289556284
"POINT(4.815715501151833 52.3446055041255)",747367219,"0101000020407100001065059E9055FC40683996F8188E1D41",17350,0.13726265822784810127,89950,0.71162974683544303797,19100,0.15110759493670886076,126400,0.7284066727929516,0.7391497592176915,0.6920788519267914,0.010743086424739978,0.036327820866160154
"POINT(4.883421101221082 52.37801010414513)",747860301,"0101000020407100007E6A2AB38777FD4038A5F3D5A2C71D41",34870,0.08070264765784114053,333740,0.77240325865580448065,63470,0.14689409368635437882,432080,0.6229208513387396,0.6466101134442525,0.6630318469971568,0.02368926210551281,0.04011099565841714
"POINT(4.810921601147116 52.3460984041264)",748723134,"0101000020407100002CEF89173B41FC408FAE50BABB901D41",17000,0.14382402707275803723,83200,0.70389170896785109983,18000,0.15228426395939086294,118200,0.7397117923256649,0.7391497592176915,0.7528302659857772,0.0005620331079733143,0.013118473660112318
