"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(123752.29248683997 486226.48956104874)",2348245290,"01010000204071000043AE06AE8436FE40D77D4FF549AD1D41",1595,0.11380663574741348555,10835,0.77310024973242953978,1585,0.11309311452015697467,14015,0.6305926670682811
"POINT(124074.52692573216 486276.57819704927)",2348245291,"01010000204071000031AD496EA84AFE4025E3125012AE1D41",1880,0.11838790931989924433,12325,0.77613350125944584383,1675,0.10547858942065491184,15880,0.6249322928152897
"POINT(124034.46329226387 486268.26173128636)",2348245292,"0101000020407100001D26A5692748FE404D49030CF1AD1D41",1880,0.11838790931989924433,12325,0.77613350125944584383,1675,0.10547858942065491184,15880,0.6249322928152897
"POINT(124067.02869829458 486274.6223586664)",2348245293,"010100002040710000CB578C75304AFE401A974B7D0AAE1D41",1880,0.11838790931989924433,12325,0.77613350125944584383,1675,0.10547858942065491184,15880,0.6249322928152897
"POINT(123779.56281078525 486235.5967426276)",2348245294,"010100002040710000C8E145013938FE40D77F10636EAD1D41",1595,0.11380663574741348555,10835,0.77310024973242953978,1585,0.11309311452015697467,14015,0.6305926670682811
"POINT(123761.07146306342 486228.4368183073)",2348245295,"0101000020407100000474B6241137FE40614C4DBF51AD1D41",1595,0.11380663574741348555,10835,0.77310024973242953978,1585,0.11309311452015697467,14015,0.6305926670682811
"POINT(124022.02567635126 486266.1589172705)",2348245297,"0101000020407100000F9B2B696047FE407E35BBA2E8AD1D41",1880,0.11838790931989924433,12325,0.77613350125944584383,1675,0.10547858942065491184,15880,0.6249322928152897
"POINT(123996.03872112856 486258.47769148706)",2348245298,"010100002040710000CD0B9A9EC045FE400AF527E9C9AD1D41",1880,0.11838790931989924433,12325,0.77613350125944584383,1675,0.10547858942065491184,15880,0.6249322928152897
"POINT(123765.27989959798 486230.40187946823)",2348245299,"0101000020407100003800787A5437FE40944A869B59AD1D41",1595,0.11380663574741348555,10835,0.77310024973242953978,1585,0.11309311452015697467,14015,0.6305926670682811
"POINT(123854.81509096868 486259.9229565471)",2348245301,"010100002040710000DCD39C0AED3CFE4066851BB1CFAD1D41",1595,0.11380663574741348555,10835,0.77310024973242953978,1585,0.11309311452015697467,14015,0.6305926670682811
"POINT(123862.68917584079 486262.05413077143)",2348245302,"010100002040710000163FDD066B3DFE40940E6E37D8AD1D41",1595,0.11380663574741348555,10835,0.77310024973242953978,1585,0.11309311452015697467,14015,0.6305926670682811
"POINT(123775.16246849402 486233.443728288)",2348245303,"01010000204071000047907899F237FE4055B560C665AD1D41",1595,0.11380663574741348555,10835,0.77310024973242953978,1585,0.11309311452015697467,14015,0.6305926670682811
"POINT(123737.98130014565 486009.2190370298)",2348278263,"01010000204071000012C867B39F35FE403E3E4BE0E4A91D41",2010,0.11921708185053380783,12865,0.76304863582443653618,1985,0.11773428232502965599,16860,0.6478880802542003
"POINT(123767.29773785506 486196.1965958516)",2348278270,"010100002040710000E4C488C37437FE40456C50C9D0AC1D41",1595,0.11380663574741348555,10835,0.77310024973242953978,1585,0.11309311452015697467,14015,0.6305926670682811
"POINT(123743.56104931065 485996.42132569844)",2348278277,"0101000020407100008BD70EFAF835FE40FF0070AFB1A91D41",2025,0.11866393202461177849,12930,0.75769118077937298564,2110,0.12364488719601523586,17065,0.6568569821621544
"POINT(123797.69832365307 486206.94196228054)",2348278283,"0101000020407100003F6C552C5B39FE4094C291C4FBAC1D41",1595,0.11380663574741348555,10835,0.77310024973242953978,1585,0.11309311452015697467,14015,0.6305926670682811
"POINT(123741.05046284356 486003.35805963847)",2348278288,"0101000020407100006C20B2CED035FE40952FA76ECDA91D41",2000,0.11848341232227488152,12810,0.75888625592417061611,2070,0.12263033175355450237,16880,0.654873404799181
"POINT(123673.3419449225 486131.55572492996)",2348278293,"010100002040710000333D9B789531FE40BFF40F39CEAB1D41",1720,0.11641285956006768190,11255,0.76175972927241962775,1800,0.12182741116751269036,14775,0.6500173595031054
"POINT(123734.01311475848 486017.25542626303)",2348278300,"0101000020407100002CD2B7356035FE4059768E0505AA1D41",2010,0.11921708185053380783,12865,0.76304863582443653618,1985,0.11773428232502965599,16860,0.6478880802542003
"POINT(123724.81074057333 486180.7990975061)",2348278308,"010100002040710000801BCBF8CC34FE40DC9D463293AC1D41",1595,0.11380663574741348555,10835,0.77310024973242953978,1585,0.11309311452015697467,14015,0.6305926670682811
"POINT(123681.60864234042 486109.62807760603)",2348278314,"01010000204071000031C0FFBC1932FE40A5C6268376AB1D41",1720,0.11641285956006768190,11255,0.76175972927241962775,1800,0.12182741116751269036,14775,0.6500173595031054
"POINT(115753.00068381894 485364.999836384)",2351685080,"0101000020407100004009CD029042FC40EB1BD5FFD39F1D41",645,0.12709359605911330049,3375,0.66502463054187192118,1055,0.20788177339901477833,5075,0.7828009076565017
"POINT(123504.01314643124 486108.0206894353)",2357174265,"0101000020407100004408D9350027FE40809C2F1570AB1D41",1010,0.11160220994475138122,6885,0.76077348066298342541,1155,0.12762430939226519337,9050,0.6512479131052313
"POINT(123496.86798332448 486139.05429883895)",2357174271,"010100002040710000827B42E38D26FE40661D9A37ECAB1D41",1010,0.11160220994475138122,6885,0.76077348066298342541,1155,0.12762430939226519337,9050,0.6512479131052313
"POINT(123561.31878809536 486127.9395122261)",2357177908,"010100002040710000BF8BC119952AFE40357E0FC2BFAB1D41",1010,0.11160220994475138122,6885,0.76077348066298342541,1155,0.12762430939226519337,9050,0.6512479131052313
"POINT(123627.60859934353 486182.1390682539)",2357177909,"0101000020407100004DAAD2BCB92EFE408AE8678E98AC1D41",1010,0.11160220994475138122,6885,0.76077348066298342541,1155,0.12762430939226519337,9050,0.6512479131052313
"POINT(123596.593881352 486171.3096380954)",2357181596,"01010000204071000089BB8980C92CFE40D5C4113D6DAC1D41",1010,0.11160220994475138122,6885,0.76077348066298342541,1155,0.12762430939226519337,9050,0.6512479131052313
"POINT(123618.4387781034 486178.7369267158)",2357181597,"01010000204071000045303C05272EFE40C0EA9CF28AAC1D41",1010,0.11160220994475138122,6885,0.76077348066298342541,1155,0.12762430939226519337,9050,0.6512479131052313
"POINT(123623.74170129315 486180.3388545752)",2357181599,"010100002040710000D82C02DE7B2EFE409AB1FC5A91AC1D41",1010,0.11160220994475138122,6885,0.76077348066298342541,1155,0.12762430939226519337,9050,0.6512479131052313
"POINT(123677.17838641355 486165.0562961044)",2357186489,"01010000204071000044B6ABDAD231FE409DAFA53954AC1D41",1825,0.11706221937139191790,11960,0.76715843489416292495,1805,0.11577934573444515715,15590,0.6408785455493682
"POINT(123639.95800025917 486186.377788694)",2357186490,"0101000020407100006B14F8537F2FFE40160ADB82A9AC1D41",1010,0.11160220994475138122,6885,0.76077348066298342541,1155,0.12762430939226519337,9050,0.6512479131052313
"POINT(123647.91558980712 486188.7528798982)",2357186494,"010100002040710000627F41A6FE2FFE40B2F2F202B3AC1D41",1010,0.11160220994475138122,6885,0.76077348066298342541,1155,0.12762430939226519337,9050,0.6512479131052313
"POINT(123066.4235750981 485579.0059727769)",2357193450,"0101000020407100009CAEF6C6A60BFE4046BA1D062CA31D41",1420,0.12764044943820224719,8515,0.76539325842696629213,1190,0.10696629213483146067,11125,0.6430730628594319
"POINT(123016.35484928783 485663.74874340656)",2357193451,"010100002040710000647276AD8508FE407197B6FE7EA41D41",2255,0.12292177705096756609,14030,0.76478604524393567730,2060,0.11229217770509675661,18345,0.6447203482365831
"POINT(122599.01072866165 485499.11214374844)",2357205801,"0101000020407100002FD1F12B70EEFD4090CFD572ECA11D41",1325,0.11064718162839248434,9475,0.79123173277661795407,1175,0.09812108559498956159,11975,0.5977097392369881
"POINT(123656.76373074984 486564.1914710483)",2357273161,"01010000204071000018BC3D388C30FE408AFC10C490B21D41",1815,0.11311935182299781864,12275,0.76503583670925521969,1955,0.12184481146774696167,16045,0.6443656922132338
"POINT(123680.92943841383 485570.83070166816)",2359199930,"01010000204071000071D0FADE0E32FE404675A3520BA31D41",2315,0.13751113751113751114,12545,0.74517374517374517375,1975,0.11731511731511731512,16835,0.6766776926944912
"POINT(123720.70247344238 485445.1690852832)",2359201523,"010100002040710000D5CA543D8B34FE4046B124AD14A11D41",2315,0.14721780604133545310,11475,0.72972972972972972973,1935,0.12305246422893481717,15725,0.7006864737878215
"POINT(123697.1863322347 486095.4984466468)",2359275116,"010100002040710000648237FB1233FE403BCC68FE3DAB1D41",1895,0.11647203441917639828,12440,0.76459741856177012907,1935,0.11893054701905347265,16270,0.6452487262191032
"POINT(123720.14860709567 486049.1768850391)",2359275121,"0101000020407100007ED5B1608234FE40085A21B584AA1D41",1805,0.11648919006131010003,11835,0.76379477250726040658,1855,0.11971603743142949338,15495,0.6466058191988157
"POINT(123022.56800907702 485558.58290549496)",2363281643,"0101000020407100009AAF9016E908FE40962DE554DAA21D41",2310,0.12469635627530364372,14145,0.76356275303643724696,2070,0.11174089068825910931,18525,0.646696744806947
"POINT(122998.69194220127 485639.86277280515)",2363281644,"01010000204071000053FC31126B07FE40D8B67A731FA41D41",2200,0.12318029115341545353,13680,0.76595744680851063830,1980,0.11086226203807390817,17860,0.6426440772255164
"POINT(122994.63173070707 485648.27866476995)",2363281645,"0101000020407100006CA8911B2A07FE40264C5A1D41A41D41",2255,0.12292177705096756609,14030,0.76478604524393567730,2060,0.11229217770509675661,18345,0.6447203482365831
"POINT(123025.94433198488 485644.4262185133)",2363281646,"010100002040710000FADAFB1B1F09FE403EA072B431A41D41",2200,0.12318029115341545353,13680,0.76595744680851063830,1980,0.11086226203807390817,17860,0.6426440772255164
"POINT(123002.47228874126 485631.35968399834)",2363281647,"010100002040710000A0A37E8EA707FE4087005170FDA31D41",2200,0.12318029115341545353,13680,0.76595744680851063830,1980,0.11086226203807390817,17860,0.6426440772255164
"POINT(122998.42421216078 485640.5988740173)",2363281648,"010100002040710000D2B092C96607FE40FB3A3F6522A41D41",2200,0.12318029115341545353,13680,0.76595744680851063830,1980,0.11086226203807390817,17860,0.6426440772255164
"POINT(123022.71361671375 485653.6489688832)",2363281649,"010100002040710000F75BF96AEB08FE40864C8B9856A41D41",2200,0.12318029115341545353,13680,0.76595744680851063830,1980,0.11086226203807390817,17860,0.6426440772255164
"POINT(123045.33442608212 485619.421265108)",2363281650,"010100002040710000DA29CF59550AFE40D71E60AFCDA31D41",2365,0.12212754970307255358,14845,0.76658920733281693777,2155,0.11128324296411050865,19365,0.6416284836481428
"POINT(123059.6045790083 485593.8152826871)",2363281652,"010100002040710000C8095BAC390BFE40F876D94267A31D41",1485,0.12595419847328244275,9025,0.76547921967769296014,1280,0.10856658184902459712,11790,0.6431692763463076
"POINT(123056.27167431661 485600.94684042275)",2363281653,"010100002040710000102BC758040BFE40298990C983A31D41",1485,0.12595419847328244275,9025,0.76547921967769296014,1280,0.10856658184902459712,11790,0.6431692763463076
"POINT(123051.08897835859 485520.1333712328)",2363285234,"0101000020407100004392746CB10AFE40EC77928840A21D41",2385,0.12351113412739513206,14760,0.76437079233557742103,2165,0.11211807353702744692,19310,0.6453954700686753
"POINT(123077.53610105278 485455.8944758599)",2363285238,"01010000204071000091B2DE93580CFE40D57AF1933FA11D41",2430,0.12461538461538461538,14965,0.76743589743589743590,2105,0.10794871794871794872,19500,0.6398613065093387
"POINT(123054.68327098462 485511.2754735001)",2363285242,"010100002040710000548EADEEEA0AFE40A7B9151A1DA21D41",2335,0.12393842887473460722,14380,0.76326963906581740977,2125,0.11279193205944798301,18840,0.6472785350629283
"POINT(123057.5666159259 485504.14682454034)",2363285245,"01010000204071000072DCDB10190BFE401C2C599600A21D41",2375,0.12428048142333856620,14605,0.76425954997383568812,2130,0.11145996860282574568,19110,0.6455181145939847
"POINT(123072.02895242718 485466.05542691215)",2363285248,"010100002040710000FED19676000CFE401CD5C13868A11D41",2495,0.12260442260442260442,15600,0.76658476658476658477,2255,0.11081081081081081081,20350,0.6415941611593076
"POINT(123082.56454000963 485442.28733251203)",2363285250,"010100002040710000EA1A5B08A90CFE40797E3A2609A11D41",2480,0.12484268814497860559,15195,0.76491316385602819028,2190,0.11024414799899320413,19865,0.6443095172249771
"POINT(123502.91582529497 485397.7738351709)",2363297294,"010100002040710000AC6C38A7EE26FE403E3F681857A01D41",1745,0.13898845081640780566,9435,0.75149342891278375149,1375,0.10951812027080844285,12555,0.6655565096871832
"POINT(121830.61101039569 487395.00177257066)",2363364999,"01010000204071000030D6B2C669BEFD4034ABD0018CBF1D41",605,0.05570902394106813996,8790,0.80939226519337016575,1465,0.13489871086556169429,10860,0.5482032963884588
"POINT(123145.50406299361 487775.37690292)",2363474556,"0101000020407100008B5BA4109810FE40CDD6F2817DC51D41",480,0.12715231788079470199,2790,0.73907284768211920530,505,0.13377483443708609272,3775,0.6870497751897752
"POINT(123555.5084763149 485796.3992584887)",2364904643,"010100002040710000750FB822382AFE409E37D79891A61D41",2115,0.12748643761301989150,12525,0.75497287522603978300,1950,0.11754068716094032550,16590,0.6612374577138934
"POINT(123660.47659485525 486299.29534798407)",2364927894,"0101000020407100004CED21A0C730FE40B2B36F2E6DAE1D41",1235,0.11171415649027589326,8350,0.75531433740388964270,1470,0.13297150610583446404,11055,0.6600141985517399
"POINT(123631.58008561253 486294.7388746841)",2364927896,"010100002040710000EBD90748F92EFE40B0909BF45AAE1D41",1235,0.11171415649027589326,8350,0.75531433740388964270,1470,0.13297150610583446404,11055,0.6600141985517399
"POINT(123733.98386865619 486107.2932913261)",2364927897,"0101000020407100005E0FEDBD5F35FE40B78F542C6DAB1D41",1895,0.11647203441917639828,12440,0.76459741856177012907,1935,0.11893054701905347265,16270,0.6452487262191032
"POINT(123639.00858043761 486226.71831383486)",2364927899,"010100002040710000AF3D2523702FFE4074A98DDF4AAD1D41",1020,0.11080934274850624661,6995,0.75991309071156979902,1190,0.12927756653992395437,9205,0.652536512766643
"POINT(123636.95442272858 486277.5806471265)",2364927900,"0101000020407100005DC450454F2FFE400B29955216AE1D41",1175,0.11084905660377358491,8035,0.75801886792452830189,1390,0.13113207547169811321,10600,0.6555818464835167
"POINT(123597.18332334718 486315.3751581488)",2364927901,"0101000020407100004C76E4EED22CFE4030752980ADAE1D41",1005,0.10853131749460043197,7025,0.75863930885529157667,1230,0.13282937365010799136,9260,0.6542040893400797
"POINT(123662.6662978146 486211.80287977983)",2364927902,"010100002040710000B2E527A9EA30FE40F41D26360FAD1D41",1415,0.11301916932907348243,9580,0.76517571884984025559,1525,0.12180511182108626198,12520,0.6441249379764711
"POINT(123612.01585952123 486349.17294073023)",2364927903,"010100002040710000D0E9F540C02DFE40F25F17B134AF1D41",1190,0.10972798524665744583,8220,0.75795297372060857538,1435,0.13231904103273397879,10845,0.6555055545732522
"POINT(123739.25394267208 486131.6720156707)",2364927905,"010100002040710000FA302610B435FE4040E024B0CEAB1D41",1770,0.11839464882943143813,11420,0.76387959866220735786,1760,0.11772575250836120401,14950,0.6464808668179562
"POINT(123720.48632647707 486168.0641066925)",2364927907,"010100002040710000A345FEC78734FE404F2FA54160AC1D41",1705,0.11770797376596479116,11080,0.76492923714187090093,1700,0.11736278909216430790,14485,0.6446947366643532
"POINT(123671.98432151316 486269.70301889395)",2364927908,"0101000020407100003CEAC7BF7F31FE40582FE4CFF6AD1D41",1430,0.11102484472049689441,9875,0.76669254658385093168,1575,0.12228260869565217391,12880,0.6414334597298041
"POINT(123688.31031408005 486222.2105861534)",2364927909,"01010000204071000095E50BF78432FE4087E5A3D738AD1D41",1415,0.11301916932907348243,9580,0.76517571884984025559,1525,0.12180511182108626198,12520,0.6441249379764711
"POINT(123659.96290892089 486304.2166362831)",2364927910,"010100002040710000442F1368BF30FE40DCE6D5DD80AE1D41",1235,0.11171415649027589326,8350,0.75531433740388964270,1470,0.13297150610583446404,11055,0.6600141985517399
"POINT(123536.86712210899 485937.0488918707)",2364927911,"010100002040710000BC6EBBDF0D29FE40E7B51032C4A81D41",1805,0.11526181353767560664,11900,0.75989782886334610473,1955,0.12484035759897828863,15660,0.6530353868459631
"POINT(123570.51456115958 485857.178165287)",2364927912,"010100002040710000837BA43B282BFE4004F670B684A71D41",1960,0.12303829252981795355,12030,0.75517890772128060264,1940,0.12178279974890144382,15930,0.6610771742676916
"POINT(123617.4133157375 486336.7434151493)",2364927914,"01010000204071000078F6F09C162EFE4026D241F902AF1D41",1180,0.11158392434988179669,8030,0.75933806146572104019,1365,0.12907801418439716312,10575,0.6535694938678277
"POINT(123620.44280452507 486324.69613016775)",2364927915,"0101000020407100009B32BA15472EFE40C158D6C8D2AE1D41",1235,0.11171415649027589326,8350,0.75531433740388964270,1470,0.13297150610583446404,11055,0.6600141985517399
"POINT(123613.47746935824 486291.9387222288)",2364927916,"010100002040710000E8E8B6A3D72DFE40636640C14FAE1D41",1005,0.10853131749460043197,7025,0.75863930885529157667,1230,0.13282937365010799136,9260,0.6542040893400797
"POINT(123667.32136643119 486284.13063620037)",2364927917,"010100002040710000802051243531FE40017FC58530AE1D41",1175,0.11084905660377358491,8035,0.75801886792452830189,1390,0.13113207547169811321,10600,0.6555818464835167
"POINT(123601.39976697831 486317.5291837889)",2364927918,"0101000020407100001E0F7265162DFE40EC5AE21DB6AE1D41",1005,0.10853131749460043197,7025,0.75863930885529157667,1230,0.13282937365010799136,9260,0.6542040893400797
"POINT(123575.5711934779 485847.85514173773)",2364927919,"010100002040710000B4C59B23792BFE409446AA6B5FA71D41",2135,0.12430858806404657933,12965,0.75487627365356622999,2075,0.12081513828238719068,17175,0.6615584559319866
"POINT(123683.4830480255 486239.7435934779)",2364927920,"010100002040710000FF9090BA3732FE40949170F97EAD1D41",1430,0.11102484472049689441,9875,0.76669254658385093168,1575,0.12228260869565217391,12880,0.6414334597298041
"POINT(123726.23387888518 486036.6207381722)",2364927921,"01010000204071000031C9F7BDE334FE4094C9A27B52AA1D41",2010,0.11921708185053380783,12865,0.76304863582443653618,1985,0.11773428232502965599,16860,0.6478880802542003
"POINT(123715.26103017588 486064.76305382367)",2364927922,"0101000020407100004BFA2D2D3434FE4047FB5D0DC3AA1D41",1895,0.11672312904219279335,12405,0.76408992916538343086,1935,0.11918694179242377579,16235,0.6461124259278218
"POINT(123658.15020790338 486220.39915108914)",2364927923,"0101000020407100000A674067A230FE402810BB9831AD1D41",1415,0.11301916932907348243,9580,0.76517571884984025559,1525,0.12180511182108626198,12520,0.6441249379764711
"POINT(123657.06639750037 486337.22586556245)",2364931824,"0101000020407100004AD3F60F9130FE40504D49E704AF1D41",1230,0.11341632088520055325,8200,0.75610880590133702167,1415,0.13047487321346242508,10845,0.6589943712482123
"POINT(123597.59901642385 486351.81265406567)",2364931829,"010100002040710000E33E9295D92CFE402C6328403FAF1D41",985,0.10871964679911699779,6810,0.75165562913907284768,1265,0.13962472406181015453,9060,0.6651301471386409
"POINT(123643.09735005785 486353.53739018313)",2364931833,"0101000020407100002CEFBE8EB12FFE40B79C492646AF1D41",1180,0.11158392434988179669,8030,0.75933806146572104019,1365,0.12907801418439716312,10575,0.6535694938678277
"POINT(123647.41320286217 486342.3943455339)",2364931838,"010100002040710000BA9A7A9CF62FFE40CE50CF9319AF1D41",1230,0.11341632088520055325,8200,0.75610880590133702167,1415,0.13047487321346242508,10845,0.6589943712482123
"POINT(123593.3811778393 486407.2507573397)",2364940128,"0101000020407100001CEF4D19962CFE403588C6001DB01D41",1310,0.10844370860927152318,9220,0.76324503311258278146,1550,0.12831125827814569536,12080,0.6467995578720417
"POINT(123590.14928874883 486416.37301104964)",2364940129,"0101000020407100005E997C63622CFE40CD9BF67D41B01D41",1405,0.10820177127454755487,9925,0.76434347323835194455,1655,0.12745475548710050058,12985,0.6449760970870504
"POINT(123572.93588999604 486466.5196174245)",2364940130,"010100002040710000DAC967F94E2BFE40139716140AB11D41",1475,0.10833639368343738524,10380,0.76239441792141020933,1760,0.12926918839515240544,13615,0.6481600027666965
"POINT(123575.44705816987 486459.7496859836)",2364940131,"010100002040710000B0772627772BFE40B7AEADFFEEB01D41",1405,0.10774539877300613497,9970,0.76457055214723926380,1665,0.12768404907975460123,13040,0.644536727048904
"POINT(123617.43030484415 486425.13429610786)",2364940132,"0101000020407100000F5587E2162EFE403DEB848964B01D41",1405,0.10820177127454755487,9925,0.76434347323835194455,1655,0.12745475548710050058,12985,0.6449760970870504
"POINT(123611.22465850225 486455.06023369957)",2364940134,"0101000020407100007F833398B32DFE4027E7AD3DDCB01D41",1405,0.10820177127454755487,9925,0.76434347323835194455,1655,0.12745475548710050058,12985,0.6449760970870504
"POINT(123600.3723377923 486386.24346573086)",2364940135,"010100002040710000107918F5052DFE409F144FF9C8AF1D41",1335,0.10951599671862182116,9290,0.76210008203445447088,1565,0.12838392124692370796,12190,0.648816475222265
"POINT(123604.9275256006 486470.5887316733)",2364940136,"0101000020407100008C1525D74E2DFE40CC79DC5A1AB11D41",1405,0.10820177127454755487,9925,0.76434347323835194455,1655,0.12745475548710050058,12985,0.6449760970870504
"POINT(123598.97617075196 486395.9103752873)",2364940137,"010100002040710000F038659EEF2CFE40586B39A4EFAF1D41",1280,0.10861264319049639372,8980,0.76198557488332626220,1525,0.12940178192617734408,11785,0.6488643376376549
"POINT(123600.07860554088 486483.5599976677)",2364940139,"01010000204071000036E2F741012DFE405207703D4EB11D41",1475,0.10833639368343738524,10380,0.76239441792141020933,1760,0.12926918839515240544,13615,0.6481600027666965
"POINT(123627.87905004426 486401.5570360266)",2364953870,"0101000020407100007AC79610BE2EFE40F4A6673A06B01D41",1330,0.10924024640657084189,9280,0.76221765913757700205,1565,0.12854209445585215606,12175,0.6485855505374145
"POINT(123624.6333040415 486408.50963609165)",2364953871,"0101000020407100002B6B03228A2EFE402A0BDE0922B01D41",1280,0.10861264319049639372,8980,0.76198557488332626220,1525,0.12940178192617734408,11785,0.6488643376376549
"POINT(123669.30437173929 486107.15811981075)",2364953873,"010100002040710000A1E6B4DE5431FE40E028EAA16CAB1D41",1720,0.11641285956006768190,11255,0.76175972927241962775,1800,0.12182741116751269036,14775,0.6500173595031054
"POINT(123707.36186248425 486086.6771848519)",2364953874,"010100002040710000F85030CAB533FE4021F26FB51AAB1D41",1895,0.11647203441917639828,12440,0.76459741856177012907,1935,0.11893054701905347265,16270,0.6452487262191032
"POINT(123622.12088800903 486416.1696899593)",2364953879,"010100002040710000D44328EF612EFE406734C3AD40B01D41",1405,0.10820177127454755487,9925,0.76434347323835194455,1655,0.12745475548710050058,12985,0.6449760970870504
"POINT(123696.44709667293 485512.57281674584)",2364976560,"01010000204071000046D74E270733FE401879904A22A21D41",2310,0.13903099608787240445,12295,0.73999398134216069816,2010,0.12097502256996689738,16615,0.68509902035533
"POINT(123705.27386031937 485492.83366054227)",2364976577,"010100002040710000B65BBB619433FE40F41BAB55D3A11D41",2425,0.14231220657276995305,12555,0.73679577464788732394,2060,0.12089201877934272300,17040,0.689914469349885
"POINT(123691.38016812541 485434.40620451)",2364980786,"0101000020407100001A2C2B15B632FE403813F49FE9A01D41",2185,0.14470198675496688742,11065,0.73278145695364238411,1850,0.12251655629139072848,15100,0.6961258687968102
"POINT(118834.37659688242 488326.41768991767)",2365443515,"010100002040710000DC738A062603FD40E1E7B6AB19CE1D41",2465,0.13973922902494331066,13755,0.77976190476190476190,1420,0.08049886621315192744,17640,0.6114989474585195
"POINT(122680.81381734437 485561.97632184374)",2366101472,"010100002040710000F05565058DF3FD40D5E9C0E7E7A21D41",1325,0.11064718162839248434,9475,0.79123173277661795407,1175,0.09812108559498956159,11975,0.5977097392369881
"POINT(122672.74662275452 485557.6563144582)",2366101473,"01010000204071000092B32AF20BF3FD40B7E510A0D6A21D41",1325,0.11064718162839248434,9475,0.79123173277661795407,1175,0.09812108559498956159,11975,0.5977097392369881
"POINT(122638.13339427146 485544.4196689905)",2366101474,"01010000204071000016086222E2F0FD4035B5BDADA1A21D41",1325,0.11064718162839248434,9475,0.79123173277661795407,1175,0.09812108559498956159,11975,0.5977097392369881
"POINT(122693.25380249576 485564.0757573851)",2366101475,"010100002040710000AF34930F54F4FD400E58934DF0A21D41",1325,0.11064718162839248434,9475,0.79123173277661795407,1175,0.09812108559498956159,11975,0.5977097392369881
"POINT(122647.4982459734 485552.3473152519)",2366101476,"01010000204071000012C5D0F877F1FD40019CA663C1A21D41",1325,0.11064718162839248434,9475,0.79123173277661795407,1175,0.09812108559498956159,11975,0.5977097392369881
"POINT(122621.8316314707 485538.328932123)",2366101478,"01010000204071000010CD5C4EDDEFFD401C95D35089A21D41",1325,0.11064718162839248434,9475,0.79123173277661795407,1175,0.09812108559498956159,11975,0.5977097392369881
"POINT(122723.87872155463 485577.95082831447)",2366101479,"01010000204071000037553E0F3EF6FD400BF0A5CD27A31D41",1325,0.11064718162839248434,9475,0.79123173277661795407,1175,0.09812108559498956159,11975,0.5977097392369881
"POINT(122731.40041162207 485585.3343431408)",2366101480,"0101000020407100005C041668B6F6FD405E0C5E5645A31D41",1325,0.11064718162839248434,9475,0.79123173277661795407,1175,0.09812108559498956159,11975,0.5977097392369881
"POINT(122743.28913702528 485559.3758156146)",2366113352,"0101000020407100003A254EA074F7FD40F8CED580DDA21D41",1325,0.11064718162839248434,9475,0.79123173277661795407,1175,0.09812108559498956159,11975,0.5977097392369881
"POINT(122700.78109095886 485541.0608770033)",2366113353,"010100002040710000B83B597FCCF4FD40898A563E94A21D41",1325,0.11064718162839248434,9475,0.79123173277661795407,1175,0.09812108559498956159,11975,0.5977097392369881
"POINT(122757.21286313038 485564.39205741015)",2366113354,"010100002040710000782BE36753F8FD406B7F7791F1A21D41",1705,0.11393250918810557969,11630,0.77714667557634480454,1630,0.10892081523554961577,14965,0.6234314612559783
"POINT(122721.66848631937 485550.40428905666)",2366113359,"010100002040710000F8B51EB21AF6FD4052F3FD9DB9A21D41",1325,0.11064718162839248434,9475,0.79123173277661795407,1175,0.09812108559498956159,11975,0.5977097392369881
"POINT(122713.6013092926 485546.08421501576)",2366113367,"010100002040710000287EF69E99F5FD400A763C56A8A21D41",1325,0.11064718162839248434,9475,0.79123173277661795407,1175,0.09812108559498956159,11975,0.5977097392369881
"POINT(122730.0987898102 485553.99876352435)",2366113372,"010100002040710000C09FA494A1F6FD4086DDBBFEC7A21D41",1325,0.11064718162839248434,9475,0.79123173277661795407,1175,0.09812108559498956159,11975,0.5977097392369881
"POINT(122506.39003919947 485490.57458283694)",2366138079,"0101000020407100005EBE993DA6E8FD4076715F4CCAA11D41",1675,0.11096389532957933090,11770,0.77972838688307386552,1650,0.10930771778734680358,15095,0.6188952612653452
"POINT(122822.26378177034 485591.12812454515)",2366138086,"010100002040710000CE3B733864FCFD40AD1433835CA31D41",1550,0.11511325659116227256,10375,0.77051615298923134051,1540,0.11437059041960638693,13465,0.6350891961735929
"POINT(122813.28978546854 485587.7150658161)",2366138093,"0101000020407100006416F6A2D4FBFD409B363ADC4EA31D41",1550,0.11511325659116227256,10375,0.77051615298923134051,1540,0.11437059041960638693,13465,0.6350891961735929
"POINT(122438.62752236257 485468.42251148)",2366138097,"0101000020407100008CE3540A6AE4FD4073D9A6B071A11D41",1720,0.11125485122897800776,12080,0.78137128072445019405,1660,0.10737386804657179819,15460,0.6159355117410352
"POINT(122895.69981891254 485617.7993901992)",2366138103,"010100002040710000E8507532FB00FE4029589332C7A31D41",1915,0.11942625506704084814,12345,0.76987839101964452760,1775,0.11069535391331462426,16035,0.6360439677324659
"POINT(122940.99852939477 485636.9991454553)",2366138120,"0101000020407100006AF5F9F9CF03FE407AFC1FFF13A41D41",1780,0.12010796221322537112,11365,0.76686909581646423752,1675,0.11302294197031039136,14820,0.6412801134818109
