"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.870037601206807 52.359096704134004)","1782046394","010100002040710000BA8ED2B0A23DFD4008BEF314DBA61D41","900","0.16216216216216216216","3050","0.54954954954954954955","1600","0.28828828828828828829","5550","0.8943658525809699","0.7921465333222213","0.5975972521924469","0.10221931925874861","0.29676860038852304"
"POINT(4.869933001206698 52.358987104133924)","1782046400","010100002040710000D189E14A2F3DFD400A2AFA81AAA61D41","900","0.16216216216216216216","3050","0.54954954954954954955","1600","0.28828828828828828829","5550","0.8943658525809699","0.7921465333222213","0.5975972521924469","0.10221931925874861","0.29676860038852304"
"POINT(4.860900501197576 52.356917104132684)","1782056497","01010000204071000049A6C9CD9F16FD40375F2BF922A31D41","680","0.14655172413793103448","3540","0.76293103448275862069","420","0.09051724137931034483","4640","0.6420063944638843","0.7548612741466122","0.6520752700144069","0.1128548796827279","0.010068875550522605"
"POINT(4.860696601197385 52.357251204132886)","1782056502","0101000020407100002A7BFFE0C515FD408C0C6A11B8A31D41","780","0.12074303405572755418","4960","0.76780185758513931889","720","0.11145510835913312693","6460","0.6396073094260066","0.7548612741466122","0.6520752700144069","0.11525396472060556","0.012467960588400273"
"POINT(4.869281001205974 52.35751310413301)","1782396267","0101000020407100002C2348E9553AFD400D19BDC51BA41D41","700","0.15909090909090909091","2750","0.62500000000000000000","950","0.21590909090909090909","4400","0.8348462967578849","0.7921465333222213","0.5975972521924469","0.04269976343566362","0.23724904456543805"
"POINT(4.862888001199541 52.35650570413245)","1782396273","010100002040710000981405D4101FFD408C9657F467A21D41","80","0.10256410256410256410","520","0.66666666666666666667","180","0.23076923076923076923","780","0.7666593879927373","0.7548612741466122","0.6520752700144069","0.011798113846125058","0.11458411797833035"
"POINT(4.858819001195482 52.356653104132526)","1782409491","01010000204071000042491299BF0DFD40E556699BB1A21D41","820","0.13531353135313531353","4700","0.77557755775577557756","540","0.08910891089108910891","6060","0.6218898416241584","0.7548612741466122","0.6520752700144069","0.1329714325224538","0.030185428390248514"
"POINT(4.856233301192869 52.355979804132176)","1782409548","010100002040710000FAE9D374B402FD40F396BA1A8BA11D41","940","0.12600536193029490617","5780","0.77479892761394101877","740","0.09919571045576407507","7460","0.6261629290025025","0.7548612741466122","0.6520752700144069","0.12869834514410972","0.025912341011904427"
"POINT(4.859806001196449 52.35626330413233)","1782409579","01010000204071000024C1CC5BEE11FD40CC62F12A02A21D41","680","0.14592274678111587983","3540","0.75965665236051502146","440","0.09442060085836909871","4660","0.64855234492997","0.7548612741466122","0.6520752700144069","0.10630892921664215","0.0035229250844368565"
"POINT(4.85958880119619 52.355370404131804)","1782423652","010100002040710000C86DA30AF610FD40D992AF3675A01D41","580","0.13488372093023255814","3240","0.75348837209302325581","480","0.11162790697674418605","4300","0.6628730324391869","0.7548612741466122","0.6520752700144069","0.09198824170742526","0.010797762424780033"
"POINT(4.857923101194516 52.35519020413174)","1782423698","010100002040710000F0972A11DC09FD4021273F5328A01D41","980","0.13841807909604519774","5440","0.76836158192090395480","660","0.09322033898305084746","7080","0.6347735836783528","0.7548612741466122","0.6520752700144069","0.1200876904682594","0.017301686336054112"
"POINT(4.885339101223103 52.38015390414639)","1783971866","010100002040710000CA0855B5CB7FFD4093589A5059CB1D41","5060","0.08550185873605947955","44220","0.74721189591078066914","9900","0.16728624535315985130","59180","0.6618586132702903","0.6466101134442525","0.6867752491508066","0.01524849982603782","0.02491663588051629"
"POINT(4.818774101153963 52.325682204114266)","1790681501","0101000020407100008CB987278F61FC40DABF60AA2C6D1D41","0","0.00000000000000000000","30","1.00000000000000000000","0","0.00000000000000000000","30","-0","0.7837959678861102","0.7559279292634754","0.7837959678861102","0.7559279292634754"
"POINT(4.863181601199395 52.347390804127066)","1793817302","0101000020407100000AD66788DB1FFD40976652CB8E921D41","3390","0.11746361746361746362","21120","0.73180873180873180873","4350","0.15072765072765072765","28860","0.6965872722860694","0.7173240366217757","0.6845180503613836","0.02073676433570626","0.012069221924685847"
"POINT(4.889321801225371 52.344466404125285)","1793882002","010100002040710000E2D3080C0A8FFD4046BA4F11478D1D41","2040","0.13849287169042769857","10470","0.71079429735234215886","2220","0.15071283095723014257","14730","0.7296867413037597","0.7256623067806802","0.7281867325487235","0.004024434523079434","0.0015000087550361973"
"POINT(4.87883950121581 52.363475704136555)","1795619506","0101000020407100001245DABE5263FD40F8D2C8FD66AE1D41","510","0.09461966604823747681","4090","0.75881261595547309833","790","0.14656771799628942486","5390","0.649896801753892","0.7350253864254583","0.6794339568693682","0.08512858467156637","0.029537155115476277"
"POINT(4.891784701228923 52.36728480413877)","1795619657","010100002040710000E4E6FEF59C9AFD40C99B21D0EDB41D41","120","0.01209677419354838710","8800","0.88709677419354838710","1000","0.10080645161290322581","9920","0.35589082495932267","0.38621721603921344","0.2242888613409796","0.03032639107989077","0.13160196361834306"
"POINT(4.908575701246622 52.3868296041502)","1799267536","010100002040710000A6DEEE45FCE2FD406E61108CC9D61D41","615","0.14285714285714285714","3270","0.75958188153310104530","420","0.09756097560975609756","4305","0.6498324422883549","0.7311139889036201","0.6610102772571462","0.08128154661526521","0.011177834968791323"
"POINT(4.908566001246616 52.38683700415024)","1799267537","0101000020407100009A1667CBF1E2FD40B5FBA3DBCCD61D41","615","0.14285714285714285714","3270","0.75958188153310104530","420","0.09756097560975609756","4305","0.6498324422883549","0.7311139889036201","0.6610102772571462","0.08128154661526521","0.011177834968791323"
"POINT(4.881374601218474 52.366213004138196)","1803859899","0101000020407100007A9EF38A3F6EFD40D755B56524B31D41","1100","0.04444444444444444444","18535","0.74888888888888888889","5115","0.20666666666666666667","24750","0.6196647039598623","0.6466101134442525","0.6399752420625043","0.02694540948439017","0.02031053810264205"
"POINT(4.874394301211315 52.36231380413586)","1811018166","0101000020407100003129C6AB5750FD401D5F496B6AAC1D41","670","0.11631944444444444444","4240","0.73611111111111111111","850","0.14756944444444444444","5760","0.6900929158823258","0.7350253864254583","0.6794339568693682","0.04493247054313254","0.010658959012957547"
"POINT(4.873789901210679 52.361660804135454)","1811018167","0101000020407100004A3353BCBC4DFD40DDD482F748AB1D41","530","0.12155963302752293578","3090","0.70871559633027522936","740","0.16972477064220183486","4360","0.7292838254176734","0.7350253864254583","0.7893206338008328","0.00574156100778489","0.06003680838315939"
"POINT(4.874690001211651 52.36319200413641)","1811018170","010100002040710000B8FE25FEA451FD4074425CB1F0AD1D41","1530","0.10714285714285714286","10935","0.76575630252100840336","1815","0.12710084033613445378","14280","0.6425083059598397","0.6355168470420113","0.698478439314086","0.006991458917828375","0.05597013335424639"
"POINT(4.874152101211147 52.3638818041368)","1811018171","010100002040710000669FAA78634FFD40A6C1CEB924AF1D41","1650","0.10869565217391304348","11670","0.76877470355731225296","1860","0.12252964426877470356","15180","0.6377242748759451","0.6355168470420113","0.698478439314086","0.002207427833933795","0.06075416443814097"
"POINT(4.869206301206336 52.36656920413843)","1815032695","0101000020407100001C167AB7773AFD40FE3B2657DAB31D41","1210","0.09901800327332242226","9500","0.77741407528641571195","1510","0.12356792144026186579","12220","0.621774987068632","0.5737427869579969","0.579151501961044","0.04803220011063514","0.042623485107587955"
"POINT(4.869077501206204 52.366495804138374)","1815032698","010100002040710000DEB4A66CEA39FD408C2AADECB9B31D41","1140","0.10439560439560439560","8390","0.76831501831501831502","1390","0.12728937728937728938","10920","0.6378621079853034","0.5737427869579969","0.579151501961044","0.06411932102730655","0.05871060602425937"
"POINT(5.032453001371523 52.413357804165216)","1818667115","010100002040710000FD8E554CF8F2FF408D08FC2D26041E41","100","0.20000000000000000000","250","0.50000000000000000000","150","0.30000000000000000000","500","0.9372305632161294","0.8493237790059226","0.9152153491241769","0.08790678421020681","0.022015214091952506"
"POINT(4.891933401229183 52.36965330414014)","1819061235","0101000020407100005ABC16D15B9BFD40EC5633A40BB91D41","200","0.01937984496124031008","8880","0.86046511627906976744","1240","0.12015503875968992248","10320","0.4190219290153493","0.38621721603921344","0.43332816586531614","0.03280471297613585","0.014306236849966847"
"POINT(4.879284401216652 52.37174980414143)","1824490959","010100002040710000EADA9AD59E65FD4066DD878AC8BC1D41","3905","0.07529162248144220573","38940","0.75079533404029692471","9020","0.17391304347826086957","51865","0.6500350566774881","0.6466101134442525","0.6511381943493445","0.003424943233235611","0.0011031376718564356"
"POINT(4.861790301199159 52.37132430414124)","1824494186","01010000204071000084C3B799231BFD406F0D6D252DBC1D41","1890","0.12896622313203684749","11625","0.79324462640736949846","1140","0.07778915046059365404","14655","0.5885039986347045","0.5835153644098464","0.6243484987388422","0.004988634224858068","0.035844500104137755"
"POINT(4.984407901318719 52.30830490410341)","1849597011","010100002040710000187EB3509B22FF40ED4BA15AC84D1D41","165","0.09482758620689655172","960","0.55172413793103448276","615","0.35344827586206896552","1740","0.8365933566385487","0.774041001776689","0.7757351623038341","0.06255235486185973","0.06085819433471462"
"POINT(4.956117001289178 52.2813147040874)","1850573314","010100002040710000D2371059E7A8FE4012380DD2081F1D41","0","0","0","0","0","0","0","0","0.04417268576607082","0.17425991310347744","0.04417268576607082","0.17425991310347744"
"POINT(4.956090301289155 52.28141680408747)","1850573317","010100002040710000CCEBBE46CBA8FE4079D9934D361F1D41","0","0","0","0","0","0","0","0","0.04417268576607082","0.17425991310347744","0.04417268576607082","0.17425991310347744"
"POINT(4.90580910124373 52.384089104148636)","1851292945","010100002040710000D0DB055E16D7FD405BE31CDE0AD21D41","120","0.11111111111111111111","870","0.80555555555555555556","90","0.08333333333333333333","1080","0.5692557338156683","0.7311139889036201","0.6610102772571462","0.16185825508795182","0.09175454344147793"
"POINT(4.988587001322849 52.30724290410276)","1851753231","010100002040710000EADC5E0E6134FF40599A6869E94B1D41","30","0.05714285714285714286","315","0.60000000000000000000","180","0.34285714285714285714","525","0.761923203443699","0.774041001776689","-0","0.012117798332989982","0.761923203443699"
"POINT(4.989370001323635 52.30725030410274)","1851753233","010100002040710000159D348AB737FF4012543188EB4B1D41","0","0.00000000000000000000","45","0.50000000000000000000","45","0.50000000000000000000","90","0.6309297535714574","0.774041001776689","-0","0.14311124820523158","0.6309297535714574"
"POINT(4.98932590132359 52.307285704102775)","1851753236","0101000020407100004E6B7EC38737FF401BC54D5AFB4B1D41","0","0.00000000000000000000","45","0.50000000000000000000","45","0.50000000000000000000","90","0.6309297535714574","0.774041001776689","-0","0.14311124820523158","0.6309297535714574"
"POINT(4.987398201321717 52.30847320410351)","1851753311","010100002040710000B82D40E95B2FFF40936DB8BD0E4E1D41","30","0.04761904761904761905","315","0.50000000000000000000","285","0.45238095238095238095","630","0.7740613226087388","0.774041001776689","-0","2.0320832049836035e-05","0.7740613226087388"
"POINT(4.987888801322214 52.308572604103546)","1851753315","010100002040710000D0F5F2367431FF404FA8D23D3A4E1D41","30","0.05714285714285714286","315","0.60000000000000000000","180","0.34285714285714285714","525","0.761923203443699","0.774041001776689","-0","0.012117798332989982","0.761923203443699"
"POINT(4.987409201321738 52.30866530410361)","1851913856","010100002040710000F2E2B1CC692FFF405B81EE37644E1D41","30","0.04761904761904761905","315","0.50000000000000000000","285","0.45238095238095238095","630","0.7740613226087388","0.774041001776689","-0","2.0320832049836035e-05","0.7740613226087388"
"POINT(4.991574501326452 52.32065120411073)","1851913896","010100002040710000FBCA14449F41FF404EEEC04E34631D41","840","0.18461538461538461538","2940","0.64615384615384615385","770","0.16923076923076923077","4550","0.814416533643313","0.72580355549778","0.7822942874684579","0.08861297814553304","0.03212224617485515"
"POINT(4.990632701325563 52.32175410411136)","1851913906","0101000020407100008BF3EA9EA63DFF40A1FD888E20651D41","980","0.18181818181818181818","3500","0.64935064935064935065","910","0.16883116883116883117","5390","0.8107125223279992","0.72580355549778","0.7822942874684579","0.0849089668302192","0.028418234859541314"
"POINT(4.990646601325577 52.321805904111415)","1851913909","010100002040710000FD0FB449B63DFF40525AF39637651D41","980","0.18181818181818181818","3500","0.64935064935064935065","910","0.16883116883116883117","5390","0.8107125223279992","0.72580355549778","0.7822942874684579","0.0849089668302192","0.028418234859541314"
"POINT(4.98920830132421 52.32334380411234)","1851913925","0101000020407100005995D05AA437FF4062CD8E2EE6671D41","0","0.00000000000000000000","0","0.00000000000000000000","70","1.00000000000000000000","70","-0","0.72580355549778","0.7822942874684579","0.72580355549778","0.7822942874684579"
"POINT(4.988945301323986 52.32419340411283)","1851913934","01010000204071000008F5D6C78D36FF403D2AC9B060691D41","0","0.00000000000000000000","280","0.33333333333333333333","560","0.66666666666666666667","840","0.5793801642856949","0.72580355549778","0.7842476243495751","0.14642339121208503","0.20486746006388012"
"POINT(4.98734810132249 52.326366804114144)","1851913942","010100002040710000A7E283EAD42FFF40B6E35A5C2A6D1D41","140","0.07142857142857142857","910","0.46428571428571428571","910","0.46428571428571428571","1960","0.8200848629673541","0.72580355549778","0.7842476243495751","0.09428130746957408","0.03583723861777899"
"POINT(4.912285301249161 52.362252604135755)","1854316172","010100002040710000CCDC8935A6F1FD40A7F584D508AC1D41","720","0.08430913348946135831","6980","0.81733021077283372365","840","0.09836065573770491803","8540","0.5475032821310145","0.6348719039250615","0.5233013490154095","0.08736862179404703","0.024201933115605034"
"POINT(4.948340301284234 52.34207900412364)","1864941828","0101000020407100008CBC5B374B8AFE407CA6A69BB8881D41","825","0.13095238095238095238","3945","0.62619047619047619048","1530","0.24285714285714285714","6300","0.8219891846051314","0.8061203465763375","0.8086039710762137","0.015868838028793908","0.013385213528917639"
"POINT(4.949645501285501 52.34130300412318)","1864946209","010100002040710000819BB6FED18FFE40921F00195D871D41","570","0.12751677852348993289","2820","0.63087248322147651007","1080","0.24161073825503355705","4470","0.8159608484634756","0.8061203465763375","0.8086039710762137","0.009840501887138142","0.007356877387261873"
"POINT(4.939769701275937 52.347752904127056)","1864949121","01010000204071000011E275A90866FE40F452BA10A4921D41","1840","0.13372093023255813953","8760","0.63662790697674418605","3160","0.22965116279069767442","13760","0.8141088003114458","0.707217067507348","0.7911410173248763","0.1068917328040978","0.02296778298656954"
"POINT(4.93958990127586 52.34998650412839)","1864950331","0101000020407100004D238E325D65FE40DB8D4B6F86961D41","5940","0.20689655172413793103","18855","0.65673981191222570533","3915","0.13636363636363636364","28710","0.7953722425983786","0.694808535669902","0.7577255874106507","0.1005637069284766","0.03764665518772792"
"POINT(4.892182201229655 52.374292904142905)","1886938076","010100002040710000EFD47157A39CFD40DD0DD70A1CC11D41","600","0.03797468354430379747","14440","0.91392405063291139241","760","0.04810126582278481013","15800","0.3207955888797966","0.38621721603921344","0.34374319773840684","0.06542162715941685","0.022947608858610247"
"POINT(4.884282301221579 52.370435104140626)","1886938094","010100002040710000D0E68A5BD47AFD40B3D8C8EF75BA1D41","1000","0.07194244604316546763","10780","0.77553956834532374101","2120","0.15251798561151079137","13900","0.6128547013249275","0.6347353640676351","0.6020454467526664","0.021880662742707613","0.010809254572261118"
"POINT(4.887440101224661 52.368918704139766)","1886938101","010100002040710000D4470A9E3288FD40EF50FC1BCDB71D41","440","0.04271844660194174757","8360","0.81165048543689320388","1500","0.14563106796116504854","10300","0.5321809479724806","0.6347353640676351","0.6020454467526664","0.10255441609515448","0.06986449878018575"
"POINT(4.883808201221108 52.37045570414065)","1886938104","010100002040710000B9953503D078FD40E2F75A0080BA1D41","840","0.07720588235294117647","8440","0.77573529411764705882","1600","0.14705882352941176471","10880","0.6159038235925406","0.6347353640676351","0.6020454467526664","0.0188315404750945","0.013858376839874231"
"POINT(4.893420701230656 52.369305204139955)","1886938107","0101000020407100005CFD0E40ACA1FD402FFC41F46DB81D41","325","0.05138339920948616601","5400","0.85375494071146245059","600","0.09486166007905138340","6325","0.4650846497748611","0.43681802471232223","0.38699836538770244","0.028266625062538853","0.07808628438715864"
"POINT(4.934739101272152 52.37415140414269)","1890385348","010100002040710000B66D7CA7C151FE40ECF48B4A91C01D41","770","0.12389380530973451327","4400","0.70796460176991150442","1045","0.16814159292035398230","6215","0.7309426359261181","0.6498454286473152","0.646270315159733","0.08109720727880287","0.08467232076638509"
"POINT(4.852624901190168 52.3746624041432)","1892316859","0101000020407100004092E9A34CF4FC40307FBB070DC21D41","670","0.12641509433962264151","4190","0.79056603773584905660","440","0.08301886792452830189","5300","0.5951558800115427","0.5675772287542377","0.5659650070319647","0.027578651257305076","0.02919087297957801"
"POINT(4.900935601238463 52.375679304143674)","1904756910","010100002040710000FCB87029F5C1FD407905C5EB74C31D41","575","0.04618473895582329317","10800","0.86746987951807228916","1075","0.08634538152610441767","12450","0.4340470493539447","0.43681802471232223","0.38690624433056914","0.002770975358377503","0.04714080502337559"
"POINT(4.900883601238382 52.37505470414328)","1904756921","0101000020407100001DCAA00BB5C1FD40FA1F3D095FC21D41","925","0.05522388059701492537","14050","0.83880597014925373134","1775","0.10597014925373134328","16750","0.4963083372203449","0.43681802471232223","0.38690624433056914","0.05949031250802267","0.10940209288977576"
"POINT(4.900824601238345 52.375531804143584)","1904756929","01010000204071000055739F767AC1FD40D8A8847A33C31D41","575","0.04752066115702479339","10450","0.86363636363636363636","1075","0.08884297520661157025","12100","0.44280107525947554","0.43681802471232223","0.38690624433056914","0.005983050547153312","0.0558948309289064"
"POINT(4.901105801238624 52.3754970041436)","1904756954","0101000020407100009C7CAB6BACC2FD40D3E1127A23C31D41","575","0.04752066115702479339","10450","0.86363636363636363636","1075","0.08884297520661157025","12100","0.44280107525947554","0.43681802471232223","0.38690624433056914","0.005983050547153312","0.0558948309289064"
"POINT(4.900609001238089 52.3746768041431)","1904756975","010100002040710000128FDE5785C0FD40182F4E5AB7C11D41","925","0.05863708399366085578","13125","0.83201267828843106181","1725","0.10935023771790808241","15775","0.5109581013673218","0.43681802471232223","0.38690624433056914","0.07414007665499955","0.12405185703675264"
"POINT(4.90105870123858 52.37554230414362)","1904756985","01010000204071000090DF29A579C2FD40C6A94AB937C31D41","575","0.04752066115702479339","10450","0.86363636363636363636","1075","0.08884297520661157025","12100","0.44280107525947554","0.43681802471232223","0.38690624433056914","0.005983050547153312","0.0558948309289064"
"POINT(4.901142201238645 52.375201604143406)","1904756987","010100002040710000D569538DD0C2FD407F3118F19FC21D41","925","0.05640243902439024390","13700","0.83536585365853658537","1775","0.10823170731707317073","16400","0.5034460818741202","0.43681802471232223","0.38690624433056914","0.06662805716179798","0.11653983754355107"
"POINT(4.892136201229584 52.37374040414257)","1908174088","0101000020407100005003D9806A9CFD40844B8C3C26C01D41","720","0.04265402843601895735","15360","0.90995260663507109005","800","0.04739336492890995261","16880","0.3321815929947767","0.38621721603921344","0.34374319773840684","0.054035623044436765","0.01156160474363016"
"POINT(4.902047401239416 52.372359504141734)","1908229548","010100002040710000BFD6D2EB88C6FD40CB19D667ADBD1D41","2475","0.06918238993710691824","27135","0.75849056603773584906","6165","0.17232704402515723270","35775","0.6348606027252798","0.6558929025367127","0.715774157165956","0.021032299811432953","0.08091355444067627"
"POINT(4.927766101264639 52.362560304135854)","1910667184","0101000020407100001E0F2F619133FE40CAE8B99676AC1D41","2175","0.10507246376811594203","15855","0.76594202898550724638","2670","0.12898550724637681159","20700","0.6418517833144843","0.6759898824989033","0.6366326248913299","0.03413809918441901","0.0052191584231544574"
"POINT(4.927629401264515 52.36285010413601)","1910668023","01010000204071000002FC79ABFF32FE40FA0513CDF7AC1D41","2175","0.10507246376811594203","15855","0.76594202898550724638","2670","0.12898550724637681159","20700","0.6418517833144843","0.6759898824989033","0.667614643676612","0.03413809918441901","0.025762860362127715"
"POINT(4.958628201293427 52.318732604109755)","1920607469","010100002040710000CD8D8BDF26B5FE40F813CE8111601D41","8140","0.19602649006622516556","30415","0.73245033112582781457","2970","0.07152317880794701987","41525","0.6700643130271118","0.6267591230539825","0.5831503741817238","0.043305189973129266","0.086913938845388"
"POINT(4.89316710122976 52.35587960413201)","1923769063","010100002040710000C8E901FEF49FFD40468FF55717A11D41","2725","0.07830459770114942529","28650","0.82327586206896551724","3425","0.09841954022988505747","34800","0.5349823789127947","0.5386250720482811","0.5295886862663354","0.0036426931354864855","0.0053936926464592805"
"POINT(4.895295201231915 52.356518004132425)","1923769832","0101000020407100002A4263560CA9FD407C5B10852FA21D41","1575","0.07749077490774907749","16775","0.82533825338253382534","1975","0.09717097170971709717","20325","0.530812143856503","0.5386250720482811","0.5694179555667537","0.007812928191778146","0.03860581171025068"
"POINT(4.873372901209133 52.33812880412155)","1927111667","010100002040710000EC58184ACD4AFD40419D3DDD60821D41","325","0.09219858156028368794","3075","0.87234042553191489362","125","0.03546099290780141844","3525","0.4162887925627829","0.4536941336234853","0.5014892906224767","0.037405341060702424","0.08520049805969382"
"POINT(4.873772801209537 52.33824770412162)","1927111669","010100002040710000D0AEA2DA824CFD40CE550E0295821D41","325","0.09219858156028368794","3075","0.87234042553191489362","125","0.03546099290780141844","3525","0.4162887925627829","0.4536941336234853","0.5014892906224767","0.037405341060702424","0.08520049805969382"
"POINT(4.874257901209923 52.3361779041204)","1927265371","010100002040710000D4B1DCBF794EFD40D0FB0BE9FA7E1D41","1375","0.11044176706827309237","10375","0.83333333333333333333","700","0.05622489959839357430","12450","0.5070986616581089","0.4536941336234853","0.5014892906224767","0.05340452803462359","0.0056093710356321935"
"POINT(4.874758601210218 52.331885404117855)","1937897172","01010000204071000086D63BBC6550FD408EBD3F9383771D41","1350","0.11658031088082901554","7320","0.63212435233160621762","2910","0.25129533678756476684","11580","0.807890137425014","0.7837959678861102","0.811259611509608","0.024094169538903865","0.003369474084593982"
"POINT(4.928410801266446 52.38720580415037)","1939474153","0101000020407100007E95EBBF6537FE4097E9740A4ED71D41","220","0.14473684210526315789","1160","0.76315789473684210526","140","0.09210526315789473684","1520","0.6423392966685212","0.7014418921938601","0.688421727019678","0.05910259552533892","0.04608243035115678"
"POINT(4.928260501266291 52.387060104150315)","1939474174","010100002040710000CF882665C036FE405FA09F740DD71D41","220","0.14473684210526315789","1160","0.76315789473684210526","140","0.09210526315789473684","1520","0.6423392966685212","0.7014418921938601","0.688421727019678","0.05910259552533892","0.04608243035115678"
"POINT(4.928343701266371 52.3870356041503)","1939474176","010100002040710000550357BE1A37FE40702A836802D71D41","220","0.14473684210526315789","1160","0.76315789473684210526","140","0.09210526315789473684","1520","0.6423392966685212","0.7014418921938601","0.688421727019678","0.05910259552533892","0.04608243035115678"
"POINT(4.928496601266531 52.38717640415039)","1939474181","0101000020407100002673EADFC237FE40940CEFCE40D71D41","220","0.14473684210526315789","1160","0.76315789473684210526","140","0.09210526315789473684","1520","0.6423392966685212","0.7014418921938601","0.688421727019678","0.05910259552533892","0.04608243035115678"
"POINT(4.930118701267576 52.3750168041432)","1941538298","0101000020407100004D5FBA30213EFE40384285561AC21D41","1320","0.10434782608695652174","10230","0.80869565217391304348","1100","0.08695652173913043478","12650","0.5642747982789704","0.6498454286473152","0.646270315159733","0.08557063036834478","0.08199551688076256"
"POINT(4.872957601208657 52.33687870412078)","1950406808","010100002040710000EC11C4A4F848FD408C06DA4F35801D41","1325","0.10578842315369261477","10500","0.83832335329341317365","700","0.05588822355289421158","12525","0.49760740056897995","0.4536941336234853","0.5014892906224767","0.04391326694549463","0.0038818900534967615"
"POINT(4.887702301224601 52.36220000413576)","1952213616","0101000020407100003D5AC1E5FD88FD40C08C1F731EAC1D41","1800","0.07692307692307692308","18960","0.81025641025641025641","2640","0.11282051282051282051","23400","0.5588458623532282","0.6201425402530104","0.6423736033192676","0.061296677899782215","0.08352774096603943"
"POINT(4.972264901307241 52.32262740411201)","1965698826","010100002040710000BE7D26166BEFFE40FF628E40C1661D41","5390","0.17111111111111111111","23030","0.73111111111111111111","3080","0.09777777777777777778","31500","0.6903275551190902","0.72580355549778","0.6063203360228072","0.03547600037868981","0.08400721909628295"
"POINT(4.970778901305728 52.322026204111665)","1965700984","01010000204071000027C0C2F90FE9FE403666F902B8651D41","9310","0.15833333333333333333","41510","0.70595238095238095238","7980","0.13571428571428571429","58800","0.7360955664727071","0.72580355549778","0.6063203360228072","0.010292010974927157","0.12977523044989991"
"POINT(4.972721701307701 52.32272260411208)","1965701396","010100002040710000D9D5F4575EF1FE40FDD48AE8EA661D41","5390","0.17111111111111111111","23030","0.73111111111111111111","3080","0.09777777777777777778","31500","0.6903275551190902","0.72580355549778","0.6063203360228072","0.03547600037868981","0.08400721909628295"
"POINT(4.972813501307792 52.32274620411206)","1965701696","010100002040710000C6AE99B8C2F1FE4038C2B844F5661D41","5390","0.17111111111111111111","23030","0.73111111111111111111","3080","0.09777777777777777778","31500","0.6903275551190902","0.72580355549778","0.6063203360228072","0.03547600037868981","0.08400721909628295"
"POINT(4.97293630130792 52.322785004112056)","1965702599","010100002040710000F0D78B1149F2FE40073B525806671D41","5320","0.17272727272727272727","22400","0.72727272727272727273","3080","0.10000000000000000000","30800","0.6964945415601844","0.72580355549778","0.6063203360228072","0.02930901393759555","0.0901742055373772"
"POINT(4.971774901306762 52.32288020411213)","1965703748","010100002040710000C80E662957EDFE40CD79A98632671D41","4270","0.18100890207715133531","17290","0.73293768545994065282","2030","0.08605341246290801187","23590","0.6810159877577688","0.72580355549778","0.6063203360228072","0.044787567740011136","0.07469565173496162"
"POINT(4.97232770130732 52.323007104112236)","1965703854","01010000204071000017694E75B3EFFE40F25EBF236A671D41","5390","0.17782909930715935335","22190","0.73210161662817551963","2730","0.09006928406466512702","30310","0.6846883625601307","0.72580355549778","0.6063203360228072","0.041115192937649314","0.07836802653732344"
"POINT(4.972622501307611 52.32287790411214)","1965704044","01010000204071000088120CB7F3F0FE4084EBE62D30671D41","4690","0.17914438502673796791","19040","0.72727272727272727273","2450","0.09358288770053475936","26180","0.6930033789531156","0.72580355549778","0.6063203360228072","0.03280017654466438","0.08668304293030837"
"POINT(4.974806801309781 52.32264250411199)","1965704645","0101000020407100000C4AFD0040FAFE40727C6D04C4661D41","3640","0.17869415807560137457","14980","0.73539518900343642612","1750","0.08591065292096219931","20370","0.67777362010939","0.72580355549778","0.6063203360228072","0.048029935388389955","0.0714532840865828"
"POINT(4.794691101131154 52.35119590412941)","1966358990","010100002040710000F8A2273966FCFB40F58DD305BC991D41","1920","0.18860510805500982318","7520","0.73870333988212180747","740","0.07269155206286836935","10180","0.663471643657935","0.7598298284195552","0.6573602129481798","0.09635818476162017","0.006111430709755172"
"POINT(4.899069801236412 52.37175980414137)","1976834530","01010000204071000034AFB358D5B9FD40D0EE44F4A7BC1D41","1400","0.06407322654462242563","16925","0.77459954233409610984","3525","0.16132723112128146453","21850","0.6082293053381715","0.43681802471232223","0.4920415050139759","0.17141128062584932","0.11618780032419562"
"POINT(4.86827940120369 52.33085430411724)","1976902339","010100002040710000CA1B0C73BE34FD40A0DBD440C5751D41","510","0.12056737588652482270","2220","0.52482269503546099291","1500","0.35460992907801418440","4230","0.874788639943075","0.7837959678861102","0.8662788028137283","0.09099267205696482","0.00850983712934672"
"POINT(4.868281301203711 52.33122030411745)","1976902365","0101000020407100008932892FC534FD4056EF142368761D41","510","0.12056737588652482270","2220","0.52482269503546099291","1500","0.35460992907801418440","4230","0.874788639943075","0.7837959678861102","0.8662788028137283","0.09099267205696482","0.00850983712934672"
"POINT(4.80269590113953 52.358916704133996)","1977672311","010100002040710000FC96FD2CEB1EFC40F297126F16A71D41","1450","0.15803814713896457766","5975","0.65122615803814713896","1750","0.19073569482288828338","9175","0.8072920326381542","0.8032645874426277","0.7830688910669272","0.004027445195526447","0.024223141571226958"
"POINT(4.802360701139174 52.3584334041337)","1977672324","010100002040710000E5E74AE4761DFC405A93371440A61D41","2050","0.19114219114219114219","7375","0.68764568764568764569","1300","0.12121212121212121212","10725","0.7551201117306798","0.8032645874426277","0.7830688910669272","0.04814447571194791","0.027948779336247398"
