"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(129963.04453029929 479659.0685583863)",1411441290,"010100002040710000326765B6B0BAFF406C2B3446AC461D41",55,0.16666666666666666667,210,0.63636363636363636364,65,0.19696969696969696970,330,0.8249235983820686
"POINT(120620.99896439377 486454.99570482585)",1415725026,"0101000020407100009216C2FBCF72FD40BE0B9AFBDBB01D41",75,0.03937007874015748031,1650,0.86614173228346456693,180,0.09448818897637795276,1905,0.43213320869415783
"POINT(118437.39556671662 485379.4422427408)",1419374859,"010100002040710000F4C33D5456EAFC40F347DBC40DA01D41",560,0.13810110974106041924,3025,0.74599260172626387176,470,0.11590628853267570900,4055,0.6752051231800789
"POINT(122742.34397427144 485589.8915690237)",1419479007,"010100002040710000682AEB8065F7FD405C78F79057A31D41",730,0.10863095238095238095,5260,0.78273809523809523810,730,0.10863095238095238095,6720,0.6135149038806439
"POINT(122616.88991114408 485536.9037333713)",1419479008,"010100002040710000C377133D8EEFFD40E8476C9D83A21D41",325,0.09325681492109038737,2835,0.81348637015781922525,325,0.09325681492109038737,3485,0.5556185921964092
"POINT(122606.25758547676 485532.0554463639)",1419479009,"010100002040710000EAF2111FE4EEFD407FEEC63870A21D41",325,0.09325681492109038737,2835,0.81348637015781922525,325,0.09325681492109038737,3485,0.5556185921964092
"POINT(122655.7194115407 485551.0472580593)",1419479010,"010100002040710000FBACB582FBF1FD40AD6A6430BCA21D41",325,0.09325681492109038737,2835,0.81348637015781922525,325,0.09325681492109038737,3485,0.5556185921964092
"POINT(126475.61123339916 488199.0063948948)",1421161765,"0101000020407100003AAC9CC7B9E0FE4020628C061CCC1D41",15,0.10714285714285714286,90,0.64285714285714285714,35,0.25000000000000000000,140,0.7918374774323302
"POINT(126486.47795640364 488183.6331857204)",1421161767,"010100002040710000299DB5A567E1FE4066D66188DECB1D41",15,0.10714285714285714286,90,0.64285714285714285714,35,0.25000000000000000000,140,0.7918374774323302
"POINT(122592.09196474586 485526.55163866316)",1422394066,"0101000020407100007E06B07801EEFD4006C4E0345AA21D41",325,0.09325681492109038737,2835,0.81348637015781922525,325,0.09325681492109038737,3485,0.5556185921964092
"POINT(121272.00222010692 486758.005333499)",1427121394,"0101000020407100006AF31709809BFD400F25760598B51D41",15,0.01149425287356321839,1165,0.89272030651340996169,125,0.09578544061302681992,1305,0.34345011931097075
"POINT(120625.00313615755 486423.55680645106)",1427417003,"010100002040710000E27FD80C1073FD4066782B3A5EB01D41",75,0.03937007874015748031,1650,0.86614173228346456693,180,0.09448818897637795276,1905,0.43213320869415783
"POINT(120617.65470380864 486418.83457723155)",1427417005,"0101000020407100006BB3AA799A72FD40EE699B564BB01D41",85,0.04136253041362530414,1760,0.85644768856447688564,210,0.10218978102189781022,2055,0.4528980239493374
"POINT(120607.65992497694 486410.68148115097)",1427417012,"0101000020407100001C7E0D8FFA71FD40E131D6B92AB01D41",40,0.03773584905660377358,890,0.83962264150943396226,130,0.12264150943396226415,1060,0.4804207257158243
"POINT(120650.2616300667 486422.7912612637)",1427417015,"0101000020407100004202A32FA474FD408964402A5BB01D41",75,0.03937007874015748031,1650,0.86614173228346456693,180,0.09448818897637795276,1905,0.43213320869415783
"POINT(120654.86248728706 486417.3627414348)",1427417016,"0101000020407100003278BFCCED74FD409D7D727345B01D41",145,0.05492424242424242424,2230,0.84469696969696969697,265,0.10037878787878787879,2640,0.484880875589053
"POINT(120664.35951039783 486408.80691251694)",1427417018,"01010000204071000094F98DC08575FD405C46473A23B01D41",145,0.05492424242424242424,2230,0.84469696969696969697,265,0.10037878787878787879,2640,0.484880875589053
"POINT(120642.1195388579 486432.23895975825)",1427417020,"010100002040710000D593A1E92174FD40EBDDB1F480B01D41",75,0.03937007874015748031,1650,0.86614173228346456693,180,0.09448818897637795276,1905,0.43213320869415783
"POINT(118689.26696382665 486381.95978014445)",1430403562,"0101000020407100008BDC7B4514FAFC402F9BD0D6B7AF1D41",690,0.12637362637362637363,4190,0.76739926739926739927,580,0.10622710622710622711,5460,0.6396731203041152
"POINT(118678.87567160922 486381.4687565731)",1430403564,"010100002040710000BA3BC0026EF9FC401DB901E0B5AF1D41",530,0.11738648947951273533,3465,0.76744186046511627907,520,0.11517165005537098560,4515,0.6403855311120512
"POINT(118648.1196471391 486351.64150087774)",1430403568,"010100002040710000581E13EA81F7FC40299BE5903EAF1D41",570,0.12101910828025477707,3640,0.77282377919320594480,500,0.10615711252653927813,4710,0.6306336067177609
"POINT(119330.93066090505 487808.5407666991)",1432190029,"0101000020407100006EB0FCE32E22FD40DEBEBE2902C61D41",0,0,0,0,0,0,0,0
"POINT(119067.16482761415 487864.33078244753)",1432237080,"010100002040710000C44722A3B211FD4049A2B852E1C61D41",875,0.13988808952837729816,4840,0.77378097521982414069,540,0.08633093525179856115,6255,0.6235775055980359
"POINT(114652.52893667648 484008.5859280981)",1436375105,"010100002040710000F24D8676C8FDFB400D89FD57A28A1D41",35,0.09859154929577464789,255,0.71830985915492957746,65,0.18309859154929577465,355,0.707184743388445
"POINT(119768.36220429846 486036.14045070345)",1436379684,"01010000204071000006BC96CB853DFD40284FD28F50AA1D41",100,0.13245033112582781457,555,0.73509933774834437086,100,0.13245033112582781457,755,0.6933618432893849
"POINT(121501.8719010442 485101.0959691733)",1436385094,"01010000204071000063824EF3DDA9FD4033BE4562B49B1D41",370,0.10013531799729364005,2945,0.79702300405953991881,380,0.10284167794316644114,3695,0.5872651519635276
"POINT(120526.93413985231 487923.58199350093)",1444316492,"01010000204071000039A13CF2EE6CFD40B41AF653CEC71D41",480,0.07529411764705882353,4780,0.74980392156862745098,1115,0.17490196078431372549,6375,0.6513536705851911
"POINT(120785.42456053969 486314.0671311044)",1444572916,"01010000204071000012FEFFCA167DFD402804BE44A8AE1D41",125,0.05910165484633569740,1790,0.84633569739952718676,200,0.09456264775413711584,2115,0.4836975719093081
"POINT(120778.97533384754 486345.7119879115)",1444572917,"0101000020407100001EAAF79AAF7CFD40EC5B13D926AF1D41",100,0.05235602094240837696,1635,0.85602094240837696335,175,0.09162303664921465969,1910,0.4610334732661572
"POINT(120775.61910079945 486325.35093000776)",1444572921,"010100002040710000693DD6E7797CFD402A325A67D5AE1D41",100,0.05235602094240837696,1635,0.85602094240837696335,175,0.09162303664921465969,1910,0.4610334732661572
"POINT(120768.83751946768 486332.63038000907)",1444572924,"01010000204071000037D07A660D7CFD404C568285F2AE1D41",100,0.05235602094240837696,1635,0.85602094240837696335,175,0.09162303664921465969,1910,0.4610334732661572
"POINT(120774.00674075543 486303.0417183895)",1444572927,"010100002040710000C2319C1B607CFD40BA39B82A7CAE1D41",125,0.05910165484633569740,1790,0.84633569739952718676,200,0.09456264775413711584,2115,0.4836975719093081
"POINT(120761.77870227427 486340.20105961646)",1444572935,"010100002040710000158490759C7BFD407592E2CD10AF1D41",100,0.05235602094240837696,1635,0.85602094240837696335,175,0.09162303664921465969,1910,0.4610334732661572
"POINT(120738.58568718031 486393.2699850925)",1444572937,"0101000020407100005285F95E297AFD40DBF87614E5AF1D41",100,0.05235602094240837696,1635,0.85602094240837696335,175,0.09162303664921465969,1910,0.4610334732661572
"POINT(120756.69495895793 486370.312104471)",1444572947,"010100002040710000C6488D1E4B7BFD408050983F89AF1D41",100,0.05235602094240837696,1635,0.85602094240837696335,175,0.09162303664921465969,1910,0.4610334732661572
"POINT(120742.50124042954 486386.2440431375)",1444572950,"01010000204071000045AF1405687AFD40BA71E6F9C8AF1D41",100,0.05235602094240837696,1635,0.85602094240837696335,175,0.09162303664921465969,1910,0.4610334732661572
"POINT(120751.21558813946 486376.7702895383)",1444572951,"010100002040710000868C0C73F37AFD40DEC7C614A3AF1D41",100,0.05235602094240837696,1635,0.85602094240837696335,175,0.09162303664921465969,1910,0.4610334732661572
"POINT(120771.50224552263 486354.4427144547)",1444572955,"010100002040710000E4993209387CFD4022F056C549AF1D41",100,0.05235602094240837696,1635,0.85602094240837696335,175,0.09162303664921465969,1910,0.4610334732661572
"POINT(120735.16039664873 486400.2702736882)",1444572958,"0101000020407100008B13FC90F279FD402FA0C21401B01D41",100,0.05235602094240837696,1635,0.85602094240837696335,175,0.09162303664921465969,1910,0.4610334732661572
"POINT(120766.06146716003 486296.7322724462)",1444572961,"01010000204071000022FDC4FBE07BFD4001D4D8ED62AE1D41",135,0.06308411214953271028,1795,0.83878504672897196262,210,0.09813084112149532710,2140,0.5002535933221218
"POINT(120740.51964244642 486362.7690854904)",1444572965,"01010000204071000010997450487AFD4094258B136BAF1D41",100,0.05235602094240837696,1635,0.85602094240837696335,175,0.09162303664921465969,1910,0.4610334732661572
"POINT(120724.16316594937 486407.6235582)",1444572967,"01010000204071000006E6539C4279FD40710A867E1EB01D41",100,0.05235602094240837696,1635,0.85602094240837696335,175,0.09162303664921465969,1910,0.4610334732661572
"POINT(120734.34038107179 486372.41441616556)",1444572969,"010100002040710000386C3372E579FD4018B65CA891AF1D41",100,0.05235602094240837696,1635,0.85602094240837696335,175,0.09162303664921465969,1910,0.4610334732661572
"POINT(120791.62646672814 486329.29014002444)",1444572972,"010100002040710000D6F901067A7DFD4071771A29E5AE1D41",125,0.05910165484633569740,1790,0.84633569739952718676,200,0.09456264775413711584,2115,0.4836975719093081
"POINT(120780.66656721455 486279.17304071464)",1444572981,"010100002040710000316242AACA7CFD40C99531B11CAE1D41",135,0.06308411214953271028,1795,0.83878504672897196262,210,0.09813084112149532710,2140,0.5002535933221218
"POINT(120800.35339209104 486322.58696550824)",1444572982,"0101000020407100001B777EA7057EFD40777C0D59CAAE1D41",125,0.05910165484633569740,1790,0.84633569739952718676,200,0.09456264775413711584,2115,0.4836975719093081
"POINT(120727.48669660134 486375.1769375952)",1444572983,"0101000020407100001D6082C97779FD4003212FB59CAF1D41",100,0.05235602094240837696,1635,0.85602094240837696335,175,0.09162303664921465969,1910,0.4610334732661572
"POINT(120786.6952127554 486286.0966408494)",1444572984,"0101000020407100000369971F2B7DFD409FD1F56238AE1D41",135,0.06308411214953271028,1795,0.83878504672897196262,210,0.09813084112149532710,2140,0.5002535933221218
"POINT(121846.94727041443 486103.9047849977)",1453672123,"010100002040710000A70505286FBFFD405CF57F9E5FAB1D41",150,0.09404388714733542320,1215,0.76175548589341692790,230,0.14420062695924764890,1595,0.6452386422213178
"POINT(121838.77287131564 486099.8316469937)",1453677389,"0101000020407100000B50AE5DECBEFD40FF449B534FAB1D41",150,0.09404388714733542320,1215,0.76175548589341692790,230,0.14420062695924764890,1595,0.6452386422213178
"POINT(118186.75022845762 488045.7910541988)",1453909590,"010100002040710000208EEF00ACDAFC40A51C0A2AB7C91D41",465,0.13696612665684830633,2665,0.78497790868924889543,265,0.07805596465390279823,3395,0.6020349086248575
"POINT(118134.25534681475 487992.67370244366)",1453925355,"010100002040710000A88AE61564D7FC40AB0DDFB1E2C81D41",255,0.15596330275229357798,1245,0.76146788990825688073,135,0.08256880733944954128,1635,0.6401194786137541
"POINT(121859.38622070831 485364.07946846227)",1456942669,"010100002040710000F4C3F52D36C0FD403A2E6051D09F1D41",625,0.09674922600619195046,5120,0.79256965944272445820,715,0.11068111455108359133,6460,0.5951541327781192
"POINT(116767.59834887838 485473.782757031)",1457357215,"0101000020407100000446D692F981FC40230F8B2187A11D41",190,0.16521739130434782609,800,0.69565217391304347826,160,0.13913043478260869565,1150,0.750348217400329
"POINT(119652.00378457173 485916.0012979568)",1461617773,"0101000020407100003D69800F4036FD406840540170A81D41",85,0.11805555555555555556,485,0.67361111111111111111,150,0.20833333333333333333,720,0.7693139789766307
"POINT(118769.62091126267 486602.5045872198)",1461621899,"010100002040710000EEA540EF19FFFC401C83B2042AB31D41",80,0.13913043478260869565,455,0.79130434782608695652,40,0.06956521739130434783,575,0.5871599269181824
"POINT(118765.71057890455 486963.33304335887)",1461624270,"01010000204071000044FC875EDBFEFC407A510955CDB81D41",650,0.13251783893985728848,3855,0.78593272171253822630,400,0.08154943934760448522,4905,0.602168470400378
"POINT(129788.16102821266 479697.4644716432)",1477263400,"010100002040710000B2519293C2AFFF4056749EDB45471D41",120,0.16326530612244897959,480,0.65306122448979591837,135,0.18367346938775510204,735,0.8059349542994124
"POINT(129771.00863710453 479697.7410896388)",1477263411,"01010000204071000018A96023B0AEFF40C833E0F646471D41",120,0.16326530612244897959,480,0.65306122448979591837,135,0.18367346938775510204,735,0.8059349542994124
"POINT(129803.18078330376 479697.62158568314)",1477263413,"01010000204071000095087DE4B2B0FF4013F5807C46471D41",120,0.16326530612244897959,480,0.65306122448979591837,135,0.18367346938775510204,735,0.8059349542994124
"POINT(128302.80013201122 478565.824200819)",1477315702,"0101000020407100004B3957CDEC52FF40AC4CFB4B97351D41",100,0.10695187165775401070,605,0.64705882352941176471,230,0.24598930481283422460,935,0.7880359871404057
"POINT(128302.82577032143 478570.5750892494)",1477315706,"010100002040710000C9F05A36ED52FF403A32E44CAA351D41",100,0.10695187165775401070,605,0.64705882352941176471,230,0.24598930481283422460,935,0.7880359871404057
"POINT(120771.53486946486 486261.88964493776)",1477529590,"010100002040710000B348D38E387CFD402315FF8ED7AD1D41",135,0.06308411214953271028,1795,0.83878504672897196262,210,0.09813084112149532710,2140,0.5002535933221218
"POINT(120734.65009898765 486264.9272286586)",1477529597,"0101000020407100003232CE66EA79FD40F26D7BB5E3AD1D41",125,0.06281407035175879397,1670,0.83919597989949748744,195,0.09798994974874371859,1990,0.49934170306047587
"POINT(120863.20055298867 486157.5419256412)",1477529601,"010100002040710000F70C7735F381FD40278EEE2A36AC1D41",180,0.07377049180327868852,2005,0.82172131147540983607,255,0.10450819672131147541,2440,0.5367531437444149
"POINT(120795.84337777851 486226.1376134883)",1477529611,"0101000020407100008EB2797EBD7DFD40DF8CEA8C48AD1D41",95,0.06089743589743589744,1330,0.85256410256410256410,135,0.08653846153846153846,1560,0.4716761660456169
"POINT(120821.19232381058 486299.2877420979)",1477529612,"010100002040710000CB21C213537FFD4051DDA5266DAE1D41",125,0.05910165484633569740,1790,0.84633569739952718676,200,0.09456264775413711584,2115,0.4836975719093081
"POINT(120779.03752994028 486252.49110738083)",1477529622,"010100002040710000A2FEB899B07CFD406EDAE4F6B1AD1D41",95,0.06089743589743589744,1330,0.85256410256410256410,135,0.08653846153846153846,1560,0.4716761660456169
"POINT(120866.75256738956 486245.6639579116)",1477529624,"010100002040710000631A840A2C82FD403195E4A796AD1D41",85,0.06204379562043795620,1165,0.85036496350364963504,120,0.08759124087591240876,1370,0.4766039920790639
"POINT(120782.24276464888 486249.0974653214)",1477529626,"010100002040710000392F5DE2E37CFD4000F3CD63A4AD1D41",95,0.06089743589743589744,1330,0.85256410256410256410,135,0.08653846153846153846,1560,0.4716761660456169
"POINT(120755.68035347061 486309.4777154809)",1477529629,"0101000020407100002052BAE23A7BFD403D3F2EE995AE1D41",100,0.05405405405405405405,1575,0.85135135135135135135,175,0.09459459459459459459,1850,0.47131671327795704
"POINT(120872.0070017426 486168.1961564264)",1477529632,"010100002040710000F8DBAD1C8082FD40F13ADDC860AC1D41",180,0.07377049180327868852,2005,0.82172131147540983607,255,0.10450819672131147541,2440,0.5367531437444149
"POINT(120759.20452510715 486245.02901613316)",1477529634,"010100002040710000671EBC45737BFD40BC67B61D94AD1D41",125,0.06281407035175879397,1670,0.83919597989949748744,195,0.09798994974874371859,1990,0.49934170306047587
"POINT(120833.74497047978 486282.37710800866)",1477529637,"010100002040710000722A66EB1B80FD40119A288229AE1D41",85,0.06204379562043795620,1165,0.85036496350364963504,120,0.08759124087591240876,1370,0.4766039920790639
"POINT(120810.75629338574 486286.4195235193)",1477529651,"010100002040710000DF17C719AC7EFD40CD9297AD39AE1D41",125,0.06082725060827250608,1730,0.84184914841849148418,200,0.09732360097323600973,2055,0.4933162659079326
"POINT(120821.31774394121 486230.82359547936)",1477529655,"010100002040710000C0AB7A15557FFD40049D5C4B5BAD1D41",95,0.06089743589743589744,1330,0.85256410256410256410,135,0.08653846153846153846,1560,0.4716761660456169
"POINT(120775.6235913385 486257.221416074)",1477529657,"0101000020407100004FE93AFA797CFD4033E5BAE2C4AD1D41",135,0.06308411214953271028,1795,0.83878504672897196262,210,0.09813084112149532710,2140,0.5002535933221218
"POINT(120801.8161229351 486253.5015738806)",1477529671,"0101000020407100003CECD60E1D7EFD4057959C01B6AD1D41",95,0.06089743589743589744,1330,0.85256410256410256410,135,0.08653846153846153846,1560,0.4716761660456169
"POINT(120838.98187812541 486209.34898013267)",1477529682,"01010000204071000055D6C5B56F80FD40430C5B6505AD1D41",95,0.06089743589743589744,1330,0.85256410256410256410,135,0.08653846153846153846,1560,0.4716761660456169
"POINT(120882.84856256086 486153.97904580954)",1477529685,"010100002040710000F855B6932D83FD4015FC8AEA27AC1D41",180,0.07377049180327868852,2005,0.82172131147540983607,255,0.10450819672131147541,2440,0.5367531437444149
"POINT(120785.54419615344 486342.1392553164)",1483619826,"0101000020407100009A0607B5187DFD4017F2988E18AF1D41",100,0.05235602094240837696,1635,0.85602094240837696335,175,0.09162303664921465969,1910,0.4610334732661572
"POINT(120633.97939365346 486481.09785655845)",1486109761,"010100002040710000F8AD98AB9F73FD407982346444B11D41",110,0.05569620253164556962,1680,0.85063291139240506329,185,0.09367088607594936709,1975,0.4735632046297641
"POINT(120816.22184624593 486313.35306991456)",1486109769,"01010000204071000030A6AE8C037FFD40E1288B69A5AE1D41",125,0.05910165484633569740,1790,0.84633569739952718676,200,0.09456264775413711584,2115,0.4836975719093081
"POINT(120822.60706250358 486341.29279601277)",1486109772,"010100002040710000F82B87B6697FFD40CDB7D22B15AF1D41",140,0.06167400881057268722,1895,0.83480176211453744493,235,0.10352422907488986784,2270,0.5073104902955448
"POINT(120825.57366711041 486321.14385171223)",1486109775,"0101000020407100006090BD2D997FFD40FEDC4D93C4AE1D41",105,0.05691056910569105691,1580,0.85636856368563685637,160,0.08672086720867208672,1845,0.46234948333702486
"POINT(120820.89512505464 486317.35974497546)",1486109779,"01010000204071000038A66E524E7FFD40A2FC6070B5AE1D41",125,0.05910165484633569740,1790,0.84633569739952718676,200,0.09456264775413711584,2115,0.4836975719093081
"POINT(120648.39276992752 486467.4561938238)",1486109783,"010100002040710000991EC9488674FD40477924D30DB11D41",110,0.05569620253164556962,1680,0.85063291139240506329,185,0.09367088607594936709,1975,0.4735632046297641
"POINT(124531.77216615484 482192.6168858577)",1491316010,"010100002040710000E2E5CA5A3C67FE4021EDB077426E1D41",15,0.20000000000000000000,50,0.66666666666666666667,10,0.13333333333333333333,75,0.7835807040488098
"POINT(121052.37333726312 486693.51779831504)",1492346702,"010100002040710000787E30F9C58DFD40B4B8391296B41D41",75,0.03916449086161879896,1615,0.84334203655352480418,225,0.11749347258485639687,1915,0.4753091837461638
"POINT(121108.09488086481 486663.737846308)",1492346704,"01010000204071000036CCA1844191FD4089FB8DF31EB41D41",70,0.04093567251461988304,1465,0.85672514619883040936,175,0.10233918128654970760,1710,0.45200753431941393
"POINT(121103.23138226791 486666.66421379155)",1492346705,"01010000204071000099E4BDB3F390FD4001A927A82AB41D41",70,0.04093567251461988304,1465,0.85672514619883040936,175,0.10233918128654970760,1710,0.45200753431941393
"POINT(121097.00380537345 486670.3120710759)",1492346706,"0101000020407100002839960F9090FD40648F8F3F39B41D41",75,0.03916449086161879896,1615,0.84334203655352480418,225,0.11749347258485639687,1915,0.4753091837461638
"POINT(118474.97879746283 484911.89249003807)",1495273428,"010100002040710000448727A9AFECFC4096E8E891BF981D41",580,0.11229428848015488867,4070,0.78799612778315585673,515,0.09970958373668925460,5165,0.603648559740918
"POINT(120764.30244839181 487996.02309324173)",1497842621,"010100002040710000F91FD4D6C47BFD4038C1A517F0C81D41",325,0.07683215130023640662,3190,0.75413711583924349882,715,0.16903073286052009456,4230,0.6466761218551293
"POINT(121827.36973361447 487297.786324368)",1503919213,"01010000204071000066CB6DEA35BEFD401237322507BE1D41",325,0.06304558680892337536,4040,0.78370514064015518914,790,0.15324927255092143550,5155,0.5941186805594338
"POINT(121659.42462066791 486586.34599164047)",1504115535,"0101000020407100009E0A3FCBB6B3FD40F2A14B62E9B21D41",90,0.05325443786982248521,1420,0.84023668639053254438,180,0.10650887573964497041,1690,0.4924110253969071
"POINT(121808.51281444152 484295.33942557237)",1515589702,"01010000204071000074EA7C3408BDFD409360925B1D8F1D41",780,0.13197969543147208122,4340,0.73434856175972927242,790,0.13367174280879864636,5910,0.6945268067501653
"POINT(122707.5030548263 486263.54473892815)",1524754132,"010100002040710000B137830C38F5FD40A50AD02DDEAD1D41",135,0.09608540925266903915,1120,0.79715302491103202847,150,0.10676156583629893238,1405,0.5867817643352179
"POINT(122677.8277854777 486251.54399529594)",1524769037,"0101000020407100002DFC9B3E5DF3FD40551A0D2DAEAD1D41",95,0.09313725490196078431,835,0.81862745098039215686,90,0.08823529411764705882,1020,0.5453425246728331
"POINT(118680.34349079529 485693.9408644709)",1538261143,"0101000020407100004434F07E85F9FC40D2F971C3F7A41D41",260,0.13367609254498714653,1470,0.75578406169665809769,215,0.11053984575835475578,1945,0.659077863867814
"POINT(118690.85095489553 485687.7994501264)",1538261147,"0101000020407100006BE1829D2DFAFC40CF0DA332DFA41D41",320,0.13445378151260504202,1770,0.74369747899159663866,290,0.12184873949579831933,2380,0.6794927784119048
"POINT(118670.6907186053 485698.6517761912)",1538261150,"010100002040710000C8F32E0DEBF8FC40C6376B9B0AA51D41",320,0.13278008298755186722,1840,0.76348547717842323651,250,0.10373443983402489627,2410,0.645523670250248
"POINT(119408.0503837109 485947.97445537435)",1538269500,"01010000204071000069265FCE0027FD4031A1D7E5EFA81D41",425,0.11024643320363164721,3080,0.79896238651102464332,350,0.09079118028534370947,3855,0.5827745643980277
"POINT(121571.45687864206 483975.66420071444)",1546987537,"0101000020407100009EFA5F4F37AEFD406A3B24A81E8A1D41",780,0.13672217353198948291,4020,0.70464504820333041192,905,0.15863277826468010517,5705,0.7380110731769881
"POINT(123581.14806915124 485892.4490492431)",1550824348,"01010000204071000022C27D5ED22BFE409690D3CB11A81D41",370,0.09685863874345549738,3010,0.78795811518324607330,440,0.11518324607329842932,3820,0.6033365261469641
"POINT(124271.74747518565 486059.3877062126)",1550842307,"0101000020407100004F8AA8F5FB56FE407EDB028DADAA1D41",770,0.12359550561797752809,4755,0.76324237560192616372,705,0.11316211878009630819,6230,0.647354416716559
"POINT(121093.05705764482 487765.25229991897)",1552005219,"010100002040710000E846B5E95090FD40F3E85A0255C51D41",105,0.07954545454545454545,1000,0.75757575757575757576,215,0.16287878787878787879,1320,0.6437891516470126
"POINT(121097.55037524042 487775.0130451376)",1552005224,"010100002040710000A24456CE9890FD405DB45B0D7CC51D41",320,0.07843137254901960784,3075,0.75367647058823529412,685,0.16789215686274509804,4080,0.648432243295644
"POINT(121582.92553835854 487823.2417589556)",1552005229,"010100002040710000524F01CFEEAEFD40DFA88FF73CC61D41",60,0.03947368421052631579,1385,0.91118421052631578947,75,0.04934210526315789474,1520,0.3284165262843341
"POINT(124388.98852334177 487722.29875358584)",1556442447,"01010000204071000004DAFDD04F5EFE40C375EC31A9C41D41",130,0.09386281588447653430,1035,0.74729241877256317690,220,0.15884476534296028881,1385,0.6662990740131116
"POINT(124552.22733044201 487792.7116454883)",1556462429,"010100002040710000DD3E25A38368FE404A98B9D8C2C51D41",160,0.09169054441260744986,1320,0.75644699140401146132,265,0.15186246418338108883,1745,0.6521395045896268
"POINT(123284.71146898974 487777.39549240255)",1556465283,"010100002040710000B14E2D624B19FE40DBF5FB9485C51D41",155,0.15121951219512195122,785,0.76585365853658536585,85,0.08292682926829268293,1025,0.6339182335987883
"POINT(124243.17730180956 487463.8513850794)",1556476762,"010100002040710000196C3AD63255FE40817DD1679FC01D41",155,0.13191489361702127660,875,0.74468085106382978723,145,0.12340425531914893617,1175,0.6780696120946845
"POINT(124294.92251168712 487443.5343708808)",1556479637,"010100002040710000669D9BC26E58FE40C41E32234EC01D41",105,0.12138728323699421965,650,0.75144508670520231214,110,0.12716763005780346821,865,0.6671688494876272
"POINT(124125.91502889685 486542.5197348605)",1556484511,"0101000020407100002E57F5A3DE4DFE40126035143AB21D41",230,0.13180515759312320917,1395,0.79942693409742120344,120,0.06876790830945558739,1745,0.5735842950855443
"POINT(123958.85813021762 487218.7617318885)",1556487107,"01010000204071000046C0E6BA6D43FE40B671030CCBBC1D41",215,0.11375661375661375661,1510,0.79894179894179894180,165,0.08730158730158730159,1890,0.5820827959763847
"POINT(123934.024345745 487137.0805778662)",1556499457,"010100002040710000295DB863E041FE401001835284BB1D41",260,0.11711711711711711712,1750,0.78828828828828828829,210,0.09459459459459459459,2220,0.6023625025732268
"POINT(120515.86493271429 487602.42719438736)",1556508595,"01010000204071000092AFC3D63D6CFD400B7272B5C9C21D41",460,0.07958477508650519031,4400,0.76124567474048442907,920,0.15916955017301038062,5780,0.6386332318642274
"POINT(124651.96528720969 487720.56327020394)",1566951808,"0101000020407100004E00D171BF6EFE4083E7C940A2C41D41",165,0.08684210526315789474,1455,0.76578947368421052632,280,0.14736842105263157895,1900,0.636026212858429
"POINT(115469.26557940735 485930.2407466645)",1574827249,"0101000020407100005131D03FD430FC402B4B86F6A8A81D41",80,0.14035087719298245614,330,0.57894736842105263158,160,0.28070175438596491228,570,0.8634852015350627
"POINT(126732.69239500567 481733.4612684124)",1576685810,"01010000204071000014C90C14CBF0FE4028BF56D815671D41",385,0.17111111111111111111,1645,0.73111111111111111111,220,0.09777777777777777778,2250,0.6903275551190902
"POINT(116113.37085949315 485403.9300585727)",1576976368,"010100002040710000285D0AEF1559FC40444661B86FA01D41",135,0.11587982832618025751,710,0.60944206008583690987,320,0.27467811158798283262,1165,0.8251080473302281
"POINT(116458.5862586368 484171.2361776121)",1577007712,"01010000204071000081BC5061A96EFC40408BD8F12C8D1D41",5,0.09090909090909090909,30,0.54545454545454545455,20,0.36363636363636363636,55,0.8342022886441013
"POINT(116579.0197412484 484262.0054795568)",1577007725,"0101000020407100000433DC503076FC40D56E9C05988E1D41",135,0.10000000000000000000,1040,0.77037037037037037037,175,0.12962962962962962963,1350,0.6335980762613449
"POINT(116773.16306130287 484451.70303127094)",1577196054,"010100002040710000312BE69B5282FC40F36DE7CF8E911D41",135,0.13235294117647058824,810,0.79411764705882352941,75,0.07352941176470588235,1020,0.5849515141812405
"POINT(116693.6056382549 484443.7406379776)",1577196143,"01010000204071000020BDB1B0597DFC4050CD69F66E911D41",120,0.10909090909090909091,885,0.80454545454545454545,95,0.08636363636363636364,1100,0.5718036969537694
"POINT(115730.83640011497 484756.51245848153)",1577301265,"0101000020407100004316E5612D41FC408BEAC10C52961D41",210,0.15107913669064748201,995,0.71582733812949640288,185,0.13309352517985611511,1390,0.7220519249495709
"POINT(115730.82567338973 484773.15837500384)",1577301291,"010100002040710000E14CF5352D41FC40980E2DA294961D41",285,0.14285714285714285714,1370,0.68671679197994987469,340,0.17042606516290726817,1995,0.7624520967706763
"POINT(115730.84327764314 484777.08602815605)",1577301297,"010100002040710000ACB2107E2D41FC40D3C31758A4961D41",285,0.14285714285714285714,1370,0.68671679197994987469,340,0.17042606516290726817,1995,0.7624520967706763
"POINT(115730.51509135793 484768.37628086295)",1577301302,"0101000020407100008C6FD03D2841FC4042C54F8181961D41",285,0.14285714285714285714,1370,0.68671679197994987469,340,0.17042606516290726817,1995,0.7624520967706763
"POINT(115730.65154145935 484764.9703667037)",1577301305,"010100002040710000BEBCB66C2A41FC4026CFA7E173961D41",285,0.14285714285714285714,1370,0.68671679197994987469,340,0.17042606516290726817,1995,0.7624520967706763
