"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index"
"POINT(95735.47460726282 436812.32911740226)",3951587367,"01010000204071000004C9FD97775FF740FD26045131A91A41",0,0E-20,560,1.00000000000000000000,0,0E-20,560,-0
"POINT(95739.95157530098 436833.61697627685)",3951587368,"010100002040710000D605A739BF5FF7400EA1C87786A91A41",0,0E-20,725,1.00000000000000000000,0,0E-20,725,-0
"POINT(95709.9429287398 436817.7389122796)",3951587370,"0101000020407100003E723C16DF5DF740AE6BA5F446A91A41",0,0E-20,585,1.00000000000000000000,0,0E-20,585,-0
"POINT(91371.22429848064 436135.25027408585)",3969158410,"010100002040710000EE00BA96B34EF64097D947009D9E1A41",175,0.11217948717948717949,1240,0.79487179487179487179,145,0.09294871794871794872,1560,0.5904824099503366
"POINT(91398.45368861547 436128.63953780115)",3969158411,"01010000204071000060FE4E426750F64052FFE28E829E1A41",130,0.10788381742738589212,965,0.80082987551867219917,110,0.09128630705394190871,1205,0.5794689069113383
"POINT(91545.61557754151 437187.42111110355)",3976989645,"0101000020407100000FD667D99959F640C7BF37AF0DAF1A41",425,0.12573964497041420118,2410,0.71301775147928994083,545,0.16124260355029585799,3380,0.7246839716619589
"POINT(91940.71509737047 437302.68085799867)",3976989646,"010100002040710000BAF009714B72F640D6D632B9DAB01A41",470,0.12255541069100391134,2810,0.73272490221642764016,555,0.14471968709256844850,3835,0.696215252998613
"POINT(91614.52001024727 434252.47028553346)",3977050328,"010100002040710000DA43F651E85DF640E88792E131811A41",700,0.17925736235595390525,2935,0.75160051216389244558,270,0.06914212548015364917,3905,0.6439674993877489
"POINT(95842.56145973358 437012.74273086403)",4003292177,"0101000020407100009C33BDFB2866F7408B708EF852AC1A41",0,0E-20,700,1.00000000000000000000,0,0E-20,700,-0
"POINT(95758.13241087194 436886.08624170086)",4003342397,"010100002040710000CADC5A1EE260F74093BE4F5858AA1A41",0,0E-20,725,1.00000000000000000000,0,0E-20,725,-0
"POINT(95743.43911547316 436894.50519120495)",4003342398,"01010000204071000046F29D06F75FF740DED750057AAA1A41",0,0E-20,725,1.00000000000000000000,0,0E-20,725,-0
"POINT(95237.25251864105 437001.94896473666)",4003410140,"0101000020407100008FFC500A5440F7407469BDCB27AC1A41",15,0.04054054054054054054,255,0.68918918918918918919,100,0.27027027027027027027,370,0.6736659272153018
"POINT(92924.59787532853 435126.6735560311)",4003792391,"01010000204071000072B8E590C9AFF64016ACB8B1DA8E1A41",285,0.16569767441860465116,1310,0.76162790697674418605,125,0.07267441860465116279,1720,0.6333271282844102
"POINT(92541.39453767246 433980.4272633041)",4003955768,"01010000204071000004BC0650D697F640F88284B5F17C1A41",790,0.16527196652719665272,3700,0.77405857740585774059,290,0.06066945606694560669,4780,0.6060133949820838
"POINT(92931.46428110496 435242.94054346904)",4017869796,"0101000020407100001F06B26D37B0F640C0D31DC3AB901A41",60,0.10084033613445378151,470,0.78991596638655462185,65,0.10924369747899159664,595,0.6003200928258914
"POINT(92081.53828901371 434924.9406419819)",4017885885,"010100002040710000DBF0D49C187BF640D6A637C3B38B1A41",45,0.25714285714285714286,125,0.71428571428571428571,5,0.02857142857142857143,175,0.6291122402823106
"POINT(92084.20387055389 434923.98359861266)",4017885886,"01010000204071000019C50D43437BF640877934EFAF8B1A41",45,0.25714285714285714286,125,0.71428571428571428571,5,0.02857142857142857143,175,0.6291122402823106
"POINT(92087.18337844215 434922.8112006298)",4017885887,"010100002040710000BD3B1EEF727BF640BE60AB3EAB8B1A41",45,0.25714285714285714286,125,0.71428571428571428571,5,0.02857142857142857143,175,0.6291122402823106
"POINT(92149.5564273175 434896.2131668221)",4017885888,"010100002040710000B45420E7587FF640466748DA408B1A41",190,0.21468926553672316384,590,0.66666666666666666667,105,0.11864406779661016949,885,0.7769147474496078
"POINT(92153.05479342902 434895.2456986504)",4017889189,"0101000020407100001B136FE0907FF640516D98FB3C8B1A41",190,0.21468926553672316384,590,0.66666666666666666667,105,0.11864406779661016949,885,0.7769147474496078
"POINT(92155.82615376124 434894.487646677)",4017889190,"010100002040710000A001ED37BD7FF64087A659F3398B1A41",190,0.21468926553672316384,590,0.66666666666666666667,105,0.11864406779661016949,885,0.7769147474496078
"POINT(92272.44266055293 434929.4976076603)",4017889191,"010100002040710000613B23150787F640CDDC8CFDC58B1A41",350,0.20289855072463768116,1130,0.65507246376811594203,245,0.14202898550724637681,1725,0.7991321352245404
"POINT(92259.82119247707 434929.7003820569)",4017889192,"0101000020407100000CB99A233D86F64034F430CDC68B1A41",300,0.19543973941368078176,995,0.64820846905537459283,240,0.15635179153094462541,1535,0.810309417024625
"POINT(92261.49795349102 434937.7128662971)",4017889193,"0101000020407100006E149EF75786F640629FF9D9E68B1A41",350,0.20289855072463768116,1130,0.65507246376811594203,245,0.14202898550724637681,1725,0.7991321352245404
"POINT(92206.61645070245 434964.51589079056)",4017889208,"0101000020407100006A69FBDCE982F640E7AC4510528C1A41",300,0.17241379310344827586,1095,0.62931034482758620690,345,0.19827586206896551724,1740,0.8331977596543708
"POINT(92209.89500817226 434963.0393901269)",4017889209,"010100002040710000D816F4511E83F640ABE255284C8C1A41",300,0.17241379310344827586,1095,0.62931034482758620690,345,0.19827586206896551724,1740,0.8331977596543708
"POINT(92212.46158907529 434961.8722494086)",4017889210,"010100002040710000E939AB624783F640F0F22E7D478C1A41",300,0.17241379310344827586,1095,0.62931034482758620690,345,0.19827586206896551724,1740,0.8331977596543708
"POINT(92163.62331744679 434990.257799255)",4017889212,"01010000204071000010B71BF93980F6402587FC07B98C1A41",235,0.16262975778546712803,900,0.62283737024221453287,310,0.21453287197231833910,1445,0.8378793358435938
"POINT(92165.97009946255 434988.5815643886)",4017889213,"010100002040710000980387855F80F640769D8553B28C1A41",235,0.16262975778546712803,900,0.62283737024221453287,310,0.21453287197231833910,1445,0.8378793358435938
"POINT(92168.32893492201 434987.3168690826)",4017889214,"010100002040710000C94351438580F6402C547944AD8C1A41",235,0.16262975778546712803,900,0.62283737024221453287,310,0.21453287197231833910,1445,0.8378793358435938
"POINT(92151.62053542462 435015.588412753)",4017889216,"010100002040710000AC8DB6ED797FF6406BDF885A1E8D1A41",235,0.16262975778546712803,900,0.62283737024221453287,310,0.21453287197231833910,1445,0.8378793358435938
"POINT(92150.63841163635 435012.47413342755)",4017889217,"010100002040710000B81EEF366A7FF640B53B83E5118D1A41",235,0.16262975778546712803,900,0.62283737024221453287,310,0.21453287197231833910,1445,0.8378793358435938
"POINT(92149.92364397903 435010.3690299898)",4017889218,"010100002040710000B1E83EC75E7FF64066FFE279098D1A41",235,0.16262975778546712803,900,0.62283737024221453287,310,0.21453287197231833910,1445,0.8378793358435938
"POINT(92946.93383783201 435070.11747249943)",4017908424,"01010000204071000044F0FFF02EB1F640FDB54A78F88D1A41",285,0.16964285714285714286,1280,0.76190476190476190476,115,0.06845238095238095238,1680,0.629619068846078
"POINT(92743.63640486391 435108.43798315036)",4017914865,"010100002040710000D8DDB62E7AA4F640ACA77EC0918E1A41",590,0.18209876543209876543,2280,0.70370370370370370370,370,0.11419753086419753086,3240,0.732943233932068
"POINT(92598.79562289378 435172.9528730411)",4018167672,"0101000020407100004C12DFBA6C9BF64053F3BDCF938F1A41",405,0.20000000000000000000,1350,0.66666666666666666667,270,0.13333333333333333333,2025,0.7835807040488098
"POINT(91930.8993825438 438622.35435692506)",4026731854,"01010000204071000043F3DE63AE71F640B18ADC6A79C51A41",545,0.14119170984455958549,2855,0.73963730569948186528,460,0.11917098445595854922,3860,0.6853858083869345
"POINT(91903.27047518737 438656.2170337971)",4026731855,"01010000204071000042CADD53F46FF640931B3EDE00C61A41",635,0.13774403470715835141,3455,0.74945770065075921909,520,0.11279826464208242950,4610,0.6693433929145828
"POINT(94708.56555483365 434568.63933334604)",4037121979,"010100002040710000AA39830C491FF7409266AD8E22861A41",770,0.18509615384615384615,2995,0.71995192307692307692,395,0.09495192307692307692,4160,0.703017372421824
"POINT(94727.90257001911 434567.54960465437)",4037122293,"010100002040710000A742ED707E20F7400190CB321E861A41",895,0.19372294372294372294,3265,0.70670995670995670996,460,0.09956709956709956710,4620,0.7218014629650206
"POINT(92841.73752748319 435164.1424586316)",4097141586,"010100002040710000439EE9CC9BAAF640EFACE091708F1A41",420,0.18625277161862527716,1675,0.74279379157427937916,160,0.07095343680709534368,2255,0.6568372680839726
"POINT(92847.63936054523 435151.65170013875)",4097141587,"010100002040710000821FD23AFAAAF640FB47579B3E8F1A41",420,0.18625277161862527716,1675,0.74279379157427937916,160,0.07095343680709534368,2255,0.6568372680839726
"POINT(92858.38083497774 435124.26890007826)",4097141588,"010100002040710000E96AE617A6ABF640C88A5A13D18E1A41",450,0.18633540372670807453,1795,0.74327122153209109731,170,0.07039337474120082816,2415,0.6557419512127869
"POINT(92892.11998528914 435118.05288871145)",4097146489,"010100002040710000CEB175EBC1ADF64058752836B88E1A41",450,0.18633540372670807453,1795,0.74327122153209109731,170,0.07039337474120082816,2415,0.6557419512127869
"POINT(92905.46318958618 435121.6925911807)",4097146490,"010100002040710000C87B396997AEF6405A9F36C5C68E1A41",285,0.16569767441860465116,1310,0.76162790697674418605,125,0.07267441860465116279,1720,0.6333271282844102
"POINT(92932.8520311912 435128.4515575206)",4097146491,"0101000020407100005675EBA14DB0F6403D1865CEE18E1A41",285,0.16569767441860465116,1310,0.76162790697674418605,125,0.07267441860465116279,1720,0.6333271282844102
"POINT(92951.99257837911 435133.3546665288)",4097146492,"010100002040710000D0DD99E17FB1F640D9B32D6BF58E1A41",285,0.16569767441860465116,1310,0.76162790697674418605,125,0.07267441860465116279,1720,0.6333271282844102
"POINT(92946.7085634119 435131.8624658136)",4097146493,"010100002040710000949646562BB1F640FD3C2A73EF8E1A41",285,0.16569767441860465116,1310,0.76162790697674418605,125,0.07267441860465116279,1720,0.6333271282844102
"POINT(92940.30264787484 435130.373061423)",4097146494,"0101000020407100004A4CA5D7C4B0F6404DD0037EE98E1A41",285,0.16569767441860465116,1310,0.76162790697674418605,125,0.07267441860465116279,1720,0.6333271282844102
"POINT(92956.82664167957 435134.64104532806)",4097146495,"01010000204071000034A0EC39CDB1F640BD2F6E90FA8E1A41",285,0.16569767441860465116,1310,0.76162790697674418605,125,0.07267441860465116279,1720,0.6333271282844102
"POINT(92973.80343566589 435138.79220195534)",4097146497,"010100002040710000575BDFDADCB2F64048FD362B0B8F1A41",285,0.16569767441860465116,1310,0.76162790697674418605,125,0.07267441860465116279,1720,0.6333271282844102
"POINT(92978.97594445845 435140.17454622354)",4097146498,"010100002040710000BCEF779D2FB3F640C73EBCB2108F1A41",285,0.16569767441860465116,1310,0.76162790697674418605,125,0.07267441860465116279,1720,0.6333271282844102
"POINT(92947.52031280023 435211.7311649466)",4097146499,"010100002040710000CB83335338B1F640F780B6EC2E901A41",375,0.17441860465116279070,1615,0.75116279069767441860,160,0.07441860465116279070,2150,0.6488752136772727
"POINT(92953.20739891815 435433.8391323123)",4097146500,"0101000020407100002B87815193B1F6403980455BA7931A41",100,0.10638297872340425532,700,0.74468085106382978723,140,0.14893617021276595745,940,0.6749558372202297
"POINT(93335.13909218916 435708.185518158)",4097146501,"01010000204071000039BBB83972C9F640D678F8BDF0971A41",65,0.05627705627705627706,985,0.85281385281385281385,105,0.09090909090909090909,1155,0.46941566404469987
"POINT(93011.2630784261 435477.2368333761)",4097146502,"01010000204071000046B9913534B5F640D47284F254941A41",115,0.09387755102040816327,945,0.77142857142857142857,165,0.13469387755102040816,1225,0.6301714685861937
"POINT(93002.53677520217 435487.8486122017)",4097146503,"0101000020407100002A98A196A8B4F640D598FA647F941A41",85,0.06181818181818181818,1140,0.82909090909090909091,150,0.10909090909090909091,1375,0.5180773856828894
"POINT(92984.5562771962 435465.3729696711)",4097146504,"010100002040710000D3EA82E688B3F640EFC2EB7D25941A41",115,0.09387755102040816327,945,0.77142857142857142857,165,0.13469387755102040816,1225,0.6301714685861937
"POINT(92941.30230883701 435441.19693620777)",4097146505,"01010000204071000084CA41D6D4B0F6402FA5A9C9C4931A41",130,0.09318996415770609319,1075,0.77060931899641577061,190,0.13620071684587813620,1395,0.6312366367997259
"POINT(92872.34503364461 435468.857210502)",4097146506,"010100002040710000BAFF418585ACF6400097C86D33941A41",85,0.07834101382488479263,850,0.78341013824884792627,150,0.13824884792626728111,1085,0.6046649682190051
"POINT(92882.13077562985 435541.3598679472)",4097146507,"010100002040710000D52FA81722ADF6402039817055951A41",25,0.08474576271186440678,215,0.72881355932203389831,55,0.18644067796610169492,295,0.6852877436848256
"POINT(93114.67349130951 435734.2633548581)",4097146508,"010100002040710000C8D29EC6AABBF6405BE5AC0D59981A41",60,0.05555555555555555556,925,0.85648148148148148148,95,0.08796296296296296296,1080,0.46157172615607084
"POINT(93146.14753814615 435755.56003216136)",4097146509,"0101000020407100008AF5505CA2BDF6402712793DAE981A41",60,0.05555555555555555556,925,0.85648148148148148148,95,0.08796296296296296296,1080,0.46157172615607084
"POINT(92995.32733582123 435189.9419727585)",4097147986,"010100002040710000707CC43C35B4F640BE8194C4D78F1A41",305,0.15721649484536082474,1465,0.75515463917525773196,170,0.08762886597938144330,1940,0.6519938803823951
"POINT(93549.0951966086 435689.87483512535)",4097148377,"0101000020407100000AE1EC85D1D6F64073C7D47FA7971A41",20,0.02380952380952380952,820,0.97619047619047619048,0,0E-20,840,0.10241641685625662
"POINT(88124.06935252105 437149.319896678)",4102273692,"0101000020407100009D63111CC183F540A8FE924775AE1A41",145,0.15508021390374331551,705,0.75401069518716577540,85,0.09090909090909090909,935,0.6553039065472618
"POINT(91760.28351128785 437546.2222074963)",4102386504,"010100002040710000D62143890467F640A65C8AE3A8B41A41",90,0.12587412587412587413,520,0.72727272727272727273,105,0.14685314685314685315,715,0.7046936242977611
"POINT(90270.77264068506 436904.8399580241)",4109450490,"0101000020407100009E7ABC5CEC09F640CEF41D5CA3AA1A41",875,0.16040329972502291476,3925,0.71952337305224564620,655,0.12007332722273143905,5455,0.7144512086347092
"POINT(90623.27234263538 436206.4201029171)",4118620855,"01010000204071000084F3835BF41FF64088752FAEB99F1A41",705,0.16022727272727272727,3280,0.74545454545454545455,415,0.09431818181818181818,4400,0.6690991534482754
"POINT(90552.1562159942 436141.6988770884)",4118620856,"010100002040710000A357DC7F821BF6407A6FA6CBB69E1A41",710,0.14994720168954593453,3555,0.75079197465681098205,470,0.09926082365364308342,4735,0.663574000286677
"POINT(90561.44212706694 436150.9702670059)",4118620857,"010100002040710000D3D4F312171CF6408BAC8DE1DB9E1A41",710,0.14994720168954593453,3555,0.75079197465681098205,470,0.09926082365364308342,4735,0.663574000286677
"POINT(90687.84156029105 436263.5934992256)",4118620858,"0101000020407100007BEC0777FD23F640D142BE5F9EA01A41",700,0.16166281755196304850,3240,0.74826789838337182448,390,0.09006928406466512702,4330,0.6630135563574014
"POINT(90668.94278819041 436277.34452950495)",4118620859,"010100002040710000CE11A915CF22F640B157CC60D5A01A41",700,0.16166281755196304850,3240,0.74826789838337182448,390,0.09006928406466512702,4330,0.6630135563574014
"POINT(90591.68705881751 436178.2085788405)",4118620860,"010100002040710000FA6231FEFA1DF6400AB195D5489F1A41",790,0.14976303317535545024,3975,0.75355450236966824645,510,0.09668246445497630332,5275,0.6585197771766274
"POINT(90569.35204301661 436157.0660009889)",4118620861,"010100002040710000B2DBF7A1951CF64063C39543F49E1A41",790,0.14976303317535545024,3975,0.75355450236966824645,510,0.09668246445497630332,5275,0.6585197771766274
"POINT(91047.28035780201 438618.45012230263)",4125582533,"0101000020407100006D76587C743AF64064DCECCC69C51A41",340,0.08706786171574903969,3235,0.82842509603072983355,330,0.08450704225352112676,3905,0.5254649083514235
"POINT(91872.13809806848 437672.9225409329)",4127740923,"010100002040710000FC51A635026EF6400092AEB0A3B61A41",35,0.09589041095890410959,295,0.80821917808219178082,35,0.09589041095890410959,365,0.5659205147115737
"POINT(91676.0390715003 436734.97654203547)",4133146889,"010100002040710000007009A0C061F640A6A2FAE7FBA71A41",635,0.12549407114624505929,3850,0.76086956521739130435,575,0.11363636363636363636,5060,0.6513071119706733
"POINT(91724.0966130608 436752.5048692014)",4133146989,"0101000020407100000823BA8BC164F640936EFC0442A81A41",500,0.12004801920768307323,3170,0.76110444177671068427,495,0.11884753901560624250,4165,0.6511762949955513
"POINT(91737.1174259223 436757.03562808514)",4133147089,"0101000020407100000001FAE09165F64052B07B2454A81A41",420,0.12426035502958579882,2525,0.74704142011834319527,435,0.12869822485207100592,3380,0.6743605540832333
"POINT(90949.21792368472 438372.18916577933)",4139411133,"010100002040710000AE8B9D7C5334F6408FACB4C190C11A41",230,0.08966861598440545809,2160,0.84210526315789473684,175,0.06822612085769980507,2565,0.49530315852365564
"POINT(90952.3243766308 438366.07410306693)",4139411134,"010100002040710000CE8CA5308534F640A4ACE14B78C11A41",150,0.08571428571428571429,1460,0.83428571428571428571,140,0.08000000000000000000,1750,0.5131846736039521
"POINT(90926.54153480688 438416.92041828594)",4139411135,"010100002040710000D36620AAE832F640932182AE43C21A41",190,0.09026128266033254157,1760,0.83610451306413301663,155,0.07363420427553444181,2105,0.5086710231866703
"POINT(90929.14841108801 438411.54611576145)",4139411136,"010100002040710000164EE45F1233F6405DF8382F2EC21A41",190,0.09026128266033254157,1760,0.83610451306413301663,155,0.07363420427553444181,2105,0.5086710231866703
"POINT(90931.85642597137 438406.5488310626)",4139411137,"01010000204071000028B8EBB33D33F64024C500321AC21A41",190,0.09026128266033254157,1760,0.83610451306413301663,155,0.07363420427553444181,2105,0.5086710231866703
"POINT(90934.45058985875 438400.7184938709)",4139411138,"01010000204071000034B69D356733F64078DBBCDF02C21A41",190,0.09026128266033254157,1760,0.83610451306413301663,155,0.07363420427553444181,2105,0.5086710231866703
"POINT(90899.55391680115 438471.39855438453)",4139411147,"0101000020407100001ADDD7DC3831F640FDA31E981DC31A41",190,0.08941176470588235294,1775,0.83529411764705882353,160,0.07529411764705882353,2125,0.5105997834005177
"POINT(90909.12508169076 438450.7245318224)",4139411148,"010100002040710000B2A85500D231F64088ABEBE5CAC21A41",180,0.09302325581395348837,1610,0.83204134366925064599,145,0.07493540051679586563,1935,0.5170876124748663
"POINT(90905.98346412193 438457.30740227917)",4139411149,"01010000204071000008E044BC9F31F640BFA9C73AE5C21A41",180,0.09302325581395348837,1610,0.83204134366925064599,145,0.07493540051679586563,1935,0.5170876124748663
"POINT(90902.51496327543 438465.2185616046)",4139411150,"010100002040710000AA214A3D6831F640009DCEDF04C31A41",180,0.09302325581395348837,1610,0.83204134366925064599,145,0.07493540051679586563,1935,0.5170876124748663
"POINT(90881.9313753288 438502.51271699945)",4139411151,"01010000204071000018D1E9E61E30F64063AF050D9AC31A41",175,0.09067357512953367876,1600,0.82901554404145077720,155,0.08031088082901554404,1930,0.5239764293153316
"POINT(90878.86967069804 438508.349082092)",4139411152,"01010000204071000066D22BEAED2FF640A3C67565B1C31A41",175,0.09067357512953367876,1600,0.82901554404145077720,155,0.08031088082901554404,1930,0.5239764293153316
"POINT(90871.82224607148 438520.912694748)",4139411153,"010100002040710000247FEB277D2FF640B87399A6E3C31A41",175,0.09067357512953367876,1600,0.82901554404145077720,155,0.08031088082901554404,1930,0.5239764293153316
"POINT(90868.24914190295 438528.1687381336)",4139411154,"01010000204071000054387CFC432FF64076B0C9AC00C41A41",210,0.09480812641083521445,1835,0.82844243792325056433,170,0.07674943566591422122,2215,0.5245797592993815
"POINT(95722.61912835855 436815.01837108005)",4140102516,"0101000020407100004023F3E7A95EF74050DECF123CA91A41",0,0E-20,585,1.00000000000000000000,0,0E-20,585,-0
"POINT(95714.5233274058 436839.0366504112)",4140102517,"010100002040710000D08E8C5F285EF74076AF87259CA91A41",0,0E-20,725,1.00000000000000000000,0,0E-20,725,-0
"POINT(95727.31590070904 436836.2702339124)",4140116204,"010100002040710000E2E6ED0DF55EF740E032B81491A91A41",0,0E-20,725,1.00000000000000000000,0,0E-20,725,-0
"POINT(95757.11298115322 436987.03930818185)",4140315549,"0101000020407100006253C5CED160F7406E674028ECAB1A41",0,0E-20,725,1.00000000000000000000,0,0E-20,725,-0
"POINT(95726.81460651205 437056.9177123608)",4140315720,"01010000204071000086D6A008ED5EF74003CABCAB03AD1A41",0,0E-20,585,1.00000000000000000000,0,0E-20,585,-0
"POINT(95693.38113353634 436843.82703296863)",4140420023,"010100002040710000A07A1F19D65CF74004BBE14EAFA91A41",0,0E-20,585,1.00000000000000000000,0,0E-20,585,-0
"POINT(95691.2440553034 436832.45868709567)",4140420024,"010100002040710000A888A6E7B35CF740EC11B2D581A91A41",0,0E-20,585,1.00000000000000000000,0,0E-20,585,-0
"POINT(95688.76888941124 436822.75222353794)",4140573817,"010100002040710000B8FB5E4D8C5CF7401BE346025BA91A41",0,0E-20,585,1.00000000000000000000,0,0E-20,585,-0
"POINT(94716.393798381 437656.32020701334)",4140601697,"010100002040710000FA87FF4CC61FF740E958E44761B61A41",680,0.13333333333333333333,3870,0.75882352941176470588,550,0.10784313725490196078,5100,0.6537824742631498
"POINT(90333.55116348213 436853.1668661126)",4147506550,"010100002040710000A8CC90D1D80DF64042F3DEAAD4A91A41",705,0.15477497255762897914,3265,0.71679473106476399561,585,0.12843029637760702525,4555,0.7200274237678194
"POINT(95987.10455190888 432077.6286728105)",4152147276,"010100002040710000569F3EAC316FF74024CEC283365F1A41",585,0.28606356968215158924,1400,0.68459657701711491443,60,0.02933985330073349633,2045,0.6562517251370094
"POINT(95822.86358190911 432247.9903780721)",4152147277,"01010000204071000091433BD1ED64F74059AB25F6DF611A41",600,0.25263157894736842105,1520,0.64000000000000000000,255,0.10736842105263157895,2375,0.7944491208781093
"POINT(95916.03646860078 432254.44486996235)",4152147278,"0101000020407100007B196095C06AF740CDFD8BC7F9611A41",660,0.24581005586592178771,1790,0.66666666666666666667,235,0.08752327746741154562,2685,0.7540634931709314
"POINT(90661.4612278888 437294.3998497581)",4157160174,"010100002040710000A67E30615722F64009377299B9B01A41",600,0.15665796344647519582,2905,0.75848563968668407311,325,0.08485639686684073107,3830,0.6457127400716387
"POINT(90376.92215950244 437153.0198731915)",4157167863,"0101000020407100008B522AC18E10F6404EA3591484AE1A41",1230,0.17864923747276688453,5025,0.72984749455337690632,630,0.09150326797385620915,6885,0.6884645276987014
"POINT(90360.31308775891 437181.76380832144)",4157167864,"010100002040710000554F6802850FF640C4C4230EF7AE1A41",1230,0.17864923747276688453,5025,0.72984749455337690632,630,0.09150326797385620915,6885,0.6884645276987014
"POINT(90362.75879871499 437213.94441838714)",4157167865,"010100002040710000121F0A24AC0FF6401A9D15C777AF1A41",1265,0.17943262411347517730,5100,0.72340425531914893617,685,0.09716312056737588652,7050,0.69998199259471
"POINT(90310.64308497161 437144.4525084198)",4157167866,"0101000020407100009A77134A6A0CF640015E5ECF61AE1A41",1260,0.17758985200845665962,5135,0.72374911909795630726,700,0.09866102889358703312,7095,0.7003615322294329
"POINT(90426.00653246441 437180.7257901378)",4157183769,"01010000204071000010C9C11AA013F640A68735E7F2AE1A41",1325,0.17480211081794195251,5560,0.73350923482849604222,695,0.09168865435356200528,7580,0.6838399448320369
"POINT(94604.31478747247 434425.19446171063)",4157827094,"010100002040710000B7965E09C518F7407EF820C7E4831A41",515,0.16639741518578352181,2340,0.75605815831987075929,240,0.07754442649434571890,3095,0.6445482885324691
"POINT(94671.17527149609 437741.2839452524)",4165745532,"010100002040710000FA7BE9CDF21CF740548BC222B5B71A41",470,0.12754409769335142469,2790,0.75712347354138398915,425,0.11533242876526458616,3685,0.6575705378435239
"POINT(94663.41785929786 437728.3815776533)",4165759291,"0101000020407100002A3B8DAF761CF740D74ABC8681B71A41",470,0.12754409769335142469,2790,0.75712347354138398915,425,0.11533242876526458616,3685,0.6575705378435239
"POINT(94654.26342060437 437710.3110420968)",4165764514,"0101000020407100000E86F836E41BF740C6D1813E39B71A41",640,0.12903225806451612903,3790,0.76411290322580645161,530,0.10685483870967741935,4960,0.6451347113412883
"POINT(93616.72926063012 441346.851706596)",4166311895,"010100002040710000CA310DAB0BDBF6401EC625680BF01A41",85,0.11724137931034482759,450,0.62068965517241379310,190,0.26206896551724137931,725,0.8176498268500665
"POINT(90171.91986469255 436975.0514468652)",4167435071,"010100002040710000340AC4B7BE03F640AE7CAE34BCAB1A41",625,0.16869095816464237517,2640,0.71255060728744939271,440,0.11875843454790823212,3705,0.7234015928085139
"POINT(90327.47356685137 437290.28582623886)",4167435072,"010100002040710000B2D5BA93770DF64031A2AF24A9B01A41",735,0.16819221967963386728,3255,0.74485125858123569794,380,0.08695652173913043478,4370,0.6659463767967689
"POINT(93593.01083407452 437549.1339174792)",4172044892,"010100002040710000BC59602C90D9F640E6A92189B4B41A41",90,0.04534005037783375315,1670,0.84130982367758186398,225,0.11335012594458438287,1985,0.4846395841868931
"POINT(96462.97996935924 442445.8585756093)",4174366518,"010100002040710000D059F4ADEF8CF740CC712E6F37011B41",65,0.20634920634920634921,175,0.55555555555555555556,75,0.23809523809523809524,315,0.9046797013885263
"POINT(93235.78199599503 437731.072838379)",4181988507,"010100002040710000843B0E833CC3F640DF24964A8CB71A41",40,0.03827751196172248804,950,0.90909090909090909091,55,0.05263157894736842105,1045,0.3336131491699637
"POINT(97802.38124967308 440166.9202199541)",4189046245,"010100002040710000D8419919A6E0F740C0234EAE9BDD1A41",245,0.10359408033826638478,1460,0.61733615221987315011,660,0.27906976744186046512,2365,0.809037097657291
"POINT(92936.31694310617 437626.62949791097)",4189046246,"0101000020407100003BEF321285B0F640B2199B84EAB51A41",390,0.09352517985611510791,3525,0.84532374100719424460,255,0.06115107913669064748,4170,0.48655540259165886
"POINT(91712.46756551292 436929.1563709179)",4195329509,"010100002040710000ACF9257B0764F640AAB21FA004AB1A41",705,0.14611398963730569948,3415,0.70777202072538860104,705,0.14611398963730569948,4825,0.7342822868149694
"POINT(93931.66005320923 437516.86864000076)",4196988290,"01010000204071000034F4938FBAEEF640ADC37C7933B41A41",230,0.08394160583941605839,2140,0.78102189781021897810,370,0.13503649635036496350,2740,0.6111156950810953
"POINT(89027.33336042264 438959.2516723191)",4230091792,"01010000204071000010BD715535BCF5406F63B601BDCA1A41",320,0.16368286445012787724,1300,0.66496163682864450128,335,0.17135549872122762148,1955,0.7917556657172846
"POINT(88990.89803231013 439174.5937508128)",4230102256,"010100002040710000AC20575EEEB9F5408C3600601ACE1A41",300,0.17751479289940828402,1125,0.66568047337278106509,265,0.15680473372781065089,1690,0.790348270738745
"POINT(89054.42381336466 438965.9040894291)",4230130392,"010100002040710000CD85F0C7E6BDF5408B9EC99DD7CA1A41",310,0.16230366492146596859,1270,0.66492146596858638743,330,0.17277486910994764398,1910,0.7917370970711813
"POINT(94729.80207011319 437922.80990041484)",4230655286,"010100002040710000947847D59C20F740CB88563D8BBA1A41",485,0.13547486033519553073,2530,0.70670391061452513966,565,0.15782122905027932961,3580,0.7350380792993964
"POINT(92687.7691673644 437436.03756757017)",4230663805,"0101000020407100003470824EFCA0F640F51C7826F0B21A41",115,0.06948640483383685801,1375,0.83081570996978851964,165,0.09969788519637462236,1655,0.5180609065713935
"POINT(91002.98679102398 436440.3615287075)",4230956989,"0101000020407100008062E5C9AF37F640DD94347261A31A41",265,0.11990950226244343891,1710,0.77375565610859728507,235,0.10633484162895927602,2210,0.6290768057251569
"POINT(91907.70868102383 438648.72829553357)",4241979596,"010100002040710000CAE9C1563B70F640EA4DC6E9E2C51A41",635,0.13774403470715835141,3455,0.74945770065075921909,520,0.11279826464208242950,4610,0.6693433929145828
