"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.48433760079727 51.9040179038546)",1467560791,"010100002040710000B53B75C12DACF640E018C149CB931A41",9135,0.14235624123422159888,48690,0.75876577840112201964,6345,0.09887798036465638149,64170,0.6515216105670137,0.7446435254941762,0.4972856172539624,0.09312191492716249,0.15423599331305132
"POINT(4.457812200772006 51.93053720387116)",1468935307,"0101000020407100001D802FC4733CF6405C91B66640C21A41",15820,0.10622796709753231492,119035,0.79929494712103407756,14070,0.09447708578143360752,148925,0.5826916722814118,0.6461168822365813,0.6217109834162273,0.06342520995516943,0.03901931113481549
"POINT(4.45819840077239 51.93045780387111)",1468935311,"010100002040710000E69751EE1A3EF6400ECCB2B51BC21A41",18340,0.10957758260142199916,132125,0.78941865328314512756,16905,0.10100376411543287327,167370,0.6012268182263073,0.6461168822365813,0.6217109834162273,0.044890064010273956,0.020484165189920023
"POINT(4.458413000772611 51.93051070387115)",1468935313,"010100002040710000C8526047083FF640C4D0E77E32C21A41",18480,0.10913600661430343117,133420,0.78792889623811492352,17430,0.10293509714758164531,169330,0.6040289707152228,0.6461168822365813,0.6217109834162273,0.04208791152135849,0.017682012701004557
"POINT(4.459646800773773 51.92906190387027)",1468938861,"010100002040710000CCC54E073544F64043618D71A9BF1A41",18375,0.10829207920792079208,134295,0.79146039603960396040,17010,0.10024752475247524752,169680,0.5974889965511306,0.6461168822365813,0.6217109834162273,0.04862788568545062,0.02422198686509669
"POINT(4.459432200773556 51.929022203870225)",1468938862,"01010000204071000015B67DF94743F640BBFFD68798BF1A41",17955,0.10793183252682516305,132230,0.79486640016831474858,16170,0.09720176730486008837,166355,0.5910586400443769,0.6461168822365813,0.6217109834162273,0.05505824219220434,0.03065234337185041
"POINT(4.45796240077204 51.928294503869736)",1468938866,"01010000204071000021E78D00E63CF6402027A3DE59BE1A41",16590,0.11000232072406590856,119245,0.79067068925504757484,14980,0.09932699002088651659,150815,0.5988376443010709,0.6461168822365813,0.6217109834162273,0.047279237935510365,0.022873339115156432
"POINT(4.458134000772219 51.92842020386985)",1468938867,"010100002040710000447CFAB2A53DF64014CDE33391BE1A41",15190,0.10697559773231451812,112805,0.79442938131624352970,14000,0.09859502095144195218,141995,0.5919726719708772,0.6461168822365813,0.6217109834162273,0.05414421026570404,0.029738311445350107
"POINT(4.457039700771062 51.927302103869124)",1468938868,"010100002040710000882FE702D838F64031CB977FA3BC1A41",13265,0.11160188457008244994,93555,0.78710247349823321555,12040,0.10129564193168433451,118860,0.6053912090590614,0.6461168822365813,0.6217109834162273,0.04072567317751985,0.016319774357165917
"POINT(4.456599800770561 51.92622360386845)",1468938872,"010100002040710000B5511C55DB36F640882F5C1DC5BA1A41",16520,0.12365732250458475242,103005,0.77102436468430704742,14070,0.10531831281110820016,133595,0.6335394760290086,0.6461168822365813,0.6217109834162273,0.012577406207572639,0.011828492612781294
"POINT(4.45712550077115 51.927368203869136)",1468938874,"010100002040710000BB74FEEF3739F6400057609CC0BC1A41",13265,0.11160188457008244994,93555,0.78710247349823321555,12040,0.10129564193168433451,118860,0.6053912090590614,0.6461168822365813,0.6217109834162273,0.04072567317751985,0.016319774357165917
"POINT(4.456009700769999 51.92683890386882)",1468938876,"0101000020407100003E4758F65F34F6409081C400D9BB1A41",13580,0.11704374057315233786,90615,0.78099547511312217195,11830,0.10196078431372549020,116025,0.6161661493322818,0.6461168822365813,0.6217109834162273,0.029950732904299504,0.005544834083945571
"POINT(4.460030800773359 51.91394370386068)",1477880001,"0101000020407100005F85114B8444F64047389D7D60A51A41",40905,0.13646599609668217985,228015,0.76069659210328779463,30825,0.10283741180003002552,299745,0.6497082172034578,0.6763952640261741,0.603987062875723,0.026687046822716276,0.045721154327734825
"POINT(4.459564200772879 51.91371620386057)",1477892212,"0101000020407100004A7E0D7E7D42F640071143E4FCA41A41",41805,0.13536354363980766429,235350,0.76205740929622614017,31680,0.10257904706396619554,308835,0.6475079823164455,0.6763952640261741,0.603987062875723,0.02888728170972865,0.04352091944072245
"POINT(4.463183000776552 51.914386003861)",1477905732,"010100002040710000DF87523D1C52F6409DD65A441AA61A41",34560,0.13168724279835390947,199485,0.76011659807956104252,28395,0.10819615912208504801,262440,0.6517931298416048,0.6763952640261741,0.603987062875723,0.024602134184569358,0.047806066965881744
"POINT(4.463367000776695 51.9136020038605)",1477917035,"0101000020407100000B4DF30BD552F640F08744BEBCA41A41",35235,0.12944288312117705406,207585,0.76260538932054885105,29385,0.10795172755827409489,272205,0.6477566157298009,0.6763952640261741,0.603987062875723,0.028638648296373193,0.04376955285407791
"POINT(4.459924900773218 51.9133067038603)",1477956231,"010100002040710000BF8AC5400144F640DD39C46545A41A41",42435,0.13714368819080860966,234855,0.75901687027341477603,32130,0.10383944153577661431,309420,0.6525855999422171,0.6763952640261741,0.603987062875723,0.023809664083957016,0.048598537066494085
"POINT(4.433591000746975 51.917482003862744)",1478733014,"0101000020407100005AC51D1626D3F540D8F9FB2BE5AB1A41",31050,0.17642546663257478906,126135,0.71669649705957555612,18810,0.10687803630784965482,175995,0.7134391224303082,0.6763952640261741,0.7014257322075739,0.037043858404134045,0.012013390222734288
"POINT(4.432352000745736 51.9175840038628)",1478735151,"010100002040710000B66DC5B1D4CDF5405C4DBA0917AC1A41",34740,0.17297781761147210397,145395,0.72395249831951602061,20700,0.10306968406901187542,200835,0.7023168181065794,0.6763952640261741,0.7014257322075739,0.025921554080405307,0.0008910858990055504
"POINT(4.431824000745206 51.91762500386282)",1478737205,"010100002040710000FD37357B90CBF54036093A312BAC1A41",33570,0.17681915145769139607,137025,0.72173500829580469306,19260,0.10144584024650391088,189855,0.704387719763383,0.6763952640261741,0.7014257322075739,0.027992455737208877,0.00296198755580912
"POINT(4.432315000745682 51.91730200386262)",1478737974,"01010000204071000072D79B5FA5CDF5401A95A1AE99AB1A41",35370,0.17195362065193611901,149310,0.72588055130168453292,21015,0.10216582804637934806,205695,0.6993697502544461,0.6763952640261741,0.7014257322075739,0.02297448622827203,0.002055981953127728
"POINT(4.416906000730211 51.9174908038626)",1479160526,"010100002040710000BE68F9FF688BF540503B31DB25AC1A41",11340,0.14491086831512363427,58545,0.74813110983323749281,8370,0.10695802185163887292,78255,0.6700187761875577,0.6763952640261741,0.6633437931817742,0.00637648783861644,0.006674983005783508
"POINT(4.417060800730365 51.917477603862615)",1479162243,"01010000204071000013CB5313138CF540E62FE2691FAC1A41",12780,0.15219721329046087889,62145,0.74008574490889603430,9045,0.10771704180064308682,83970,0.6820433543058843,0.6763952640261741,0.6633437931817742,0.0056480902797101384,0.018699561124110087
"POINT(4.417215600730523 51.917464403862624)",1479163790,"010100002040710000E1F5B426BD8CF540251399F818AC1A41",12780,0.15219721329046087889,62145,0.74008574490889603430,9045,0.10771704180064308682,83970,0.6820433543058843,0.6763952640261741,0.6633437931817742,0.0056480902797101384,0.018699561124110087
"POINT(4.417370400730674 51.91745110386262)",1479165211,"010100002040710000BF3F8139678DF540B48EF17B12AC1A41",12780,0.15219721329046087889,62145,0.74008574490889603430,9045,0.10771704180064308682,83970,0.6820433543058843,0.6763952640261741,0.6633437931817742,0.0056480902797101384,0.018699561124110087
"POINT(4.423866000737172 51.91688100386231)",1479172838,"010100002040710000C08EF48647A9F540A9F3E904FDAA1A41",20295,0.16240547353258912495,92745,0.74216780698595606770,11925,0.09542671948145480735,124965,0.6742074029599098,0.6763952640261741,0.6633437931817742,0.0021878610662643405,0.010863609778135608
"POINT(4.428208000741512 51.91648200386208)",1479176295,"0101000020407100001ED0767DE9BBF540AFD4E6A93BAA1A41",19845,0.17832591993530125354,79650,0.71572988273352203801,11790,0.10594419733117670845,111285,0.7142328172189517,0.6763952640261741,0.6633437931817742,0.037837553192777595,0.050889024037177544
"POINT(4.432251000745603 51.91698500386243)",1479182432,"0101000020407100000777988357CDF540443F57D90CAB1A41",35505,0.17459614959061739323,146655,0.72117725160433724275,21195,0.10422659880504536402,203355,0.7064607722875486,0.6763952640261741,0.7014257322075739,0.03006550826137444,0.005035040079974684
"POINT(4.433572000746815 51.914818003861065)",1479183571,"010100002040710000C3118DF4D2D2F540F28F9CC343A71A41",38115,0.18017443097213358860,151155,0.71452882365454158690,22275,0.10529674537332482451,211545,0.7154338166345665,0.6763952640261741,0.7014257322075739,0.039038552608392396,0.01400808442699264
"POINT(4.442277000755671 51.91681900386238)",1479192507,"0101000020407100000535CC7F6FF8F540C0F65AEB9EAA1A41",60570,0.17882290421150524777,244980,0.72326292015411186396,33165,0.09791417563438288827,338715,0.7005771091913598,0.6763952640261741,0.7014257322075739,0.024181845165185734,0.0008486230162140229
"POINT(4.444902000758296 51.91660400386229)",1479193382,"010100002040710000022D4DF1B303F64029D8C0DD35AA1A41",70335,0.17280265339966832504,296820,0.72924267551133222775,39870,0.09795467108899944721,407025,0.6928776351154763,0.6763952640261741,0.6843000644082124,0.016482371089302172,0.008577570707263837
"POINT(4.444975000758365 51.916553003862255)",1479194258,"01010000204071000017357D1E0304F64046FA2BE91EAA1A41",70335,0.17280265339966832504,296820,0.72924267551133222775,39870,0.09795467108899944721,407025,0.6928776351154763,0.6763952640261741,0.6843000644082124,0.016482371089302172,0.008577570707263837
"POINT(4.44677300076003 51.913844003860554)",1479200188,"0101000020407100009B4510D87F0BF640CCCBE5FF62A51A41",54045,0.16260492824262117520,245430,0.73842404549147034931,32895,0.09897102626590847549,332370,0.6810329295066097,0.6763952640261741,0.6843000644082124,0.004637665480435538,0.0032671349016027973
"POINT(4.436251400749226 51.90952850385775)",1482519194,"01010000204071000051E9AD2EDDDDF5401EC98C48089E1A41",30285,0.16841841841841841842,131580,0.73173173173173173173,17955,0.09984984984984984985,179820,0.6905231678073822,0.6763952640261741,0.76527156586243,0.014127903781208095,0.07474839805504774
"POINT(4.435172500748189 51.91039460385826)",1482519195,"01010000204071000078A75B9C4DD9F5403EFF69958D9F1A41",19980,0.16395864106351550960,89460,0.73412112259970457903,12420,0.10192023633677991137,121860,0.6882363264215252,0.6763952640261741,0.76527156586243,0.011841062395351099,0.07703523944090473
"POINT(4.4365322007495 51.909345403857635)",1482519196,"010100002040710000B4B69C0D0EDFF540CE4D10CBB59D1A41",30285,0.16841841841841841842,131580,0.73173173173173173173,17955,0.09984984984984984985,179820,0.6905231678073822,0.6763952640261741,0.76527156586243,0.014127903781208095,0.07474839805504774
"POINT(4.441520500754354 51.90635170385578)",1482519197,"010100002040710000807CE8613CF4F540C0F3EDB06F981A41",30150,0.17057026476578411405,127125,0.71919551934826883910,19485,0.11023421588594704684,176760,0.711640834454366,0.6763952640261741,0.76527156586243,0.035245570428191875,0.05363073140806396
"POINT(4.43530650074831 51.91014720385813)",1482519198,"0101000020407100003404975CDBD9F540952D0E021F9F1A41",15795,0.16658756525866160418,69705,0.73516848599905078310,9315,0.09824394874228761272,94815,0.6851354326515899,0.6763952640261741,0.76527156586243,0.008740168625415823,0.08013613321084001
"POINT(4.438085700751008 51.90837750385705)",1482519199,"010100002040710000D01107D1A5E5F5400C6AD17D019C1A41",30150,0.16559565002471576866,133245,0.73183391003460207612,18675,0.10257043994068215522,182070,0.6916260657206171,0.6763952640261741,0.76527156586243,0.015230801694443019,0.07364550014181281
"POINT(4.439672500752542 51.90728530385635)",1482519206,"010100002040710000F4EC796E5FECF540ACE716C4159A1A41",32535,0.16908325537885874649,139770,0.72637979420018709074,20115,0.10453695042095416277,192420,0.6997920227510281,0.6763952640261741,0.76527156586243,0.023396758724854028,0.0654795431114018
"POINT(4.437332200750278 51.908862503857335)",1482519207,"01010000204071000092E9DF8B73E2F54079E75B06DC9C1A41",32670,0.16828929068150208623,141750,0.73018080667593880389,19710,0.10152990264255910987,194130,0.6933820521938234,0.6763952640261741,0.76527156586243,0.016986788167649314,0.07188951366860652
"POINT(4.440221400753082 51.906977003856156)",1482519208,"0101000020407100003A1B1F99B4EEF54067ACA29A8A991A41",29340,0.16921879055281598754,125145,0.72177524007267064625,18900,0.10900596937451336621,173385,0.7077584655890053,0.6763952640261741,0.76527156586243,0.03136320156283123,0.0575131002734246
"POINT(4.437132500750088 51.909075603857474)",1482519209,"01010000204071000018749CA69CE1F540DAFE85923B9D1A41",30285,0.16841841841841841842,131580,0.73173173173173173173,17955,0.09984984984984984985,179820,0.6905231678073822,0.6763952640261741,0.76527156586243,0.014127903781208095,0.07474839805504774
"POINT(4.45719040077002 51.904742703854886)",1482575920,"0101000020407100006587A5077C37F640A0556F096C951A41",16650,0.12865090403337969402,99315,0.76738525730180806676,13455,0.10396383866481223922,129420,0.6392976865787148,0.6763952640261741,0.5593879969001166,0.03709757744745934,0.07990968967859813
"POINT(4.456657500769622 51.90736130385653)",1482575940,"0101000020407100004DDB88F76C35F640D1E17730FB991A41",25380,0.13174491941135248774,148320,0.76991357159542163046,18945,0.09834150899322588180,192645,0.6339190035522239,0.6763952640261741,0.5593879969001166,0.042476260473950256,0.07453100665210721
"POINT(4.457033100769937 51.90619640385575)",1482576006,"010100002040710000ECC4C0F3EF36F640A4CC807CF3971A41",22050,0.12956107879428873612,130860,0.76890534108937070333,17280,0.10153358011634056055,170190,0.6363249982762436,0.6763952640261741,0.5593879969001166,0.040070265749930556,0.07693700137612691
"POINT(4.457432500770351 51.90644640385596)",1482576007,"010100002040710000A1C70061AD38F640D32D645461981A41",26460,0.13455377574370709382,149850,0.76201372997711670481,20340,0.10343249427917620137,196650,0.6477866962558166,0.6763952640261741,0.5593879969001166,0.028608567770357474,0.0883986993557
"POINT(4.4582144007718 51.91895820386387)",1482616018,"010100002040710000ECADE3E3263DF64001A973531EAE1A41",44505,0.14175146911279919736,236835,0.75433567435860685108,32625,0.10391285652859395156,313965,0.6598118795423927,0.6763952640261741,0.603987062875723,0.016583384483781383,0.05582481666666972
"POINT(4.487625200801389 51.91956000386443)",1482724566,"010100002040710000E132A1F2A7BBF640B64E9852C4AE1A41",7500,0.06985191394244202291,87990,0.81950265437272981280,11880,0.11064543168482816429,107370,0.5394151954786595,0.5971411262543447,0.5515260471833874,0.05772593077568522,0.01211085170472792
"POINT(4.436960100750331 51.91692670386243)",1484770187,"010100002040710000B45B538F95E1F54018B0D8EBE1AA1A41",46125,0.17872711421098517873,185085,0.71717523975588491718,26865,0.10409764603312990410,258075,0.7115128458532289,0.6763952640261741,0.7014257322075739,0.03511758182705482,0.010087113645655066
"POINT(4.461131900773861 51.902488203853494)",1490800690,"010100002040710000B85E50963C48F640359B0FEF72911A41",10080,0.12036539494895217625,65205,0.77861364857603439011,8460,0.10102095647501343364,83745,0.6201133341502097,0.6763952640261741,0.76527156586243,0.056281929875964365,0.1451582317122202
"POINT(4.446960000760352 51.91641100386212)",1496423806,"010100002040710000F800ACCD880CF640681CA1A5D8A91A41",67770,0.16934667716181266164,293670,0.73383560103452153379,38745,0.09681772180366580457,400185,0.6862197940957816,0.6763952640261741,0.6843000644082124,0.009824530069607484,0.0019197296875691494
"POINT(4.446544000759939 51.91645900386219)",1496425959,"0101000020407100006192C100C00AF6404E10FC7CEFA91A41",70155,0.17006654303479873459,302400,0.73306425220901058143,39960,0.09686920475619068398,412515,0.6872737558584325,0.6763952640261741,0.6843000644082124,0.010878491832258419,0.002973691450220084
"POINT(4.462881400776481 51.91880660386379)",1498655470,"0101000020407100003BAFBE4F3451F640BDB88F7DCAAD1A41",40005,0.13075452272392998970,231030,0.75511104574202088542,34920,0.11413443153404912487,305955,0.6606787332879533,0.6763952640261741,0.603987062875723,0.01571653073822077,0.05669167041223033
"POINT(4.462687000776283 51.91878300386377)",1498661246,"010100002040710000DE1D16CE5D50F640625139ABC0AD1A41",37440,0.13318392828557707700,212985,0.75764366896110132864,30690,0.10917240275332159437,281115,0.6558983757956359,0.6763952640261741,0.603987062875723,0.02049688823053819,0.05191131291991291
"POINT(4.462596000776211 51.919114003863974)",1498663775,"010100002040710000EA3A71230150F6405853524854AE1A41",36405,0.13481086485585735711,205110,0.75954007665389101816,28530,0.10564905849025162473,270045,0.6521963725548249,0.6763952640261741,0.603987062875723,0.024198891471349238,0.048209309679101864
"POINT(4.46226000077587 51.91908500386396)",1498665369,"010100002040710000243FDCA78E4EF640D5B5CC8D48AE1A41",36405,0.13481086485585735711,205110,0.75954007665389101816,28530,0.10564905849025162473,270045,0.6521963725548249,0.6763952640261741,0.603987062875723,0.024198891471349238,0.048209309679101864
"POINT(4.462296000775889 51.918712003863746)",1498666128,"010100002040710000B42DAFD4AD4EF6406A505571A2AD1A41",39375,0.13377159455740712429,222165,0.75477755694847882587,32805,0.11145084849411404984,294345,0.6608185019616186,0.6763952640261741,0.603987062875723,0.015576762064555494,0.05683143908589561
"POINT(4.461332000774912 51.91856800386363)",1498666839,"01010000204071000067621D82854AF6404E6777BD65AD1A41",41220,0.13624869849769448163,228420,0.75502008032128514056,32895,0.10873122118102037781,302535,0.659933391794624,0.6763952640261741,0.603987062875723,0.016461872231550156,0.055946328918900945
"POINT(4.461350000774948 51.918939003863876)",1498667126,"010100002040710000BD53A6BBA14AF640FD68A9C50AAE1A41",36405,0.13481086485585735711,205110,0.75954007665389101816,28530,0.10564905849025162473,270045,0.6521963725548249,0.6763952640261741,0.603987062875723,0.024198891471349238,0.048209309679101864
"POINT(4.46073800077431 51.918476003863574)",1498670709,"0101000020407100008CB41E9DF547F640375309E23EAD1A41",41940,0.13695811903012490816,231300,0.75532696546656869949,32985,0.10771491550330639236,306225,0.6592403173996696,0.6763952640261741,0.603987062875723,0.01715494662650452,0.05525325452394658
"POINT(4.453458000766926 51.917208003862726)",1498694638,"010100002040710000989FA39D8B28F6408F1E5E4224AB1A41",54315,0.15417039213181760123,263790,0.74875463022097330438,34200,0.09707497764720909439,352305,0.6656622533292231,0.6763952640261741,0.6843000644082124,0.010733010696950984,0.01863781107898932
"POINT(4.453563000767034 51.91724600386275)",1498696043,"01010000204071000002B85C0F0029F6401D634DCC34AB1A41",53685,0.15346025212245948032,262035,0.74903524569076408541,34110,0.09750450218677643427,349830,0.6654370385529954,0.6763952640261741,0.6843000644082124,0.010958225473178707,0.01886302585521704
"POINT(4.456250000769743 51.91741900386287)",1498704962,"010100002040710000CEEC62A19134F640104B684C78AB1A41",51345,0.14705503286505993040,262080,0.75061219229282123985,35730,0.10233277484211882975,349155,0.6649227319569035,0.6763952640261741,0.603987062875723,0.011472532069270569,0.06093566908118053
"POINT(4.457876000771415 51.918157003863364)",1498707467,"01010000204071000006FEB32FA03BF640B78C7AFBBAAC1A41",45450,0.14356787491115849325,238230,0.75252309879175550817,32895,0.10390902629708599858,316575,0.6625564674565776,0.6763952640261741,0.603987062875723,0.013838796569596523,0.05856940458085458
"POINT(4.458054000771598 51.91820800386339)",1498708883,"0101000020407100008C0A4445653CF640B873150DD1AC1A41",45450,0.14356787491115849325,238230,0.75252309879175550817,32895,0.10390902629708599858,316575,0.6625564674565776,0.6763952640261741,0.603987062875723,0.013838796569596523,0.05856940458085458
"POINT(4.458470000772023 51.918311003863465)",1498716993,"0101000020407100002F427E80313EF64041B24B6CFDAC1A41",45450,0.14356787491115849325,238230,0.75252309879175550817,32895,0.10390902629708599858,316575,0.6625564674565776,0.6763952640261741,0.603987062875723,0.013838796569596523,0.05856940458085458
"POINT(4.458339000771889 51.91828400386343)",1498717747,"010100002040710000948779B2A03DF640EA5C62DEF1AC1A41",45450,0.14356787491115849325,238230,0.75252309879175550817,32895,0.10390902629708599858,316575,0.6625564674565776,0.6763952640261741,0.603987062875723,0.013838796569596523,0.05856940458085458
"POINT(4.453777000767233 51.91693700386255)",1498725718,"0101000020407100002A70B08CE429F64090F66789AAAA1A41",53820,0.15309779825908858167,263340,0.74910394265232974910,34380,0.09779825908858166923,351540,0.6654583831740961,0.6763952640261741,0.6843000644082124,0.010936880852078001,0.018841681234116336
"POINT(4.453020000766458 51.91670400386243)",1498729214,"010100002040710000372F7BF89D26F6408C3D388745AA1A41",50670,0.15411990145086230495,247275,0.75212154393649055571,30825,0.09375855461264713934,328770,0.6593635078567043,0.6763952640261741,0.6843000644082124,0.017031756169469836,0.02493655655150817
"POINT(4.452824000766259 51.91664800386237)",1498731500,"0101000020407100003A4D34F2C425F640499B314D2DAA1A41",50670,0.15411990145086230495,247275,0.75212154393649055571,30825,0.09375855461264713934,328770,0.6593635078567043,0.6763952640261741,0.6843000644082124,0.017031756169469836,0.02493655655150817
"POINT(4.452133000765553 51.916459003862236)",1498732885,"01010000204071000026184203C822F64049C45EA4DBA91A41",53820,0.15420319752449716349,261810,0.75012893243940175348,33390,0.09566787003610108303,349020,0.6630823744491638,0.6763952640261741,0.6843000644082124,0.013312889577010267,0.021217689959048602
"POINT(4.451836000765246 51.91628000386211)",1498735801,"010100002040710000381667FE7C21F64097E9ED098DA91A41",52830,0.15775329212577264176,250245,0.74724536414942219833,31815,0.09500134372480515990,334890,0.666900924017648,0.6763952640261741,0.6843000644082124,0.009494340008526114,0.01739914039056445
"POINT(4.449162000762566 51.91637100386217)",1498741886,"0101000020407100008030B5B4FF15F640FA636704BFA91A41",61650,0.16328963051251489869,278415,0.73742550655542312277,37485,0.09928486293206197855,377550,0.6825477410335026,0.6763952640261741,0.6843000644082124,0.006152477007328461,0.0017523233747098743
"POINT(4.456605000769835 51.91241000385972)",1498813963,"0101000020407100004E08B439A635F6404B181B0BC2A21A41",52830,0.14182169606185068857,282330,0.75791253926069098816,37350,0.10026576467745832327,372510,0.6532714277761841,0.6763952640261741,0.603987062875723,0.023123836249990037,0.049284364900461064
"POINT(4.456458600769698 51.91262290385983)",1498814389,"0101000020407100008A9277EA0935F6409BD6B94C21A31A41",52830,0.14182169606185068857,282330,0.75791253926069098816,37350,0.10026576467745832327,372510,0.6532714277761841,0.6763952640261741,0.603987062875723,0.023123836249990037,0.049284364900461064
"POINT(4.456757000770003 51.91271500385988)",1498816251,"010100002040710000687095805436F640E099943B49A31A41",37755,0.13760865999671969821,210780,0.76824667869443988847,25830,0.09414466130884041332,274365,0.6352791224810935,0.6763952640261741,0.603987062875723,0.04111614154508059,0.031292059605370515
"POINT(4.457568500770827 51.91286730386)",1498818877,"010100002040710000312DA94AD539F640DFCA03268AA31A41",37755,0.13760865999671969821,210780,0.76824667869443988847,25830,0.09414466130884041332,274365,0.6352791224810935,0.6763952640261741,0.603987062875723,0.04111614154508059,0.031292059605370515
"POINT(4.457986000771249 51.912932003860085)",1498820012,"010100002040710000CD9EB25BA23BF64014948178A5A31A41",37755,0.13760865999671969821,210780,0.76824667869443988847,25830,0.09414466130884041332,274365,0.6352791224810935,0.6763952640261741,0.603987062875723,0.04111614154508059,0.031292059605370515
"POINT(4.458041000771293 51.912685003859906)",1498820644,"0101000020407100009A576F48D93BF640BC67BE5C37A31A41",37755,0.13760865999671969821,210780,0.76824667869443988847,25830,0.09414466130884041332,274365,0.6352791224810935,0.6763952640261741,0.603987062875723,0.04111614154508059,0.031292059605370515
"POINT(4.458246000771514 51.9129830038601)",1498822216,"010100002040710000C8F07EBBC13CF640A1E84540BBA31A41",37755,0.13760865999671969821,210780,0.76824667869443988847,25830,0.09414466130884041332,274365,0.6352791224810935,0.6763952640261741,0.603987062875723,0.04111614154508059,0.031292059605370515
"POINT(4.458709000771972 51.91280900385999)",1498825087,"0101000020407100000853D174BB3EF640C58D65316CA31A41",37755,0.13760865999671969821,210780,0.76824667869443988847,25830,0.09414466130884041332,274365,0.6352791224810935,0.6763952640261741,0.603987062875723,0.04111614154508059,0.031292059605370515
"POINT(4.460208000773504 51.91333900386033)",1498828736,"01010000204071000082A171A03945F640F607F7C652A41A41",41985,0.13720588235294117647,232515,0.75985294117647058824,31500,0.10294117647058823529,306000,0.6510520596413435,0.6763952640261741,0.603987062875723,0.02534320438483062,0.04706499676562048
"POINT(4.459777000773048 51.912884003860064)",1498830562,"010100002040710000F60D8ED75443F640EEE9BDD089A31A41",38160,0.13697302535939266677,212895,0.76417380067840413503,27540,0.09885317396220319819,278595,0.6431647655528544,0.6763952640261741,0.603987062875723,0.033230498473319714,0.03917770267713139
"POINT(4.460878000774172 51.91320100386023)",1498833526,"010100002040710000A62B7F0A1848F640682C330413A41A41",31590,0.13386727688787185355,179550,0.76086956521739130435,24840,0.10526315789473684211,235980,0.6500138781639885,0.6763952640261741,0.603987062875723,0.026381385862185636,0.046026815288265466
"POINT(4.4607950007741 51.91342200386037)",1498834217,"0101000020407100006052ECAFC147F640C1A40BA775A41A41",31590,0.13386727688787185355,179550,0.76086956521739130435,24840,0.10526315789473684211,235980,0.6500138781639885,0.6763952640261741,0.603987062875723,0.026381385862185636,0.046026815288265466
"POINT(4.460897000774204 51.9134400038604)",1498835510,"010100002040710000AA37D7603248F6407C59044E7DA41A41",31590,0.13386727688787185355,179550,0.76086956521739130435,24840,0.10526315789473684211,235980,0.6500138781639885,0.6763952640261741,0.603987062875723,0.026381385862185636,0.046026815288265466
"POINT(4.461440000774742 51.91329900386032)",1498836203,"010100002040710000027CFEEB844AF640CC01E5A73CA41A41",31590,0.13386727688787185355,179550,0.76086956521739130435,24840,0.10526315789473684211,235980,0.6500138781639885,0.6763952640261741,0.603987062875723,0.026381385862185636,0.046026815288265466
"POINT(4.461634000774952 51.91357500386048)",1498837821,"010100002040710000AC3E69BC604BF6403A23BFCBB6A41A41",31590,0.13386727688787185355,179550,0.76086956521739130435,24840,0.10526315789473684211,235980,0.6500138781639885,0.6763952640261741,0.603987062875723,0.026381385862185636,0.046026815288265466
"POINT(4.461875000775181 51.913381003860344)",1498873748,"0101000020407100008CF663A2654CF6408639149F5FA41A41",31590,0.13386727688787185355,179550,0.76086956521739130435,24840,0.10526315789473684211,235980,0.6500138781639885,0.6763952640261741,0.603987062875723,0.026381385862185636,0.046026815288265466
"POINT(4.462062000775386 51.91364900386049)",1498874757,"010100002040710000A8F9E98E394DF64022A6EE39D6A41A41",31590,0.13386727688787185355,179550,0.76086956521739130435,24840,0.10526315789473684211,235980,0.6500138781639885,0.6763952640261741,0.603987062875723,0.026381385862185636,0.046026815288265466
"POINT(4.462198000775523 51.913685003860536)",1498876518,"010100002040710000726E5815D04DF6402AC71AC5E5A41A41",31590,0.13386727688787185355,179550,0.76086956521739130435,24840,0.10526315789473684211,235980,0.6500138781639885,0.6763952640261741,0.603987062875723,0.026381385862185636,0.046026815288265466
"POINT(4.477455500790509 51.90701500385644)",1500262225,"01010000204071000073858B07D78EF6400E70629E18991A41",1830,0.06725468577728776185,21810,0.80154355016538037486,3570,0.13120176405733186329,27210,0.5691962242141316,0.5971411262543447,0.4786904353397735,0.02794490204021305,0.09050578887435812
"POINT(4.477970000791026 51.90700800385645)",1500271583,"010100002040710000BF19AA520D91F640E96B54BB13991A41",2190,0.06925996204933586338,25320,0.80075901328273244782,4110,0.12998102466793168880,31620,0.5716758974064501,0.5971411262543447,0.4786904353397735,0.025465228847894594,0.09298546206667657
"POINT(4.477582000790636 51.90704850385647)",1500278546,"010100002040710000F805680C638FF640C2A6271727991A41",1830,0.06725468577728776185,21810,0.80154355016538037486,3570,0.13120176405733186329,27210,0.5691962242141316,0.5971411262543447,0.4786904353397735,0.02794490204021305,0.09050578887435812
"POINT(4.500276400814284 51.92302710386671)",1500610988,"010100002040710000BC5304FF57F2F64094881C68A0B41A41",27760,0.10982750435195442317,198160,0.78398480772274094002,26840,0.10618768792530463681,252760,0.6112417610436319,0.6985128187744609,0.6800953836363557,0.087271057730829,0.06885362259272376
"POINT(4.488176000800231 51.88684800384375)",1500973480,"01010000204071000088400B0636BBF6403F9A9E94E5751A41",40000,0.15955325089748703630,189700,0.75668129238133226964,21000,0.08376545672118069406,250700,0.6476618175669718,0.7286446509088582,0.6928109619277749,0.08098283334188638,0.045149144360803084
