"geometry","osm_id","osm_centroid","children","children_perc","adults","adults_perc","elderly","elderly_perc","total_pop","age_entropy_index","wijk_age_entropy_index","buurt_age_entropy_index","abs_wijk_diff","abs_buurt_diff"
"POINT(4.478881700792624 51.92002370386469)",2610204554,"010100002040710000488CBB9B1A96F6408B4BC997B0AF1A41",3750,0.07832080200501253133,38790,0.81015037593984962406,5340,0.11152882205513784461,47880,0.5595051650504742,0.5971411262543447,0.5792599201986935,0.03763596120387047,0.01975475514821934
"POINT(4.480727400794478 51.91999210386467)",2610204940,"010100002040710000AA5B5E61099EF640E893B1309CAF1A41",4740,0.07640232108317214700,50400,0.81237911025145067698,6900,0.11121856866537717602,62040,0.554840416394584,0.5971411262543447,0.5515260471833874,0.04230070985976064,0.003314369211196655
"POINT(4.466901900780349 51.915522803861755)",2610204964,"010100002040710000B23D1E953362F640B16D9B2807A81A41",9960,0.12055192447349310094,62670,0.75853304284676833696,9990,0.12091503267973856209,82620,0.6554967968913431,0.5971411262543447,0.7065760585709097,0.058355670636998425,0.05107926167956656
"POINT(4.478801500792544 51.92000660386468)",2610205121,"0101000020407100009EBFA2F4C195F640780F5B42A9AF1A41",3750,0.07832080200501253133,38790,0.81015037593984962406,5340,0.11152882205513784461,47880,0.5595051650504742,0.5971411262543447,0.5792599201986935,0.03763596120387047,0.01975475514821934
"POINT(4.477283400790975 51.91919460386413)",2610205137,"01010000204071000060E4CBF5288FF640CE64C22445AE1A41",2130,0.06277630415561450044,27480,0.80990274093722369584,4320,0.12732095490716180371,33930,0.552470486539123,0.5971411262543447,0.5792599201986935,0.04467063971522167,0.02678943365957054
"POINT(4.48914450080303 51.92170370386578)",2610205172,"010100002040710000F0103C565FC2F6401FA5681A79B21A41",4980,0.07688744789254284391,53880,0.83186660490968040760,5910,0.09124594719777674849,64770,0.5177817815147815,0.5971411262543447,0.5515260471833874,0.07935934473956319,0.03374426566860589
"POINT(4.474093600787674 51.91740510386299)",2610205174,"0101000020407100008205DB044A81F64077A287D233AB1A41",5220,0.08819057273188038520,45720,0.77242777496198682210,8250,0.13938165230613279270,59190,0.6264813056742342,0.5971411262543447,0.5792599201986935,0.029340179419889534,0.04722138547554067
"POINT(4.474005900787588 51.91738460386294)",2610205319,"010100002040710000082E1A07E980F640C321C9002BAB1A41",5220,0.08819057273188038520,45720,0.77242777496198682210,8250,0.13938165230613279270,59190,0.6264813056742342,0.5971411262543447,0.5792599201986935,0.029340179419889534,0.04722138547554067
"POINT(4.473444000787111 51.919093903864066)",2610205321,"010100002040710000CCD589C9A47EF640EDD2239625AE1A41",5070,0.08941798941798941799,43110,0.76031746031746031746,8520,0.15026455026455026455,56700,0.6453964549192354,0.5971411262543447,0.5792599201986935,0.048255328664890684,0.06613653472054182
"POINT(4.479132200792794 51.91840850386365)",2610205334,"01010000204071000041D586660A97F64030562DF7E0AC1A41",2730,0.06755753526354862658,32190,0.79658500371195248701,5490,0.13585746102449888641,40410,0.5774599926926531,0.5971411262543447,0.5792599201986935,0.019681133561691544,0.0017999275060404107
"POINT(4.468703100782683 51.92553240386808)",2610205361,"01010000204071000072369D70D36AF6409E4B242B67B91A41",6060,0.10716180371352785146,44370,0.78461538461538461538,6120,0.10822281167108753316,56550,0.6101284988261657,0.5971411262543447,0.4947068163582929,0.012987372571821032,0.11542168246787282
"POINT(4.47889320079255 51.91836600386362)",2610205437,"0101000020407100007BA6C9630296F6404A35F1DFCEAC1A41",3060,0.06822742474916387960,35820,0.79866220735785953177,5970,0.13311036789297658863,44850,0.5745108323296197,0.5971411262543447,0.5792599201986935,0.02263029392472493,0.004749087869073798
"POINT(4.478659000792313 51.9183294038636)",2610205535,"010100002040710000F03610CBFF94F640E57EAA64BFAC1A41",3060,0.06822742474916387960,35820,0.79866220735785953177,5970,0.13311036789297658863,44850,0.5745108323296197,0.5971411262543447,0.5792599201986935,0.02263029392472493,0.004749087869073798
"POINT(4.46845610078145 51.90678300385624)",2610205648,"01010000204071000050C8EABD1D68F6403C54DC88D0981A41",150,0.07142857142857142857,1350,0.64285714285714285714,600,0.28571428571428571429,2100,0.7559279292634754,0.5971411262543447,0.4786904353397735,0.15878680300913073,0.2772374939237019
"POINT(4.478500300792145 51.918177603863505)",2610205652,"010100002040710000DE0522BC4D94F640D54E53637CAC1A41",3060,0.06822742474916387960,35820,0.79866220735785953177,5970,0.13311036789297658863,44850,0.5745108323296197,0.5971411262543447,0.5792599201986935,0.02263029392472493,0.004749087869073798
"POINT(4.478921200792551 51.91784670386331)",2610205685,"010100002040710000E48F5BA81596F640E5177AB0E7AB1A41",3030,0.06884798909338786639,35040,0.79618268575323790048,5940,0.13496932515337423313,44010,0.5789144441587538,0.5971411262543447,0.5792599201986935,0.018226682095590863,0.0003454760399397294
"POINT(4.475368400789188 51.9218362038658)",2610205690,"010100002040710000A3D9492A2887F640011B3F43E3B21A41",2700,0.07640067911714770798,27750,0.78522920203735144312,4890,0.13837011884550084890,35340,0.6007656650728328,0.5971411262543447,0.5792599201986935,0.003624538818488121,0.021505744874139254
"POINT(4.47866960079241 51.91998620386464)",2610205916,"010100002040710000D45D5D533095F640398784A2A0AF1A41",3750,0.07832080200501253133,38790,0.81015037593984962406,5340,0.11152882205513784461,47880,0.5595051650504742,0.5971411262543447,0.5792599201986935,0.03763596120387047,0.01975475514821934
"POINT(4.473907200787487 51.917360803862934)",2610206082,"010100002040710000DE3AD0DA7B80F6406A79D9C020AB1A41",5220,0.08819057273188038520,45720,0.77242777496198682210,8250,0.13938165230613279270,59190,0.6264813056742342,0.5971411262543447,0.5792599201986935,0.029340179419889534,0.04722138547554067
"POINT(4.485836900799764 51.92284720386651)",2610206131,"0101000020407100005E3B443240B4F640B4C99F3A81B41A41",4890,0.07776717557251908397,51810,0.82395038167938931298,6180,0.09828244274809160305,62880,0.5335644015086833,0.5971411262543447,0.5515260471833874,0.06357672474566134,0.01796164567470404
"POINT(4.478482300792216 51.91992130386461)",2610206193,"0101000020407100004ACC9EBA6094F640BD87086684AF1A41",4470,0.07912904938927243760,46080,0.81571959638874137015,5940,0.10515135422198619225,56490,0.5495226685115483,0.5971411262543447,0.5792599201986935,0.04761845774279638,0.02973725168714525
"POINT(4.473819200787396 51.91734280386296)",2610206242,"0101000020407100005E2DCB961A80F640E5FE2F0C19AB1A41",5220,0.09029579657498702647,44490,0.76959003632589517385,8100,0.14011416709911779969,57810,0.6317521807927109,0.5971411262543447,0.5792599201986935,0.034611054538366215,0.05249226059401735
"POINT(4.479832100793523 51.91894330386399)",2610206604,"01010000204071000079D3B3A8189AF640E41B018CCCAD1A41",2760,0.06548042704626334520,33870,0.80355871886120996441,5520,0.13096085409252669039,42150,0.5647733076210896,0.5971411262543447,0.5792599201986935,0.03236781863325511,0.014486612577603974
"POINT(4.47321520078688 51.91904940386402)",2610206725,"010100002040710000D42FFAF4A77DF6407DE9589312AE1A41",5070,0.08941798941798941799,43110,0.76031746031746031746,8520,0.15026455026455026455,56700,0.6453964549192354,0.5971411262543447,0.5792599201986935,0.048255328664890684,0.06613653472054182
"POINT(4.473724500787301 51.91732340386293)",2610206739,"010100002040710000CE2EC9EAB17FF640680CFABD10AB1A41",6480,0.10009267840593141798,49320,0.76181649675625579240,8940,0.13809082483781278962,64740,0.6472067440807051,0.5971411262543447,0.5792599201986935,0.05006561782636043,0.06794682388201156
"POINT(4.480323200794071 51.91997720386466)",2610206780,"010100002040710000F2675D2A4C9CF640214279F296AF1A41",4950,0.07405745062836624776,54300,0.81238779174147217235,7590,0.11355475763016157989,66840,0.5539679990980544,0.5971411262543447,0.5515260471833874,0.04317312715629029,0.0024419519146670066
"POINT(4.473540000787112 51.91728110386291)",2610207086,"010100002040710000E4EA64E3E57EF640D280858EFEAA1A41",6480,0.10009267840593141798,49320,0.76181649675625579240,8940,0.13809082483781278962,64740,0.6472067440807051,0.5971411262543447,0.5792599201986935,0.05006561782636043,0.06794682388201156
"POINT(4.469133500783124 51.925677803868155)",2610207133,"0101000020407100009DE8085FB06CF64004FC1F60A6B91A41",6060,0.10716180371352785146,44370,0.78461538461538461538,6120,0.10822281167108753316,56550,0.6101284988261657,0.5971411262543447,0.4947068163582929,0.012987372571821032,0.11542168246787282
"POINT(4.469164300783155 51.92561720386815)",2610207471,"010100002040710000EC2889E7D06CF640A10A274D8BB91A41",6060,0.10716180371352785146,44370,0.78461538461538461538,6120,0.10822281167108753316,56550,0.6101284988261657,0.5971411262543447,0.4947068163582929,0.012987372571821032,0.11542168246787282
"POINT(4.475073100788896 51.92192990386582)",2610207611,"010100002040710000EAA8C53FE585F640156896FA0DB31A41",2610,0.07916287534121929026,25770,0.78161965423111919927,4590,0.13921747042766151046,32970,0.6079080146687447,0.5971411262543447,0.5792599201986935,0.010766888414399989,0.028648094470051122
"POINT(4.480205700793953 51.91997370386465)",2610207699,"010100002040710000BA9ECFC2CA9BF640123909CB95AF1A41",4950,0.07405745062836624776,54300,0.81238779174147217235,7590,0.11355475763016157989,66840,0.5539679990980544,0.5971411262543447,0.5515260471833874,0.04317312715629029,0.0024419519146670066
"POINT(4.47346940078704 51.91726980386286)",2610207838,"01010000204071000044FFB6EC977EF640970DBFC5F9AA1A41",6480,0.10009267840593141798,49320,0.76181649675625579240,8940,0.13809082483781278962,64740,0.6472067440807051,0.5971411262543447,0.5792599201986935,0.05006561782636043,0.06794682388201156
"POINT(4.474602700788184 51.917342303862945)",2610207908,"0101000020407100003E6459FD7883F640D8C5E51D16AB1A41",4950,0.08435582822085889571,45750,0.77965235173824130879,7980,0.13599182004089979550,58680,0.6134777394249716,0.5971411262543447,0.5792599201986935,0.016336613170626957,0.03421781922627809
"POINT(4.486864000800708 51.9211908038655)",2610207940,"010100002040710000F464DF1486B8F640A8F204A09CB11A41",5370,0.07702237521514629948,57660,0.82702237521514629948,6690,0.09595524956970740103,69720,0.5274263677593967,0.5971411262543447,0.5515260471833874,0.06971475849494801,0.024099679423990716
"POINT(4.47445100078803 51.917313403862934)",2610208108,"0101000020407100004D29665DD182F640CA36CCC709AB1A41",5490,0.08668877309332070109,49350,0.77925153955471340597,8490,0.13405968735196589294,63330,0.6150871868154348,0.5971411262543447,0.5792599201986935,0.01794606056109016,0.03582726661674129
"POINT(4.486783600800629 51.92118950386543)",2610208150,"01010000204071000069AC0A902DB8F6409E2015529CB11A41",5370,0.07702237521514629948,57660,0.82702237521514629948,6690,0.09595524956970740103,69720,0.5274263677593967,0.5971411262543447,0.5515260471833874,0.06971475849494801,0.024099679423990716
"POINT(4.480114600793862 51.91996190386467)",2610208218,"0101000020407100004D84B43A669BF64067E3DCDA90AF1A41",4950,0.07405745062836624776,54300,0.81238779174147217235,7590,0.11355475763016157989,66840,0.5539679990980544,0.5971411262543447,0.5515260471833874,0.04317312715629029,0.0024419519146670066
"POINT(4.473247000786815 51.91721930386286)",2610208294,"0101000020407100004ACE95FEA17DF640C4A3C311E4AA1A41",6930,0.10078534031413612565,52050,0.75698080279232111693,9780,0.14223385689354275742,68760,0.6548545464618105,0.5971411262543447,0.5792599201986935,0.05771342020746584,0.07559462626311697
"POINT(4.478201500791876 51.91874850386387)",2610208450,"0101000020407100006C0F598E1193F640B5CCA2777BAD1A41",3480,0.07138461538461538462,39180,0.80369230769230769231,6090,0.12492307692307692308,48750,0.567913828067172,0.5971411262543447,0.5792599201986935,0.029227298187172623,0.01134609213152149
"POINT(4.473117000786684 51.917195403862834)",2610208510,"0101000020407100004042A85D127DF640B4603DE2D9AA1A41",6930,0.10136024572180781044,51720,0.75647213690215006582,9720,0.14216761737604212374,68370,0.6558072402646911,0.5971411262543447,0.5792599201986935,0.05866611401034638,0.07654732006599752
"POINT(4.465874000779301 51.91522620386153)",2610208544,"010100002040710000A1B1186BC15DF640425155C186A71A41",9150,0.12318255250403877221,56430,0.75969305331179321486,8700,0.11712439418416801292,74280,0.653483671712236,0.5971411262543447,0.7065760585709097,0.0563425454578913,0.05309238685867368
"POINT(4.469218900783204 51.92551290386807)",2610208581,"010100002040710000F217C1A50A6DF6401BD3B0B25CB91A41",6300,0.10852713178294573643,45480,0.78346253229974160207,6270,0.10801033591731266150,58050,0.6122107044397994,0.5971411262543447,0.4947068163582929,0.015069578185454735,0.11750388808150652
"POINT(4.478667300792168 51.91543070386178)",2610208592,"010100002040710000F3E4776EC894F640884FA070B5A71A41",2820,0.07303807303807303807,30570,0.79176379176379176379,5220,0.13519813519813519814,38610,0.5884952922133461,0.5971411262543447,0.5792599201986935,0.008645834040998612,0.009235372014652521
"POINT(4.478947300792575 51.91780960386324)",2610208761,"010100002040710000A75B918F3196F640B99E0E17D7AB1A41",3030,0.06884798909338786639,35040,0.79618268575323790048,5940,0.13496932515337423313,44010,0.5789144441587538,0.5971411262543447,0.5792599201986935,0.018226682095590863,0.0003454760399397294
"POINT(4.482348200796089 51.919642103864454)",2610208765,"010100002040710000EE8E0690F9A4F640A406DDE1FAAE1A41",4650,0.07549926936190940088,50130,0.81393083292742328300,6810,0.11056989771066731612,61590,0.5517152285584982,0.5971411262543447,0.5515260471833874,0.045425897695846484,0.000189181375110814
"POINT(4.475263900789082 51.92181360386577)",2610208766,"01010000204071000074DEA0A5B486F640FCA30091D9B21A41",2700,0.07640067911714770798,27750,0.78522920203735144312,4890,0.13837011884550084890,35340,0.6007656650728328,0.5971411262543447,0.5792599201986935,0.003624538818488121,0.021505744874139254
"POINT(4.480308900793905 51.91710700386281)",2610209015,"0101000020407100006E5071ADFC9BF6405354E7C099AA1A41",2580,0.07202680067001675042,28710,0.80150753768844221106,4530,0.12646566164154103853,35820,0.5719289197351104,0.5971411262543447,0.5515260471833874,0.02521220651923428,0.020402872551723017
"POINT(4.47429240078787 51.91727990386293)",2610209179,"0101000020407100002FDCC10A2282F64047E7CA6BFBAA1A41",5220,0.08819057273188038520,45720,0.77242777496198682210,8250,0.13938165230613279270,59190,0.6264813056742342,0.5971411262543447,0.5792599201986935,0.029340179419889534,0.04722138547554067
"POINT(4.486501200800341 51.92113990386542)",2610209222,"01010000204071000002CBF5A6F5B6F640AF081C3687B11A41",5280,0.08032861706983112734,54210,0.82473756275673208581,6240,0.09493382017343678686,65730,0.53249590391005,0.5971411262543447,0.5515260471833874,0.0646452223442947,0.019030143273337408
"POINT(4.486412500800252 51.92112350386543)",2610209757,"010100002040710000942C36AA93B6F640C2923F3780B11A41",5280,0.08032861706983112734,54210,0.82473756275673208581,6240,0.09493382017343678686,65730,0.53249590391005,0.5971411262543447,0.5515260471833874,0.0646452223442947,0.019030143273337408
"POINT(4.480322100793891 51.9165500038625)",2610210068,"010100002040710000A68A0CD6FE9BF640FB99B0D7A1A91A41",2580,0.07202680067001675042,28710,0.80150753768844221106,4530,0.12646566164154103853,35820,0.5719289197351104,0.5971411262543447,0.5515260471833874,0.02521220651923428,0.020402872551723017
"POINT(4.465934500779323 51.914477803861104)",2610210123,"01010000204071000082711D21F35DF64024E5848139A61A41",9720,0.12577639751552795031,58860,0.76164596273291925466,8700,0.11257763975155279503,77280,0.6499326775749535,0.5971411262543447,0.7065760585709097,0.052791551320608865,0.056643380995956116
"POINT(4.486288300800126 51.92109870386541)",2610210830,"0101000020407100000C4C816B0AB6F640619B759A75B11A41",5280,0.08032861706983112734,54210,0.82473756275673208581,6240,0.09493382017343678686,65730,0.53249590391005,0.5971411262543447,0.5515260471833874,0.0646452223442947,0.019030143273337408
"POINT(4.475182900788745 51.916938903862665)",2610210851,"01010000204071000049BE8C9DEE85F6407ABE6D9960AA1A41",4860,0.08468374281233664401,44580,0.77679038159958180868,7950,0.13852587558808154731,57390,0.6181426796901041,0.5971411262543447,0.5792599201986935,0.02100155343575938,0.03888275949141051
"POINT(4.474003300787574 51.91721000386286)",2610210896,"0101000020407100001A3ED042E280F640D37B9D50DDAA1A41",5220,0.08819057273188038520,45720,0.77242777496198682210,8250,0.13938165230613279270,59190,0.6264813056742342,0.5971411262543447,0.5792599201986935,0.029340179419889534,0.04722138547554067
"POINT(4.469355800783326 51.9252432038679)",2610211257,"010100002040710000D78FCD3E9B6DF6409A499B34E4B81A41",5970,0.10785907859078590786,43110,0.77886178861788617886,6270,0.11327913279132791328,55350,0.6203823614596617,0.5971411262543447,0.4947068163582929,0.023241235205317068,0.12567554510136886
"POINT(4.481331000795107 51.920414603864955)",2610211356,"01010000204071000020C2A41BABA0F6402BA7ED2156B01A41",4470,0.07846234860452869932,46410,0.81463928383359662981,6090,0.10689836756187467088,56970,0.5513483187039742,0.5971411262543447,0.5515260471833874,0.04579280755037052,0.00017772847941321945
"POINT(4.478078300791817 51.92000430386465)",2610211420,"01010000204071000088A0A2E9A592F6402A3E51B9AAAF1A41",4740,0.08024377856780091417,48240,0.81665820213306246826,6090,0.10309801929913661757,59070,0.5480348936792028,0.5971411262543447,0.5792599201986935,0.049106232575141906,0.031225026519490773
"POINT(4.485290800799102 51.920717403865126)",2610211693,"0101000020407100006ADE5B1FB8B1F6407B1A0D54CFB01A41",5670,0.07745901639344262295,60510,0.82663934426229508197,7020,0.09590163934426229508,73200,0.5282634765745791,0.5971411262543447,0.5515260471833874,0.06887764967976562,0.02326257060880832
"POINT(4.478427500792084 51.918421403863654)",2610211731,"0101000020407100006963C1070394F64069553721E9AC1A41",3570,0.07070707070707070707,40560,0.80332739156268568033,6360,0.12596553773024361260,50490,0.5681800614938679,0.5971411262543447,0.5792599201986935,0.028961064760476773,0.01107985870482564
"POINT(4.473925500787494 51.91718880386283)",2610211816,"010100002040710000D1A699268C80F640BA145F26D4AA1A41",5220,0.09029579657498702647,44490,0.76959003632589517385,8100,0.14011416709911779969,57810,0.6317521807927109,0.5971411262543447,0.5792599201986935,0.034611054538366215,0.05249226059401735
"POINT(4.486062300799898 51.92105920386539)",2610211890,"01010000204071000074557BCE10B5F6403F9AF5CB64B11A41",5700,0.08151008151008151008,57180,0.81767481767481767482,7050,0.10081510081510081510,69930,0.5463758791448824,0.5971411262543447,0.5515260471833874,0.050765247109462286,0.0051501680385049875
"POINT(4.485153100798963 51.920691903865155)",2610212012,"010100002040710000A386680020B1F640B9E67473C4B01A41",5820,0.07625786163522012579,62850,0.82350628930817610063,7650,0.10023584905660377358,76320,0.5340711694940465,0.5971411262543447,0.5515260471833874,0.06306995676029814,0.017454877689340842
"POINT(4.485963100799798 51.92104080386533)",2610212074,"010100002040710000D50BDB37A3B4F6407D7677F25CB11A41",5700,0.08151008151008151008,57180,0.81767481767481767482,7050,0.10081510081510081510,69930,0.5463758791448824,0.5971411262543447,0.5515260471833874,0.050765247109462286,0.0051501680385049875
"POINT(4.477525500791209 51.919026003864026)",2610212281,"01010000204071000038D738AD2F90F640E5705048F9AD1A41",2700,0.06656804733727810651,32760,0.80769230769230769231,5100,0.12573964497041420118,40560,0.5585198134162431,0.5971411262543447,0.5792599201986935,0.03862131283810155,0.020740106782450418
"POINT(4.48506250079887 51.920677303865126)",2610212327,"010100002040710000A28B1BF6BBB0F640862C6E43BEB01A41",5490,0.07823856348867037195,57330,0.81701581872595126122,7350,0.10474561778537836682,70170,0.546868813363618,0.5971411262543447,0.5515260471833874,0.050272312890726645,0.004657233819769346
"POINT(4.485723200799554 51.92100410386535)",2610212390,"0101000020407100004C23055E9AB3F640FCEE286F4DB11A41",5700,0.08151008151008151008,57180,0.81767481767481767482,7050,0.10081510081510081510,69930,0.5463758791448824,0.5971411262543447,0.5515260471833874,0.050765247109462286,0.0051501680385049875
"POINT(4.484993000798801 51.92066490386514)",2610212441,"01010000204071000018C06F316FB0F6403C2D96FBB8B01A41",5490,0.07823856348867037195,57330,0.81701581872595126122,7350,0.10474561778537836682,70170,0.546868813363618,0.5971411262543447,0.5515260471833874,0.050272312890726645,0.004657233819769346
"POINT(4.482049000795778 51.919448503864345)",2610212609,"010100002040710000C260EFF3ABA3F640F4C451C1A5AE1A41",4650,0.07549926936190940088,50130,0.81393083292742328300,6810,0.11056989771066731612,61590,0.5517152285584982,0.5971411262543447,0.5515260471833874,0.045425897695846484,0.000189181375110814
"POINT(4.469428200783392 51.92513740386785)",2610212622,"01010000204071000080F0848BE86DF640D73B71DFB4B81A41",5610,0.10846867749419953596,40500,0.78306264501160092807,5610,0.10846867749419953596,51720,0.6129312182058758,0.5971411262543447,0.4947068163582929,0.015790091951531138,0.11822440184758293
"POINT(4.479013400792559 51.91619900386225)",2610212635,"0101000020407100006B7F977E5696F6400329D9240AA91A41",3060,0.07178043631245601689,33420,0.78395496129486277270,6150,0.14426460239268121042,42630,0.6000379671647971,0.5971411262543447,0.5792599201986935,0.0028968409104523918,0.020778046966103525
"POINT(4.473996700787543 51.91676530386258)",2610212810,"010100002040710000F4DAF10CD180F6401A3C227217AA1A41",5400,0.08933002481389578164,46740,0.77320099255583126551,8310,0.13746898263027295285,60450,0.6257318574918566,0.5971411262543447,0.5792599201986935,0.02859073123751188,0.04647193729316301
"POINT(4.482349500796086 51.91957810386443)",2610212829,"01010000204071000008B63E93F9A4F6400EB6D165DEAE1A41",4650,0.07549926936190940088,50130,0.81393083292742328300,6810,0.11056989771066731612,61590,0.5517152285584982,0.5971411262543447,0.5515260471833874,0.045425897695846484,0.000189181375110814
"POINT(4.477790600791642 51.92221820386608)",2610213561,"01010000204071000024F174909A91F640E1E017E784B31A41",3630,0.07581453634085213033,38460,0.80325814536340852130,5790,0.12092731829573934837,47880,0.5707245063555947,0.5971411262543447,0.5792599201986935,0.026416619898749993,0.00853541384309886
"POINT(4.479523800793267 51.91993670386458)",2610213611,"01010000204071000060602967DB98F64083DFA4AB87AF1A41",4800,0.07710843373493975904,50670,0.81397590361445783133,6780,0.10891566265060240964,62250,0.5521653409319002,0.5971411262543447,0.5792599201986935,0.044975785322444506,0.027094579266793373
"POINT(4.484880800798689 51.92064390386508)",2610213619,"01010000204071000030A3D03CF3AFF640508E5F05B0B01A41",5490,0.07823856348867037195,57330,0.81701581872595126122,7350,0.10474561778537836682,70170,0.546868813363618,0.5971411262543447,0.5515260471833874,0.050272312890726645,0.004657233819769346
"POINT(4.485571900799399 51.920974603865325)",2610214196,"010100002040710000680DD230F3B2F6409598B5D240B11A41",5700,0.07655116841257050766,61050,0.81990330378726833199,7710,0.10354552780016116035,74460,0.5409942090020807,0.5971411262543447,0.5515260471833874,0.05614691725226395,0.010531838181306652
"POINT(4.479397000793138 51.91992820386461)",2610214303,"0101000020407100001CE7AAA64F98F64061E0E05284AF1A41",4740,0.07767944936086529007,49740,0.81514257620452310718,6540,0.10717797443461160275,61020,0.5501935175754633,0.5971411262543447,0.5792599201986935,0.04694760867888137,0.029066402623230236
"POINT(4.484780100798587 51.9206255038651)",2610214405,"010100002040710000664627FF83AFF640329B4E2DA8B01A41",5490,0.07823856348867037195,57330,0.81701581872595126122,7350,0.10474561778537836682,70170,0.546868813363618,0.5971411262543447,0.5515260471833874,0.050272312890726645,0.004657233819769346
"POINT(4.485384900799206 51.920918703865304)",2610214445,"01010000204071000094866A2324B2F6401FE3FB9528B11A41",5490,0.07767402376910016978,58350,0.82555178268251273345,6840,0.09677419354838709677,70680,0.530433128014812,0.5971411262543447,0.5515260471833874,0.06670799823953266,0.021092919168575364
"POINT(4.485312900799135 51.92091620386527)",2610214634,"010100002040710000677B73D6D4B1F6400EA01DB827B11A41",5490,0.07767402376910016978,58350,0.82555178268251273345,6840,0.09677419354838709677,70680,0.530433128014812,0.5971411262543447,0.5515260471833874,0.06670799823953266,0.021092919168575364
"POINT(4.485237400799059 51.920904303865264)",2610214870,"010100002040710000682F297A81B1F64073C675AE22B11A41",5490,0.07767402376910016978,58350,0.82555178268251273345,6840,0.09677419354838709677,70680,0.530433128014812,0.5971411262543447,0.5515260471833874,0.06670799823953266,0.021092919168575364
"POINT(4.469513000783468 51.924940003867704)",2610215020,"010100002040710000F4C2CB6E416EF640C92F28BC5CB81A41",5820,0.10741971207087486157,42060,0.77630121816168327796,6300,0.11627906976744186047,54180,0.6248158603441469,0.5971411262543447,0.4947068163582929,0.027674734089802255,0.13010904398585404
"POINT(4.475163000788982 51.92178100386575)",2610215519,"010100002040710000D2A013DE4486F6407E466268CBB21A41",2700,0.07640067911714770798,27750,0.78522920203735144312,4890,0.13837011884550084890,35340,0.6007656650728328,0.5971411262543447,0.5792599201986935,0.003624538818488121,0.021505744874139254
"POINT(4.471497500785023 51.91659070386243)",2610215873,"010100002040710000C2AB29300E76F64025E3CF66D2A91A41",7680,0.10774410774410774411,53760,0.75420875420875420875,9840,0.13804713804713804714,71280,0.6609799481039283,0.5971411262543447,0.7065760585709097,0.06383882184958367,0.04559611046698131
"POINT(4.479042100792777 51.91987300386455)",2610216148,"010100002040710000B11713CDC796F64002C7CBFA6CAF1A41",4470,0.07912904938927243760,46080,0.81571959638874137015,5940,0.10515135422198619225,56490,0.5495226685115483,0.5971411262543447,0.5792599201986935,0.04761845774279638,0.02973725168714525
"POINT(4.485110600798929 51.920888003865294)",2610216194,"010100002040710000B4AF998EF5B0F6404E0A69DC1BB11A41",5640,0.07723911257189811011,59910,0.82046014790468364832,7470,0.10230073952341824158,73020,0.5401247517704998,0.5971411262543447,0.5515260471833874,0.05701637448384489,0.011401295412887591
"POINT(4.477717000791404 51.919047803864046)",2610216215,"01010000204071000098BF14F10291F6402413F45202AE1A41",2700,0.06656804733727810651,32760,0.80769230769230769231,5100,0.12573964497041420118,40560,0.5585198134162431,0.5971411262543447,0.5792599201986935,0.03862131283810155,0.020740106782450418
"POINT(4.482204400796129 51.92314160386668)",2610216235,"01010000204071000048CE29DAA8A4F640BE636EA810B51A41",4110,0.08272946859903381643,41250,0.83031400966183574879,4320,0.08695652173913043478,49680,0.5215239964896996,0.5971411262543447,0.5515260471833874,0.07561712976464507,0.030002050693687776
"POINT(4.478902000792637 51.91985070386457)",2610216268,"010100002040710000D2C8671A2D96F640428FB28963AF1A41",4470,0.07912904938927243760,46080,0.81571959638874137015,5940,0.10515135422198619225,56490,0.5495226685115483,0.5971411262543447,0.5792599201986935,0.04761845774279638,0.02973725168714525
"POINT(4.485014100798833 51.92086350386524)",2610216454,"010100002040710000BE7603CE8AB0F640F2EEBB4911B11A41",5490,0.07898144151920586966,56700,0.81570996978851963746,7320,0.10530858869227449288,69510,0.5495021867030273,0.5971411262543447,0.5515260471833874,0.04763893955131737,0.0020238604803600735
"POINT(4.477766500791446 51.91888900386392)",2610216461,"01010000204071000034B563E33591F640F6C1C67CBBAD1A41",2700,0.06656804733727810651,32760,0.80769230769230769231,5100,0.12573964497041420118,40560,0.5585198134162431,0.5971411262543447,0.5792599201986935,0.03862131283810155,0.020740106782450418
"POINT(4.474804900788597 51.92133410386547)",2610216488,"010100002040710000B7ABD6C0B084F640126BFFC505B21A41",3000,0.07490636704119850187,31740,0.79250936329588014981,5310,0.13258426966292134831,40050,0.5882978892545573,0.5971411262543447,0.5792599201986935,0.008843236999787396,0.009037969055863737
"POINT(4.464564300777908 51.91377700386064)",2610216494,"010100002040710000708C58FFFE57F640A687D06E06A51A41",9930,0.12623951182303585050,60000,0.76277650648360030511,8730,0.11098398169336384439,78660,0.647906682441272,0.5971411262543447,0.7065760585709097,0.05076555618692735,0.05866937612963763
"POINT(4.484946100798761 51.92085240386523)",2610216546,"01010000204071000001AE6AB73FB0F64077A5AD940CB11A41",5490,0.07898144151920586966,56700,0.81570996978851963746,7320,0.10530858869227449288,69510,0.5495021867030273,0.5971411262543447,0.5515260471833874,0.04763893955131737,0.0020238604803600735
"POINT(4.47790380079157 51.91866450386382)",2610216551,"0101000020407100009A171603C891F640C8A6A71C57AD1A41",3480,0.07138461538461538462,39180,0.80369230769230769231,6090,0.12492307692307692308,48750,0.567913828067172,0.5971411262543447,0.5792599201986935,0.029227298187172623,0.01134609213152149
